# data from sep on SN14437 as observed by hst with a SB cutoff of 26 mag/sqr-arcsec and a block size of 8 on 2016-09-28
# thresh, npix, tnpix, xmin, xmax, ymin, ymax, x, y, x2, y2, xy, a, b, theta, cxx, cyy, cxy, cflux, flux, cpeak, peak, xcpeak, ycpeak, xpeak, ypeak, flag
4.846820855284423781e-19,7.000000000000000000e+00,2.000000000000000000e+00,5.700000000000000000e+01,5.900000000000000000e+01,2.000000000000000000e+00,4.000000000000000000e+00,5.800970173120325768e+01,2.717525358310608041e+00,4.479198638933383769e-01,4.291144092559194823e-01,-1.702001244115902701e-03,6.693822741508483887e-01,6.549516320228576660e-01,-8.953623473644256592e-02,2.232575893402099609e+00,2.330415964126586914e+00,1.771018095314502716e-02,6.130547366721420590e-18,7.268656072546393284e-18,1.486172865902332753e-18,4.600099038146727615e-18,5.800000000000000000e+01,3.000000000000000000e+00,5.800000000000000000e+01,3.000000000000000000e+00,0.000000000000000000e+00
4.846820855284423781e-19,1.000000000000000000e+00,1.000000000000000000e+00,6.700000000000000000e+01,6.700000000000000000e+01,4.000000000000000000e+00,4.000000000000000000e+00,6.700000000000000000e+01,4.000000000000000000e+00,8.333329999999999904e-02,8.333329999999999904e-02,0.000000000000000000e+00,2.886750698089599609e-01,2.886750698089599609e-01,7.853981852531433105e-01,1.200000476837158203e+01,1.200000476837158203e+01,-0.000000000000000000e+00,7.092030471094629806e-19,2.614646158361981505e-18,7.092030471094629806e-19,2.614646158361981505e-18,6.700000000000000000e+01,4.000000000000000000e+00,6.700000000000000000e+01,4.000000000000000000e+00,8.000000000000000000e+00
4.846820855284423781e-19,9.000000000000000000e+00,2.000000000000000000e+00,6.200000000000000000e+01,6.400000000000000000e+01,3.000000000000000000e+00,5.000000000000000000e+00,6.299523181232456892e+01,3.988112423390093753e+00,5.103794320116412653e-01,5.248956113051185257e-01,-9.011874380334239376e-03,7.274673581123352051e-01,7.113833427429199219e-01,-1.124408125877380371e+00,1.959920763969421387e+00,1.905718445777893066e+00,6.729932129383087158e-02,9.367607851745612290e-18,9.473636689843271930e-18,2.198979421952806430e-18,8.285277588986315357e-18,6.300000000000000000e+01,4.000000000000000000e+00,6.300000000000000000e+01,4.000000000000000000e+00,0.000000000000000000e+00
4.846820855284423781e-19,5.000000000000000000e+00,1.000000000000000000e+00,8.600000000000000000e+01,8.800000000000000000e+01,3.000000000000000000e+00,5.000000000000000000e+00,8.697878073557041034e+01,3.996671968578164424e+00,3.348601999528436624e-01,3.482326987286249453e-01,-7.060229417465979651e-05,5.901127457618713379e-01,5.786707401275634766e-01,-1.565516829490661621e+00,2.986320972442626953e+00,2.871643066406250000e+00,1.210920861922204494e-03,3.214180255690668678e-18,4.238091301278714307e-18,1.017113792301967694e-18,3.704426216513084143e-18,8.700000000000000000e+01,4.000000000000000000e+00,8.700000000000000000e+01,4.000000000000000000e+00,0.000000000000000000e+00
4.846820855284423781e-19,1.600000000000000000e+01,9.000000000000000000e+00,9.500000000000000000e+01,1.000000000000000000e+02,3.000000000000000000e+00,5.000000000000000000e+00,9.747250723049224064e+01,3.897041047770542832e+00,1.662933003742670834e+00,5.026879363914555920e-01,-1.301972067558354595e-02,1.289604187011718750e+00,7.089018821716308594e-01,-1.121964305639266968e-02,6.014690995216369629e-01,1.989709258079528809e+00,3.115634620189666748e-02,1.942340681207819212e-17,2.203945814350574808e-17,2.848397886892422766e-18,7.136843187574843218e-18,9.700000000000000000e+01,4.000000000000000000e+00,9.700000000000000000e+01,4.000000000000000000e+00,0.000000000000000000e+00
4.846820855284423781e-19,1.000000000000000000e+01,6.000000000000000000e+00,3.400000000000000000e+01,3.800000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00,3.585004946964596684e+01,4.843437404818676129e+00,1.091898258143324973e+00,4.522981390933530355e-01,-1.026631808474767205e-01,1.052602887153625488e+00,6.604722142219543457e-01,-1.553153246641159058e-01,9.358076453208923340e-01,2.259144306182861328e+00,4.248215258121490479e-01,8.391838304217846595e-18,9.963330094016501973e-18,1.211604116840615480e-18,3.790880652595288936e-18,3.500000000000000000e+01,5.000000000000000000e+00,3.500000000000000000e+01,5.000000000000000000e+00,0.000000000000000000e+00
4.846820855284423781e-19,1.000000000000000000e+01,4.000000000000000000e+00,5.200000000000000000e+01,5.500000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00,5.381856813707290144e+01,4.949667749156624552e+00,6.936086276938628892e-01,4.976460239422636489e-01,4.803280634940287896e-03,8.329023122787475586e-01,7.053568959236145020e-01,2.449160441756248474e-02,1.441831588745117188e+00,2.009594678878784180e+00,-2.783312462270259857e-02,1.084565470210537724e-17,1.222557559793981417e-17,2.238927075660289210e-18,7.928810721451488505e-18,5.400000000000000000e+01,5.000000000000000000e+00,5.400000000000000000e+01,5.000000000000000000e+00,0.000000000000000000e+00
4.846820855284423781e-19,1.000000000000000000e+00,1.000000000000000000e+00,8.400000000000000000e+01,8.400000000000000000e+01,6.000000000000000000e+00,6.000000000000000000e+00,8.400000000000000000e+01,6.000000000000000000e+00,8.333329999999999904e-02,8.333329999999999904e-02,0.000000000000000000e+00,2.886750698089599609e-01,2.886750698089599609e-01,7.853981852531433105e-01,1.200000476837158203e+01,1.200000476837158203e+01,-0.000000000000000000e+00,5.476938611593763754e-19,1.836490679558593536e-18,5.476938611593763754e-19,1.836490679558593536e-18,8.400000000000000000e+01,6.000000000000000000e+00,8.400000000000000000e+01,6.000000000000000000e+00,8.000000000000000000e+00
4.846820855284423781e-19,3.000000000000000000e+00,3.000000000000000000e+00,9.200000000000000000e+01,9.200000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00,9.200000000000000000e+01,4.955888862649523219e+00,8.333329999999999904e-02,6.984051360766891925e-01,0.000000000000000000e+00,8.357063531875610352e-01,2.886750698089599609e-01,1.570796370506286621e+00,1.200000476837158203e+01,1.431833744049072266e+00,-0.000000000000000000e+00,2.001800243435478458e-18,3.882294450040055407e-18,7.666542044700858184e-19,2.008910274390678007e-18,9.200000000000000000e+01,5.000000000000000000e+00,9.200000000000000000e+01,5.000000000000000000e+00,8.000000000000000000e+00
4.846820855284423781e-19,2.500000000000000000e+01,1.100000000000000000e+01,6.000000000000000000e+00,1.200000000000000000e+01,1.000000000000000000e+00,7.000000000000000000e+00,9.987278886663307986e+00,4.529173698572348528e+00,2.721179120233305326e+00,2.194369821803215714e+00,-7.884539704496464907e-01,1.813577532768249512e+00,1.275337338447570801e+00,-6.241881251335144043e-01,4.101921916007995605e-01,5.086683630943298340e-01,2.947704195976257324e-01,2.303195245583872344e-17,2.697435812099300737e-17,2.580254883624170550e-18,7.958687657996291312e-18,1.100000000000000000e+01,5.000000000000000000e+00,1.100000000000000000e+01,5.000000000000000000e+00,0.000000000000000000e+00
