# data from sep on SN14437 as observed by hst with a SB cutoff of 26 mag/sqr-arcsec on 2016-08-25
# thresh, npix, tnpix, xmin, xmax, ymin, ymax, x, y, x2, y2, xy, a, b, theta, cxx, cyy, cxy, cflux, flux, cpeak, peak, xcpeak, ycpeak, xpeak, ypeak, flag
7.573157586381912158e-21,1.170000000000000000e+02,1.160000000000000000e+02,2.700000000000000000e+02,2.810000000000000000e+02,6.000000000000000000e+00,1.700000000000000000e+01,2.754791468367428706e+02,1.157874052848161384e+01,6.830873569834825076e+00,6.195456311905502389e+00,-9.473317185863550094e-02,2.616237163543701172e+00,2.486289024353027344e+00,-1.448913961648941040e-01,1.464252173900604248e-01,1.614428460597991943e-01,4.477902315557003021e-03,2.787312666606913055e-18,2.838313521249635668e-18,5.213566889496293970e-20,5.487253812326241432e-20,2.750000000000000000e+02,1.200000000000000000e+01,2.750000000000000000e+02,1.200000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,2.080000000000000000e+02,2.050000000000000000e+02,8.200000000000000000e+01,1.040000000000000000e+02,7.000000000000000000e+00,2.000000000000000000e+01,9.245439817152632145e+01,1.387389298952682992e+01,2.625397995682189389e+01,7.525119001661373375e+00,-2.923951388565384946e+00,5.167190074920654297e+00,2.660685300827026367e+00,-1.513240635395050049e-01,3.981231898069381714e-02,1.388990432024002075e-01,3.093885630369186401e-02,3.409517716574147334e-18,3.457918535756462642e-18,3.027025123254896789e-20,3.144879619732950078e-20,9.500000000000000000e+01,1.300000000000000000e+01,9.600000000000000000e+01,1.300000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,1.500000000000000000e+02,1.470000000000000000e+02,5.560000000000000000e+02,5.730000000000000000e+02,1.600000000000000000e+01,2.700000000000000000e+01,5.631861239080247969e+02,2.131235397370195983e+01,1.418381993170887512e+01,6.381455841623523639e+00,2.867718595507611212e-01,3.767538547515869141e+00,2.524070024490356445e+00,3.668849542737007141e-02,7.056698203086853027e-02,1.568465530872344971e-01,-6.342322565615177155e-03,2.500080195957315204e-18,2.540291099894742986e-18,3.525621808403158918e-20,3.685603062514889370e-20,5.620000000000000000e+02,2.100000000000000000e+01,5.620000000000000000e+02,2.100000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,8.300000000000000000e+01,8.200000000000000000e+01,1.400000000000000000e+01,2.300000000000000000e+01,2.000000000000000000e+01,3.000000000000000000e+01,1.834612918132489057e+01,2.513052151521613098e+01,5.229564807021876760e+00,5.377459369195452865e+00,-9.983353290300200911e-02,2.329753160476684570e+00,2.275801897048950195e+00,-1.104161262512207031e+00,1.912882924079895020e-01,1.860273480415344238e-01,7.102605421096086502e-03,1.201836974962742467e-18,1.230293642395791726e-18,2.493656964017430484e-20,2.616832881397099325e-20,1.800000000000000000e+01,2.500000000000000000e+01,1.800000000000000000e+01,2.500000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,1.720000000000000000e+02,1.680000000000000000e+02,4.620000000000000000e+02,4.750000000000000000e+02,1.600000000000000000e+01,3.100000000000000000e+01,4.684566065588290940e+02,2.364945066325436329e+01,7.923334484378877107e+00,8.676836520695033528e+00,-1.043005292447602983e-01,2.948051452636718750e+00,2.812323570251464844e+00,-1.435757398605346680e+00,1.262294650077819824e-01,1.152676194906234741e-01,3.034700406715273857e-03,6.390012004593072716e-18,6.451309810296008556e-18,1.041805353306525779e-19,1.095040177214509768e-19,4.680000000000000000e+02,2.400000000000000000e+01,4.680000000000000000e+02,2.400000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,1.190000000000000000e+02,1.170000000000000000e+02,1.660000000000000000e+02,1.790000000000000000e+02,2.400000000000000000e+01,3.500000000000000000e+01,1.721151054919199623e+02,2.912254238512863935e+01,1.117729451396510854e+01,6.672433681825065577e+00,3.379270878788954491e+00,3.603610754013061523e+00,2.205383777618408203e+00,4.914395511150360107e-01,1.056428700685501099e-01,1.769671291112899780e-01,-1.070061922073364258e-01,1.672087395440337025e-18,1.705039169117152574e-18,2.332781643985803850e-20,2.435536216875643041e-20,1.700000000000000000e+02,2.800000000000000000e+01,1.700000000000000000e+02,2.800000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,1.100000000000000000e+02,1.050000000000000000e+02,2.150000000000000000e+02,2.260000000000000000e+02,2.500000000000000000e+01,3.600000000000000000e+01,2.204505341303558339e+02,3.084028128011333081e+01,6.216749905441854906e+00,6.909122369476875747e+00,-3.173083320034102428e-01,2.651894092559814453e+00,2.468467235565185547e+00,-1.199845433235168457e+00,1.612337082624435425e-01,1.450762599706649780e-01,1.480963733047246933e-02,2.006733135018438439e-18,2.042651798757328559e-18,3.617237231122235190e-20,3.793660961730444516e-20,2.200000000000000000e+02,3.100000000000000000e+01,2.200000000000000000e+02,3.100000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,5.500000000000000000e+01,5.500000000000000000e+01,8.300000000000000000e+02,8.380000000000000000e+02,2.800000000000000000e+01,3.600000000000000000e+01,8.340247775658717728e+02,3.171391994974741735e+01,3.768705141556125682e+00,3.744092118308746109e+00,1.588055869173388146e-02,1.943319201469421387e+00,1.932953119277954102e+00,4.557612538337707520e-01,2.653478682041168213e-01,2.670922279357910156e-01,-2.250944729894399643e-03,6.652597491518310847e-19,6.866392143602414917e-19,1.807539241796963927e-20,1.903629356200782622e-20,8.340000000000000000e+02,3.200000000000000000e+01,8.340000000000000000e+02,3.200000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,1.150000000000000000e+02,1.140000000000000000e+02,5.320000000000000000e+02,5.430000000000000000e+02,2.900000000000000000e+01,4.100000000000000000e+01,5.374759251509924525e+02,3.534509486332432004e+01,6.309557318290316630e+00,6.948041973817311145e+00,2.925777273949137225e-02,2.636167764663696289e+00,2.511616945266723633e+00,1.525100231170654297e+00,1.584928184747695923e-01,1.439282447099685669e-01,-1.334806787781417370e-03,2.231855922193879653e-18,2.269671104282200728e-18,4.042352166659658730e-20,4.246531037993289920e-20,5.370000000000000000e+02,3.500000000000000000e+01,5.370000000000000000e+02,3.500000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,4.650000000000000000e+02,4.570000000000000000e+02,7.600000000000000000e+02,7.950000000000000000e+02,2.400000000000000000e+01,4.100000000000000000e+01,7.804387115851199042e+02,3.352034508584389272e+01,5.099088649095540404e+01,1.103586093630860887e+01,6.557119484149211530e+00,7.213839054107666016e+00,3.160264968872070312e+00,1.585730165243148804e-01,2.123373188078403473e-02,9.810986369848251343e-02,-2.523266896605491638e-02,1.674102055860755866e-17,1.682658742989249405e-17,1.152291156866894773e-19,1.184473523327065294e-19,7.820000000000000000e+02,3.400000000000000000e+01,7.820000000000000000e+02,3.400000000000000000e+01,0.000000000000000000e+00
