# data from sep on SN14437 as observed by hst with a SB cutoff of 26 mag/sqr-arcsec on 2016-07-18
# thresh, npix, tnpix, xmin, xmax, ymin, ymax, x, y, x2, y2, xy, a, b, theta, cxx, cyy, cxy, cflux, flux, cpeak, peak, xcpeak, ycpeak, xpeak, ypeak, flag
4.846821178401850560e-21,1.390000000000000000e+02,1.380000000000000000e+02,2.690000000000000000e+02,2.820000000000000000e+02,6.000000000000000000e+00,1.700000000000000000e+01,2.755021584225597167e+02,1.159068100382121358e+01,7.868392742729504619e+00,6.523028790035159119e+00,-3.300293854960045792e-02,2.805209875106811523e+00,2.553863763809204102e+00,-2.451120875775814056e-02,1.270934492349624634e-01,1.533062756061553955e-01,1.286045997403562069e-03,2.926039747523640741e-18,2.969094911997332108e-18,5.213566889496293970e-20,5.487253812326241432e-20,2.750000000000000000e+02,1.200000000000000000e+01,2.750000000000000000e+02,1.200000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,2.720000000000000000e+02,2.660000000000000000e+02,8.100000000000000000e+01,1.060000000000000000e+02,6.000000000000000000e+00,2.100000000000000000e+01,9.267525580094826410e+01,1.387452237945608147e+01,3.115535563873248748e+01,8.934170227304271350e+00,-1.950916580715642112e+00,5.596904277801513672e+00,2.960437297821044922e+00,-8.690936863422393799e-02,3.254218772053718567e-02,1.134815439581871033e-01,1.421219669282436371e-02,3.801114117543488718e-18,3.844237524417715710e-18,3.027025123254896789e-20,3.144879619732950078e-20,9.500000000000000000e+01,1.300000000000000000e+01,9.600000000000000000e+01,1.300000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,8.000000000000000000e+01,7.800000000000000000e+01,6.200000000000000000e+01,7.100000000000000000e+01,1.400000000000000000e+01,2.300000000000000000e+01,6.635324187363693227e+01,1.827927391049873762e+01,4.651446348662144459e+00,5.288611717641526155e+00,-1.094069663026644434e-01,2.303665399551391602e+00,2.152483224868774414e+00,-1.405396819114685059e+00,2.150915563106536865e-01,1.891775876283645630e-01,8.899316191673278809e-03,8.388053435927533647e-19,8.615257202729005141e-19,1.901972086918835560e-20,2.008032151084619077e-20,6.600000000000000000e+01,1.800000000000000000e+01,6.600000000000000000e+01,1.800000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,1.980000000000000000e+02,1.950000000000000000e+02,5.560000000000000000e+02,5.740000000000000000e+02,1.500000000000000000e+01,2.800000000000000000e+01,5.634017376914979423e+02,2.138303614350732218e+01,1.709054815035283070e+01,7.735645742365953481e+00,2.851353368259950116e-01,4.135121822357177734e+00,2.779741525650024414e+00,3.044210560619831085e-02,5.854788050055503845e-02,1.293512433767318726e-01,-4.316140897572040558e-03,2.789011281994790697e-18,2.821799273910320747e-18,3.525621808403158918e-20,3.685603062514889370e-20,5.620000000000000000e+02,2.100000000000000000e+01,5.620000000000000000e+02,2.100000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,1.150000000000000000e+02,1.120000000000000000e+02,1.300000000000000000e+01,2.400000000000000000e+01,1.900000000000000000e+01,3.000000000000000000e+01,1.834483376456563875e+01,2.505615495916641322e+01,6.659556448100882875e+00,6.831863737516890467e+00,-1.018631898610635744e-01,2.622807979583740234e+00,2.571439027786254883e+00,-1.136417150497436523e+00,1.501944065093994141e-01,1.464063376188278198e-01,4.478801507502794266e-03,1.394785641634744549e-18,1.419184884765644637e-18,2.493656964017430484e-20,2.616832881397099325e-20,1.800000000000000000e+01,2.500000000000000000e+01,1.800000000000000000e+01,2.500000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,2.060000000000000000e+02,1.970000000000000000e+02,4.610000000000000000e+02,4.760000000000000000e+02,1.600000000000000000e+01,3.100000000000000000e+01,4.684698774162849872e+02,2.364201173980857718e+01,8.678625597924728652e+00,9.265283926387745339e+00,-1.016138067408149936e-01,3.046700716018676758e+00,2.943046808242797852e+00,-1.404057264328002930e+00,1.152404174208641052e-01,1.079436317086219788e-01,2.527719130739569664e-03,6.596659092401682643e-18,6.639798215707548142e-18,1.041805353306525779e-19,1.095040177214509768e-19,4.680000000000000000e+02,2.400000000000000000e+01,4.680000000000000000e+02,2.400000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,5.800000000000000000e+01,5.800000000000000000e+01,6.530000000000000000e+02,6.610000000000000000e+02,2.400000000000000000e+01,3.100000000000000000e+01,6.568610474688741760e+02,2.755280086213377544e+01,4.079636274299236476e+00,3.777036676446508423e+00,-8.375191412769211752e-03,2.019868373870849609e+00,1.943400382995605469e+00,-2.764925360679626465e-02,2.451210021972656250e-01,2.647590339183807373e-01,1.087061362341046333e-03,4.559206537384556139e-19,4.698929233566067963e-19,1.187770290432486600e-20,1.250536496819068917e-20,6.570000000000000000e+02,2.800000000000000000e+01,6.570000000000000000e+02,2.800000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,1.640000000000000000e+02,1.620000000000000000e+02,1.650000000000000000e+02,1.800000000000000000e+02,2.300000000000000000e+01,3.600000000000000000e+01,1.721237427809412850e+02,2.924284065721075621e+01,1.339287251603661844e+01,8.651007505622260396e+00,3.791833062451487990e+00,3.936241865158081055e+00,2.559273481369018555e+00,5.060002207756042480e-01,8.524516969919204712e-02,1.319704949855804443e-01,-7.472781836986541748e-02,1.950997498549462296e-18,1.978903056899398099e-18,2.332781643985803850e-20,2.435536216875643041e-20,1.700000000000000000e+02,2.800000000000000000e+01,1.700000000000000000e+02,2.800000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,1.590000000000000000e+02,1.560000000000000000e+02,2.150000000000000000e+02,2.290000000000000000e+02,2.200000000000000000e+01,3.700000000000000000e+01,2.207667364078227479e+02,3.064939223601580665e+01,8.515359237614568144e+00,1.017177491305581327e+01,-2.042920521866093964e+00,3.398232460021972656e+00,2.671918869018554688e+00,-9.779762625694274902e-01,1.233797967433929443e-01,1.032880991697311401e-01,4.955971240997314453e-02,2.300852297857846521e-18,2.332535796860465140e-18,3.617237231122235190e-20,3.793660961730444516e-20,2.200000000000000000e+02,3.100000000000000000e+01,2.200000000000000000e+02,3.100000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,8.500000000000000000e+01,8.300000000000000000e+01,8.290000000000000000e+02,8.390000000000000000e+02,2.700000000000000000e+01,3.700000000000000000e+01,8.339561976556021818e+02,3.176723308851393668e+01,5.294669829829569352e+00,5.349696513652826724e+00,3.886600021156283447e-02,2.317283391952514648e+00,2.296642065048217773e+00,1.093403220176696777e+00,1.888792663812637329e-01,1.869364678859710693e-01,-2.744447905570268631e-03,8.474684578468095081e-19,8.674796112256923536e-19,1.807539241796963927e-20,1.903629356200782622e-20,8.340000000000000000e+02,3.200000000000000000e+01,8.340000000000000000e+02,3.200000000000000000e+01,0.000000000000000000e+00
