# data from sep on SN18415 as observed by hst with a SB cutoff of 26 mag/sqr-arcsec on 2016-07-18
# thresh, npix, tnpix, xmin, xmax, ymin, ymax, x, y, x2, y2, xy, a, b, theta, cxx, cyy, cxy, cflux, flux, cpeak, peak, xcpeak, ycpeak, xpeak, ypeak, flag
4.846821178401850560e-21,2.510000000000000000e+02,2.410000000000000000e+02,3.070000000000000000e+02,3.260000000000000000e+02,4.000000000000000000e+00,1.900000000000000000e+01,3.173215626971823440e+02,1.156983806237853685e+01,1.471394400290475346e+01,8.482817801705394345e+00,-5.118117690817314269e-01,3.841315269470214844e+00,2.905349969863891602e+00,-8.141078799962997437e-02,6.810567528009414673e-02,1.181332841515541077e-01,8.218327537178993225e-03,7.739043908403248214e-18,7.782601585099065545e-18,1.000720390880267941e-19,1.045222061600767273e-19,3.180000000000000000e+02,1.100000000000000000e+01,3.180000000000000000e+02,1.100000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,7.800000000000000000e+01,7.600000000000000000e+01,4.010000000000000000e+02,4.100000000000000000e+02,1.100000000000000000e+01,2.000000000000000000e+01,4.056360304469725975e+02,1.543973300015506211e+01,4.988534664514524763e+00,4.872037678617189727e+00,-2.323844852894332291e-01,2.273732423782348633e+00,2.165805339813232422e+00,-6.626003384590148926e-01,2.009060680866241455e-01,2.057100087404251099e-01,1.916547305881977081e-02,7.354976195176634780e-19,7.548774272940152251e-19,1.635980690283758873e-20,1.723956841425028602e-20,4.060000000000000000e+02,1.600000000000000000e+01,4.060000000000000000e+02,1.600000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,9.300000000000000000e+01,9.200000000000000000e+01,2.750000000000000000e+02,2.850000000000000000e+02,1.200000000000000000e+01,2.200000000000000000e+01,2.804168840665673770e+02,1.691744891362334613e+01,6.115979226193619667e+00,5.964689786926783199e+00,-6.418828930765059226e-01,2.585857629776000977e+00,2.322500705718994141e+00,-7.267445921897888184e-01,1.653738915920257568e-01,1.695684641599655151e-01,3.559302166104316711e-02,8.152965603912666108e-19,8.306166691187846673e-19,1.515271128222690525e-20,1.586318349581466307e-20,2.800000000000000000e+02,1.700000000000000000e+01,2.800000000000000000e+02,1.700000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,2.080000000000000000e+02,2.000000000000000000e+02,7.700000000000000000e+01,9.400000000000000000e+01,9.000000000000000000e+00,2.400000000000000000e+01,8.501807393130559376e+01,1.624387176886085271e+01,1.119180871331855087e+01,1.055802013686290053e+01,-2.334629890793259221e+00,3.637437820434570312e+00,2.918711185455322266e+00,-7.179422378540039062e-01,9.367184340953826904e-02,9.929488599300384521e-02,4.142615571618080139e-02,3.797004270670019000e-18,3.829743665724561559e-18,5.088543709787732294e-20,5.326152310095869829e-20,8.400000000000000000e+01,1.700000000000000000e+01,8.400000000000000000e+01,1.700000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,7.600000000000000000e+01,7.500000000000000000e+01,1.980000000000000000e+02,2.060000000000000000e+02,6.000000000000000000e+00,1.800000000000000000e+01,2.017651986056119426e+02,1.003536186406476105e+01,4.471582416541071581e+00,5.775925679708493021e+00,-1.295895543110336945e-01,2.405966758728027344e+00,2.111594676971435547e+00,-1.472721457481384277e+00,2.237799763679504395e-01,1.732450723648071289e-01,1.004152372479438782e-02,7.118000840401497801e-19,7.292136318016746959e-19,1.580479456120864945e-20,1.662549343818049988e-20,2.020000000000000000e+02,1.000000000000000000e+01,2.020000000000000000e+02,1.000000000000000000e+01,1.000000000000000000e+00
4.846821178401850560e-21,7.400000000000000000e+01,7.300000000000000000e+01,2.000000000000000000e+02,2.080000000000000000e+02,1.500000000000000000e+01,2.500000000000000000e+01,2.037191301589081434e+02,2.058562171569917609e+01,3.986048339425362741e+00,5.762456672927363854e+00,1.714879775296722642e-01,2.403925895690917969e+00,1.992396831512451172e+00,1.475433349609375000e+00,2.511966526508331299e-01,1.737595647573471069e-01,-1.495098602026700974e-02,6.938414759537407036e-19,7.118175065318016782e-19,1.620149228841318192e-20,1.711790339395823356e-20,2.040000000000000000e+02,2.100000000000000000e+01,2.040000000000000000e+02,2.100000000000000000e+01,1.000000000000000000e+00
4.846821178401850560e-21,1.540000000000000000e+02,1.510000000000000000e+02,3.800000000000000000e+01,5.000000000000000000e+01,1.200000000000000000e+01,2.600000000000000000e+01,4.395055994050464676e+01,1.934534330868707386e+01,7.208086683612812351e+00,8.831777047356567323e+00,-2.244119355592886222e-01,2.976948499679565430e+00,2.679111957550048828e+00,-1.435952425003051758e+00,1.388429105281829834e-01,1.133171394467353821e-01,7.055886089801788330e-03,2.809201519976291273e-18,2.842639055467828588e-18,4.623173512752532816e-20,4.856681752914850851e-20,4.400000000000000000e+01,2.000000000000000000e+01,4.400000000000000000e+01,2.000000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,8.300000000000000000e+01,8.200000000000000000e+01,3.000000000000000000e+02,3.080000000000000000e+02,1.800000000000000000e+01,2.800000000000000000e+01,3.039366993168390536e+02,2.293069598493545769e+01,4.452985970711198505e+00,6.058499410724728307e+00,1.347014533166657202e-02,2.461424827575683594e+00,2.110183238983154297e+00,1.562407135963439941e+00,2.245699316263198853e-01,1.650584787130355835e-01,-9.985936339944601059e-04,8.425957436534127604e-19,8.637307252920254631e-19,1.827646839265391627e-20,1.924778522694430902e-20,3.040000000000000000e+02,2.300000000000000000e+01,3.040000000000000000e+02,2.300000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,2.120000000000000000e+02,2.040000000000000000e+02,4.720000000000000000e+02,4.900000000000000000e+02,1.200000000000000000e+01,2.800000000000000000e+01,4.810238127239922505e+02,2.020391496850663060e+01,1.878439410331625936e+01,1.416594304881473931e+01,9.145816401817540964e+00,5.089991092681884766e+00,2.653738498687744141e+00,6.617378592491149902e-01,7.764172554016113281e-02,1.029548719525337219e-01,-1.002541109919548035e-01,2.476737572661375040e-18,2.508335872060900697e-18,2.173124961329272428e-20,2.277085731573275859e-20,4.850000000000000000e+02,2.300000000000000000e+01,4.850000000000000000e+02,2.300000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,1.030000000000000000e+02,1.010000000000000000e+02,5.900000000000000000e+02,6.010000000000000000e+02,1.800000000000000000e+01,2.800000000000000000e+01,5.957428602579811923e+02,2.322564060576874212e+01,6.474122247324650914e+00,5.974892496715387580e+00,3.937193392073758957e-01,2.586636066436767578e+00,2.399651765823364258e+00,5.028785467147827148e-01,1.550825685262680054e-01,1.680404394865036011e-01,-2.043852955102920532e-02,1.121512154014708747e-18,1.143382189025151384e-18,2.106500571308241116e-20,2.211111453814922942e-20,5.960000000000000000e+02,2.300000000000000000e+01,5.960000000000000000e+02,2.300000000000000000e+01,0.000000000000000000e+00
