# data from sep on SN18415 as observed by hst with a SB cutoff of 26 mag/sqr-arcsec on 2016-08-25
# thresh, npix, tnpix, xmin, xmax, ymin, ymax, x, y, x2, y2, xy, a, b, theta, cxx, cyy, cxy, cflux, flux, cpeak, peak, xcpeak, ycpeak, xpeak, ypeak, flag
7.573157586381912158e-21,2.080000000000000000e+02,2.040000000000000000e+02,3.080000000000000000e+02,3.250000000000000000e+02,5.000000000000000000e+00,1.800000000000000000e+01,3.173507756113710911e+02,1.154092536652515832e+01,1.347170363976619001e+01,7.837802243878606134e+00,-4.867393472970107382e-01,3.676064014434814453e+00,2.792142629623413086e+00,-8.554999530315399170e-02,7.439658790826797485e-02,1.278737038373947144e-01,9.240280836820602417e-03,7.479895667115897621e-18,7.543773862739692630e-18,1.000720390880267941e-19,1.045222061600767273e-19,3.180000000000000000e+02,1.100000000000000000e+01,3.180000000000000000e+02,1.100000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,1.550000000000000000e+02,1.520000000000000000e+02,1.500000000000000000e+02,1.620000000000000000e+02,4.000000000000000000e+00,1.900000000000000000e+01,1.559835477664818484e+02,1.092395700688819460e+01,7.191154480192949450e+00,9.232258800385992004e+00,4.242332282946961186e-01,3.052363395690917969e+00,2.665800333023071289e+00,1.373817086219787598e+00,1.394377201795578003e-01,1.086102798581123352e-01,-1.281465683132410049e-02,4.143779890148174580e-18,4.193437610271264214e-18,6.823971219863398584e-20,7.175712327010527562e-20,1.560000000000000000e+02,1.100000000000000000e+01,1.560000000000000000e+02,1.100000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,1.630000000000000000e+02,1.580000000000000000e+02,7.800000000000000000e+01,9.300000000000000000e+01,1.000000000000000000e+01,2.300000000000000000e+01,8.498476466894807402e+01,1.628674324510156879e+01,9.545306577692436178e+00,9.128765385359457696e+00,-1.867094558152402328e+00,3.348986625671386719e+00,2.730999946594238281e+00,-7.298538088798522949e-01,1.091294139623641968e-01,1.141089424490928650e-01,4.464019462466239929e-02,3.525540137242366378e-18,3.569009719202946812e-18,5.088543709787732294e-20,5.326152310095869829e-20,8.400000000000000000e+01,1.700000000000000000e+01,8.400000000000000000e+01,1.700000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,1.220000000000000000e+02,1.180000000000000000e+02,3.800000000000000000e+01,4.900000000000000000e+01,1.300000000000000000e+01,2.500000000000000000e+01,4.392387211984409134e+01,1.939214393822897264e+01,6.338527293266039919e+00,7.562902446701826875e+00,-2.258334705124198649e-01,2.757395267486572266e+00,2.509621620178222656e+00,-1.394092082977294922e+00,1.579333841800689697e-01,1.323651969432830811e-01,9.431998245418071747e-03,2.610057373913843584e-18,2.652845979435139738e-18,4.623173512752532816e-20,4.856681752914850851e-20,4.400000000000000000e+01,2.000000000000000000e+01,4.400000000000000000e+01,2.000000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,7.300000000000000000e+01,7.300000000000000000e+01,5.320000000000000000e+02,5.400000000000000000e+02,1.700000000000000000e+01,2.600000000000000000e+01,5.361194233279820764e+02,2.120778947920976165e+01,4.662493582945767656e+00,5.016077158622646692e+00,2.405180074573394222e-01,2.266669034957885742e+00,2.130911111831665039e+00,1.102329015731811523e+00,2.150093317031860352e-01,1.998533159494400024e-01,-2.061914652585983276e-02,9.449877787904064455e-19,9.676698983672230173e-19,2.083948752064947252e-20,2.187432600987025578e-20,5.360000000000000000e+02,2.100000000000000000e+01,5.360000000000000000e+02,2.100000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,1.550000000000000000e+02,1.550000000000000000e+02,4.730000000000000000e+02,4.890000000000000000e+02,1.300000000000000000e+01,2.700000000000000000e+01,4.811171487401811646e+02,2.020644929290357439e+01,1.688973917991577878e+01,1.203244716287160543e+01,9.085896730375914387e+00,4.885281562805175781e+00,2.248601675033569336e+00,6.548020839691162109e-01,9.971252083778381348e-02,1.399647593498229980e-01,-1.505890935659408569e-01,2.137036622167232367e-18,2.176407524192612549e-18,2.173124961329272428e-20,2.277085731573275859e-20,4.850000000000000000e+02,2.300000000000000000e+01,4.850000000000000000e+02,2.300000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,6.800000000000000000e+01,6.800000000000000000e+01,5.910000000000000000e+02,6.000000000000000000e+02,1.900000000000000000e+01,2.700000000000000000e+01,5.958128947605506482e+02,2.318879917116169054e+01,4.639366093121687129e+00,4.393763942662722854e+00,1.990808271870925239e-01,2.179558038711547852e+00,2.069458007812500000e+00,5.090430974960327148e-01,2.159665971994400024e-01,2.280386686325073242e-01,-1.957083120942115784e-02,9.077433513247469596e-19,9.325723147838683457e-19,2.106500571308241116e-20,2.211111453814922942e-20,5.960000000000000000e+02,2.300000000000000000e+01,5.960000000000000000e+02,2.300000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,1.420000000000000000e+02,1.410000000000000000e+02,5.010000000000000000e+02,5.150000000000000000e+02,1.800000000000000000e+01,3.000000000000000000e+01,5.088078808020758856e+02,2.383445853059253494e+01,1.099578643687838309e+01,7.937237043095031197e+00,3.005316212724004288e+00,3.583091497421264648e+00,2.468699693679809570e+00,5.500442981719970703e-01,1.014418080449104309e-01,1.405315846204757690e-01,-7.681885361671447754e-02,2.411787764554017583e-18,2.448406223091127566e-18,3.448973508009890770e-20,3.607283275672895904e-20,5.100000000000000000e+02,2.400000000000000000e+01,5.100000000000000000e+02,2.400000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,2.110000000000000000e+02,2.050000000000000000e+02,1.120000000000000000e+02,1.280000000000000000e+02,9.000000000000000000e+00,3.100000000000000000e+01,1.200767480170199946e+02,1.827944444323202333e+01,1.304635271108253392e+01,3.290385410860749005e+01,1.368642009996750630e+01,6.315348625183105469e+00,2.463042736053466797e+00,1.099198222160339355e+00,1.359903961420059204e-01,5.392008647322654724e-02,-1.131309196352958679e-01,3.577100786364634252e-18,3.632839111170601192e-18,4.022022587519034182e-20,4.219963676928705919e-20,1.180000000000000000e+02,1.500000000000000000e+01,1.180000000000000000e+02,1.500000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,1.120000000000000000e+02,1.080000000000000000e+02,1.610000000000000000e+02,1.720000000000000000e+02,2.000000000000000000e+01,3.100000000000000000e+01,1.669102437342014866e+02,2.546098800012387642e+01,6.509079767168095998e+00,6.738277146844769305e+00,-1.128734362906840261e-01,2.604712963104248047e+00,2.542208909988403320e+00,-1.181889414787292480e+00,1.536761820316314697e-01,1.484490036964416504e-01,5.148484837263822556e-03,2.094243673947720310e-18,2.131389460125332847e-18,3.762931848208953095e-20,3.947631585469240819e-20,1.670000000000000000e+02,2.600000000000000000e+01,1.670000000000000000e+02,2.600000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,1.120000000000000000e+02,1.110000000000000000e+02,7.580000000000000000e+02,7.700000000000000000e+02,2.100000000000000000e+01,3.200000000000000000e+01,7.640764259390861071e+02,2.658294456641248615e+01,6.896064129009069177e+00,6.131074120451252440e+00,2.389185058155902652e-01,2.639043569564819336e+00,2.462232112884521484e+00,2.791672050952911377e-01,1.452062875032424927e-01,1.633240580558776855e-01,-1.131693087518215179e-02,2.273970995901404504e-18,2.315223113434883409e-18,4.187780211869284351e-20,4.398714499244574193e-20,7.640000000000000000e+02,2.700000000000000000e+01,7.640000000000000000e+02,2.700000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,3.460000000000000000e+02,3.420000000000000000e+02,2.160000000000000000e+02,2.370000000000000000e+02,7.000000000000000000e+00,3.300000000000000000e+01,2.248013644728556528e+02,2.144054579346460088e+01,2.265052437631605642e+01,3.594148777655013305e+01,-3.800892770542219523e+00,6.078788757324218750e+00,4.651917934417724609e+00,-1.311026215553283691e+00,4.494670778512954712e-02,2.832566201686859131e-02,9.506429545581340790e-03,6.899907227276379077e-18,6.975119451653375672e-18,4.955808363336820748e-20,5.125902546671865520e-20,2.220000000000000000e+02,2.100000000000000000e+01,2.210000000000000000e+02,2.100000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,7.300000000000000000e+01,7.300000000000000000e+01,3.860000000000000000e+02,3.940000000000000000e+02,2.500000000000000000e+01,3.400000000000000000e+01,3.897953098637225366e+02,2.958403786788904810e+01,4.411782385257918548e+00,5.043810408144238977e+00,-9.331287270956067914e-02,2.248843908309936523e+00,2.097210884094238281e+00,-1.427235484123229980e+00,2.267544865608215332e-01,1.983404159545898438e-01,8.390130475163459778e-03,1.030349302488275551e-18,1.057733426859573240e-18,2.356899613396693231e-20,2.482297932437744776e-20,3.900000000000000000e+02,3.000000000000000000e+01,3.900000000000000000e+02,3.000000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,7.500000000000000000e+01,7.500000000000000000e+01,5.470000000000000000e+02,5.560000000000000000e+02,2.600000000000000000e+01,3.500000000000000000e+01,5.515123915471256169e+02,3.081273711365085077e+01,5.009740298837012773e+00,4.974987840304756048e+00,3.223696254864023558e-01,2.305472135543823242e+00,2.160908699035644531e+00,7.584734559059143066e-01,2.004469484090805054e-01,2.018471509218215942e-01,-2.597715146839618683e-02,9.297505949192968300e-19,9.514622248424355622e-19,1.979820606993872545e-20,2.075366591650996201e-20,5.520000000000000000e+02,3.100000000000000000e+01,5.520000000000000000e+02,3.100000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,7.000000000000000000e+01,6.800000000000000000e+01,3.580000000000000000e+02,3.660000000000000000e+02,2.800000000000000000e+01,3.700000000000000000e+01,3.618548224641679099e+02,3.294775820345330430e+01,4.348250763412533360e+00,4.796345209539673249e+00,2.849737894356998424e-01,2.221440792083740234e+00,2.051778793334960938e+00,1.118533849716186523e+00,2.308765500783920288e-01,2.093071043491363525e-01,-2.743495814502239227e-02,9.780428466462145535e-19,1.004603926308021980e-18,2.319217497527068088e-20,2.445398568534490615e-20,3.620000000000000000e+02,3.300000000000000000e+01,3.620000000000000000e+02,3.300000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,1.260000000000000000e+02,1.220000000000000000e+02,8.280000000000000000e+02,8.390000000000000000e+02,2.500000000000000000e+01,3.700000000000000000e+01,8.336487158618421063e+02,3.119114314498682461e+01,6.840615149291682684e+00,7.035352465803413224e+00,-1.499459127440516681e-01,2.667727470397949219e+00,2.599845647811889648e+00,-1.073360204696655273e+00,1.462540179491043091e-01,1.422057300806045532e-01,6.234283559024333954e-03,2.934604995971474204e-18,2.978888937245113094e-18,5.344193894737475631e-20,5.630543466405446765e-20,8.340000000000000000e+02,3.100000000000000000e+01,8.340000000000000000e+02,3.100000000000000000e+01,0.000000000000000000e+00
