# data from sep on SN18415 as observed by hst with a SB cutoff of 26 mag/sqr-arcsec and a block size of 8 on 2016-10-07
# thresh, npix, tnpix, xmin, xmax, ymin, ymax, x, y, x2, y2, xy, a, b, theta, cxx, cyy, cxy, cflux, flux, cpeak, peak, xcpeak, ycpeak, xpeak, ypeak, flag
4.846820855284423781e-19,3.000000000000000000e+00,1.000000000000000000e+00,1.400000000000000000e+01,1.500000000000000000e+01,1.000000000000000000e+00,2.000000000000000000e+00,1.426724334818826989e+01,1.582999639182439022e+00,1.958243410373926574e-01,2.431110598955849578e-01,1.114405726206013358e-01,5.773983001708984375e-01,3.248794078826904297e-01,8.899287581443786621e-01,6.908907413482666016e+00,5.565078735351562500e+00,-6.333998680114746094e+00,1.831721569736919055e-18,3.108695288845762653e-18,7.638285554976046759e-19,2.375928037433771866e-18,1.400000000000000000e+01,1.000000000000000000e+00,1.400000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00
4.846820855284423781e-19,9.000000000000000000e+00,1.000000000000000000e+00,3.800000000000000000e+01,4.000000000000000000e+01,0.000000000000000000e+00,2.000000000000000000e+00,3.897993556014770178e+01,1.034611549455525692e+00,5.171092133094435939e-01,5.085039272085802864e-01,-1.640462151389632250e-02,7.278503179550170898e-01,7.041640877723693848e-01,-6.571457982063293457e-01,1.935808658599853516e+00,1.968567848205566406e+00,1.249005421996116638e-01,8.468479896693334821e-18,8.600142234793400236e-18,2.020524096986075654e-18,7.823552815684728287e-18,3.900000000000000000e+01,1.000000000000000000e+00,3.900000000000000000e+01,1.000000000000000000e+00,2.000000000000000000e+00
4.846820855284423781e-19,7.000000000000000000e+00,3.000000000000000000e+00,2.600000000000000000e+01,2.800000000000000000e+01,1.000000000000000000e+00,3.000000000000000000e+00,2.730843836637907884e+01,2.161009964525745009e+00,4.434678167387382519e-01,4.902489506566078958e-01,2.906530830319331571e-02,7.100469470024108887e-01,6.554006934165954590e-01,1.124216198921203613e+00,2.263751268386840820e+00,2.047736883163452148e+00,-2.684212923049926758e-01,5.906508392943576980e-18,7.364901018358775714e-18,1.178648931043773150e-18,3.265412100519446723e-18,2.700000000000000000e+01,2.000000000000000000e+00,2.700000000000000000e+01,2.000000000000000000e+00,0.000000000000000000e+00
4.846820855284423781e-19,3.000000000000000000e+00,2.000000000000000000e+00,5.900000000000000000e+01,6.000000000000000000e+01,2.000000000000000000e+00,3.000000000000000000e+00,5.932231425344289022e+01,2.344460094553902252e+00,2.184277754704431751e-01,2.258073378138190090e-01,-1.110243982170090044e-01,5.772376060485839844e-01,3.332144320011138916e-01,-8.020090460777282715e-01,6.103531360626220703e+00,5.904063224792480469e+00,6.001938819885253906e+00,1.521625826956355520e-18,2.500077094030018130e-18,5.241393762290460667e-19,1.369704181293641351e-18,5.900000000000000000e+01,3.000000000000000000e+00,5.900000000000000000e+01,2.000000000000000000e+00,0.000000000000000000e+00
4.846820855284423781e-19,2.000000000000000000e+00,2.000000000000000000e+00,6.300000000000000000e+01,6.300000000000000000e+01,2.000000000000000000e+00,3.000000000000000000e+00,6.300000000000000000e+01,2.605899180630739220e+00,8.333329999999999904e-02,3.221186635417380706e-01,0.000000000000000000e+00,5.675550103187561035e-01,2.886750698089599609e-01,1.570796370506286621e+00,1.200000476837158203e+01,3.104445934295654297e+00,-0.000000000000000000e+00,1.234608836856327733e-18,2.787908650238257511e-18,7.480484826507188515e-19,2.058413104944067087e-18,6.300000000000000000e+01,3.000000000000000000e+00,6.300000000000000000e+01,3.000000000000000000e+00,8.000000000000000000e+00
4.846820855284423781e-19,1.000000000000000000e+01,5.000000000000000000e+00,1.800000000000000000e+01,2.200000000000000000e+01,0.000000000000000000e+00,4.000000000000000000e+00,1.977146133555397611e+01,1.944681895952814488e+00,1.165304999883946202e+00,1.522840444176965846e+00,1.083067896085024184e+00,1.562624335289001465e+00,4.963371455669403076e-01,8.671891093254089355e-01,2.531580209732055664e+00,1.937210798263549805e+00,-3.600998640060424805e+00,6.593177489203446950e-18,9.102542787536669890e-18,1.175666634742789778e-18,4.260969876251012223e-18,1.900000000000000000e+01,1.000000000000000000e+00,1.900000000000000000e+01,1.000000000000000000e+00,2.000000000000000000e+00
4.846820855284423781e-19,1.100000000000000000e+01,3.000000000000000000e+00,7.900000000000000000e+01,8.100000000000000000e+01,1.000000000000000000e+00,4.000000000000000000e+00,7.993958346039829621e+01,2.181571997975531474e+00,5.063687705680398610e-01,6.597013179114026293e-01,-6.260083975112906707e-02,8.258405923843383789e-01,6.957423090934753418e-01,-1.228424668312072754e+00,1.998287796974182129e+00,1.533831357955932617e+00,3.792458474636077881e-01,2.110293583450178589e-17,2.177754794615308293e-17,4.725791613765997830e-18,1.741465659713604312e-17,8.000000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+01,2.000000000000000000e+00,0.000000000000000000e+00
4.846820855284423781e-19,1.000000000000000000e+00,1.000000000000000000e+00,1.080000000000000000e+02,1.080000000000000000e+02,4.000000000000000000e+00,4.000000000000000000e+00,1.080000000000000000e+02,4.000000000000000000e+00,8.333329999999999904e-02,8.333329999999999904e-02,0.000000000000000000e+00,2.886750698089599609e-01,2.886750698089599609e-01,7.853981852531433105e-01,1.200000476837158203e+01,1.200000476837158203e+01,-0.000000000000000000e+00,6.318731369667540662e-19,2.355649497921881254e-18,6.318731369667540662e-19,2.355649497921881254e-18,1.080000000000000000e+02,4.000000000000000000e+00,1.080000000000000000e+02,4.000000000000000000e+00,8.000000000000000000e+00
4.846820855284423781e-19,1.000000000000000000e+00,1.000000000000000000e+00,1.150000000000000000e+02,1.150000000000000000e+02,4.000000000000000000e+00,4.000000000000000000e+00,1.150000000000000000e+02,4.000000000000000000e+00,8.333329999999999904e-02,8.333329999999999904e-02,0.000000000000000000e+00,2.886750698089599609e-01,2.886750698089599609e-01,7.853981852531433105e-01,1.200000476837158203e+01,1.200000476837158203e+01,-0.000000000000000000e+00,5.053145032461408320e-19,1.523236140813843126e-18,5.053145032461408320e-19,1.523236140813843126e-18,1.150000000000000000e+02,4.000000000000000000e+00,1.150000000000000000e+02,4.000000000000000000e+00,8.000000000000000000e+00
4.846820855284423781e-19,1.400000000000000000e+01,4.000000000000000000e+00,3.000000000000000000e+01,3.500000000000000000e+01,2.000000000000000000e+00,5.000000000000000000e+00,3.130419032984071137e+01,3.217730881044824187e+00,1.108866468780099979e+00,7.903009270659748786e-01,4.337434436699494356e-01,1.188128352165222168e+00,6.982251405715942383e-01,6.094283461570739746e-01,1.148351311683654785e+00,1.611244797706604004e+00,-1.260506868362426758e+00,2.408674339446429242e-17,2.439875592151929446e-17,5.047087175245376222e-18,1.968160296848049418e-17,3.100000000000000000e+01,3.000000000000000000e+00,3.100000000000000000e+01,3.000000000000000000e+00,0.000000000000000000e+00
