# data from sep on SN12874 as observed by hst with a SB cutoff of 26 mag/sqr-arcsec and a block size of 8 on 2016-09-28
# thresh, npix, tnpix, xmin, xmax, ymin, ymax, x, y, x2, y2, xy, a, b, theta, cxx, cyy, cxy, cflux, flux, cpeak, peak, xcpeak, ycpeak, xpeak, ypeak, flag
4.846820855284423781e-19,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,8.333329999999999904e-02,8.333329999999999904e-02,0.000000000000000000e+00,2.886750698089599609e-01,2.886750698089599609e-01,7.853981852531433105e-01,1.200000476837158203e+01,1.200000476837158203e+01,-0.000000000000000000e+00,6.744293047359228193e-19,2.271498139460177228e-18,6.744293047359228193e-19,2.271498139460177228e-18,2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01
4.846820855284423781e-19,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+01,3.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+01,0.000000000000000000e+00,8.333329999999999904e-02,8.333329999999999904e-02,0.000000000000000000e+00,2.886750698089599609e-01,2.886750698089599609e-01,7.853981852531433105e-01,1.200000476837158203e+01,1.200000476837158203e+01,-0.000000000000000000e+00,6.645763428694974301e-19,2.397862592531993639e-18,6.645763428694974301e-19,2.397862592531993639e-18,3.000000000000000000e+01,0.000000000000000000e+00,3.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
4.846820855284423781e-19,5.000000000000000000e+00,1.000000000000000000e+00,8.600000000000000000e+01,8.800000000000000000e+01,1.000000000000000000e+00,3.000000000000000000e+00,8.701097089674762231e+01,2.026265602287155687e+00,3.391363328490160090e-01,3.357655644843493548e-01,-2.881274696877600405e-04,5.823751091957092285e-01,5.794317126274108887e-01,-8.465984463691711426e-02,2.948668718338012695e+00,2.978270769119262695e+00,5.060628987848758698e-03,3.476598341939441390e-18,4.583619532393139922e-18,1.127418740576220211e-18,4.346733616521735239e-18,8.700000000000000000e+01,2.000000000000000000e+00,8.700000000000000000e+01,2.000000000000000000e+00,0.000000000000000000e+00
4.846820855284423781e-19,1.000000000000000000e+00,1.000000000000000000e+00,1.060000000000000000e+02,1.060000000000000000e+02,3.000000000000000000e+00,3.000000000000000000e+00,1.060000000000000000e+02,3.000000000000000000e+00,8.333329999999999904e-02,8.333329999999999904e-02,0.000000000000000000e+00,2.886750698089599609e-01,2.886750698089599609e-01,7.853981852531433105e-01,1.200000476837158203e+01,1.200000476837158203e+01,-0.000000000000000000e+00,6.928265770409264232e-19,2.580609330516649522e-18,6.928265770409264232e-19,2.580609330516649522e-18,1.060000000000000000e+02,3.000000000000000000e+00,1.060000000000000000e+02,3.000000000000000000e+00,8.000000000000000000e+00
4.846820855284423781e-19,4.000000000000000000e+00,2.000000000000000000e+00,1.270000000000000000e+02,1.280000000000000000e+02,3.000000000000000000e+00,4.000000000000000000e+00,1.274983727984412099e+02,3.365462480819325197e+00,2.499973522150870375e-01,2.318996559327095308e-01,1.622644376615911543e-03,5.001416802406311035e-01,4.814097285270690918e-01,8.871736377477645874e-02,4.000224113464355469e+00,4.312405586242675781e+00,-5.598060041666030884e-02,3.112599581337012944e-18,5.430834459382201927e-18,9.957949697722150804e-19,2.597755337048801818e-18,1.270000000000000000e+02,3.000000000000000000e+00,1.270000000000000000e+02,3.000000000000000000e+00,0.000000000000000000e+00
4.846820855284423781e-19,1.000000000000000000e+00,1.000000000000000000e+00,2.450000000000000000e+02,2.450000000000000000e+02,6.000000000000000000e+00,6.000000000000000000e+00,2.450000000000000000e+02,6.000000000000000000e+00,8.333329999999999904e-02,8.333329999999999904e-02,0.000000000000000000e+00,2.886750698089599609e-01,2.886750698089599609e-01,7.853981852531433105e-01,1.200000476837158203e+01,1.200000476837158203e+01,-0.000000000000000000e+00,5.072381634594211824e-19,1.819081216001343101e-18,5.072381634594211824e-19,1.819081216001343101e-18,2.450000000000000000e+02,6.000000000000000000e+00,2.450000000000000000e+02,6.000000000000000000e+00,8.000000000000000000e+00
4.846820855284423781e-19,9.000000000000000000e+00,1.000000000000000000e+00,2.320000000000000000e+02,2.340000000000000000e+02,5.000000000000000000e+00,7.000000000000000000e+00,2.329986484040599919e+02,6.015892295995078243e+00,5.060087950203089324e-01,5.055014187430431072e-01,-6.971874233019370593e-05,7.113495469093322754e-01,7.109796404838562012e-01,-1.340997368097305298e-01,1.976250290870666504e+00,1.978233814239501953e+00,5.451287725009024143e-04,1.135915601866910852e-17,1.136355413798605297e-17,2.784589794825541626e-18,1.102910268245432495e-17,2.330000000000000000e+02,6.000000000000000000e+00,2.330000000000000000e+02,6.000000000000000000e+00,0.000000000000000000e+00
4.846820855284423781e-19,5.000000000000000000e+00,2.000000000000000000e+00,1.380000000000000000e+02,1.400000000000000000e+02,1.800000000000000000e+01,2.000000000000000000e+01,1.390724333185986836e+02,1.898681500904514152e+01,3.494715854753003281e-01,3.245105426165811879e-01,9.550177349164634677e-04,5.911920666694641113e-01,5.696262717247009277e-01,3.818591311573982239e-02,2.861485958099365234e+00,3.081588745117187500e+00,-1.684240996837615967e-02,3.466079706475063951e-18,4.920997552932080554e-18,1.111216236930261212e-18,3.896562074835676305e-18,1.390000000000000000e+02,1.900000000000000000e+01,1.390000000000000000e+02,1.900000000000000000e+01,0.000000000000000000e+00
4.846820855284423781e-19,2.000000000000000000e+00,2.000000000000000000e+00,2.520000000000000000e+02,2.520000000000000000e+02,3.700000000000000000e+01,3.800000000000000000e+01,2.520000000000000000e+02,3.740803685930718814e+01,8.333329999999999904e-02,3.248760807539145534e-01,0.000000000000000000e+00,5.699790120124816895e-01,2.886750698089599609e-01,1.570796370506286621e+00,1.200000476837158203e+01,3.078096628189086914e+00,-0.000000000000000000e+00,1.501026651559524041e-18,3.963396613968735835e-18,8.885524509207870102e-19,3.096027844945125587e-18,2.520000000000000000e+02,3.700000000000000000e+01,2.520000000000000000e+02,3.700000000000000000e+01,8.000000000000000000e+00
4.846820855284423781e-19,4.000000000000000000e+00,2.000000000000000000e+00,6.100000000000000000e+01,6.200000000000000000e+01,4.500000000000000000e+01,4.700000000000000000e+01,6.173729900303011675e+01,4.598717903171519339e+01,1.936891831609112158e-01,3.952377990323854284e-01,-3.368081150537771684e-03,6.287241578102111816e-01,4.400373995304107666e-01,-1.554091572761535645e+00,5.163676261901855469e+00,2.530497312545776367e+00,8.800616115331649780e-02,2.756204264925171928e-18,4.433872544560827662e-18,9.423374921077865448e-19,2.728174215893046894e-18,6.200000000000000000e+01,4.600000000000000000e+01,6.200000000000000000e+01,4.600000000000000000e+01,0.000000000000000000e+00
4.846820855284423781e-19,4.000000000000000000e+00,4.000000000000000000e+00,2.530000000000000000e+02,2.540000000000000000e+02,7.800000000000000000e+01,7.900000000000000000e+01,2.534977814818549007e+02,7.844441033576072186e+01,2.499950781772399266e-01,2.469097892297641428e-01,5.977711169784266643e-03,5.046047568321228027e-01,4.922183156013488770e-01,6.591203212738037109e-01,4.002395629882812500e+00,4.052408218383789062e+00,-1.937968134880065918e-01,2.746293607211020966e-18,4.924247959149107676e-18,7.827078156057852721e-19,1.999302571575874591e-18,2.530000000000000000e+02,7.800000000000000000e+01,2.530000000000000000e+02,7.800000000000000000e+01,0.000000000000000000e+00
4.846820855284423781e-19,1.000000000000000000e+00,1.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00,9.300000000000000000e+01,9.300000000000000000e+01,4.000000000000000000e+00,9.300000000000000000e+01,8.333329999999999904e-02,8.333329999999999904e-02,0.000000000000000000e+00,2.886750698089599609e-01,2.886750698089599609e-01,7.853981852531433105e-01,1.200000476837158203e+01,1.200000476837158203e+01,-0.000000000000000000e+00,7.399007019182832443e-19,3.047116655324865061e-18,7.399007019182832443e-19,3.047116655324865061e-18,4.000000000000000000e+00,9.300000000000000000e+01,4.000000000000000000e+00,9.300000000000000000e+01,8.000000000000000000e+00
4.846820855284423781e-19,1.000000000000000000e+00,1.000000000000000000e+00,7.400000000000000000e+01,7.400000000000000000e+01,1.010000000000000000e+02,1.010000000000000000e+02,7.400000000000000000e+01,1.010000000000000000e+02,8.333329999999999904e-02,8.333329999999999904e-02,0.000000000000000000e+00,2.886750698089599609e-01,2.886750698089599609e-01,7.853981852531433105e-01,1.200000476837158203e+01,1.200000476837158203e+01,-0.000000000000000000e+00,5.358178740085877033e-19,1.280029427689191051e-18,5.358178740085877033e-19,1.280029427689191051e-18,7.400000000000000000e+01,1.010000000000000000e+02,7.400000000000000000e+01,1.010000000000000000e+02,8.000000000000000000e+00
4.846820855284423781e-19,9.000000000000000000e+00,1.000000000000000000e+00,9.400000000000000000e+01,9.600000000000000000e+01,1.060000000000000000e+02,1.080000000000000000e+02,9.501051573482271806e+01,1.069998044529319117e+02,5.138224699353119984e-01,5.156914113573589642e-01,-1.724838001350148531e-03,7.188314199447631836e-01,7.160972356796264648e-01,-1.033650636672973633e+00,1.946219325065612793e+00,1.939165949821472168e+00,1.301907654851675034e-02,7.866899561324344596e-18,7.839388361331443448e-18,1.869682128817896325e-18,7.250959370521433810e-18,9.500000000000000000e+01,1.070000000000000000e+02,9.500000000000000000e+01,1.070000000000000000e+02,0.000000000000000000e+00
4.846820855284423781e-19,1.000000000000000000e+00,1.000000000000000000e+00,1.180000000000000000e+02,1.180000000000000000e+02,1.080000000000000000e+02,1.080000000000000000e+02,1.180000000000000000e+02,1.080000000000000000e+02,8.333329999999999904e-02,8.333329999999999904e-02,0.000000000000000000e+00,2.886750698089599609e-01,2.886750698089599609e-01,7.853981852531433105e-01,1.200000476837158203e+01,1.200000476837158203e+01,-0.000000000000000000e+00,7.497189221989814063e-19,2.623609073889299836e-18,7.497189221989814063e-19,2.623609073889299836e-18,1.180000000000000000e+02,1.080000000000000000e+02,1.180000000000000000e+02,1.080000000000000000e+02,8.000000000000000000e+00
4.846820855284423781e-19,1.000000000000000000e+00,1.000000000000000000e+00,4.200000000000000000e+01,4.200000000000000000e+01,1.120000000000000000e+02,1.120000000000000000e+02,4.200000000000000000e+01,1.120000000000000000e+02,8.333329999999999904e-02,8.333329999999999904e-02,0.000000000000000000e+00,2.886750698089599609e-01,2.886750698089599609e-01,7.853981852531433105e-01,1.200000476837158203e+01,1.200000476837158203e+01,-0.000000000000000000e+00,6.207342194405384264e-19,2.198028164248370448e-18,6.207342194405384264e-19,2.198028164248370448e-18,4.200000000000000000e+01,1.120000000000000000e+02,4.200000000000000000e+01,1.120000000000000000e+02,8.000000000000000000e+00
4.846820855284423781e-19,6.000000000000000000e+00,2.000000000000000000e+00,5.000000000000000000e+01,5.200000000000000000e+01,1.110000000000000000e+02,1.130000000000000000e+02,5.114687060163358012e+01,1.121157422412278493e+02,4.086475140331031763e-01,3.931114756360016838e-01,9.179989826691903332e-02,7.021449208259582520e-01,5.556541681289672852e-01,7.431892156600952148e-01,2.582576036453247070e+00,2.684641122817993164e+00,-1.206172943115234375e+00,4.517390075878162931e-18,5.610366153121017330e-18,1.229058971933979763e-18,4.190303009339994516e-18,5.100000000000000000e+01,1.120000000000000000e+02,5.100000000000000000e+01,1.120000000000000000e+02,0.000000000000000000e+00
4.846820855284423781e-19,1.000000000000000000e+00,1.000000000000000000e+00,6.000000000000000000e+01,6.000000000000000000e+01,1.130000000000000000e+02,1.130000000000000000e+02,6.000000000000000000e+01,1.130000000000000000e+02,8.333329999999999904e-02,8.333329999999999904e-02,0.000000000000000000e+00,2.886750698089599609e-01,2.886750698089599609e-01,7.853981852531433105e-01,1.200000476837158203e+01,1.200000476837158203e+01,-0.000000000000000000e+00,6.526272536320743843e-19,2.158443022444339032e-18,6.526272536320743843e-19,2.158443022444339032e-18,6.000000000000000000e+01,1.130000000000000000e+02,6.000000000000000000e+01,1.130000000000000000e+02,8.000000000000000000e+00
4.846820855284423781e-19,9.000000000000000000e+00,3.000000000000000000e+00,1.550000000000000000e+02,1.570000000000000000e+02,1.110000000000000000e+02,1.130000000000000000e+02,1.560569838615849676e+02,1.120156422221813557e+02,5.171835398863782185e-01,5.130593755788068755e-01,2.757682003220462974e-04,7.191675305366516113e-01,7.162688374519348145e-01,6.647204607725143433e-02,1.933550119400024414e+00,1.949092745780944824e+00,-2.078557154163718224e-03,1.961123140504815790e-17,2.033698147652870822e-17,4.598616316898726313e-18,1.676885684058119315e-17,1.560000000000000000e+02,1.120000000000000000e+02,1.560000000000000000e+02,1.120000000000000000e+02,0.000000000000000000e+00
4.846820855284423781e-19,6.000000000000000000e+00,2.000000000000000000e+00,4.100000000000000000e+01,4.300000000000000000e+01,1.270000000000000000e+02,1.290000000000000000e+02,4.213460912395527913e+01,1.279016057839164233e+02,3.846242226294980249e-01,3.747216383519169636e-01,-7.814231459025300364e-02,6.767362356185913086e-01,5.489753484725952148e-01,-7.537592053413391113e-01,2.714965105056762695e+00,2.786712169647216797e+00,1.132326722145080566e+00,5.374506354799484678e-18,6.918624670177228988e-18,1.635141063187926337e-18,6.297552650854039218e-18,4.200000000000000000e+01,1.280000000000000000e+02,4.200000000000000000e+01,1.280000000000000000e+02,0.000000000000000000e+00
4.846820855284423781e-19,5.000000000000000000e+00,1.000000000000000000e+00,4.600000000000000000e+01,4.800000000000000000e+01,1.310000000000000000e+02,1.330000000000000000e+02,4.699355532499430410e+01,1.320156049611920253e+02,3.288486042421346900e-01,3.369572622870353751e-01,1.006030010861636015e-04,5.804812908172607422e-01,5.734521150588989258e-01,1.558392047882080078e+00,3.040913343429565430e+00,2.967735767364501953e+00,-1.815808936953544617e-03,3.032389118108664680e-18,4.068666927444684349e-18,1.012542378646693386e-18,3.903883450437383153e-18,4.700000000000000000e+01,1.320000000000000000e+02,4.700000000000000000e+01,1.320000000000000000e+02,0.000000000000000000e+00
4.846820855284423781e-19,1.210000000000000000e+02,1.150000000000000000e+02,1.130000000000000000e+02,1.240000000000000000e+02,1.330000000000000000e+02,1.460000000000000000e+02,1.191458087217889528e+02,1.390212433225284485e+02,6.630033892191576683e+00,9.914469752557124593e+00,-2.351406162575386816e+00,3.337716341018676758e+00,2.324683427810668945e+00,-1.090223193168640137e+00,1.646808087825775146e-01,1.101258471608161926e-01,7.811440527439117432e-02,1.089436505227290989e-16,1.114134066910205264e-16,2.534413568052247448e-18,4.404280158146743097e-18,1.190000000000000000e+02,1.380000000000000000e+02,1.190000000000000000e+02,1.380000000000000000e+02,0.000000000000000000e+00
4.846820855284423781e-19,1.400000000000000000e+01,1.000000000000000000e+01,2.010000000000000000e+02,2.040000000000000000e+02,1.480000000000000000e+02,1.520000000000000000e+02,2.020380043975430056e+02,1.499955312261938616e+02,5.471395062154773559e-01,5.423203116975945370e-01,-5.077825208532615875e-04,7.397245764732360840e-01,7.363880872726440430e-01,-1.038472354412078857e-01,1.827689051628112793e+00,1.843930363655090332e+00,3.422584384679794312e-03,1.350598269561718162e-16,1.369488957170061178e-16,3.195601530978543910e-17,1.218114640375061097e-16,2.020000000000000000e+02,1.500000000000000000e+02,2.020000000000000000e+02,1.500000000000000000e+02,0.000000000000000000e+00
