# data from sep on SN12874 as observed by hst with a SB cutoff of 26 mag/sqr-arcsec on 2016-06-20
# thresh, npix, tnpix, xmin, xmax, ymin, ymax, x, y, x2, y2, xy, a, b, theta, cxx, cyy, cxy, cflux, flux, cpeak, peak, xcpeak, ycpeak, xpeak, ypeak, flag
4.846821178401850560e-21,8.400000000000000000e+01,8.200000000000000000e+01,1.700000000000000000e+01,2.900000000000000000e+01,0.000000000000000000e+00,7.000000000000000000e+00,2.322981649774117230e+01,2.243029605914384828e+00,7.836680406399551657e+00,2.969250406338775683e+00,1.758757050237687025e-01,2.800540447235107422e+00,1.721308708190917969e+00,3.607046976685523987e-02,1.277749091386795044e-01,3.372336328029632568e-01,-1.513681840151548386e-02,1.484845758007067990e-18,1.587935313195597015e-18,4.291581038987032411e-20,4.607231868267560658e-20,2.300000000000000000e+01,1.000000000000000000e+00,2.300000000000000000e+01,0.000000000000000000e+00,2.000000000000000000e+00
4.846821178401850560e-21,1.510000000000000000e+02,1.490000000000000000e+02,2.370000000000000000e+02,2.500000000000000000e+02,1.000000000000000000e+00,1.400000000000000000e+01,2.433873228185406674e+02,7.362326531385105177e+00,8.077527216906162266e+00,7.549270776641343161e+00,1.143780467558812575e-01,2.846265792846679688e+00,2.743277072906494141e+00,2.043303549289703369e-01,1.238268315792083740e-01,1.324915438890457153e-01,-3.752169199287891388e-03,2.648751435403002251e-18,2.677794160300045329e-18,4.514915280732374984e-20,4.756012256780013490e-20,2.430000000000000000e+02,7.000000000000000000e+00,2.430000000000000000e+02,7.000000000000000000e+00,0.000000000000000000e+00
4.846821178401850560e-21,1.320000000000000000e+02,1.290000000000000000e+02,7.570000000000000000e+02,7.690000000000000000e+02,1.500000000000000000e+01,2.700000000000000000e+01,7.628863062502821322e+02,2.123811413935536763e+01,7.276297921150359116e+00,6.972641616437115886e+00,-9.006435832412762466e-02,2.702036619186401367e+00,2.635894298553466797e+00,-2.677020132541656494e-01,1.374544948339462280e-01,1.434406042098999023e-01,3.550950204953551292e-03,2.084392780032826304e-18,2.113822211866237922e-18,3.763737379953911962e-20,3.967335932389048918e-20,7.630000000000000000e+02,2.100000000000000000e+01,7.630000000000000000e+02,2.100000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,1.790000000000000000e+02,1.760000000000000000e+02,6.940000000000000000e+02,7.090000000000000000e+02,1.500000000000000000e+01,2.800000000000000000e+01,7.013165128608419536e+02,2.136659249111858117e+01,9.046618920587995660e+00,8.019352833419731041e+00,1.254526894601539766e-01,3.010268688201904297e+00,2.829179048538208008e+00,1.197778061032295227e-01,1.105625182390213013e-01,1.247254014015197754e-01,-3.459223080426454544e-03,4.257207445234814777e-18,4.293164572872188613e-18,6.957313380841800202e-20,7.323155978728397631e-20,7.010000000000000000e+02,2.100000000000000000e+01,7.010000000000000000e+02,2.100000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,1.400000000000000000e+02,1.370000000000000000e+02,8.450000000000000000e+02,8.570000000000000000e+02,1.900000000000000000e+01,3.200000000000000000e+01,8.512813559078465460e+02,2.553525496151400631e+01,7.495002898485203957e+00,7.412915953864406049e+00,2.780367513556569747e-02,2.739257812500000000e+00,2.721100091934204102e+00,2.977052032947540283e-01,1.334240883588790894e-01,1.349015533924102783e-01,-1.000869320705533028e-03,2.337958172570903375e-18,2.367504236870684970e-18,4.027412832432553560e-20,4.237140599336252384e-20,8.510000000000000000e+02,2.500000000000000000e+01,8.510000000000000000e+02,2.500000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,1.910000000000000000e+02,1.820000000000000000e+02,1.016000000000000000e+03,1.031000000000000000e+03,2.400000000000000000e+01,3.800000000000000000e+01,1.023507681570247314e+03,3.068543578119873416e+01,8.737001697974420722e+00,8.607622005539013799e+00,-1.814787990543464957e-02,2.956264495849609375e+00,2.933449268341064453e+00,-1.367531865835189819e-01,1.144562438130378723e-01,1.161766126751899719e-01,4.826276272069662809e-04,5.090321424321685319e-18,5.127881627986186923e-18,8.176676477677557224e-20,8.599194518455961747e-20,1.023000000000000000e+03,3.100000000000000000e+01,1.023000000000000000e+03,3.100000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,7.600000000000000000e+01,7.600000000000000000e+01,1.737000000000000000e+03,1.746000000000000000e+03,4.300000000000000000e+01,5.100000000000000000e+01,1.741654353713515320e+03,4.699185051211306074e+01,5.203326619015555821e+00,4.666822714223485491e+00,2.459381456150211420e-02,2.281326770782470703e+00,2.160022497177124023e+00,4.571308940649032593e-02,1.921895295381546021e-01,2.142838835716247559e-01,-2.025649650022387505e-03,6.966690894801766596e-19,7.141150006831677126e-19,1.528478229924836014e-20,1.606079403609674037e-20,1.742000000000000000e+03,4.700000000000000000e+01,1.742000000000000000e+03,4.700000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,6.200000000000000000e+01,6.200000000000000000e+01,1.775000000000000000e+03,1.783000000000000000e+03,4.500000000000000000e+01,5.300000000000000000e+01,1.779256244984190744e+03,4.924976321047568462e+01,4.261630278956978657e+00,4.234643401278063379e+00,-2.707576137465608213e-01,2.125848293304443359e+00,1.994252562522888184e+00,-7.605008482933044434e-01,2.356090843677520752e-01,2.371105998754501343e-01,3.012908063828945160e-02,4.630656330745355287e-19,4.753874705754902827e-19,1.111745445114187618e-20,1.165550151227780894e-20,1.779000000000000000e+03,4.900000000000000000e+01,1.779000000000000000e+03,4.900000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,2.350000000000000000e+02,2.260000000000000000e+02,1.858000000000000000e+03,1.874000000000000000e+03,4.200000000000000000e+01,5.800000000000000000e+01,1.866413094722594451e+03,5.025207270137170212e+01,9.449217476175491015e+00,9.365248456307838865e+00,-5.083416455598381845e-01,3.149175405502319336e+00,2.982810735702514648e+00,-7.441961169242858887e-01,1.061388030648231506e-01,1.070904433727264404e-01,1.152233686298131943e-02,1.080105395065713054e-17,1.085042422551735800e-17,1.673043357734506903e-19,1.757408413137585175e-19,1.866000000000000000e+03,5.000000000000000000e+01,1.866000000000000000e+03,5.000000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,1.270000000000000000e+02,1.240000000000000000e+02,1.956000000000000000e+03,1.967000000000000000e+03,4.800000000000000000e+01,6.000000000000000000e+01,1.961580656420308969e+03,5.369756300627278733e+01,7.014128918933817403e+00,7.331214129484735054e+00,2.143818806205182170e-01,2.727509498596191406e+00,2.627933502197265625e+00,1.103782653808593750e+00,1.426969170570373535e-01,1.365250796079635620e-01,-8.345584385097026825e-03,1.726623516623534709e-18,1.751684400846900650e-18,2.967788328521016316e-20,3.116136709033866259e-20,1.962000000000000000e+03,5.400000000000000000e+01,1.962000000000000000e+03,5.400000000000000000e+01,0.000000000000000000e+00
