# data from sep on SN12874 as observed by hst with a SB cutoff of 26 mag/sqr-arcsec on 2016-08-25
# thresh, npix, tnpix, xmin, xmax, ymin, ymax, x, y, x2, y2, xy, a, b, theta, cxx, cyy, cxy, cflux, flux, cpeak, peak, xcpeak, ycpeak, xpeak, ypeak, flag
7.573157586381912158e-21,6.800000000000000000e+01,6.800000000000000000e+01,1.800000000000000000e+01,2.900000000000000000e+01,0.000000000000000000e+00,6.000000000000000000e+00,2.328442696694527214e+01,2.120162834213958902e+00,6.748088043955256410e+00,2.592825173101713787e+00,1.234259359669582778e-01,2.598413228988647461e+00,1.609087347984313965e+00,2.966865152120590210e-02,1.483192592859268188e-01,3.860157728195190430e-01,-1.412084698677062988e-02,1.386206744706803960e-18,1.490388695291785828e-18,4.291581038987032411e-20,4.607231868267560658e-20,2.300000000000000000e+01,1.000000000000000000e+00,2.300000000000000000e+01,0.000000000000000000e+00,2.000000000000000000e+00
7.573157586381912158e-21,1.180000000000000000e+02,1.160000000000000000e+02,2.380000000000000000e+02,2.490000000000000000e+02,2.000000000000000000e+00,1.300000000000000000e+01,2.434032452679704761e+02,7.318569618072977789e+00,6.870004458756234555e+00,6.525825502069618977e+00,5.205558337158322502e-02,2.622537851333618164e+00,2.553061723709106445e+00,1.468704491853713989e-01,1.455691158771514893e-01,1.532465815544128418e-01,-2.322368323802947998e-03,2.448142766066029426e-18,2.487441703378117495e-18,4.514915280732374984e-20,4.756012256780013490e-20,2.430000000000000000e+02,7.000000000000000000e+00,2.430000000000000000e+02,7.000000000000000000e+00,0.000000000000000000e+00
7.573157586381912158e-21,1.010000000000000000e+02,1.000000000000000000e+02,7.580000000000000000e+02,7.680000000000000000e+02,1.600000000000000000e+01,2.600000000000000000e+01,7.629078950865542765e+02,2.117204686309861117e+01,6.051312512830527623e+00,5.923736880960845497e+00,-1.456697515806695264e-01,2.479223251342773438e+00,2.414228916168212891e+00,-5.790278911590576172e-01,1.653512865304946899e-01,1.689123511314392090e-01,8.132258430123329163e-03,1.894224370797191518e-18,1.931893762302550121e-18,3.763737379953911962e-20,3.967335932389048918e-20,7.630000000000000000e+02,2.100000000000000000e+01,7.630000000000000000e+02,2.100000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,1.490000000000000000e+02,1.440000000000000000e+02,6.950000000000000000e+02,7.080000000000000000e+02,1.500000000000000000e+01,2.800000000000000000e+01,7.013020364492474528e+02,2.133713157767725477e+01,8.022775149548166951e+00,7.429531293957317928e+00,1.406999314588119887e-02,2.832509279251098633e+00,2.725655555725097656e+00,2.369928359985351562e-02,1.246455609798431396e-01,1.345984339714050293e-01,-4.721057484857738018e-04,4.073080763193267305e-18,4.120910414162614748e-18,6.957313380841800202e-20,7.323155978728397631e-20,7.010000000000000000e+02,2.100000000000000000e+01,7.010000000000000000e+02,2.100000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,1.140000000000000000e+02,1.100000000000000000e+02,8.460000000000000000e+02,8.570000000000000000e+02,2.000000000000000000e+01,3.100000000000000000e+01,8.513575410080276242e+02,2.548475361305855458e+01,6.644090918448373628e+00,6.444497418687799239e+00,-2.124863486915984367e-03,2.577617883682250977e+00,2.538597106933593750e+00,-1.064434740692377090e-02,1.505097001791000366e-01,1.551711559295654297e-01,9.925135964294895530e-05,2.183299386261251237e-18,2.220414566756199313e-18,4.027412832432553560e-20,4.237140599336252384e-20,8.510000000000000000e+02,2.500000000000000000e+01,8.510000000000000000e+02,2.500000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,1.570000000000000000e+02,1.530000000000000000e+02,1.017000000000000000e+03,1.030000000000000000e+03,2.400000000000000000e+01,3.700000000000000000e+01,1.023492591502459845e+03,3.064989881578758002e+01,7.929558308123411337e+00,7.849332848441903820e+00,-6.817521831104755847e-02,2.822861433029174805e+00,2.794699430465698242e+00,-5.194835066795349121e-01,1.261198520660400391e-01,1.274088770151138306e-01,2.190822735428810120e-03,4.889286756969247685e-18,4.942328059387985479e-18,8.176676477677557224e-20,8.599194518455961747e-20,1.023000000000000000e+03,3.100000000000000000e+01,1.023000000000000000e+03,3.100000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,2.050000000000000000e+02,2.010000000000000000e+02,1.859000000000000000e+03,1.874000000000000000e+03,4.300000000000000000e+01,5.800000000000000000e+01,1.866414811166283243e+03,5.025874042400450747e+01,9.024250180441491409e+00,8.906723746385537765e+00,-4.902218501069484091e-01,3.075584173202514648e+00,2.910628080368041992e+00,-7.257474660873413086e-01,1.111448407173156738e-01,1.126114279031753540e-01,1.223471853882074356e-02,1.061874499801166834e-17,1.068781127043739594e-17,1.673043357734506903e-19,1.757408413137585175e-19,1.866000000000000000e+03,5.000000000000000000e+01,1.866000000000000000e+03,5.000000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,9.400000000000000000e+01,9.100000000000000000e+01,1.957000000000000000e+03,1.967000000000000000e+03,4.900000000000000000e+01,5.900000000000000000e+01,1.961618790992516551e+03,5.367784790040148124e+01,5.666056323158429109e+00,5.950488171145476457e+00,2.413539834531022166e-01,2.467470407485961914e+00,2.351198434829711914e+00,1.051634073257446289e+00,1.767950505018234253e-01,1.683442890644073486e-01,-1.434174459427595139e-02,1.523173792075171942e-18,1.554733627576213883e-18,2.967788328521016316e-20,3.116136709033866259e-20,1.962000000000000000e+03,5.400000000000000000e+01,1.962000000000000000e+03,5.400000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,5.800000000000000000e+01,5.800000000000000000e+01,1.686000000000000000e+03,1.695000000000000000e+03,1.520000000000000000e+02,1.590000000000000000e+02,1.690248728534152633e+03,1.556212785789425652e+02,6.011344667577361633e+00,3.572752905275329738e+00,1.588274015784161719e+00,2.606601476669311523e+00,1.670247316360473633e+00,4.580359458923339844e-01,1.884916573762893677e-01,3.171471357345581055e-01,-1.675886511802673340e-01,5.154592013748560171e-19,5.238599959771562816e-19,1.051918395620939472e-20,1.077078257174476211e-20,1.689000000000000000e+03,1.550000000000000000e+02,1.689000000000000000e+03,1.550000000000000000e+02,0.000000000000000000e+00
7.573157586381912158e-21,1.470000000000000000e+02,1.430000000000000000e+02,1.113000000000000000e+03,1.126000000000000000e+03,1.490000000000000000e+02,1.620000000000000000e+02,1.119190080753654911e+03,1.559529506096430680e+02,7.377720753511255225e+00,7.765333882922178077e+00,-5.428261351605101481e-02,2.787972688674926758e+00,2.714822769165039062e+00,-1.434251785278320312e+00,1.355501860380172729e-01,1.287840902805328369e-01,1.895093941129744053e-03,4.465432380061869604e-18,4.519901396217873923e-18,7.785040061846083586e-20,8.199045897133434609e-20,1.119000000000000000e+03,1.560000000000000000e+02,1.119000000000000000e+03,1.560000000000000000e+02,0.000000000000000000e+00
7.573157586381912158e-21,6.200000000000000000e+01,6.200000000000000000e+01,1.806000000000000000e+03,1.814000000000000000e+03,2.620000000000000000e+02,2.700000000000000000e+02,1.809959074649949798e+03,2.659028388313013238e+02,4.078387551344825113e+00,4.254768935843483035e+00,1.039309020344063583e-01,2.074339389801025391e+00,2.007553815841674805e+00,1.137224316596984863e+00,2.453476637601852417e-01,2.351767867803573608e-01,-1.198617555201053619e-02,7.607345898139266450e-19,7.829999654583813446e-19,1.903219966421054229e-20,2.002549171469614262e-20,1.810000000000000000e+03,2.660000000000000000e+02,1.810000000000000000e+03,2.660000000000000000e+02,0.000000000000000000e+00
7.573157586381912158e-21,9.700000000000000000e+01,9.700000000000000000e+01,1.312000000000000000e+03,1.323000000000000000e+03,2.710000000000000000e+02,2.800000000000000000e+02,1.317292283986539815e+03,2.756305444568234861e+02,7.920699961728082883e+00,5.446902750727002029e+00,-4.153166903711138502e-01,2.826404809951782227e+00,2.319275379180908203e+00,-1.619721502065658569e-01,1.267582476139068604e-01,1.843275129795074463e-01,1.933018490672111511e-02,1.203694926016113137e-18,1.225086540439770416e-18,1.909449024174490662e-20,1.974609046017361692e-20,1.317000000000000000e+03,2.760000000000000000e+02,1.317000000000000000e+03,2.760000000000000000e+02,0.000000000000000000e+00
7.573157586381912158e-21,5.300000000000000000e+01,5.300000000000000000e+01,9.300000000000000000e+02,9.380000000000000000e+02,2.820000000000000000e+02,2.890000000000000000e+02,9.341029467661549006e+02,2.856791402156949289e+02,4.406872152412656618e+00,3.374267749188705423e+00,-7.130787853424322975e-01,2.184247970581054688e+00,1.734993100166320801e+00,-4.720567166805267334e-01,2.349525690078735352e-01,3.068535029888153076e-01,9.930432587862014771e-02,5.327760207035005132e-19,5.466930243169754964e-19,1.371313267304907199e-20,1.437385449643574009e-20,9.350000000000000000e+02,2.850000000000000000e+02,9.350000000000000000e+02,2.850000000000000000e+02,0.000000000000000000e+00
7.573157586381912158e-21,1.350000000000000000e+02,1.320000000000000000e+02,2.013000000000000000e+03,2.025000000000000000e+03,2.970000000000000000e+02,3.090000000000000000e+02,2.019016956239157480e+03,3.028944530727226834e+02,7.119955254596646910e+00,7.166922294937570825e+00,1.413805781518675531e-01,2.699399232864379883e+00,2.645774126052856445e+00,8.676975369453430176e-01,1.405053585767745972e-01,1.395845860242843628e-01,-5.543447565287351608e-03,3.512567463695697245e-18,3.561972066551345652e-18,6.352225592880432001e-20,6.693086690033074438e-20,2.019000000000000000e+03,3.030000000000000000e+02,2.019000000000000000e+03,3.030000000000000000e+02,0.000000000000000000e+00
7.573157586381912158e-21,1.670000000000000000e+02,1.620000000000000000e+02,4.900000000000000000e+02,5.030000000000000000e+02,3.640000000000000000e+02,3.780000000000000000e+02,4.963133793891276468e+02,3.708172397849725712e+02,8.885411774386369643e+00,9.330038396275767809e+00,-3.481544099098243805e-01,3.085580110549926758e+00,2.948668479919433594e+00,-1.069539427757263184e+00,1.127088218927383423e-01,1.073376387357711792e-01,8.411556482315063477e-03,3.708343743894135282e-18,3.745930830928544860e-18,5.334407960350061179e-20,5.573227604773764631e-20,4.960000000000000000e+02,3.710000000000000000e+02,4.960000000000000000e+02,3.710000000000000000e+02,0.000000000000000000e+00
7.573157586381912158e-21,5.800000000000000000e+01,5.800000000000000000e+01,1.120000000000000000e+02,1.200000000000000000e+02,3.950000000000000000e+02,4.030000000000000000e+02,1.159721540834751892e+02,3.990611264116665211e+02,3.873382619651996706e+00,3.906945739819356334e+00,-9.913990623557111803e-02,1.997677206993103027e+00,1.946693062782287598e+00,-8.692391514778137207e-01,2.583400607109069824e-01,2.561207711696624756e-01,1.311091147363185883e-02,7.131320516215132929e-19,7.359308553634881263e-19,1.921538462697409228e-20,2.029606216994481119e-20,1.160000000000000000e+02,3.990000000000000000e+02,1.160000000000000000e+02,3.990000000000000000e+02,0.000000000000000000e+00
7.573157586381912158e-21,1.150000000000000000e+02,1.150000000000000000e+02,1.417000000000000000e+03,1.428000000000000000e+03,4.080000000000000000e+02,4.190000000000000000e+02,1.422406377237805827e+03,4.131303870923327395e+02,7.737499187927674882e+00,7.650686215572310545e+00,7.286988255337938369e-01,2.902427196502685547e+00,2.638958454132080078e+00,7.556497454643249512e-01,1.304105073213577271e-01,1.318902969360351562e-01,-2.484221383929252625e-02,1.467969825944914257e-18,1.490611620466868869e-18,2.013572322484163691e-20,2.071978220755083184e-20,1.422000000000000000e+03,4.130000000000000000e+02,1.422000000000000000e+03,4.130000000000000000e+02,0.000000000000000000e+00
