# data from sep on SN15850 as observed by hst with a SB cutoff of 26 mag/sqr-arcsec and a block size of 8 on 2016-10-11
# thresh, npix, tnpix, xmin, xmax, ymin, ymax, x, y, x2, y2, xy, a, b, theta, cxx, cyy, cxy, cflux, flux, cpeak, peak, xcpeak, ycpeak, xpeak, ypeak, flag
2.423410427642211891e-19,7.000000000000000000e+00,3.000000000000000000e+00,2.500000000000000000e+01,2.700000000000000000e+01,0.000000000000000000e+00,2.000000000000000000e+00,2.604224159190553678e+01,5.470614643562138335e-01,4.913165238092875864e-01,3.639024542626393410e-01,-7.855503789752082966e-03,7.012838125228881836e-01,6.028432250022888184e-01,-6.134369596838951111e-02,2.036050558090209961e+00,2.748937845230102539e+00,8.790379017591476440e-02,4.868620890135529118e-18,6.247853985290628210e-18,1.190450213445490627e-18,3.513139045498971387e-18,2.600000000000000000e+01,0.000000000000000000e+00,2.600000000000000000e+01,0.000000000000000000e+00,2.000000000000000000e+00
2.423410427642211891e-19,8.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+01,3.200000000000000000e+01,0.000000000000000000e+00,2.000000000000000000e+00,3.111623655074699002e+01,8.809230091066754254e-01,4.760053999814048975e-01,4.876140032426092841e-01,7.397006143047391014e-02,7.456588745117187500e-01,6.384451985359191895e-01,8.245520591735839844e-01,2.151535749435424805e+00,2.100314140319824219e+00,-6.527672410011291504e-01,3.645601267251375580e-18,4.142331910485900505e-18,8.791724295695888146e-19,2.911005326300183187e-18,3.100000000000000000e+01,1.000000000000000000e+00,3.100000000000000000e+01,1.000000000000000000e+00,2.000000000000000000e+00
2.423410427642211891e-19,9.000000000000000000e+00,1.000000000000000000e+00,1.260000000000000000e+02,1.280000000000000000e+02,2.000000000000000000e+00,4.000000000000000000e+00,1.269942789636342155e+02,3.006705996234336098e+00,5.040976844658616729e-01,5.016483361454564527e-01,1.349051708472659428e-03,7.104189395904541016e-01,7.078495621681213379e-01,4.168432354927062988e-01,1.983756780624389648e+00,1.993442654609680176e+00,-1.066958811134099960e-02,1.674542115946634077e-17,1.676615857742304517e-17,4.144743969152105134e-18,1.643186015030463946e-17,1.270000000000000000e+02,3.000000000000000000e+00,1.270000000000000000e+02,3.000000000000000000e+00,0.000000000000000000e+00
2.423410427642211891e-19,9.000000000000000000e+00,1.000000000000000000e+00,2.510000000000000000e+02,2.530000000000000000e+02,3.500000000000000000e+01,3.700000000000000000e+01,2.519992889445944400e+02,3.600310316427225388e+01,5.001904659132812014e-01,5.017577890545035224e-01,5.288781381560525574e-04,7.084628343582153320e-01,7.071270942687988281e-01,1.273962497711181641e+00,1.999240636825561523e+00,1.992995738983154297e+00,-4.214602056890726089e-03,2.567782695707126626e-17,2.579264624353852693e-17,6.396212136874463935e-18,2.544930342360246641e-17,2.520000000000000000e+02,3.600000000000000000e+01,2.520000000000000000e+02,3.600000000000000000e+01,0.000000000000000000e+00
2.423410427642211891e-19,5.000000000000000000e+00,2.000000000000000000e+00,4.400000000000000000e+01,4.600000000000000000e+01,3.700000000000000000e+01,3.900000000000000000e+01,4.502509280958634719e+01,3.804478836576662104e+01,3.490597343336390157e-01,3.478854247836871139e-01,-1.123822852111322490e-03,5.913886427879333496e-01,5.892407298088073730e-01,-5.446705222129821777e-01,2.864868879318237305e+00,2.874539613723754883e+00,1.850957237184047699e-02,1.800023801868733896e-18,2.483971473913304405e-18,5.407617774334522961e-19,1.764814859095414273e-18,4.500000000000000000e+01,3.800000000000000000e+01,4.500000000000000000e+01,3.800000000000000000e+01,0.000000000000000000e+00
2.423410427642211891e-19,6.000000000000000000e+00,3.000000000000000000e+00,1.690000000000000000e+02,1.710000000000000000e+02,3.800000000000000000e+01,4.000000000000000000e+01,1.701643988727791736e+02,3.887460779482422168e+01,4.042829026811782800e-01,3.954033706476286492e-01,-9.439678527876826930e-02,7.030962109565734863e-01,5.525776147842407227e-01,-7.618989944458007812e-01,2.619535684585571289e+00,2.678362369537353516e+00,1.250751852989196777e+00,2.463700792617233047e-18,3.314440129401230365e-18,6.715425994944776064e-19,2.243691222398288373e-18,1.700000000000000000e+02,3.900000000000000000e+01,1.700000000000000000e+02,3.900000000000000000e+01,0.000000000000000000e+00
2.423410427642211891e-19,9.000000000000000000e+00,6.000000000000000000e+00,1.400000000000000000e+01,1.600000000000000000e+01,4.400000000000000000e+01,4.700000000000000000e+01,1.480433012759258027e+01,4.596323698443308103e+01,6.192983312030592158e-01,9.491314127140815238e-01,3.201026185008957192e-01,1.069720745086669922e+00,6.512504816055297852e-01,1.023264527320861816e+00,1.955642104148864746e+00,1.276036024093627930e+00,-1.319113731384277344e+00,2.731086512034692967e-18,3.658559878727631311e-18,3.688905257993080555e-19,8.717521024871053107e-19,1.500000000000000000e+01,4.700000000000000000e+01,1.400000000000000000e+01,4.500000000000000000e+01,0.000000000000000000e+00
2.423410427642211891e-19,5.000000000000000000e+00,2.000000000000000000e+00,2.510000000000000000e+02,2.530000000000000000e+02,4.500000000000000000e+01,4.700000000000000000e+01,2.519832287922301646e+02,4.605532360800113167e+01,3.266302289051723484e-01,3.541159354693463879e-01,9.278437243642745358e-04,5.951027274131774902e-01,5.714883804321289062e-01,1.537090182304382324e+00,3.061588764190673828e+00,2.823954820632934570e+00,-1.604376174509525299e-02,1.629610637009973363e-18,2.189038778941450420e-18,5.148133284128169562e-19,1.881695272854003946e-18,2.520000000000000000e+02,4.600000000000000000e+01,2.520000000000000000e+02,4.600000000000000000e+01,0.000000000000000000e+00
2.423410427642211891e-19,3.200000000000000000e+01,2.700000000000000000e+01,1.080000000000000000e+02,1.130000000000000000e+02,4.700000000000000000e+01,5.300000000000000000e+01,1.109469460866749984e+02,4.953221347706431743e+01,1.683985184468690832e+00,2.352562635025398308e+00,5.650360144231463266e-01,1.635478854179382324e+00,1.166943430900573730e+00,1.052517056465148926e+00,6.458799242973327637e-01,4.623265564441680908e-01,-3.102535009384155273e-01,1.681216470873201946e-17,1.779147376210089956e-17,1.213718804076607295e-18,1.768950348567873135e-18,1.110000000000000000e+02,5.000000000000000000e+01,1.110000000000000000e+02,5.000000000000000000e+01,0.000000000000000000e+00
2.423410427642211891e-19,5.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,5.300000000000000000e+01,5.500000000000000000e+01,2.014600460576405183e+00,5.395177051163356907e+01,3.367185481710055495e-01,3.352707163154260428e-01,7.042139665205393584e-04,5.805209279060363770e-01,5.787786245346069336e-01,3.858017027378082275e-01,2.969852447509765625e+00,2.982677459716796875e+00,-1.247595716267824173e-02,1.881186970367590110e-18,2.459475760843465320e-18,6.122727821595803681e-19,2.360422743646618500e-18,2.000000000000000000e+00,5.400000000000000000e+01,2.000000000000000000e+00,5.400000000000000000e+01,0.000000000000000000e+00
