# data from sep on SN15850 as observed by hst with a SB cutoff of 26 mag/sqr-arcsec on 2016-06-27
# thresh, npix, tnpix, xmin, xmax, ymin, ymax, x, y, x2, y2, xy, a, b, theta, cxx, cyy, cxy, cflux, flux, cpeak, peak, xcpeak, ycpeak, xpeak, ypeak, flag
4.846821178401850560e-21,1.210000000000000000e+02,1.160000000000000000e+02,2.770000000000000000e+02,2.890000000000000000e+02,3.000000000000000000e+00,1.400000000000000000e+01,2.829089129676784182e+02,8.429191630551642334e+00,6.878376676161124692e+00,6.677031694543657636e+00,7.394123148923625877e-02,2.627282381057739258e+00,2.579301357269287109e+00,3.167447745800018311e-01,1.454004496335983276e-01,1.497849822044372559e-01,-3.220319747924804688e-03,1.655957476893129555e-18,1.682118924921497299e-18,3.058953325547163322e-20,3.224614337786806711e-20,2.830000000000000000e+02,8.000000000000000000e+00,2.830000000000000000e+02,8.000000000000000000e+00,0.000000000000000000e+00
4.846821178401850560e-21,2.620000000000000000e+02,2.540000000000000000e+02,2.020000000000000000e+02,2.270000000000000000e+02,0.000000000000000000e+00,1.500000000000000000e+01,2.103915704136509248e+02,7.229333068571277998e+00,2.261445346685134439e+01,8.595166592090485835e+00,-5.047901183012015736e-03,4.755465984344482422e+00,2.931751251220703125e+00,-3.600682539399713278e-04,4.421951249241828918e-02,1.163444742560386658e-01,5.193982724449597299e-05,5.662984766246740526e-18,5.712565558572862729e-18,8.271540523005464800e-20,8.699541866516300916e-20,2.090000000000000000e+02,7.000000000000000000e+00,2.090000000000000000e+02,7.000000000000000000e+00,2.000000000000000000e+00
4.846821178401850560e-21,1.640000000000000000e+02,1.590000000000000000e+02,2.480000000000000000e+02,2.610000000000000000e+02,2.000000000000000000e+00,1.500000000000000000e+01,2.547366872400875195e+02,8.323474547284810399e+00,8.028631230180444334e+00,8.080011193994053542e+00,9.066442848707367830e-02,2.854567289352416992e+00,2.821362733840942383e+00,9.234554767608642578e-01,1.245700195431709290e-01,1.237778887152671814e-01,-2.795557957142591476e-03,3.579494233467056438e-18,3.615745837402499152e-18,6.036448101568606572e-20,6.355886513325832706e-20,2.550000000000000000e+02,8.000000000000000000e+00,2.550000000000000000e+02,8.000000000000000000e+00,0.000000000000000000e+00
4.846821178401850560e-21,5.100000000000000000e+01,5.100000000000000000e+01,5.600000000000000000e+02,5.670000000000000000e+02,1.400000000000000000e+01,2.100000000000000000e+01,5.633951902292869818e+02,1.746119638815624597e+01,3.402694956504193513e+00,3.577636349943489336e+00,-8.767613247464645099e-02,1.901055812835693359e+00,1.834752917289733887e+00,-1.177510738372802734e+00,2.940703928470611572e-01,2.796907722949981689e-01,1.441340148448944092e-02,3.777957196295066709e-19,3.907481014017741124e-19,1.079128114129959183e-20,1.138777449038479140e-20,5.630000000000000000e+02,1.700000000000000000e+01,5.630000000000000000e+02,1.700000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,7.300000000000000000e+01,7.100000000000000000e+01,7.170000000000000000e+02,7.250000000000000000e+02,1.600000000000000000e+01,2.500000000000000000e+01,7.211565833410709274e+02,2.041030696960204693e+01,4.424269009288554599e+00,4.969315006037302140e+00,-6.735108046655824410e-02,2.231034278869628906e+00,2.101444721221923828e+00,-1.449654221534729004e+00,2.260726839303970337e-01,2.012765109539031982e-01,6.128103937953710556e-03,6.613264536403531535e-19,6.783545352364283584e-19,1.540752814733298676e-20,1.626479907025476471e-20,7.210000000000000000e+02,2.000000000000000000e+01,7.210000000000000000e+02,2.000000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,8.900000000000000000e+01,8.700000000000000000e+01,7.030000000000000000e+02,7.130000000000000000e+02,1.600000000000000000e+01,2.600000000000000000e+01,7.084378377341306532e+02,2.118876985677277247e+01,5.535641772838225450e+00,5.418416203516862595e+00,4.041035279938753888e-02,2.355466365814208984e+00,2.325045347213745117e+00,3.018037974834442139e-01,1.806573569774627686e-01,1.845658272504806519e-01,-2.694672206416726112e-03,9.374588842525253567e-19,9.582803644389804619e-19,1.945144452545568034e-20,2.047367658827069939e-20,7.080000000000000000e+02,2.100000000000000000e+01,7.080000000000000000e+02,2.100000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,9.000000000000000000e+01,8.800000000000000000e+01,0.000000000000000000e+00,7.000000000000000000e+00,1.800000000000000000e+01,3.000000000000000000e+01,2.875364457285319197e+00,2.412250411886230950e+01,3.744548807878427255e+00,7.276964605099230710e+00,2.516838588181578018e-01,2.700890064239501953e+00,1.930467963218688965e+00,1.500023007392883301e+00,2.676771283149719238e-01,1.377401351928710938e-01,-1.851596496999263763e-02,1.417928087222446880e-18,1.487812854864295700e-18,3.345929098788231240e-20,3.526201157949372816e-20,2.000000000000000000e+00,2.400000000000000000e+01,2.000000000000000000e+00,2.400000000000000000e+01,2.000000000000000000e+00
4.846821178401850560e-21,2.550000000000000000e+02,2.480000000000000000e+02,1.008000000000000000e+03,1.025000000000000000e+03,2.100000000000000000e+01,3.800000000000000000e+01,1.016694887105183284e+03,2.937058892356615303e+01,9.273679080017217302e+00,9.226442402656786612e+00,9.439238750712775072e-02,3.057345867156982422e+00,3.025352716445922852e+00,6.628079414367675781e-01,1.078433021903038025e-01,1.083954274654388428e-01,-2.206611447036266327e-03,1.643576775151833996e-17,1.648783049927242752e-17,2.657070080630718343e-19,2.799001349047746751e-19,1.017000000000000000e+03,2.900000000000000000e+01,1.017000000000000000e+03,2.900000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,7.000000000000000000e+01,6.900000000000000000e+01,1.217000000000000000e+03,1.226000000000000000e+03,3.000000000000000000e+01,3.800000000000000000e+01,1.221164912872319292e+03,3.424558030889583904e+01,4.974766447106610201e+00,4.370279565742450245e+00,2.041307973581716340e-01,2.244380235671997070e+00,2.075524806976318359e+00,2.970071732997894287e-01,2.014004737138748169e-01,2.292577177286148071e-01,-1.881437376141548157e-02,5.654306814440446713e-19,5.799362757621394183e-19,1.276232087066204453e-20,1.338864765176170544e-20,1.221000000000000000e+03,3.400000000000000000e+01,1.221000000000000000e+03,3.400000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,1.210000000000000000e+02,1.180000000000000000e+02,1.703000000000000000e+03,1.715000000000000000e+03,4.200000000000000000e+01,5.300000000000000000e+01,1.709215684026281906e+03,4.720999363195146259e+01,7.021568908892746208e+00,6.643664815589016115e+00,1.572486377604747076e-01,2.660534143447875977e+00,2.566474676132202148e+00,3.470388054847717285e-01,1.424938440322875977e-01,1.505991667509078979e-01,-6.745362188667058945e-03,1.646115475169820493e-18,1.672434397707303021e-18,2.997462786761502627e-20,3.155090130419151514e-20,1.709000000000000000e+03,4.700000000000000000e+01,1.709000000000000000e+03,4.700000000000000000e+01,0.000000000000000000e+00
