# data from sep on SN15850 as observed by hst with a SB cutoff of 26 mag/sqr-arcsec on 2016-08-25
# thresh, npix, tnpix, xmin, xmax, ymin, ymax, x, y, x2, y2, xy, a, b, theta, cxx, cyy, cxy, cflux, flux, cpeak, peak, xcpeak, ycpeak, xpeak, ypeak, flag
7.573157586381912158e-21,8.800000000000000000e+01,8.600000000000000000e+01,2.780000000000000000e+02,2.880000000000000000e+02,4.000000000000000000e+00,1.300000000000000000e+01,2.829290124273541096e+02,8.372375385896436484e+00,5.652704912637627643e+00,5.219838514349795844e+00,1.532992512333919422e-01,2.387780666351318359e+00,2.273993730545043945e+00,3.081367909908294678e-01,1.770474761724472046e-01,1.917295157909393311e-01,-1.039926614612340927e-02,1.453999986169812449e-18,1.486857047666490676e-18,3.058953325547163322e-20,3.224614337786806711e-20,2.830000000000000000e+02,8.000000000000000000e+00,2.830000000000000000e+02,8.000000000000000000e+00,0.000000000000000000e+00
7.573157586381912158e-21,1.590000000000000000e+02,1.560000000000000000e+02,2.030000000000000000e+02,2.160000000000000000e+02,1.000000000000000000e+00,1.400000000000000000e+01,2.092176469006817854e+02,7.201296157381961827e+00,7.837702174201339744e+00,8.194829811712068590e+00,-3.799121480370359905e-02,2.863359212875366211e+00,2.798875808715820312e+00,-1.465979337692260742e+00,1.275912821292877197e-01,1.220308989286422729e-01,1.183025888167321682e-03,4.938268256941575219e-18,4.990781818129504181e-18,8.271540523005464800e-20,8.699541866516300916e-20,2.090000000000000000e+02,7.000000000000000000e+00,2.090000000000000000e+02,7.000000000000000000e+00,0.000000000000000000e+00
7.573157586381912158e-21,1.350000000000000000e+02,1.300000000000000000e+02,2.490000000000000000e+02,2.610000000000000000e+02,2.000000000000000000e+00,1.400000000000000000e+01,2.547920264489234228e+02,8.268306210026926450e+00,7.237632988398203793e+00,7.223352673376304267e+00,1.185821961977566730e-01,2.710957288742065430e+00,2.666776418685913086e+00,7.553281188011169434e-01,1.382038891315460205e-01,1.384771168231964111e-01,-4.537649452686309814e-03,3.400903044084713827e-18,3.448218809098512701e-18,6.036448101568606572e-20,6.355886513325832706e-20,2.550000000000000000e+02,8.000000000000000000e+00,2.550000000000000000e+02,8.000000000000000000e+00,0.000000000000000000e+00
7.573157586381912158e-21,5.900000000000000000e+01,5.900000000000000000e+01,7.040000000000000000e+02,7.120000000000000000e+02,1.700000000000000000e+01,2.500000000000000000e+01,7.084329273396033386e+02,2.112712984738099209e+01,3.923452314431454369e+00,4.016305982451196854e+00,2.363454715860413557e-02,2.005486488342285156e+00,1.979339003562927246e+00,1.335357427597045898e+00,2.548865973949432373e-01,2.489938437938690186e-01,-2.999835880473256111e-03,7.529824082094445233e-19,7.762277860846214225e-19,1.945144452545568034e-20,2.047367658827069939e-20,7.080000000000000000e+02,2.100000000000000000e+01,7.080000000000000000e+02,2.100000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,7.300000000000000000e+01,7.200000000000000000e+01,0.000000000000000000e+00,7.000000000000000000e+00,1.900000000000000000e+01,2.900000000000000000e+01,2.793949809391638617e+00,2.408157175707278697e+01,3.467951852296959458e+00,5.978379413863386560e+00,2.217730631373111549e-01,2.449044704437255859e+00,1.857016682624816895e+00,1.483357906341552734e+00,2.890403270721435547e-01,1.676671653985977173e-01,-2.144439145922660828e-02,1.317434018000956117e-18,1.388003897985151982e-18,3.345929098788231240e-20,3.526201157949372816e-20,2.000000000000000000e+00,2.400000000000000000e+01,2.000000000000000000e+00,2.400000000000000000e+01,2.000000000000000000e+00
7.573157586381912158e-21,2.220000000000000000e+02,2.130000000000000000e+02,1.009000000000000000e+03,1.025000000000000000e+03,2.100000000000000000e+01,3.700000000000000000e+01,1.016708491452003273e+03,2.936264117745884761e+01,8.892437233979471500e+00,8.884166577106640261e+00,8.838172583969594598e-02,2.996127605438232422e+00,2.966449737548828125e+00,7.620205283164978027e-01,1.124662309885025024e-01,1.125709265470504761e-01,-2.237679669633507729e-03,1.622984444674571393e-17,1.630867806784446768e-17,2.657070080630718343e-19,2.799001349047746751e-19,1.017000000000000000e+03,2.900000000000000000e+01,1.017000000000000000e+03,2.900000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,9.200000000000000000e+01,9.000000000000000000e+01,1.704000000000000000e+03,1.714000000000000000e+03,4.200000000000000000e+01,5.200000000000000000e+01,1.709140896692247225e+03,4.716297195905444539e+01,5.776365851963856102e+00,5.526936863780182563e+00,-1.874911115725197419e-02,2.403698682785034180e+00,2.350645780563354492e+00,-7.460939884185791016e-02,1.731211394071578979e-01,1.809340417385101318e-01,1.174562843516469002e-03,1.472334237651897170e-18,1.504278815535352838e-18,2.997462786761502627e-20,3.155090130419151514e-20,1.709000000000000000e+03,4.700000000000000000e+01,1.709000000000000000e+03,4.700000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,5.400000000000000000e+01,5.400000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+01,9.800000000000000000e+01,5.048482936328421822e+00,9.398515371043777122e+01,3.394799080951752757e+00,4.002378709866569295e+00,-6.009469689993451880e-02,2.002065420150756836e+00,1.840899825096130371e+00,-1.473148703575134277e+00,2.946465611457824707e-01,2.499178498983383179e-01,8.848085999488830566e-03,6.560955185429326602e-19,6.773972804725513672e-19,1.828354304871323211e-20,1.928934620596369698e-20,5.000000000000000000e+00,9.400000000000000000e+01,5.000000000000000000e+00,9.400000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,8.700000000000000000e+01,8.700000000000000000e+01,1.492000000000000000e+03,1.502000000000000000e+03,9.600000000000000000e+01,1.050000000000000000e+02,1.496605546890064716e+03,1.007841623159821154e+02,7.418493768164619695e+00,5.576846927016394062e+00,1.422204173974627395e+00,2.862158060073852539e+00,2.191664218902587891e+00,4.981036186218261719e-01,1.417272835969924927e-01,1.885300129652023315e-01,-7.228641957044601440e-02,8.836824250643810597e-19,8.978291780929926464e-19,1.370778669522302127e-20,1.407077035011748230e-20,1.496000000000000000e+03,1.010000000000000000e+02,1.496000000000000000e+03,1.010000000000000000e+02,0.000000000000000000e+00
7.573157586381912158e-21,7.000000000000000000e+01,7.000000000000000000e+01,3.000000000000000000e+00,1.200000000000000000e+01,1.250000000000000000e+02,1.330000000000000000e+02,7.393560982960455163e+00,1.286927329785504810e+02,5.068353464283486431e+00,4.211280269691759059e+00,4.583827370117532496e-02,2.251843214035034180e+00,2.051544666290283203e+00,5.327975004911422729e-02,1.973221600055694580e-01,2.374808639287948608e-01,-4.295561928302049637e-03,9.470991573039480486e-19,9.734486855240950378e-19,2.149919475531605606e-20,2.254721643554940319e-20,7.000000000000000000e+00,1.290000000000000000e+02,7.000000000000000000e+00,1.290000000000000000e+02,0.000000000000000000e+00
