# data from sep on SN18602 as observed by hst with a SB cutoff of 26 mag/sqr-arcsec and a block size of 8 on 2016-09-28
# thresh, npix, tnpix, xmin, xmax, ymin, ymax, x, y, x2, y2, xy, a, b, theta, cxx, cyy, cxy, cflux, flux, cpeak, peak, xcpeak, ycpeak, xpeak, ypeak, flag
4.846820855284423781e-19,1.000000000000000000e+00,1.000000000000000000e+00,9.900000000000000000e+01,9.900000000000000000e+01,3.000000000000000000e+00,3.000000000000000000e+00,9.900000000000000000e+01,3.000000000000000000e+00,8.333329999999999904e-02,8.333329999999999904e-02,0.000000000000000000e+00,2.886750698089599609e-01,2.886750698089599609e-01,7.853981852531433105e-01,1.200000476837158203e+01,1.200000476837158203e+01,-0.000000000000000000e+00,5.496218640708726292e-19,1.850017564115673198e-18,5.496218640708726292e-19,1.850017564115673198e-18,9.900000000000000000e+01,3.000000000000000000e+00,9.900000000000000000e+01,3.000000000000000000e+00,8.000000000000000000e+00
4.846820855284423781e-19,2.000000000000000000e+00,2.000000000000000000e+00,1.980000000000000000e+02,1.990000000000000000e+02,6.000000000000000000e+00,6.000000000000000000e+00,1.985279837489801764e+02,6.000000000000000000e+00,3.325502097930145284e-01,8.333329999999999904e-02,0.000000000000000000e+00,5.766716599464416504e-01,2.886750698089599609e-01,0.000000000000000000e+00,3.007064819335937500e+00,1.200000476837158203e+01,-0.000000000000000000e+00,1.299915470000425251e-18,3.373332700678015138e-18,6.863342432081508473e-19,2.022126552627744007e-18,1.990000000000000000e+02,6.000000000000000000e+00,1.990000000000000000e+02,6.000000000000000000e+00,8.000000000000000000e+00
4.846820855284423781e-19,1.000000000000000000e+00,1.000000000000000000e+00,6.700000000000000000e+01,6.700000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+01,6.700000000000000000e+01,1.000000000000000000e+01,8.333329999999999904e-02,8.333329999999999904e-02,0.000000000000000000e+00,2.886750698089599609e-01,2.886750698089599609e-01,7.853981852531433105e-01,1.200000476837158203e+01,1.200000476837158203e+01,-0.000000000000000000e+00,5.921467023743409363e-19,2.264607724957610507e-18,5.921467023743409363e-19,2.264607724957610507e-18,6.700000000000000000e+01,1.000000000000000000e+01,6.700000000000000000e+01,1.000000000000000000e+01,8.000000000000000000e+00
4.846820855284423781e-19,7.000000000000000000e+00,1.000000000000000000e+00,2.240000000000000000e+02,2.260000000000000000e+02,1.100000000000000000e+01,1.300000000000000000e+01,2.250143418475557837e+02,1.183379144511757985e+01,4.365544020655161006e-01,4.199249575001329227e-01,-4.416153704915659617e-03,6.615545153617858887e-01,6.471668481826782227e-01,-2.441180795431137085e-01,2.290909051895141602e+00,2.381631135940551758e+00,4.818483069539070129e-02,6.572419805321734997e-18,7.543442163314058866e-18,1.796483675642160076e-18,6.903291636752639790e-18,2.250000000000000000e+02,1.200000000000000000e+01,2.250000000000000000e+02,1.200000000000000000e+01,0.000000000000000000e+00
4.846820855284423781e-19,1.200000000000000000e+01,8.000000000000000000e+00,2.190000000000000000e+02,2.220000000000000000e+02,2.400000000000000000e+01,2.700000000000000000e+01,2.207408614573740522e+02,2.522997764725753456e+01,7.651193810074410351e-01,6.388239256757901607e-01,-9.516726030382560708e-03,8.751185536384582520e-01,7.988184094429016113e-01,-7.479005306959152222e-02,1.307227849960327148e+00,1.565666675567626953e+00,3.894822299480438232e-02,1.537775080850381417e-17,1.709469651875563159e-17,2.530485287323233119e-18,5.547380071787860761e-18,2.210000000000000000e+02,2.500000000000000000e+01,2.210000000000000000e+02,2.500000000000000000e+01,0.000000000000000000e+00
4.846820855284423781e-19,1.000000000000000000e+00,1.000000000000000000e+00,2.580000000000000000e+02,2.580000000000000000e+02,2.800000000000000000e+01,2.800000000000000000e+01,2.580000000000000000e+02,2.800000000000000000e+01,8.333329999999999904e-02,8.333329999999999904e-02,0.000000000000000000e+00,2.886750698089599609e-01,2.886750698089599609e-01,7.853981852531433105e-01,1.200000476837158203e+01,1.200000476837158203e+01,-0.000000000000000000e+00,5.345710026327405833e-19,2.069598861572468542e-18,5.345710026327405833e-19,2.069598861572468542e-18,2.580000000000000000e+02,2.800000000000000000e+01,2.580000000000000000e+02,2.800000000000000000e+01,8.000000000000000000e+00
4.846820855284423781e-19,1.000000000000000000e+00,1.000000000000000000e+00,1.600000000000000000e+02,1.600000000000000000e+02,3.300000000000000000e+01,3.300000000000000000e+01,1.600000000000000000e+02,3.300000000000000000e+01,8.333329999999999904e-02,8.333329999999999904e-02,0.000000000000000000e+00,2.886750698089599609e-01,2.886750698089599609e-01,7.853981852531433105e-01,1.200000476837158203e+01,1.200000476837158203e+01,-0.000000000000000000e+00,5.226783167733359970e-19,1.406419833552726314e-18,5.226783167733359970e-19,1.406419833552726314e-18,1.600000000000000000e+02,3.300000000000000000e+01,1.600000000000000000e+02,3.300000000000000000e+01,8.000000000000000000e+00
4.846820855284423781e-19,9.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.300000000000000000e+01,3.500000000000000000e+01,1.001733354915331331e+00,3.397907367309564108e+01,5.014350802051201761e-01,5.010519324464532964e-01,5.595068779438272522e-03,7.119282484054565430e-01,7.040207386016845703e-01,7.682849764823913574e-01,1.994524598121643066e+00,1.996049761772155762e+00,-4.454429447650909424e-02,8.835729890693402942e-18,8.842171973303965921e-18,2.191305874205305130e-18,8.638281878476995236e-18,1.000000000000000000e+00,3.400000000000000000e+01,1.000000000000000000e+00,3.400000000000000000e+01,2.000000000000000000e+00
4.846820855284423781e-19,1.000000000000000000e+00,1.000000000000000000e+00,2.020000000000000000e+02,2.020000000000000000e+02,3.800000000000000000e+01,3.800000000000000000e+01,2.020000000000000000e+02,3.800000000000000000e+01,8.333329999999999904e-02,8.333329999999999904e-02,0.000000000000000000e+00,2.886750698089599609e-01,2.886750698089599609e-01,7.853981852531433105e-01,1.200000476837158203e+01,1.200000476837158203e+01,-0.000000000000000000e+00,7.234965212992261606e-19,2.877775206347243544e-18,7.234965212992261606e-19,2.877775206347243544e-18,2.020000000000000000e+02,3.800000000000000000e+01,2.020000000000000000e+02,3.800000000000000000e+01,8.000000000000000000e+00
4.846820855284423781e-19,6.000000000000000000e+00,3.000000000000000000e+00,1.730000000000000000e+02,1.750000000000000000e+02,4.300000000000000000e+01,4.500000000000000000e+01,1.737851200902290714e+02,4.382162324320093916e+01,4.055029802461138644e-01,3.919091818233880753e-01,9.597635856793895748e-02,7.035074830055236816e-01,5.499902963638305664e-01,7.500479221343994141e-01,2.617808580398559570e+00,2.708610057830810547e+00,-1.282173275947570801e+00,4.164273703414482118e-18,5.649275074774286646e-18,1.078139352185797018e-18,3.137377362995732611e-18,1.740000000000000000e+02,4.400000000000000000e+01,1.740000000000000000e+02,4.400000000000000000e+01,0.000000000000000000e+00
