# data from sep on SN18602 as observed by hst with a SB cutoff of 26 mag/sqr-arcsec on 2016-06-20
# thresh, npix, tnpix, xmin, xmax, ymin, ymax, x, y, x2, y2, xy, a, b, theta, cxx, cyy, cxy, cflux, flux, cpeak, peak, xcpeak, ycpeak, xpeak, ypeak, flag
4.846821178401850560e-21,7.500000000000000000e+01,7.400000000000000000e+01,1.850000000000000000e+02,1.940000000000000000e+02,4.000000000000000000e+00,1.300000000000000000e+01,1.897036552317767644e+02,8.215698209368296645e+00,4.743359544532214755e+00,5.226916341280052336e+00,-1.216919568566297016e-01,2.292556285858154297e+00,2.171281099319458008e+00,-1.337646245956420898e+00,2.109470367431640625e-01,1.914317309856414795e-01,9.822448715567588806e-03,6.239892268497228749e-19,6.384771401822243009e-19,1.336530726443835858e-20,1.401261082888448143e-20,1.900000000000000000e+02,8.000000000000000000e+00,1.900000000000000000e+02,8.000000000000000000e+00,0.000000000000000000e+00
4.846821178401850560e-21,9.000000000000000000e+01,8.700000000000000000e+01,4.710000000000000000e+02,4.810000000000000000e+02,1.300000000000000000e+01,2.300000000000000000e+01,4.758176502617914139e+02,1.790614131542639953e+01,5.740402588670200146e+00,5.782050006297030365e+00,3.993188656063395570e-01,2.482153892517089844e+00,2.315462112426757812e+00,8.114485740661621094e-01,1.750447452068328857e-01,1.737839281558990479e-01,-2.417781576514244080e-02,8.087852531031905998e-19,8.253736365049055859e-19,1.566130457432484143e-20,1.641118095810824055e-20,4.760000000000000000e+02,1.800000000000000000e+01,4.760000000000000000e+02,1.800000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,1.420000000000000000e+02,1.420000000000000000e+02,7.930000000000000000e+02,8.050000000000000000e+02,2.200000000000000000e+01,3.500000000000000000e+01,7.988724779508453366e+02,2.856055412925226378e+01,7.398873424301690704e+00,8.195150426069794491e+00,-2.760317966373762033e-01,2.877755880355834961e+00,2.704171895980834961e+00,-1.267686724662780762e+00,1.353257596492767334e-01,1.221769154071807861e-01,9.116174653172492981e-03,2.124309621262491483e-18,2.151441145354230791e-18,3.509156067451951990e-20,3.685445058093194671e-20,7.990000000000000000e+02,2.800000000000000000e+01,7.990000000000000000e+02,2.800000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,1.000000000000000000e+02,9.800000000000000000e+01,8.350000000000000000e+02,8.460000000000000000e+02,2.500000000000000000e+01,3.500000000000000000e+01,8.405326312776026043e+02,2.971814822726003413e+01,6.317908676063172635e+00,6.066655546636898322e+00,1.483443870849150414e-01,2.527186870574951172e+00,2.449059009552001953e+00,4.340647161006927490e-01,1.583711504936218262e-01,1.649301648139953613e-01,-7.745114620774984360e-03,9.946882021126191294e-19,1.012742246162201511e-18,1.844962540607739470e-20,1.937993863890959244e-20,8.400000000000000000e+02,2.900000000000000000e+01,8.400000000000000000e+02,2.900000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,5.200000000000000000e+01,5.200000000000000000e+01,6.400000000000000000e+01,7.100000000000000000e+01,2.800000000000000000e+01,3.600000000000000000e+01,6.737089724788731360e+01,3.202928161174519062e+01,3.125371261175230231e+00,4.723844418177606030e+00,-2.032455565428339384e-01,2.179284811019897461e+00,1.760662794113159180e+00,-1.446285724639892578e+00,3.208597600460052490e-01,2.122859507799148560e-01,2.761027403175830841e-02,3.146964437994010487e-19,3.219452860011446530e-19,7.501326159028344893e-21,7.716198440042498026e-21,6.700000000000000000e+01,3.200000000000000000e+01,6.700000000000000000e+01,3.200000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,6.500000000000000000e+01,6.500000000000000000e+01,1.062000000000000000e+03,1.071000000000000000e+03,3.700000000000000000e+01,4.400000000000000000e+01,1.066753438114600158e+03,4.072166853956172616e+01,5.615686097547094136e+00,4.282979920507685279e+00,-5.546510980017238523e-01,2.411704540252685547e+00,2.020481824874877930e+00,-3.470841944217681885e-01,1.803797930479049683e-01,2.365073710680007935e-01,4.671880602836608887e-02,3.850885316506862971e-19,3.909715435647399990e-19,7.239592157608502071e-21,7.408384662389769549e-21,1.067000000000000000e+03,4.000000000000000000e+01,1.067000000000000000e+03,4.000000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,6.800000000000000000e+01,6.800000000000000000e+01,6.070000000000000000e+02,6.160000000000000000e+02,3.800000000000000000e+01,4.600000000000000000e+01,6.113755454027811993e+02,4.217365280878377831e+01,5.793501929078097135e+00,4.772732209797023728e+00,-4.168798127352957295e-01,2.437645912170410156e+00,2.150375843048095703e+00,-3.424491286277770996e-01,1.736988872289657593e-01,2.108488082885742188e-01,3.034386038780212402e-02,3.800468658171755934e-19,3.847716956266843452e-19,6.531150737048047290e-21,6.639903984966029825e-21,6.110000000000000000e+02,4.200000000000000000e+01,6.110000000000000000e+02,4.200000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,9.300000000000000000e+01,9.200000000000000000e+01,1.262000000000000000e+03,1.271000000000000000e+03,3.900000000000000000e+01,4.900000000000000000e+01,1.266386402080666585e+03,4.407389947526707630e+01,5.612617514809112862e+00,6.484215023184557225e+00,8.518902672025419065e-02,2.548031330108642578e+00,2.367354869842529297e+00,1.474274516105651855e+00,1.782055199146270752e-01,1.542514264583587646e-01,-4.682495724409818649e-03,8.146457243455522317e-19,8.312579925874546865e-19,1.460455710798134018e-20,1.522016850741545821e-20,1.267000000000000000e+03,4.400000000000000000e+01,1.267000000000000000e+03,4.400000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,6.900000000000000000e+01,6.900000000000000000e+01,5.090000000000000000e+02,5.160000000000000000e+02,4.300000000000000000e+01,5.400000000000000000e+01,5.120168013238611593e+02,4.926760575383634944e+01,3.271829877134406317e+00,7.048441063592186140e+00,-8.727385169566304057e-02,2.655269622802734375e+00,1.808262705802917480e+00,-1.547703742980957031e+00,3.057403564453125000e-01,1.419222205877304077e-01,7.571358699351549149e-03,5.114596797155855592e-19,5.243291107820504174e-19,1.116420792720959506e-20,1.168106010073599038e-20,5.120000000000000000e+02,5.000000000000000000e+01,5.120000000000000000e+02,5.000000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,1.170000000000000000e+02,1.170000000000000000e+02,1.395000000000000000e+03,1.406000000000000000e+03,4.900000000000000000e+01,6.000000000000000000e+01,1.400674177036279161e+03,5.485269132010364501e+01,9.044187423800067904e+00,8.234448182982056608e+00,4.317033608918166010e-01,3.038283824920654297e+00,2.836805820465087891e+00,4.087314903736114502e-01,1.108456403017044067e-01,1.217457130551338196e-01,-1.162249967455863953e-02,7.158066367346269388e-19,7.226188309705191136e-19,7.615815549065213218e-21,7.711415494332608888e-21,1.401000000000000000e+03,5.500000000000000000e+01,1.401000000000000000e+03,5.500000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,1.530000000000000000e+02,1.500000000000000000e+02,1.585000000000000000e+03,1.598000000000000000e+03,4.800000000000000000e+01,6.000000000000000000e+01,1.591646556928352766e+03,5.400274866393812090e+01,7.957846926719817304e+00,7.569719443262982850e+00,-1.050940750794495671e-01,2.825681686401367188e+00,2.746468544006347656e+00,-2.481639981269836426e-01,1.256851702928543091e-01,1.321295201778411865e-01,3.489896189421415329e-03,3.098093108139517359e-18,3.134841020442491890e-18,5.285437252499788048e-20,5.559866699176472563e-20,1.592000000000000000e+03,5.400000000000000000e+01,1.592000000000000000e+03,5.400000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,1.970000000000000000e+02,1.970000000000000000e+02,1.217000000000000000e+03,1.229000000000000000e+03,5.700000000000000000e+01,7.500000000000000000e+01,1.222861205632872952e+03,6.635745428226196907e+01,8.874133033174850027e+00,1.713462870664156412e+01,2.264316987078949239e+00,4.208870410919189453e+00,2.879960298538208008e+00,1.320055484771728516e+00,1.166193410754203796e-01,6.039790064096450806e-02,-3.082216344773769379e-02,1.988833153357944058e-18,2.008119903315383589e-18,1.932390684593192817e-20,1.986232549210865623e-20,1.223000000000000000e+03,6.700000000000000000e+01,1.223000000000000000e+03,6.700000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,9.100000000000000000e+01,8.900000000000000000e+01,7.090000000000000000e+02,7.190000000000000000e+02,7.400000000000000000e+01,8.400000000000000000e+01,7.140515122609069749e+02,7.898643940474993030e+01,5.275604063171421387e+00,5.708141808329607159e+00,3.249715146652292219e-01,2.425330877304077148e+00,2.258653640747070312e+00,1.078995704650878906e+00,1.902188360691070557e-01,1.758048832416534424e-01,-2.165878377854824066e-02,9.990660555045560284e-19,1.022393996344623377e-18,2.127183802472474761e-20,2.244795799321730766e-20,7.140000000000000000e+02,7.900000000000000000e+01,7.140000000000000000e+02,7.900000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,1.470000000000000000e+02,1.450000000000000000e+02,5.360000000000000000e+02,5.480000000000000000e+02,7.600000000000000000e+01,9.100000000000000000e+01,5.420513037250304933e+02,8.408337040496230941e+01,6.706088784488926535e+00,9.785706302228831532e+00,2.554169055766521979e-01,3.131572484970092773e+00,2.585546016693115234e+00,1.488606810569763184e+00,1.492666006088256836e-01,1.022915542125701904e-01,-7.792021147906780243e-03,2.111131393333602923e-18,2.139411871296178386e-18,3.342468834264860000e-20,3.505628271386384038e-20,5.420000000000000000e+02,8.500000000000000000e+01,5.420000000000000000e+02,8.500000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,6.700000000000000000e+01,6.700000000000000000e+01,3.600000000000000000e+01,4.400000000000000000e+01,8.800000000000000000e+01,9.700000000000000000e+01,3.965131913740985681e+01,9.261462984546012933e+01,4.855674736461461194e+00,5.455942998255505216e+00,9.123711525837627789e-01,2.473111152648925781e+00,2.048252820968627930e+00,9.443030953407287598e-01,2.126255631446838379e-01,1.892322897911071777e-01,-7.111270725727081299e-02,3.942278434436315616e-19,3.999296769541420082e-19,6.974275591719252336e-21,7.106668918373918812e-21,3.900000000000000000e+01,9.200000000000000000e+01,3.900000000000000000e+01,9.200000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,2.000000000000000000e+02,1.920000000000000000e+02,1.796000000000000000e+03,1.810000000000000000e+03,9.000000000000000000e+01,1.050000000000000000e+02,1.803009905817377557e+03,9.791055092836248264e+01,8.263991895801943599e+00,8.927782682688437887e+00,1.371644231381452528e-02,2.987987041473388672e+00,2.874666690826416016e+00,1.550144314765930176e+00,1.210072040557861328e-01,1.120101809501647949e-01,-3.718254447448998690e-04,6.698626473691706918e-18,6.740117853217366786e-18,1.131809001677345405e-19,1.194229860158186833e-19,1.803000000000000000e+03,9.800000000000000000e+01,1.803000000000000000e+03,9.800000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,9.100000000000000000e+01,9.100000000000000000e+01,2.009000000000000000e+03,2.016000000000000000e+03,9.400000000000000000e+01,1.090000000000000000e+02,2.012064972471208648e+03,1.025439794945814924e+02,3.460301074608446825e+00,1.540565533297457534e+01,1.557118882214663103e+00,3.950353860855102539e+00,1.805730223655700684e+00,1.443281173706054688e+00,3.027627766132354736e-01,6.800426542758941650e-02,-6.120318919420242310e-02,5.009719601266022904e-19,5.064677998151928908e-19,6.529399844491691150e-21,6.633417806520234380e-21,2.012000000000000000e+03,1.040000000000000000e+02,2.012000000000000000e+03,1.040000000000000000e+02,0.000000000000000000e+00
4.846821178401850560e-21,1.120000000000000000e+02,1.100000000000000000e+02,1.851000000000000000e+03,1.862000000000000000e+03,9.900000000000000000e+01,1.100000000000000000e+02,1.856206027453188881e+03,1.045620503499056184e+02,6.259285855184504754e+00,6.677219371533212211e+00,-3.022702133803569780e-01,2.614521503448486328e+00,2.469976186752319336e+00,-1.087837934494018555e+00,1.601126641035079956e-01,1.500910520553588867e-01,1.449623983353376389e-02,1.434996959162478606e-18,1.461000519091425292e-18,2.704454088045052842e-20,2.847607063452730858e-20,1.856000000000000000e+03,1.050000000000000000e+02,1.856000000000000000e+03,1.050000000000000000e+02,0.000000000000000000e+00
4.846821178401850560e-21,7.800000000000000000e+01,7.800000000000000000e+01,1.037000000000000000e+03,1.050000000000000000e+03,1.290000000000000000e+02,1.350000000000000000e+02,1.043782858291024468e+03,1.323851512084302726e+02,1.196710264156971704e+01,3.016548633316318728e+00,9.386194805735712521e-01,3.473395109176635742e+00,1.708560109138488770e+00,1.033688932657241821e-01,8.565277606248855591e-02,3.397974669933319092e-01,-5.330288037657737732e-02,4.454619888684882703e-19,4.512625412152280923e-19,6.801057993778252939e-21,6.948842211263947574e-21,1.045000000000000000e+03,1.330000000000000000e+02,1.045000000000000000e+03,1.330000000000000000e+02,0.000000000000000000e+00
