# data from sep on SN18602 as observed by hst with a SB cutoff of 26 mag/sqr-arcsec on 2016-08-25
# thresh, npix, tnpix, xmin, xmax, ymin, ymax, x, y, x2, y2, xy, a, b, theta, cxx, cyy, cxy, cflux, flux, cpeak, peak, xcpeak, ycpeak, xpeak, ypeak, flag
7.573157586381912158e-21,5.200000000000000000e+01,5.200000000000000000e+01,4.720000000000000000e+02,4.790000000000000000e+02,1.400000000000000000e+01,2.100000000000000000e+01,4.757117067904878809e+02,1.772353505844716182e+01,3.637719687497849463e+00,3.628782222456178985e+00,9.520165299378113843e-02,1.930947303771972656e+00,1.880942463874816895e+00,7.619455456733703613e-01,2.750863730907440186e-01,2.757638692855834961e-01,-1.443386450409889221e-02,5.805847853623809920e-19,5.980097068573285119e-19,1.566130457432484143e-20,1.641118095810824055e-20,4.760000000000000000e+02,1.800000000000000000e+01,4.760000000000000000e+02,1.800000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,1.090000000000000000e+02,1.080000000000000000e+02,7.940000000000000000e+02,8.040000000000000000e+02,2.300000000000000000e+01,3.400000000000000000e+01,7.989505586070482650e+02,2.847337261663009400e+01,6.117597863586421880e+00,6.910450628010057272e+00,-1.052325972840506552e-01,2.631383657455444336e+00,2.470600843429565430e+00,-1.441061854362487793e+00,1.635056883096694946e-01,1.447462737560272217e-01,4.979741293936967850e-03,1.922867153868065207e-18,1.957127320478786507e-18,3.509156067451951990e-20,3.685445058093194671e-20,7.990000000000000000e+02,2.800000000000000000e+01,7.990000000000000000e+02,2.800000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,6.500000000000000000e+01,6.500000000000000000e+01,8.360000000000000000e+02,8.450000000000000000e+02,2.600000000000000000e+01,3.400000000000000000e+01,8.404313870992914417e+02,2.959735116020285162e+01,4.501154423106093816e+00,4.269707291972039798e+00,4.416128622851545060e-02,2.123509883880615234e+00,2.064356327056884766e+00,1.822766214609146118e-01,2.221877723932266235e-01,2.342318594455718994e-01,-4.596145357936620712e-03,7.848965872053888679e-19,8.056641455556631727e-19,1.844962540607739470e-20,1.937993863890959244e-20,8.400000000000000000e+02,2.900000000000000000e+01,8.400000000000000000e+02,2.900000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,5.500000000000000000e+01,5.500000000000000000e+01,1.263000000000000000e+03,1.270000000000000000e+03,4.000000000000000000e+01,4.800000000000000000e+01,1.266437801727359783e+03,4.393642890202907125e+01,3.785214730918704973e+00,3.980743659298150661e+00,-9.565150384119291971e-02,2.004932165145874023e+00,1.935511589050292969e+00,-1.183559298515319824e+00,2.643463015556335449e-01,2.513619661331176758e-01,1.270371768623590469e-02,5.865168594265167454e-19,6.027215861203719804e-19,1.460455710798134018e-20,1.522016850741545821e-20,1.267000000000000000e+03,4.400000000000000000e+01,1.267000000000000000e+03,4.400000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,1.270000000000000000e+02,1.240000000000000000e+02,1.586000000000000000e+03,1.597000000000000000e+03,4.800000000000000000e+01,6.000000000000000000e+01,1.591648808086059717e+03,5.399765950275234871e+01,6.906860117256616860e+00,7.066121974776258696e+00,-7.689777698441702114e-02,2.664055347442626953e+00,2.622173070907592773e+00,-1.186826825141906738e+00,1.448011398315429688e-01,1.415374875068664551e-01,3.151625627651810646e-03,2.940165304049055656e-18,2.986046324290381304e-18,5.285437252499788048e-20,5.559866699176472563e-20,1.592000000000000000e+03,5.400000000000000000e+01,1.592000000000000000e+03,5.400000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,1.240000000000000000e+02,1.240000000000000000e+02,1.218000000000000000e+03,1.228000000000000000e+03,6.000000000000000000e+01,7.300000000000000000e+01,1.222889002588216272e+03,6.643847508447952066e+01,6.578397057323840613e+00,1.086572359981393987e+01,1.364396338506633555e+00,3.356053829193115234e+00,2.486166477203369141e+00,1.287390708923339844e+00,1.560775488615036011e-01,9.449348598718643188e-02,-3.919695317745208740e-02,1.543353483503862467e-18,1.565232100513160341e-18,1.932390684593192817e-20,1.986232549210865623e-20,1.223000000000000000e+03,6.700000000000000000e+01,1.223000000000000000e+03,6.700000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,6.500000000000000000e+01,6.400000000000000000e+01,7.100000000000000000e+02,7.180000000000000000e+02,7.500000000000000000e+01,8.300000000000000000e+01,7.139980297444415100e+02,7.899984632203037904e+01,4.209562814813789799e+00,4.330170079839957609e+00,3.569509720667056740e-01,2.152179241180419922e+00,1.976830124855041504e+00,8.690785169601440430e-01,2.392265498638153076e-01,2.325634211301803589e-01,-3.944054991006851196e-02,8.481261181325774497e-19,8.738644115788360360e-19,2.127183802472474761e-20,2.244795799321730766e-20,7.140000000000000000e+02,7.900000000000000000e+01,7.140000000000000000e+02,7.900000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,1.130000000000000000e+02,1.080000000000000000e+02,5.370000000000000000e+02,5.470000000000000000e+02,7.800000000000000000e+01,9.000000000000000000e+01,5.420544304726984137e+02,8.419386268140745244e+01,5.790104679279171052e+00,7.925023705053000356e+00,3.222279620517696230e-01,2.823579072952270508e+00,2.396357774734497070e+00,1.424213171005249023e+00,1.731001287698745728e-01,1.264687627553939819e-01,-1.407635025680065155e-02,1.913025979325368698e-18,1.947390163898118542e-18,3.342468834264860000e-20,3.505628271386384038e-20,5.420000000000000000e+02,8.500000000000000000e+01,5.420000000000000000e+02,8.500000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,1.710000000000000000e+02,1.660000000000000000e+02,1.796000000000000000e+03,1.810000000000000000e+03,9.100000000000000000e+01,1.050000000000000000e+02,1.803006745345368927e+03,9.794362807478066202e+01,7.803414868278558458e+00,8.243971794318419199e+00,2.736904701911413440e-02,2.871526718139648438e+00,2.793156147003173828e+00,1.508989334106445312e+00,1.281505227088928223e-01,1.213021650910377502e-01,-8.508902392350137234e-04,6.521319482210352882e-18,6.579009539671638692e-18,1.131809001677345405e-19,1.194229860158186833e-19,1.803000000000000000e+03,9.800000000000000000e+01,1.803000000000000000e+03,9.800000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,8.000000000000000000e+01,7.900000000000000000e+01,1.852000000000000000e+03,1.861000000000000000e+03,1.000000000000000000e+02,1.090000000000000000e+02,1.856193358938283382e+03,1.046113110976184828e+02,4.970680685397876886e+00,5.176461896151760556e+00,-1.506014638056214494e-01,2.292588949203491211e+00,2.211600780487060547e+00,-1.085078239440917969e+00,2.013571858406066895e-01,1.933525800704956055e-01,1.171637605875730515e-02,1.237447307128303447e-18,1.268435767621224385e-18,2.704454088045052842e-20,2.847607063452730858e-20,1.856000000000000000e+03,1.050000000000000000e+02,1.856000000000000000e+03,1.050000000000000000e+02,0.000000000000000000e+00
7.573157586381912158e-21,7.100000000000000000e+01,7.100000000000000000e+01,8.310000000000000000e+02,8.390000000000000000e+02,1.830000000000000000e+02,1.920000000000000000e+02,8.349936326703560781e+02,1.874763912990110839e+02,4.131877738035127479e+00,5.085371140086014208e+00,1.113656299813783335e-01,2.257920742034912109e+00,2.029542684555053711e+00,1.456056356430053711e+00,2.421636432409286499e-01,1.967586129903793335e-01,-1.060638669878244400e-02,9.861583156359723080e-19,1.014576002182655005e-18,2.324388507266518236e-20,2.450858606812194154e-20,8.350000000000000000e+02,1.880000000000000000e+02,8.350000000000000000e+02,1.880000000000000000e+02,0.000000000000000000e+00
