# data from sep on SN15345 as observed by hst with a SB cutoff of 26 mag/sqr-arcsec on 2016-07-18
# thresh, npix, tnpix, xmin, xmax, ymin, ymax, x, y, x2, y2, xy, a, b, theta, cxx, cyy, cxy, cflux, flux, cpeak, peak, xcpeak, ycpeak, xpeak, ypeak, flag
4.846821178401850560e-21,2.430000000000000000e+02,2.360000000000000000e+02,1.880000000000000000e+02,2.050000000000000000e+02,0.000000000000000000e+00,1.600000000000000000e+01,1.968657127299645140e+02,7.728408247390698982e+00,9.334984604682006193e+00,9.069316960685704032e+00,5.083021301729218067e-02,3.056857585906982422e+00,3.009970664978027344e+00,1.827347278594970703e-01,1.071271747350692749e-01,1.102652549743652344e-01,-1.200817408971488476e-03,1.359513440224079933e-17,1.365298162401847021e-17,2.202757672798218953e-19,2.320667357732766014e-19,1.970000000000000000e+02,8.000000000000000000e+00,1.970000000000000000e+02,8.000000000000000000e+00,2.000000000000000000e+00
4.846821178401850560e-21,8.500000000000000000e+01,8.300000000000000000e+01,7.220000000000000000e+02,7.310000000000000000e+02,2.100000000000000000e+01,3.000000000000000000e+01,7.266226898408590387e+02,2.550315060064181694e+01,5.248771359486504196e+00,5.367824576060083785e+00,-1.015644464667531111e-01,2.329382181167602539e+00,2.278283357620239258e+00,-1.050465106964111328e+00,1.905905604362487793e-01,1.863634437322616577e-01,7.212316151708364487e-03,8.288606163771228741e-19,8.482933120138897304e-19,1.738156882979664503e-20,1.829533683479064833e-20,7.270000000000000000e+02,2.500000000000000000e+01,7.270000000000000000e+02,2.500000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,7.600000000000000000e+01,7.500000000000000000e+01,2.720000000000000000e+02,2.800000000000000000e+02,2.200000000000000000e+01,3.100000000000000000e+01,2.759177336702841785e+02,2.661837267344235158e+01,4.553357166955397162e+00,5.725497235924663642e+00,2.638634124769012601e-01,2.404611587524414062e+00,2.120541810989379883e+00,1.359275817871093750e+00,2.202062606811523438e-01,1.751250177621841431e-01,-2.029670961201190948e-02,6.309348556581775100e-19,6.460395872337020719e-19,1.289327794035468046e-20,1.345276303496380150e-20,2.760000000000000000e+02,2.700000000000000000e+01,2.760000000000000000e+02,2.700000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,5.200000000000000000e+01,5.200000000000000000e+01,6.440000000000000000e+02,6.500000000000000000e+02,4.100000000000000000e+01,4.900000000000000000e+01,6.468961312360132752e+02,4.522427827217990881e+01,3.071336242951796081e+00,4.514390026559542690e+00,-3.348095664641643765e-01,2.142028570175170898e+00,1.731311559677124023e+00,-1.353566765785217285e+00,3.282449841499328613e-01,2.233193665742874146e-01,4.868855327367782593e-02,3.367186283437651581e-19,3.456947270620960534e-19,8.629302438724471451e-21,8.979681282800302161e-21,6.470000000000000000e+02,4.500000000000000000e+01,6.470000000000000000e+02,4.500000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,1.710000000000000000e+02,1.650000000000000000e+02,1.298000000000000000e+03,1.312000000000000000e+03,3.800000000000000000e+01,5.200000000000000000e+01,1.304901538800218304e+03,4.440364172164258605e+01,8.464038256763146251e+00,8.340384313837446939e+00,5.161231878569978448e-01,2.986975908279418945e+00,2.807560920715332031e+00,7.257866859436035156e-01,1.185944303870201111e-01,1.203527003526687622e-01,-1.467782072722911835e-02,3.602993607489075401e-18,3.637628486917283223e-18,5.910367681639625557e-20,6.222676184257556726e-20,1.305000000000000000e+03,4.400000000000000000e+01,1.305000000000000000e+03,4.400000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,7.100000000000000000e+01,7.100000000000000000e+01,1.638000000000000000e+03,1.647000000000000000e+03,5.000000000000000000e+01,5.900000000000000000e+01,1.642591236347615222e+03,5.447407814766609135e+01,5.011028046982580975e+00,4.263476594347324067e+00,2.196592221550304203e-01,2.251842260360717773e+00,2.050295352935791016e+00,2.656544148921966553e-01,2.000115662813186646e-01,2.350812852382659912e-01,-2.060965262353420258e-02,6.360467284461786519e-19,6.536943683210560746e-19,1.462122512044171047e-20,1.539209767461717824e-20,1.642000000000000000e+03,5.400000000000000000e+01,1.642000000000000000e+03,5.400000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,1.240000000000000000e+02,1.230000000000000000e+02,1.753000000000000000e+03,1.764000000000000000e+03,5.200000000000000000e+01,6.300000000000000000e+01,1.758548841502205278e+03,5.745306178591635415e+01,6.777750998087718415e+00,6.667362096205724953e+00,1.337207255663130923e-01,2.620538234710693359e+00,2.564740180969238281e+00,5.896696448326110840e-01,1.475999653339385986e-01,1.500437259674072266e-01,-5.920534953474998474e-03,2.155139883463261654e-18,2.189996033705327411e-18,3.969378680761142762e-20,4.179893238599047299e-20,1.759000000000000000e+03,5.700000000000000000e+01,1.759000000000000000e+03,5.700000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,1.480000000000000000e+02,1.440000000000000000e+02,1.132000000000000000e+03,1.145000000000000000e+03,5.300000000000000000e+01,6.600000000000000000e+01,1.138789298344557210e+03,5.955690308559309187e+01,7.868341131439542835e+00,7.823704738812615744e+00,-6.112003136333044040e-02,2.812665939331054688e+00,2.789436340332031250e+00,-6.103429794311523438e-01,1.270993053913116455e-01,1.278244405984878540e-01,1.985840033739805222e-03,2.321462536795370897e-18,2.348124222299180085e-18,3.878339376414012604e-20,4.080233807540319612e-20,1.139000000000000000e+03,6.000000000000000000e+01,1.139000000000000000e+03,6.000000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,1.290000000000000000e+02,1.250000000000000000e+02,2.056000000000000000e+03,2.068000000000000000e+03,7.200000000000000000e+01,8.400000000000000000e+01,2.062081344250352231e+03,7.799444589680699380e+01,6.757214105987891628e+00,7.505781143635914532e+00,-5.170545611630856797e-01,2.787436723709106445e+00,2.548174381256103516e+00,-1.098683714866638184e+00,1.487742066383361816e-01,1.339366436004638672e-01,2.049736864864826202e-02,1.914446455232275385e-18,1.942725278833625742e-18,3.421600292082921124e-20,3.601597701431300953e-20,2.062000000000000000e+03,7.800000000000000000e+01,2.062000000000000000e+03,7.800000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,1.020000000000000000e+02,1.010000000000000000e+02,8.300000000000000000e+02,8.390000000000000000e+02,7.800000000000000000e+01,8.900000000000000000e+01,8.344065699550285444e+02,8.395701063595002722e+01,5.495363580138757698e+00,7.179544297224467186e+00,-2.206748923688905961e-02,2.679521083831787109e+00,2.344157457351684570e+00,-1.557696580886840820e+00,1.819738298654556274e-01,1.392863243818283081e-01,1.118651940487325191e-03,1.071967757635538878e-18,1.092102264323268694e-18,1.989791041431977535e-20,2.088628461756980651e-20,8.340000000000000000e+02,8.400000000000000000e+01,8.340000000000000000e+02,8.400000000000000000e+01,0.000000000000000000e+00
