# data from sep on SN15345 as observed by hst with a SB cutoff of 26 mag/sqr-arcsec on 2016-08-25
# thresh, npix, tnpix, xmin, xmax, ymin, ymax, x, y, x2, y2, xy, a, b, theta, cxx, cyy, cxy, cflux, flux, cpeak, peak, xcpeak, ycpeak, xpeak, ypeak, flag
7.573157586381912158e-21,2.130000000000000000e+02,2.080000000000000000e+02,1.890000000000000000e+02,2.050000000000000000e+02,0.000000000000000000e+00,1.500000000000000000e+01,1.968578541079387207e+02,7.702805643165604899e+00,8.960312845780926239e+00,8.687991922186093063e+00,2.160504784543348933e-02,2.993662595748901367e+00,2.947251081466674805e+00,7.868076860904693604e-02,1.116039156913757324e-01,1.151020899415016174e-01,-5.550667992793023586e-04,1.340792523164657300e-17,1.348637669530232725e-17,2.202757672798218953e-19,2.320667357732766014e-19,1.970000000000000000e+02,8.000000000000000000e+00,1.970000000000000000e+02,8.000000000000000000e+00,2.000000000000000000e+00
7.573157586381912158e-21,5.200000000000000000e+01,5.200000000000000000e+01,7.230000000000000000e+02,7.300000000000000000e+02,2.200000000000000000e+01,2.900000000000000000e+01,7.265350639376582649e+02,2.547707707339679217e+01,3.558907280581651733e+00,3.569851092451216346e+00,-1.304445214650407081e-02,1.891698956489562988e+00,1.884206295013427734e+00,-9.839917421340942383e-01,2.809888720512390137e-01,2.801274955272674561e-01,2.053500851616263390e-03,6.278486447927421638e-19,6.484826134740891546e-19,1.738156882979664503e-20,1.829533683479064833e-20,7.270000000000000000e+02,2.500000000000000000e+01,7.270000000000000000e+02,2.500000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,1.400000000000000000e+02,1.350000000000000000e+02,1.299000000000000000e+03,1.311000000000000000e+03,3.800000000000000000e+01,5.100000000000000000e+01,1.304918825121735608e+03,4.440467394407649238e+01,7.445927383855135417e+00,7.580370774936604050e+00,4.088984883224426881e-01,2.815587997436523438e+00,2.664350271224975586e+00,8.668679594993591309e-01,1.347006261348724365e-01,1.323116123676300049e-01,-1.453197561204433441e-02,3.416421159171361764e-18,3.461754792642330446e-18,5.910367681639625557e-20,6.222676184257556726e-20,1.305000000000000000e+03,4.400000000000000000e+01,1.305000000000000000e+03,4.400000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,1.070000000000000000e+02,9.800000000000000000e+01,1.753000000000000000e+03,1.764000000000000000e+03,5.200000000000000000e+01,6.300000000000000000e+01,1.758570926141981317e+03,5.738839364645017582e+01,6.221630488116772995e+00,6.060055828259557131e+00,1.774582250206613310e-01,2.517106533050537109e+00,2.438413619995117188e+00,5.717937946319580078e-01,1.608639359474182129e-01,1.651529222726821899e-01,-9.421242401003837585e-03,2.050642983860050221e-18,2.090539145574401576e-18,3.969378680761142762e-20,4.179893238599047299e-20,1.759000000000000000e+03,5.700000000000000000e+01,1.759000000000000000e+03,5.700000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,1.120000000000000000e+02,1.100000000000000000e+02,1.133000000000000000e+03,1.144000000000000000e+03,5.400000000000000000e+01,6.500000000000000000e+01,1.138812271425890003e+03,5.959839357280902306e+01,6.514229888820139536e+00,6.578211430973379237e+00,-9.705540525661149331e-02,2.578451633453369141e+00,2.538509130477905273e+00,-9.445976614952087402e-01,1.535438448190689087e-01,1.520504355430603027e-01,4.530793521553277969e-03,2.105848190761226735e-18,2.141700886846265752e-18,3.878339376414012604e-20,4.080233807540319612e-20,1.139000000000000000e+03,6.000000000000000000e+01,1.139000000000000000e+03,6.000000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,9.900000000000000000e+01,9.900000000000000000e+01,2.057000000000000000e+03,2.067000000000000000e+03,7.300000000000000000e+01,8.300000000000000000e+01,2.062070802375005314e+03,7.802095511164579023e+01,5.767417757523187305e+00,6.161491242787338507e+00,-3.546565669654526687e-01,2.523919582366943359e+00,2.357697963714599609e+00,-1.038953185081481934e+00,1.740037202835083008e-01,1.628748774528503418e-01,2.003137208521366119e-02,1.732727282363563500e-18,1.767928780511370146e-18,3.421600292082921124e-20,3.601597701431300953e-20,2.062000000000000000e+03,7.800000000000000000e+01,2.062000000000000000e+03,7.800000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,6.500000000000000000e+01,6.400000000000000000e+01,8.300000000000000000e+02,8.380000000000000000e+02,8.000000000000000000e+01,8.800000000000000000e+01,8.342446052290779335e+02,8.413240056122931776e+01,4.162087231070803028e+00,4.592075221097207560e+00,-1.322295747155664003e-01,2.151623487472534180e+00,2.030930519104003906e+00,-1.295094370841979980e+00,2.404840588569641113e-01,2.179658710956573486e-01,1.384955830872058868e-02,8.399301541294606287e-19,8.627204275713685089e-19,1.989791041431977535e-20,2.088628461756980651e-20,8.340000000000000000e+02,8.400000000000000000e+01,8.340000000000000000e+02,8.400000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,5.200000000000000000e+01,5.200000000000000000e+01,1.442000000000000000e+03,1.449000000000000000e+03,1.200000000000000000e+02,1.270000000000000000e+02,1.445487559225407267e+03,1.234950564326572504e+02,3.594191541789038880e+00,3.712669168960344379e+00,-5.111886761486772457e-03,1.926885962486267090e+00,1.895777225494384766e+00,-1.527756571769714355e+00,2.782272398471832275e-01,2.693485319614410400e-01,7.661690469831228256e-04,5.458778378233044877e-19,5.617226375531225865e-19,1.429713187903431288e-20,1.495083720749848529e-20,1.445000000000000000e+03,1.240000000000000000e+02,1.445000000000000000e+03,1.240000000000000000e+02,0.000000000000000000e+00
7.573157586381912158e-21,1.800000000000000000e+02,1.790000000000000000e+02,8.240000000000000000e+02,8.390000000000000000e+02,1.200000000000000000e+02,1.330000000000000000e+02,8.314087143444846788e+02,1.268225905138198613e+02,1.326895461433181111e+01,1.005626822290253841e+01,1.261851757327789869e+00,3.702068090438842773e+00,3.101598739624023438e+00,3.329316675662994385e-01,7.627405226230621338e-02,1.006413996219635010e-01,-1.914160326123237610e-02,2.661486708113868665e-18,2.689504763027111680e-18,2.604242126186533875e-20,2.667643258316735996e-20,8.320000000000000000e+02,1.270000000000000000e+02,8.320000000000000000e+02,1.270000000000000000e+02,0.000000000000000000e+00
7.573157586381912158e-21,5.340000000000000000e+02,5.330000000000000000e+02,9.290000000000000000e+02,9.600000000000000000e+02,1.440000000000000000e+02,1.670000000000000000e+02,9.450443054712087587e+02,1.562581392216901293e+02,3.419741673382611680e+01,2.191194955553348223e+01,4.775909735682120072e+00,5.986283302307128906e+00,4.502641201019287109e+00,3.304316997528076172e-01,3.016003221273422241e-02,4.706998541951179504e-02,-1.314730942249298096e-02,1.150957219561697618e-17,1.153877415278193572e-17,7.613450491059907794e-20,7.848298052956222821e-20,9.450000000000000000e+02,1.570000000000000000e+02,9.450000000000000000e+02,1.570000000000000000e+02,0.000000000000000000e+00
7.573157586381912158e-21,5.700000000000000000e+01,5.700000000000000000e+01,6.150000000000000000e+02,6.220000000000000000e+02,1.720000000000000000e+02,1.800000000000000000e+02,6.187941325392541785e+02,1.757046987758969294e+02,3.553444704342570759e+00,4.262569259054373561e+00,-9.862261222248491777e-02,2.067856311798095703e+00,1.881484508514404297e+00,-1.435148715972900391e+00,2.815978825092315674e-01,2.347510308027267456e-01,1.303060166537761688e-02,6.992464291725270402e-19,7.208286570285895080e-19,1.835526219276099384e-20,1.930793192035199782e-20,6.190000000000000000e+02,1.760000000000000000e+02,6.190000000000000000e+02,1.760000000000000000e+02,0.000000000000000000e+00
