# data from sep on SN15345 as observed by hst with a SB cutoff of 26 mag/sqr-arcsec and a block size of 8 on 2016-09-28
# thresh, npix, tnpix, xmin, xmax, ymin, ymax, x, y, x2, y2, xy, a, b, theta, cxx, cyy, cxy, cflux, flux, cpeak, peak, xcpeak, ycpeak, xpeak, ypeak, flag
4.846820855284423781e-19,9.000000000000000000e+00,2.000000000000000000e+00,2.300000000000000000e+01,2.500000000000000000e+01,0.000000000000000000e+00,2.000000000000000000e+00,2.401492212397736381e+01,8.011174237076560400e-01,5.069372174813620013e-01,5.116472006068800704e-01,2.598965084873672282e-03,7.161001563072204590e-01,7.111856341361999512e-01,1.153493046760559082e+00,1.972682237625122070e+00,1.954522609710693359e+00,-2.004088833928108215e-02,1.286072374974681881e-17,1.406843639539567857e-17,2.843331405640535472e-18,8.697994392535973198e-18,2.400000000000000000e+01,1.000000000000000000e+00,2.400000000000000000e+01,1.000000000000000000e+00,2.000000000000000000e+00
4.846820855284423781e-19,3.000000000000000000e+00,1.000000000000000000e+00,1.620000000000000000e+02,1.630000000000000000e+02,5.000000000000000000e+00,6.000000000000000000e+00,1.627411591039830228e+02,5.266526610614832293e+00,1.918422865661018051e-01,1.954901764490016847e-01,6.898798670390898780e-02,5.125215649604797363e-01,3.530639410018920898e-01,7.986143827438354492e-01,5.970270156860351562e+00,5.858863830566406250e+00,-4.213786602020263672e+00,1.968541792546558874e-18,3.929085989340648800e-18,9.343338992958765873e-19,3.507656078808663643e-18,1.630000000000000000e+02,5.000000000000000000e+00,1.630000000000000000e+02,5.000000000000000000e+00,0.000000000000000000e+00
4.846820855284423781e-19,1.000000000000000000e+00,1.000000000000000000e+00,1.420000000000000000e+02,1.420000000000000000e+02,7.000000000000000000e+00,7.000000000000000000e+00,1.420000000000000000e+02,7.000000000000000000e+00,8.333329999999999904e-02,8.333329999999999904e-02,0.000000000000000000e+00,2.886750698089599609e-01,2.886750698089599609e-01,7.853981852531433105e-01,1.200000476837158203e+01,1.200000476837158203e+01,-0.000000000000000000e+00,6.545960985863154439e-19,2.407446307109033018e-18,6.545960985863154439e-19,2.407446307109033018e-18,1.420000000000000000e+02,7.000000000000000000e+00,1.420000000000000000e+02,7.000000000000000000e+00,8.000000000000000000e+00
4.846820855284423781e-19,1.000000000000000000e+00,1.000000000000000000e+00,2.190000000000000000e+02,2.190000000000000000e+02,7.000000000000000000e+00,7.000000000000000000e+00,2.190000000000000000e+02,7.000000000000000000e+00,8.333329999999999904e-02,8.333329999999999904e-02,0.000000000000000000e+00,2.886750698089599609e-01,2.886750698089599609e-01,7.853981852531433105e-01,1.200000476837158203e+01,1.200000476837158203e+01,-0.000000000000000000e+00,5.769657667848849268e-19,2.278267165207851792e-18,5.769657667848849268e-19,2.278267165207851792e-18,2.190000000000000000e+02,7.000000000000000000e+00,2.190000000000000000e+02,7.000000000000000000e+00,8.000000000000000000e+00
4.846820855284423781e-19,1.000000000000000000e+00,1.000000000000000000e+00,2.570000000000000000e+02,2.570000000000000000e+02,9.000000000000000000e+00,9.000000000000000000e+00,2.570000000000000000e+02,9.000000000000000000e+00,8.333329999999999904e-02,8.333329999999999904e-02,0.000000000000000000e+00,2.886750698089599609e-01,2.886750698089599609e-01,7.853981852531433105e-01,1.200000476837158203e+01,1.200000476837158203e+01,-0.000000000000000000e+00,5.489150382374460670e-19,2.117246739602207457e-18,5.489150382374460670e-19,2.117246739602207457e-18,2.570000000000000000e+02,9.000000000000000000e+00,2.570000000000000000e+02,9.000000000000000000e+00,8.000000000000000000e+00
4.846820855284423781e-19,4.000000000000000000e+00,4.000000000000000000e+00,1.030000000000000000e+02,1.040000000000000000e+02,1.500000000000000000e+01,1.600000000000000000e+01,1.034958634215847866e+02,1.549321426832844573e+01,2.499828887190148063e-01,2.499539538456816701e-01,3.486558341516038384e-03,5.034431815147399902e-01,4.964693784713745117e-01,7.833234071731567383e-01,4.001052379608154297e+00,4.001515388488769531e+00,-1.116197705268859863e-01,2.107018444532836131e-18,3.407838539930664688e-18,5.456666999719503274e-19,1.031061091405377431e-18,1.030000000000000000e+02,1.500000000000000000e+01,1.030000000000000000e+02,1.500000000000000000e+01,0.000000000000000000e+00
4.846820855284423781e-19,1.100000000000000000e+01,1.000000000000000000e+01,1.160000000000000000e+02,1.190000000000000000e+02,1.800000000000000000e+01,2.000000000000000000e+01,1.177125036501069104e+02,1.897728802764224199e+01,8.481931511540143909e-01,5.490858877326170173e-01,9.746655917833035865e-02,9.365628957748413086e-01,7.211996912956237793e-01,2.887904644012451172e-01,1.203525662422180176e+00,1.859130263328552246e+00,-4.272683262825012207e-01,1.163117849901023444e-17,1.318844939971787817e-17,1.940850060384968029e-18,4.644099256470260817e-18,1.180000000000000000e+02,1.900000000000000000e+01,1.180000000000000000e+02,1.900000000000000000e+01,0.000000000000000000e+00
4.846820855284423781e-19,5.000000000000000000e+00,1.000000000000000000e+00,7.000000000000000000e+00,9.000000000000000000e+00,2.100000000000000000e+01,2.300000000000000000e+01,7.992835440022436622e+00,2.197792590031371418e+01,3.345056321201274052e-01,3.357957120699940345e-01,-1.581194079117720364e-04,5.794953107833862305e-01,5.783481001853942871e-01,-1.450600862503051758e+00,2.989486932754516602e+00,2.978001832962036133e+00,2.815377898514270782e-03,4.876747112473250062e-18,6.570646743678727582e-18,1.605230522430738564e-18,6.232236815325627047e-18,8.000000000000000000e+00,2.200000000000000000e+01,8.000000000000000000e+00,2.200000000000000000e+01,0.000000000000000000e+00
4.846820855284423781e-19,5.000000000000000000e+00,2.000000000000000000e+00,2.310000000000000000e+02,2.330000000000000000e+02,2.100000000000000000e+01,2.300000000000000000e+01,2.320134988728909207e+02,2.194868419094049727e+01,3.377301457640624616e-01,3.432046454165208482e-01,6.926609281195927892e-04,5.859103202819824219e-01,5.810713171958923340e-01,1.446872711181640625e+00,2.960956096649169922e+00,2.913725614547729492e+00,-1.195169519633054733e-02,3.473161820084589836e-18,4.773738724382327802e-18,1.098386148641680907e-18,3.928510271634311893e-18,2.320000000000000000e+02,2.200000000000000000e+01,2.320000000000000000e+02,2.200000000000000000e+01,0.000000000000000000e+00
4.846820855284423781e-19,1.000000000000000000e+00,1.000000000000000000e+00,1.910000000000000000e+02,1.910000000000000000e+02,2.700000000000000000e+01,2.700000000000000000e+01,1.910000000000000000e+02,2.700000000000000000e+01,8.333329999999999904e-02,8.333329999999999904e-02,0.000000000000000000e+00,2.886750698089599609e-01,2.886750698089599609e-01,7.853981852531433105e-01,1.200000476837158203e+01,1.200000476837158203e+01,-0.000000000000000000e+00,7.304805623073762269e-19,2.866026760107152892e-18,7.304805623073762269e-19,2.866026760107152892e-18,1.910000000000000000e+02,2.700000000000000000e+01,1.910000000000000000e+02,2.700000000000000000e+01,8.000000000000000000e+00
