# data from sep on SN8297 as observed by hst with a SB cutoff of 26 mag/sqr-arcsec and a block size of 8 on 2016-10-11
# thresh, npix, tnpix, xmin, xmax, ymin, ymax, x, y, x2, y2, xy, a, b, theta, cxx, cyy, cxy, cflux, flux, cpeak, peak, xcpeak, ycpeak, xpeak, ypeak, flag
2.423410427642211891e-19,3.500000000000000000e+01,2.400000000000000000e+01,6.900000000000000000e+01,7.300000000000000000e+01,3.000000000000000000e+00,1.100000000000000000e+01,7.110038249111755704e+01,6.722131977821106830e+00,9.837298143800508043e-01,2.694958812259878655e+00,4.758951477689672416e-01,1.678809404373168945e+00,9.275168180465698242e-01,1.316999912261962891e+00,1.111490488052368164e+00,4.057228267192840576e-01,-3.925499022006988525e-01,3.207703845084684748e-17,3.289459068106975791e-17,3.580645255289423976e-18,8.773049452596584717e-18,7.100000000000000000e+01,7.000000000000000000e+00,7.100000000000000000e+01,7.000000000000000000e+00,0.000000000000000000e+00
2.423410427642211891e-19,1.000000000000000000e+01,3.000000000000000000e+00,2.080000000000000000e+02,2.110000000000000000e+02,1.200000000000000000e+01,1.400000000000000000e+01,2.091804478091333124e+02,1.298664362918552762e+01,6.128359743607880716e-01,4.966323790404572058e-01,3.969602507785108259e-04,7.828392982482910156e-01,7.047205567359924316e-01,3.416022285819053650e-03,1.631758809089660645e+00,2.013562917709350586e+00,-2.608542796224355698e-03,1.376259711725215978e-17,1.439882722130038378e-17,3.027563760005336593e-18,1.007927434611683476e-17,2.090000000000000000e+02,1.300000000000000000e+01,2.090000000000000000e+02,1.300000000000000000e+01,0.000000000000000000e+00
2.423410427642211891e-19,2.400000000000000000e+01,1.600000000000000000e+01,5.200000000000000000e+01,5.600000000000000000e+01,1.400000000000000000e+01,1.900000000000000000e+01,5.389481393391834274e+01,1.620004337078138690e+01,1.175525292487254347e+00,2.221881483207805097e+00,-6.482362083859953827e-01,1.591139674186706543e+00,9.304200410842895508e-01,-1.124919533729553223e+00,1.013785719871520996e+00,5.363610982894897461e-01,5.915460586547851562e-01,1.155948344659781332e-17,1.228690111419327054e-17,9.164932678443328864e-19,1.448236295059119522e-18,5.400000000000000000e+01,1.600000000000000000e+01,5.400000000000000000e+01,1.600000000000000000e+01,0.000000000000000000e+00
2.423410427642211891e-19,9.000000000000000000e+00,1.000000000000000000e+00,1.690000000000000000e+02,1.710000000000000000e+02,2.000000000000000000e+01,2.200000000000000000e+01,1.699929565253902410e+02,2.098047746751637632e+01,5.028850344808329931e-01,5.144751190990417555e-01,-1.920788113764615446e-03,7.174853086471557617e-01,7.089252471923828125e-01,-1.410767316818237305e+00,1.988554477691650391e+00,1.943756341934204102e+00,1.484849955886602402e-02,7.978678131859860332e-18,7.946168279425301238e-18,1.935937641522168735e-18,7.621157436224640922e-18,1.700000000000000000e+02,2.100000000000000000e+01,1.700000000000000000e+02,2.100000000000000000e+01,0.000000000000000000e+00
2.423410427642211891e-19,1.300000000000000000e+01,1.100000000000000000e+01,2.050000000000000000e+02,2.080000000000000000e+02,1.900000000000000000e+01,2.200000000000000000e+01,2.064307741739958999e+02,2.084346836163026850e+01,9.576159385560996107e-01,7.287100450531220908e-01,8.403955065123103196e-02,9.925504326820373535e-01,8.373587131500244141e-01,3.166793584823608398e-01,1.054936885833740234e+00,1.386318802833557129e+00,-2.433242946863174438e-01,6.070521764800591307e-18,6.827703872377544121e-18,7.705271674956356631e-19,1.297609600645357118e-18,2.060000000000000000e+02,2.100000000000000000e+01,2.060000000000000000e+02,2.100000000000000000e+01,0.000000000000000000e+00
2.423410427642211891e-19,8.000000000000000000e+00,1.000000000000000000e+00,1.030000000000000000e+02,1.050000000000000000e+02,2.500000000000000000e+01,2.700000000000000000e+01,1.040868260929274811e+02,2.613615607196845048e+01,4.848594315764571672e-01,4.842159347103347500e-01,-6.530019458374902719e-02,7.415110468864440918e-01,6.474848985671997070e-01,-7.829345464706420898e-01,2.100605487823486328e+00,2.103397130966186523e+00,5.665652155876159668e-01,4.098798635618153488e-18,4.440291052523932881e-18,9.990698812148890861e-19,3.765764554066035081e-18,1.040000000000000000e+02,2.600000000000000000e+01,1.040000000000000000e+02,2.600000000000000000e+01,0.000000000000000000e+00
2.423410427642211891e-19,6.000000000000000000e+00,6.000000000000000000e+00,1.540000000000000000e+02,1.560000000000000000e+02,3.200000000000000000e+01,3.300000000000000000e+01,1.549702713856968614e+02,3.252313272262389177e+01,6.061730150716473364e-01,2.494648771440059476e-01,-7.021219993502247902e-03,7.786598801612854004e-01,4.993262887001037598e-01,-1.967321708798408508e-02,1.650231957435607910e+00,4.009887695312500000e+00,9.289196878671646118e-02,1.804725703265638444e-18,2.526306370868615223e-18,3.664442683846531875e-19,6.489101107544142162e-19,1.550000000000000000e+02,3.300000000000000000e+01,1.540000000000000000e+02,3.300000000000000000e+01,0.000000000000000000e+00
2.423410427642211891e-19,1.400000000000000000e+01,6.000000000000000000e+00,7.100000000000000000e+01,7.400000000000000000e+01,3.100000000000000000e+01,3.400000000000000000e+01,7.229626447140306311e+01,3.289332812617270463e+01,7.155025940849617516e-01,6.180583268815289522e-01,-1.467380640367732525e-02,8.471506834030151367e-01,7.847908139228820801e-01,-1.462664455175399780e-01,1.398299813270568848e+00,1.618758440017700195e+00,6.639625877141952515e-02,2.550328688473890211e-17,2.593605785505929555e-17,5.032428294020017742e-18,1.594297821031232394e-17,7.200000000000000000e+01,3.300000000000000000e+01,7.200000000000000000e+01,3.300000000000000000e+01,0.000000000000000000e+00
2.423410427642211891e-19,5.000000000000000000e+00,5.000000000000000000e+00,4.900000000000000000e+01,5.000000000000000000e+01,3.900000000000000000e+01,4.100000000000000000e+01,4.938973863328248370e+01,4.019166400167956255e+01,2.378424310095848815e-01,5.544727769764981051e-01,1.289845152966249686e-01,7.748323082923889160e-01,4.381211102008819580e-01,1.228966355323791504e+00,4.811454772949218750e+00,2.063885211944580078e+00,-2.238534450531005859e+00,1.377024419522005938e-18,2.037845259012936054e-18,3.067141250388701893e-19,5.452994834787650676e-19,4.900000000000000000e+01,4.000000000000000000e+01,4.900000000000000000e+01,3.900000000000000000e+01,0.000000000000000000e+00
2.423410427642211891e-19,1.840000000000000000e+02,1.660000000000000000e+02,1.860000000000000000e+02,2.030000000000000000e+02,2.500000000000000000e+01,4.200000000000000000e+01,1.957454404671474606e+02,3.418326835199001579e+01,5.968623274943510637e+00,5.200005731318015023e+00,3.103798712626968381e-01,2.465422391891479492e+00,2.256174087524414062e+00,3.396885097026824951e-01,1.680644750595092773e-01,1.929062455892562866e-01,-2.006299048662185669e-02,2.468694994827195458e-16,2.485429454189184246e-16,1.946813412216015943e-17,4.849649420068564173e-17,1.960000000000000000e+02,3.400000000000000000e+01,1.960000000000000000e+02,3.400000000000000000e+01,0.000000000000000000e+00
2.423410427642211891e-19,7.000000000000000000e+00,2.000000000000000000e+00,1.050000000000000000e+02,1.060000000000000000e+02,4.600000000000000000e+01,4.900000000000000000e+01,1.053319806305337778e+02,4.771435990782646996e+01,2.217694914841752685e-01,9.886416589508706387e-01,9.122764896920154687e-02,9.996723532676696777e-01,4.594196081161499023e-01,1.454007029533386230e+00,4.687103271484375000e+00,1.051398634910583496e+00,-8.650119304656982422e-01,2.359398073662818437e-18,3.654617122337897305e-18,4.697209731867723357e-19,1.644354097452965390e-18,1.050000000000000000e+02,4.700000000000000000e+01,1.050000000000000000e+02,4.700000000000000000e+01,0.000000000000000000e+00
2.423410427642211891e-19,8.000000000000000000e+00,1.000000000000000000e+00,2.340000000000000000e+02,2.360000000000000000e+02,4.800000000000000000e+01,5.000000000000000000e+01,2.351177720944713485e+02,4.891562961958950240e+01,4.728608697027365526e-01,4.817061637285594555e-01,6.418117116945110112e-02,7.359462380409240723e-01,6.426119804382324219e-01,8.197981715202331543e-01,2.153735637664794922e+00,2.114187717437744141e+00,-5.739153027534484863e-01,3.780669935113934363e-18,3.989919333129636115e-18,9.503499771112814474e-19,3.700538054043778636e-18,2.350000000000000000e+02,4.900000000000000000e+01,2.350000000000000000e+02,4.900000000000000000e+01,0.000000000000000000e+00
2.423410427642211891e-19,5.000000000000000000e+00,1.000000000000000000e+00,2.580000000000000000e+02,2.600000000000000000e+02,5.900000000000000000e+01,6.100000000000000000e+01,2.589593798985923172e+02,5.996800064290511756e+01,3.486397325459168473e-01,3.256746818801757870e-01,-1.299759491201757378e-03,5.905193090438842773e-01,5.706148743629455566e-01,-5.635739862918853760e-02,2.868333101272583008e+00,3.070594549179077148e+00,2.289489097893238068e-02,1.793883019796293357e-18,2.454782338047839441e-18,5.794451889722243427e-19,2.153577752876455262e-18,2.590000000000000000e+02,6.000000000000000000e+01,2.590000000000000000e+02,6.000000000000000000e+01,0.000000000000000000e+00
2.423410427642211891e-19,9.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,6.300000000000000000e+01,6.500000000000000000e+01,2.008035410028496504e+00,6.397544971795567648e+01,5.026987843780024168e-01,5.054252657548612415e-01,-6.533149761084322549e-04,7.110370993614196777e-01,7.089078426361083984e-01,-1.347346663475036621e+00,1.989266157150268555e+00,1.978535175323486328e+00,5.142668727785348892e-03,7.675440336742820810e-18,7.793399600815332769e-18,1.883904465474979944e-18,7.266457426478227337e-18,2.000000000000000000e+00,6.400000000000000000e+01,2.000000000000000000e+00,6.400000000000000000e+01,0.000000000000000000e+00
2.423410427642211891e-19,9.000000000000000000e+00,1.000000000000000000e+00,7.300000000000000000e+01,7.500000000000000000e+01,7.800000000000000000e+01,8.000000000000000000e+01,7.398855619277314588e+01,7.896404400997347750e+01,5.160464675029632353e-01,5.066038348805845803e-01,9.487255113361459102e-03,7.224418520927429199e-01,7.076213955879211426e-01,5.545158982276916504e-01,1.938477396965026855e+00,1.974608778953552246e+00,-7.260438054800033569e-02,4.629432517029083083e-18,4.702603259654298805e-18,1.106520125797644535e-18,4.203499021652052966e-18,7.400000000000000000e+01,7.900000000000000000e+01,7.400000000000000000e+01,7.900000000000000000e+01,0.000000000000000000e+00
2.423410427642211891e-19,8.000000000000000000e+00,2.000000000000000000e+00,1.980000000000000000e+02,2.000000000000000000e+02,8.400000000000000000e+01,8.600000000000000000e+01,1.991142408718254160e+02,8.489644826656238763e+01,4.740160156406161285e-01,4.653081883486490655e-01,5.715833282988325159e-02,7.259380221366882324e-01,6.421356201171875000e-01,7.473851442337036133e-01,2.141351938247680664e+00,2.181425333023071289e+00,-5.260862112045288086e-01,3.967353018838576967e-18,4.349575809106467442e-18,1.013103517294734046e-18,3.799025900087098600e-18,1.990000000000000000e+02,8.500000000000000000e+01,1.990000000000000000e+02,8.500000000000000000e+01,0.000000000000000000e+00
2.423410427642211891e-19,5.000000000000000000e+00,3.000000000000000000e+00,4.700000000000000000e+01,4.900000000000000000e+01,8.500000000000000000e+01,8.700000000000000000e+01,4.797610239635100271e+01,8.601193650861912943e+01,3.577025030621837631e-01,3.532999138521875082e-01,2.852539519327956796e-04,5.980977416038513184e-01,5.943748950958251953e-01,6.443326175212860107e-02,2.795621156692504883e+00,2.830458164215087891e+00,-4.514362663030624390e-03,1.533947612758521989e-18,2.128467651406642415e-18,4.422125649284385547e-19,1.224881089455127558e-18,4.800000000000000000e+01,8.600000000000000000e+01,4.800000000000000000e+01,8.600000000000000000e+01,0.000000000000000000e+00
2.423410427642211891e-19,1.000000000000000000e+01,7.000000000000000000e+00,2.260000000000000000e+02,2.280000000000000000e+02,8.700000000000000000e+01,9.000000000000000000e+01,2.271935604472055559e+02,8.856150275751872414e+01,4.682021039620174463e-01,8.913789387339932091e-01,7.807088521100347123e-03,9.442049264907836914e-01,6.841477155685424805e-01,1.552355885505676270e+00,2.136141777038574219e+00,1.122021198272705078e+00,-3.741853684186935425e-02,4.127250753557833705e-18,4.865962745237089964e-18,6.722792555287443621e-19,1.468302249153584005e-18,2.270000000000000000e+02,8.900000000000000000e+01,2.270000000000000000e+02,8.900000000000000000e+01,0.000000000000000000e+00
2.423410427642211891e-19,5.000000000000000000e+00,1.000000000000000000e+00,2.600000000000000000e+02,2.620000000000000000e+02,1.200000000000000000e+02,1.220000000000000000e+02,2.610036056896028072e+02,1.209448045290045854e+02,3.127660760384143313e-01,3.641612275845533819e-01,1.990624191973155988e-04,6.034583449363708496e-01,5.592542290687561035e-01,1.566923260688781738e+00,3.197278738021850586e+00,2.746037483215332031e+00,-3.495474113151431084e-03,1.735506816016894812e-18,2.238492599043545732e-18,5.553850898924709958e-19,2.172935019981114939e-18,2.610000000000000000e+02,1.210000000000000000e+02,2.610000000000000000e+02,1.210000000000000000e+02,0.000000000000000000e+00
