# data from sep on SN8297 as observed by hst with a SB cutoff of 26 mag/sqr-arcsec on 2016-07-18
# thresh, npix, tnpix, xmin, xmax, ymin, ymax, x, y, x2, y2, xy, a, b, theta, cxx, cyy, cxy, cflux, flux, cpeak, peak, xcpeak, ycpeak, xpeak, ypeak, flag
4.846821178401850560e-21,1.350000000000000000e+02,1.280000000000000000e+02,4.190000000000000000e+02,4.310000000000000000e+02,9.000000000000000000e+00,2.200000000000000000e+01,4.253055562534278806e+02,1.536641767089740185e+01,6.856705828943510994e+00,7.273998624341800223e+00,-9.117026327479749170e-02,2.700564384460449219e+00,2.614891290664672852e+00,-1.364817500114440918e+00,1.458669304847717285e-01,1.374988853931427002e-01,3.656510729342699051e-03,2.400288092883152254e-18,2.434744094503895484e-18,4.357161275043428915e-20,4.591300886657672190e-20,4.250000000000000000e+02,1.500000000000000000e+01,4.250000000000000000e+02,1.500000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,8.500000000000000000e+01,8.400000000000000000e+01,7.080000000000000000e+02,7.180000000000000000e+02,4.700000000000000000e+01,5.600000000000000000e+01,7.128823977959303875e+02,5.158379449294558583e+01,5.538961616135903654e+00,5.210709403531421202e+00,-8.906437130168498584e-02,2.358298063278198242e+00,2.277740240097045898e+00,-2.485945075750350952e-01,1.805888861417770386e-01,1.919652074575424194e-01,6.173453293740749359e-03,8.268680416790591995e-19,8.456501597640530996e-19,1.719372612932608258e-20,1.808496638732508701e-20,7.130000000000000000e+02,5.200000000000000000e+01,7.130000000000000000e+02,5.200000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,9.100000000000000000e+01,8.900000000000000000e+01,1.724000000000000000e+03,1.734000000000000000e+03,5.200000000000000000e+01,6.200000000000000000e+01,1.729440199618180259e+03,5.656375983270915953e+01,5.511787230361203882e+00,5.653452780808571276e+00,9.457230202649213879e-02,2.387630224227905273e+00,2.337619066238403320e+00,1.106822252273559570e+00,1.814814507961273193e-01,1.769338399171829224e-01,-6.071729585528373718e-03,9.888776718997403865e-19,1.010992655769075289e-18,2.000490428784894881e-20,2.104657671064609790e-20,1.729000000000000000e+03,5.600000000000000000e+01,1.729000000000000000e+03,5.600000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,8.900000000000000000e+01,8.900000000000000000e+01,1.438000000000000000e+03,1.450000000000000000e+03,5.600000000000000000e+01,6.900000000000000000e+01,1.444490216414310680e+03,6.262783451570654591e+01,1.146904287875930351e+01,1.103805434466092805e+01,8.288334021329667678e+00,4.420937061309814453e+00,1.721166372299194336e+00,7.724012136459350586e-01,1.906418204307556152e-01,1.980855613946914673e-01,-2.863010168075561523e-01,4.962331457948625640e-19,5.037751201261796475e-19,6.601879526182732834e-21,6.717993389082730201e-21,1.447000000000000000e+03,6.500000000000000000e+01,1.447000000000000000e+03,6.500000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,1.338000000000000000e+03,1.333000000000000000e+03,5.560000000000000000e+02,5.860000000000000000e+02,2.200000000000000000e+01,8.700000000000000000e+01,5.722934065309042353e+02,5.653566468807196088e+01,3.026849001690123941e+01,1.211494349725785469e+02,2.492841771976691234e+01,1.129327774047851562e+01,4.886695861816406250e+00,1.319914340972900391e+00,3.977871313691139221e-02,9.938483126461505890e-03,-1.637020334601402283e-02,2.879360456632170794e-17,2.882821380315092662e-17,1.268701318447248049e-19,1.302375841184281805e-19,5.730000000000000000e+02,5.800000000000000000e+01,5.730000000000000000e+02,5.800000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,5.900000000000000000e+01,5.900000000000000000e+01,1.590000000000000000e+02,1.670000000000000000e+02,8.300000000000000000e+01,9.100000000000000000e+01,1.629343660647522256e+02,8.727713175424365488e+01,3.802032652573641869e+00,3.985779025169147616e+00,3.612861746195754620e-01,2.065596818923950195e+00,1.876465082168579102e+00,9.099065065383911133e-01,2.653023600578308105e-01,2.530717849731445312e-01,-4.809603095054626465e-02,4.937213084672687263e-19,5.111224485196053467e-19,1.344036259591760860e-20,1.424566896647129698e-20,1.630000000000000000e+02,8.800000000000000000e+01,1.630000000000000000e+02,8.800000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,1.620000000000000000e+02,1.620000000000000000e+02,1.529000000000000000e+03,1.539000000000000000e+03,7.600000000000000000e+01,9.800000000000000000e+01,1.533489658003093837e+03,9.012657244809780366e+01,6.711669156734526354e+00,2.800616006127296487e+01,5.737731635104864836e+00,5.427132129669189453e+00,2.294354915618896484e+00,1.323658227920532227e+00,1.806306988000869751e-01,4.328810051083564758e-02,-7.401303201913833618e-02,1.361672567738481159e-18,1.383601539367568200e-18,1.763413033526381243e-20,1.850190257455589249e-20,1.533000000000000000e+03,9.300000000000000000e+01,1.533000000000000000e+03,9.300000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,6.100000000000000000e+01,6.100000000000000000e+01,1.125000000000000000e+03,1.132000000000000000e+03,9.100000000000000000e+01,9.900000000000000000e+01,1.128652562179233655e+03,9.488741207554606660e+01,3.893595568378255933e+00,5.120414546968220293e+00,-1.879503843625176529e-01,2.269044399261474609e+00,1.966073989868164062e+00,-1.422136068344116211e+00,2.572878897190093994e-01,1.956433355808258057e-01,1.888806372880935669e-02,3.762324775187521600e-19,3.835093921625342827e-19,7.753708334323650214e-21,7.963903490585184177e-21,1.129000000000000000e+03,9.500000000000000000e+01,1.129000000000000000e+03,9.500000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,1.030000000000000000e+02,1.020000000000000000e+02,1.729000000000000000e+03,1.739000000000000000e+03,1.010000000000000000e+02,1.120000000000000000e+02,1.734293401981885154e+03,1.061273247384847878e+02,5.738641167659029207e+00,6.772622530709437427e+00,2.067149164154749030e-01,2.610060930252075195e+00,2.387225627899169922e+00,1.380610942840576172e+00,1.744490861892700195e-01,1.478158086538314819e-01,-1.064911764115095139e-02,1.163248999387143726e-18,1.185390556433656895e-18,2.198240717354053898e-20,2.311026632316945833e-20,1.734000000000000000e+03,1.060000000000000000e+02,1.734000000000000000e+03,1.060000000000000000e+02,0.000000000000000000e+00
4.846821178401850560e-21,3.030000000000000000e+02,2.970000000000000000e+02,1.670000000000000000e+03,1.688000000000000000e+03,9.600000000000000000e+01,1.160000000000000000e+02,1.678623869111298518e+03,1.070256790782245133e+02,1.106971459388275036e+01,1.200041317868992508e+01,1.677842451445883398e-01,3.468391180038452148e+00,3.322708368301391602e+00,1.397772669792175293e+00,9.035571664571762085e-02,8.334812521934509277e-02,-2.526623895391821861e-03,1.367148234559883123e-17,1.371494820524665517e-17,1.839738733480753711e-19,1.924515957473430672e-19,1.679000000000000000e+03,1.070000000000000000e+02,1.679000000000000000e+03,1.070000000000000000e+02,0.000000000000000000e+00
