# data from sep on SN8297 as observed by hst with a SB cutoff of 26 mag/sqr-arcsec on 2016-08-25
# thresh, npix, tnpix, xmin, xmax, ymin, ymax, x, y, x2, y2, xy, a, b, theta, cxx, cyy, cxy, cflux, flux, cpeak, peak, xcpeak, ycpeak, xpeak, ypeak, flag
7.573157586381912158e-21,1.090000000000000000e+02,1.070000000000000000e+02,4.200000000000000000e+02,4.310000000000000000e+02,1.000000000000000000e+01,2.100000000000000000e+01,4.253127786166548390e+02,1.536302762984737313e+01,6.051057403024831416e+00,6.400259289244978333e+00,-8.370681374892541271e-02,2.533631324768066406e+00,2.456018924713134766e+00,-1.347272992134094238e+00,1.652902811765670776e-01,1.562719494104385376e-01,4.323550499975681305e-03,2.246271198728841266e-18,2.289015756882518972e-18,4.357161275043428915e-20,4.591300886657672190e-20,4.250000000000000000e+02,1.500000000000000000e+01,4.250000000000000000e+02,1.500000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,5.700000000000000000e+01,5.700000000000000000e+01,7.090000000000000000e+02,7.170000000000000000e+02,4.800000000000000000e+01,5.500000000000000000e+01,7.129322396447161054e+02,5.157093409100046699e+01,3.994766372590950354e+00,3.785685884300523441e+00,-7.233646519589065349e-02,2.004333496093750000e+00,1.939870953559875488e+00,-3.026508986949920654e-01,2.504141628742218018e-01,2.642443478107452393e-01,9.569772519171237946e-03,6.583482932424325465e-19,6.782056944249570980e-19,1.719372612932608258e-20,1.808496638732508701e-20,7.130000000000000000e+02,5.200000000000000000e+01,7.130000000000000000e+02,5.200000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,6.400000000000000000e+01,6.400000000000000000e+01,1.725000000000000000e+03,1.733000000000000000e+03,5.300000000000000000e+01,6.100000000000000000e+01,1.729388517407956897e+03,5.658774267572562167e+01,4.263547786985707688e+00,4.253616888149883479e+00,4.816734462800020822e-02,2.075332403182983398e+00,2.051867485046386719e+00,7.340358495712280273e-01,2.345764636993408203e-01,2.351241260766983032e-01,-5.312620196491479874e-03,8.227256762677584906e-19,8.468392835933863615e-19,2.000490428784894881e-20,2.104657671064609790e-20,1.729000000000000000e+03,5.600000000000000000e+01,1.729000000000000000e+03,5.600000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,9.620000000000000000e+02,9.570000000000000000e+02,5.600000000000000000e+02,5.840000000000000000e+02,3.000000000000000000e+01,8.200000000000000000e+01,5.723966676270774769e+02,5.694442013042397832e+01,2.444665804340883142e+01,9.145923609794181175e+01,1.765446355030633185e+01,9.789064407348632812e+00,4.481083869934082031e+00,1.328328728675842285e+00,4.753122851252555847e-02,1.270489115267992020e-02,-1.834999583661556244e-02,2.654581900668643522e-17,2.659582538343771595e-17,1.268701318447248049e-19,1.302375841184281805e-19,5.730000000000000000e+02,5.800000000000000000e+01,5.730000000000000000e+02,5.800000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,6.500000000000000000e+01,6.500000000000000000e+01,1.530000000000000000e+03,1.538000000000000000e+03,8.800000000000000000e+01,9.700000000000000000e+01,1.533833898134393166e+03,9.253920801575205246e+01,4.284462067444843925e+00,4.686398488961483366e+00,4.130325350347909819e-01,2.223681688308715820e+00,2.006514549255371094e+00,1.011820197105407715e+00,2.354015856981277466e-01,2.152120023965835571e-01,-4.149391502141952515e-02,7.706709935246433208e-19,7.894131484462932527e-19,1.763413033526381243e-20,1.850190257455589249e-20,1.533000000000000000e+03,9.300000000000000000e+01,1.533000000000000000e+03,9.300000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,7.100000000000000000e+01,7.100000000000000000e+01,1.730000000000000000e+03,1.738000000000000000e+03,1.020000000000000000e+02,1.110000000000000000e+02,1.734235972647242761e+03,1.061487824281651626e+02,4.329997680725014675e+00,5.063095420646821054e+00,2.430325598588289893e-01,2.266350746154785156e+00,2.063188791275024414e+00,1.278056263923645020e+00,2.315708994865417480e-01,1.980411857366561890e-01,-2.223117090761661530e-02,9.629195035069075485e-19,9.880620718157631012e-19,2.198240717354053898e-20,2.311026632316945833e-20,1.734000000000000000e+03,1.060000000000000000e+02,1.734000000000000000e+03,1.060000000000000000e+02,0.000000000000000000e+00
7.573157586381912158e-21,2.560000000000000000e+02,2.470000000000000000e+02,1.670000000000000000e+03,1.687000000000000000e+03,9.700000000000000000e+01,1.150000000000000000e+02,1.678612514133896866e+03,1.070507633901847839e+02,1.051172865821310154e+01,1.106164506756798005e+01,1.440977459209591416e-01,3.331233501434326172e+00,3.236704826354980469e+00,1.329436898231506348e+00,9.514882415533065796e-02,9.041861444711685181e-02,-2.478967886418104172e-03,1.337653951766447347e-17,1.343884027986012985e-17,1.839738733480753711e-19,1.924515957473430672e-19,1.679000000000000000e+03,1.070000000000000000e+02,1.679000000000000000e+03,1.070000000000000000e+02,0.000000000000000000e+00
7.573157586381912158e-21,5.200000000000000000e+01,5.200000000000000000e+01,1.912000000000000000e+03,1.919000000000000000e+03,1.360000000000000000e+02,1.430000000000000000e+02,1.915226531186809098e+03,1.397439989930869615e+02,3.627880502180001798e+00,3.661710604742001607e+00,-5.914079533392424537e-02,1.925177335739135742e+00,1.892956256866455078e+00,-9.246861934661865234e-01,2.757156193256378174e-01,2.731683254241943359e-01,8.906242437660694122e-03,5.866547917936599628e-19,6.040564488338794288e-19,1.586956829616780675e-20,1.663266826064211706e-20,1.915000000000000000e+03,1.400000000000000000e+02,1.915000000000000000e+03,1.400000000000000000e+02,0.000000000000000000e+00
7.573157586381912158e-21,6.110000000000000000e+02,6.080000000000000000e+02,4.240000000000000000e+02,4.460000000000000000e+02,1.120000000000000000e+02,1.540000000000000000e+02,4.346503651993453445e+02,1.312668338618440487e+02,2.716760569216222621e+01,1.077820298071926004e+02,-3.432587117314986358e+01,1.097349452972412109e+01,3.812092542648315430e+00,-1.218083381652832031e+00,6.159275025129318237e-02,1.552510634064674377e-02,3.923149034380912781e-02,7.971613182248044922e-18,8.007904904443196458e-18,2.415132805402999600e-20,2.452796018903158199e-20,4.350000000000000000e+02,1.280000000000000000e+02,4.350000000000000000e+02,1.280000000000000000e+02,0.000000000000000000e+00
7.573157586381912158e-21,2.930000000000000000e+02,2.910000000000000000e+02,1.647000000000000000e+03,1.666000000000000000e+03,1.600000000000000000e+02,1.790000000000000000e+02,1.655572059874311890e+03,1.697026312328036965e+02,1.944144738095270952e+01,2.000656105895920689e+01,3.401275138670982301e+00,4.810092926025390625e+00,4.038689613342285156e+00,8.268399238586425781e-01,5.301326513290405273e-02,5.151582881808280945e-02,-1.802535727620124817e-02,3.896508308095860358e-18,3.918756157851086591e-18,2.575582579783558915e-20,2.644734232758138472e-20,1.654000000000000000e+03,1.680000000000000000e+02,1.654000000000000000e+03,1.680000000000000000e+02,0.000000000000000000e+00
7.573157586381912158e-21,1.770000000000000000e+02,1.700000000000000000e+02,1.357000000000000000e+03,1.370000000000000000e+03,1.660000000000000000e+02,1.800000000000000000e+02,1.363688872119734015e+03,1.730037118355870689e+02,7.967495761293470480e+00,8.678266041527038510e+00,2.894546612125736829e-02,2.946089506149291992e+00,2.822466850280761719e+00,1.530161976814270020e+00,1.255114674568176270e-01,1.152317896485328674e-01,-8.372612646780908108e-04,7.135957277138798926e-18,7.198621998803978643e-18,1.188575434436533332e-19,1.251315920675944078e-19,1.364000000000000000e+03,1.730000000000000000e+02,1.364000000000000000e+03,1.730000000000000000e+02,0.000000000000000000e+00
7.573157586381912158e-21,1.370000000000000000e+02,1.340000000000000000e+02,8.310000000000000000e+02,8.430000000000000000e+02,2.060000000000000000e+02,2.180000000000000000e+02,8.366482850269889013e+02,2.118070061826685162e+02,7.175917145362593175e+00,7.598301677800989751e+00,-8.643339868709887241e-02,2.759584188461303711e+00,2.675614833831787109e+00,-1.376562833786010742e+00,1.393741071224212646e-01,1.316263973712921143e-01,3.170860465615987778e-03,3.489130955400232312e-18,3.537011064386945489e-18,6.016975106726371898e-20,6.327090934486183987e-20,8.370000000000000000e+02,2.120000000000000000e+02,8.370000000000000000e+02,2.120000000000000000e+02,0.000000000000000000e+00
7.573157586381912158e-21,5.100000000000000000e+01,5.100000000000000000e+01,1.845000000000000000e+03,1.852000000000000000e+03,2.130000000000000000e+02,2.200000000000000000e+02,1.848303102219439779e+03,2.165940722581604518e+02,3.310259123570174822e+00,3.863925595814814429e+00,-1.028761189422020550e-01,1.970386505126953125e+00,1.814321279525756836e+00,-1.392895340919494629e+00,3.023413121700286865e-01,2.590184807777404785e-01,1.609953492879867554e-02,5.642856049823298582e-19,5.809344242675494999e-19,1.541310515411918413e-20,1.616916115868972257e-20,1.848000000000000000e+03,2.170000000000000000e+02,1.848000000000000000e+03,2.170000000000000000e+02,0.000000000000000000e+00
7.573157586381912158e-21,8.700000000000000000e+01,8.700000000000000000e+01,1.235000000000000000e+03,1.245000000000000000e+03,2.590000000000000000e+02,2.680000000000000000e+02,1.239866342261750788e+03,2.635930286627711894e+02,6.356912038386600017e+00,5.262096167809055203e+00,-5.316768951729571313e-01,2.563710927963256836e+00,2.246418237686157227e+00,-3.854105472564697266e-01,1.586497724056243896e-01,1.916579753160476685e-01,3.205962851643562317e-02,1.119876921341267981e-18,1.142248021007764614e-18,2.113025281507179900e-20,2.209542072473059639e-20,1.239000000000000000e+03,2.640000000000000000e+02,1.239000000000000000e+03,2.640000000000000000e+02,0.000000000000000000e+00
