# data from sep on SN14284 as observed by hst with a SB cutoff of 26 mag/sqr-arcsec on 2016-10-11
# thresh, npix, tnpix, xmin, xmax, ymin, ymax, x, y, x2, y2, xy, a, b, theta, cxx, cyy, cxy, cflux, flux, cpeak, peak, xcpeak, ycpeak, xpeak, ypeak, flag
3.786578793190956079e-21,1.070000000000000000e+02,1.070000000000000000e+02,4.900000000000000000e+01,6.200000000000000000e+01,0.000000000000000000e+00,8.000000000000000000e+00,5.544095266113809828e+01,3.091945897697671697e+00,8.466024865995315452e+00,4.433371324117123535e+00,-2.019366517558403018e-01,2.911376237869262695e+00,2.103160619735717773e+00,-4.990895837545394897e-02,1.182476654648780823e-01,2.258073091506958008e-01,1.077217981219291687e-02,1.339856299467854469e-18,1.396403813708051409e-18,2.791362336090819540e-20,2.934214812291593527e-20,5.600000000000000000e+01,2.000000000000000000e+00,5.600000000000000000e+01,2.000000000000000000e+00,2.000000000000000000e+00
3.786578793190956079e-21,1.300000000000000000e+02,1.240000000000000000e+02,1.580000000000000000e+02,1.700000000000000000e+02,1.000000000000000000e+00,1.300000000000000000e+01,1.639688772086101380e+02,6.650201389782034234e+00,7.483642340991501385e+00,7.709969166386326123e+00,-5.470217158185164408e-02,2.778938055038452148e+00,2.733334064483642578e+00,-1.345660209655761719e+00,1.336317062377929688e-01,1.297089308500289917e-01,1.896231784485280514e-03,1.148433884423589293e-18,1.162918850925158499e-18,1.862266932840150064e-20,1.951068810565552316e-20,1.640000000000000000e+02,7.000000000000000000e+00,1.640000000000000000e+02,7.000000000000000000e+00,0.000000000000000000e+00
3.786578793190956079e-21,1.040000000000000000e+02,1.030000000000000000e+02,4.910000000000000000e+02,5.020000000000000000e+02,1.300000000000000000e+01,2.300000000000000000e+01,4.965224099685713668e+02,1.791615885873985548e+01,6.414106308790792355e+00,6.224175179227977139e+00,-6.215733225516828497e-02,2.536264896392822266e+00,2.491112470626831055e+00,-2.897748053073883057e-01,1.559214591979980469e-01,1.606794148683547974e-01,3.114199498668313026e-03,8.627234777998772982e-19,8.783297393205504177e-19,1.589563256339889658e-20,1.668758691408452931e-20,4.970000000000000000e+02,1.800000000000000000e+01,4.970000000000000000e+02,1.800000000000000000e+01,0.000000000000000000e+00
3.786578793190956079e-21,1.560000000000000000e+02,1.490000000000000000e+02,5.520000000000000000e+02,5.650000000000000000e+02,1.300000000000000000e+01,2.600000000000000000e+01,5.586377897228196616e+02,1.945562590516431811e+01,7.652447977862472328e+00,7.801584601554658605e+00,-7.640691775934271845e-02,2.798888921737670898e+00,2.760480642318725586e+00,-1.172008395195007324e+00,1.306899189949035645e-01,1.281916201114654541e-01,2.559893764555454254e-03,2.511773014301211665e-18,2.539224450494855856e-18,4.305318376386521462e-20,4.532845066744315416e-20,5.590000000000000000e+02,1.900000000000000000e+01,5.590000000000000000e+02,1.900000000000000000e+01,0.000000000000000000e+00
3.786578793190956079e-21,7.300000000000000000e+01,7.200000000000000000e+01,0.000000000000000000e+00,6.000000000000000000e+00,1.700000000000000000e+01,2.900000000000000000e+01,2.577818717201549426e+00,2.343776794349015091e+01,2.912684800759620884e+00,7.965919962597332926e+00,-1.022893644328348728e-01,2.822762727737426758e+00,1.706052422523498535e+00,-1.550565004348754883e+00,3.434807360172271729e-01,1.255914121866226196e-01,8.821184746921062469e-03,5.052593406390412020e-19,5.323496607965177120e-19,1.160950978554372043e-20,1.214866513945350353e-20,2.000000000000000000e+00,2.400000000000000000e+01,2.000000000000000000e+00,2.400000000000000000e+01,2.000000000000000000e+00
3.786578793190956079e-21,1.020000000000000000e+02,1.000000000000000000e+02,9.810000000000000000e+02,9.920000000000000000e+02,2.900000000000000000e+01,3.900000000000000000e+01,9.868192669149733547e+02,3.422133304433670276e+01,6.363468001193140822e+00,5.874650089601601621e+00,-3.475378037416376742e-02,2.523078680038452148e+00,2.423260450363159180e+00,-7.062414288520812988e-02,1.571520864963531494e-01,1.702284067869186401e-01,1.859388779848814011e-03,9.249465367167419836e-19,9.426867691214370607e-19,1.787000928798640452e-20,1.880979470818461476e-20,9.870000000000000000e+02,3.400000000000000000e+01,9.870000000000000000e+02,3.400000000000000000e+01,0.000000000000000000e+00
3.786578793190956079e-21,1.130000000000000000e+02,1.100000000000000000e+02,1.680000000000000000e+02,1.790000000000000000e+02,2.900000000000000000e+01,4.000000000000000000e+01,1.731136913206249801e+02,3.449128849234917027e+01,6.670080186121655430e+00,7.328553225325361353e+00,1.202341121443069483e+00,2.871571063995361328e+00,2.398481369018554688e+00,9.190370440483093262e-01,1.544921398162841797e-01,1.406109780073165894e-01,-5.069274827837944031e-02,8.972991621154992939e-19,9.121021795625951390e-19,1.551889703082074147e-20,1.627985795792977794e-20,1.730000000000000000e+02,3.500000000000000000e+01,1.730000000000000000e+02,3.500000000000000000e+01,0.000000000000000000e+00
3.786578793190956079e-21,1.910000000000000000e+02,1.870000000000000000e+02,5.330000000000000000e+02,5.480000000000000000e+02,2.600000000000000000e+01,4.200000000000000000e+01,5.404223284810830137e+02,3.460153021277569252e+01,8.586267940436954405e+00,9.078947426523924946e+00,-8.950429546747074028e-02,3.015742540359497070e+00,2.927543640136718750e+00,-1.396543145179748535e+00,1.164770051836967468e-01,1.101562455296516418e-01,2.296564169228076935e-03,3.694140639186293520e-18,3.721574084201614683e-18,5.980670925123243782e-20,6.299076653584485745e-20,5.400000000000000000e+02,3.500000000000000000e+01,5.400000000000000000e+02,3.500000000000000000e+01,0.000000000000000000e+00
3.786578793190956079e-21,8.000000000000000000e+01,8.000000000000000000e+01,3.750000000000000000e+02,3.830000000000000000e+02,3.100000000000000000e+01,4.300000000000000000e+01,3.790489770971726671e+02,3.673234679187143570e+01,3.624944683834115722e+00,8.887976767999361982e+00,3.091464826616778794e-01,2.984304428100585938e+00,1.899170279502868652e+00,1.512325048446655273e+00,2.766870260238647461e-01,1.128462851047515869e-01,-1.924776099622249603e-02,4.320696504079191871e-19,4.412312702280092411e-19,7.486655820059032846e-21,7.722485497374041204e-21,3.790000000000000000e+02,3.600000000000000000e+01,3.790000000000000000e+02,3.600000000000000000e+01,0.000000000000000000e+00
3.786578793190956079e-21,1.230000000000000000e+02,1.190000000000000000e+02,1.221000000000000000e+03,1.233000000000000000e+03,3.600000000000000000e+01,4.800000000000000000e+01,1.226384603677281120e+03,4.162281023432154115e+01,6.466775274634244397e+00,7.148505353276085827e+00,-1.145585576971015485e-01,2.677170276641845703e+00,2.539299011230468750e+00,-1.408685207366943359e+00,1.546804904937744141e-01,1.399291008710861206e-01,4.957672208547592163e-03,1.701670889662836645e-18,1.726434195660836635e-18,3.153079693789735522e-20,3.322287566023126796e-20,1.226000000000000000e+03,4.200000000000000000e+01,1.226000000000000000e+03,4.200000000000000000e+01,1.000000000000000000e+00
3.786578793190956079e-21,2.430000000000000000e+02,2.340000000000000000e+02,1.231000000000000000e+03,1.253000000000000000e+03,3.700000000000000000e+01,4.900000000000000000e+01,1.242235687677730994e+03,4.292084611255494764e+01,2.734957130511961054e+01,7.069622411086911029e+00,-7.775626082239739389e-01,5.232527256011962891e+00,2.653272151947021484e+00,-3.826655820012092590e-02,3.667833656072616577e-02,1.418939679861068726e-01,8.068239316344261169e-03,3.369923889373684111e-18,3.396882325922246698e-18,3.203007798575553427e-20,3.367672316671011841e-20,1.239000000000000000e+03,4.300000000000000000e+01,1.238000000000000000e+03,4.300000000000000000e+01,1.000000000000000000e+00
3.786578793190956079e-21,1.200000000000000000e+02,1.170000000000000000e+02,0.000000000000000000e+00,8.000000000000000000e+00,4.300000000000000000e+01,5.900000000000000000e+01,3.238807128737103636e+00,5.123199802833892846e+01,4.228742545927186569e+00,1.104893985874315376e+01,2.473093387095346429e-01,3.325341463088989258e+00,2.054211854934692383e+00,1.534598350524902344e+00,2.367868721485137939e-01,9.062505513429641724e-02,-1.060004066675901413e-02,1.330930193477794748e-18,1.380358681173630624e-18,2.443754870184468251e-20,2.562764511463254772e-20,3.000000000000000000e+00,5.100000000000000000e+01,3.000000000000000000e+00,5.100000000000000000e+01,2.000000000000000000e+00
