# data from sep on SN14284 as observed by hst with a SB cutoff of 26 mag/sqr-arcsec on 2016-07-18
# thresh, npix, tnpix, xmin, xmax, ymin, ymax, x, y, x2, y2, xy, a, b, theta, cxx, cyy, cxy, cflux, flux, cpeak, peak, xcpeak, ycpeak, xpeak, ypeak, flag
4.846821178401850560e-21,9.600000000000000000e+01,9.200000000000000000e+01,4.900000000000000000e+01,6.200000000000000000e+01,0.000000000000000000e+00,8.000000000000000000e+00,5.548505579083454364e+01,3.030171333657343702e+00,7.649160408051763227e+00,4.236804824959119031e+00,-4.035096903717416694e-02,2.765797853469848633e+00,2.058234214782714844e+00,-1.182275637984275818e-02,1.307398676872253418e-01,2.360387742519378662e-01,2.490310929715633392e-03,1.290992052347356327e-18,1.349679276037074811e-18,2.791362336090819540e-20,2.934214812291593527e-20,5.600000000000000000e+01,2.000000000000000000e+00,5.600000000000000000e+01,2.000000000000000000e+00,2.000000000000000000e+00
4.846821178401850560e-21,1.060000000000000000e+02,1.040000000000000000e+02,1.590000000000000000e+02,1.690000000000000000e+02,1.000000000000000000e+00,1.200000000000000000e+01,1.639765588306683526e+02,6.653388766253999442e+00,6.239447275790581671e+00,6.832555049179156015e+00,-1.956319513268311994e-02,2.614038944244384766e+00,2.497759580612182617e+00,-1.537859797477722168e+00,1.602720469236373901e-01,1.463594436645507812e-01,9.177923202514648438e-04,1.048781885065677512e-18,1.066270034178697054e-18,1.862266932840150064e-20,1.951068810565552316e-20,1.640000000000000000e+02,7.000000000000000000e+00,1.640000000000000000e+02,7.000000000000000000e+00,0.000000000000000000e+00
4.846821178401850560e-21,8.300000000000000000e+01,8.300000000000000000e+01,4.920000000000000000e+02,5.010000000000000000e+02,1.300000000000000000e+01,2.300000000000000000e+01,4.965362161191058590e+02,1.788135507279183400e+01,5.275620876625282563e+00,5.373690487504568125e+00,-8.445649880284378241e-02,2.328586339950561523e+00,2.286262512207031250e+00,-1.048411607742309570e+00,1.895988583564758301e-01,1.861386895179748535e-01,5.959723610430955887e-03,7.722307459671886236e-19,7.896492568123888576e-19,1.589563256339889658e-20,1.668758691408452931e-20,4.970000000000000000e+02,1.800000000000000000e+01,4.970000000000000000e+02,1.800000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,1.390000000000000000e+02,1.340000000000000000e+02,5.530000000000000000e+02,5.650000000000000000e+02,1.300000000000000000e+01,2.600000000000000000e+01,5.586523383483121279e+02,1.944868855456927648e+01,7.155251857408213567e+00,7.373470507042064526e+00,7.736789070875715879e-04,2.715414047241210938e+00,2.674929857254028320e+00,1.567250967025756836e+00,1.397574841976165771e-01,1.356213539838790894e-01,-2.932877214334439486e-05,2.438400439606533004e-18,2.470939036567378316e-18,4.305318376386521462e-20,4.532845066744315416e-20,5.590000000000000000e+02,1.900000000000000000e+01,5.590000000000000000e+02,1.900000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,5.500000000000000000e+01,5.500000000000000000e+01,0.000000000000000000e+00,6.000000000000000000e+00,1.900000000000000000e+01,2.800000000000000000e+01,2.436559051187352942e+00,2.361786393693712682e+01,2.573952778137292619e+00,5.597923290068511193e+00,1.012501370412461910e-01,2.366708517074584961e+00,1.603298664093017578e+00,1.537363767623901367e+00,3.887841403484344482e-01,1.787648648023605347e-01,-1.406394597142934799e-02,4.283388848995460363e-19,4.536736693032435988e-19,1.160950978554372043e-20,1.214866513945350353e-20,2.000000000000000000e+00,2.400000000000000000e+01,2.000000000000000000e+00,2.400000000000000000e+01,2.000000000000000000e+00
4.846821178401850560e-21,8.700000000000000000e+01,8.600000000000000000e+01,1.690000000000000000e+02,1.780000000000000000e+02,3.000000000000000000e+01,3.900000000000000000e+01,1.732385488326958978e+02,3.457802125966931328e+01,5.612165340315488749e+00,5.673162259809476637e+00,6.463074543427715923e-01,2.507925510406494141e+00,2.235092163085937500e+00,8.089750409126281738e-01,1.805531382560729980e-01,1.786118596792221069e-01,-4.113855212926864624e-02,7.871990961392185050e-19,8.037838606257535717e-19,1.551889703082074147e-20,1.627985795792977794e-20,1.730000000000000000e+02,3.500000000000000000e+01,1.730000000000000000e+02,3.500000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,8.500000000000000000e+01,8.500000000000000000e+01,9.820000000000000000e+02,9.920000000000000000e+02,3.000000000000000000e+01,3.900000000000000000e+01,9.867629052517003174e+02,3.427295811397161884e+01,5.565643687698635489e+00,5.135419573518678504e+00,7.547239506390468478e-02,2.361884593963623047e+00,2.263308286666870117e+00,1.687166094779968262e-01,1.797095537185668945e-01,1.947648674249649048e-01,-5.282181780785322189e-03,8.503075485042446374e-19,8.697861009662199022e-19,1.787000928798640452e-20,1.880979470818461476e-20,9.870000000000000000e+02,3.400000000000000000e+01,9.870000000000000000e+02,3.400000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,5.300000000000000000e+01,5.300000000000000000e+01,3.760000000000000000e+02,3.820000000000000000e+02,3.200000000000000000e+01,4.100000000000000000e+01,3.789781073104189204e+02,3.656835001122738049e+01,2.694004788011380214e+00,5.626615636579863633e+00,8.368911271988643819e-02,2.372551679611206055e+00,1.640615224838256836e+00,1.542289853096008301e+00,3.713661730289459229e-01,1.778088808059692383e-01,-1.104724686592817307e-02,3.180699706807278606e-19,3.256685810346106843e-19,7.486655820059032846e-21,7.722485497374041204e-21,3.790000000000000000e+02,3.600000000000000000e+01,3.790000000000000000e+02,3.600000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,1.710000000000000000e+02,1.640000000000000000e+02,5.340000000000000000e+02,5.470000000000000000e+02,2.700000000000000000e+01,4.100000000000000000e+01,5.404109189875561015e+02,3.462094660930001311e+01,8.034228149220226101e+00,8.630585390138442392e+00,-1.022540639104008164e-01,2.940685510635375977e+00,2.831462860107421875e+00,-1.405615568161010742e+00,1.244862377643585205e-01,1.158844679594039917e-01,2.949793823063373566e-03,3.607916986494991022e-18,3.641007106129256064e-18,5.980670925123243782e-20,6.299076653584485745e-20,5.400000000000000000e+02,3.500000000000000000e+01,5.400000000000000000e+02,3.500000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,1.170000000000000000e+02,1.140000000000000000e+02,1.221000000000000000e+03,1.234000000000000000e+03,3.600000000000000000e+01,4.700000000000000000e+01,1.226380548164973561e+03,4.161937789574451330e+01,6.801767717250889689e+00,6.644943107033057572e+00,4.821166465909243470e-04,2.608020067214965820e+00,2.577778339385986328e+00,3.074202220886945724e-03,1.470206081867218018e-01,1.504903733730316162e-01,-2.133384077751543373e-05,1.686645257233387467e-18,1.712101430391977186e-18,3.153079693789735522e-20,3.322287566023126796e-20,1.226000000000000000e+03,4.200000000000000000e+01,1.226000000000000000e+03,4.200000000000000000e+01,1.000000000000000000e+00
