# data from sep on SN14284 as observed by hst with a SB cutoff of 26 mag/sqr-arcsec and a block size of 8 on 2016-09-28
# thresh, npix, tnpix, xmin, xmax, ymin, ymax, x, y, x2, y2, xy, a, b, theta, cxx, cyy, cxy, cflux, flux, cpeak, peak, xcpeak, ycpeak, xpeak, ypeak, flag
4.846820855284423781e-19,4.000000000000000000e+00,1.000000000000000000e+00,6.600000000000000000e+01,6.800000000000000000e+01,3.000000000000000000e+00,4.000000000000000000e+00,6.700035322419201123e+01,3.779744542828831655e+00,3.953368881035022042e-01,1.717429907574878900e-01,7.779955589437559382e-05,6.287582516670227051e-01,4.144188165664672852e-01,3.479502047412097454e-04,2.529488325119018555e+00,5.822654247283935547e+00,-2.291715936735272408e-03,2.465330545219115650e-18,4.063528481479504941e-18,9.476916254176891547e-19,3.635920358952361221e-18,6.700000000000000000e+01,4.000000000000000000e+00,6.700000000000000000e+01,4.000000000000000000e+00,0.000000000000000000e+00
4.846820855284423781e-19,3.000000000000000000e+00,3.000000000000000000e+00,1.530000000000000000e+02,1.550000000000000000e+02,5.000000000000000000e+00,5.000000000000000000e+00,1.539425142396487161e+02,5.000000000000000000e+00,6.799569560109572919e-01,8.333329999999999904e-02,0.000000000000000000e+00,8.245950341224670410e-01,2.886750698089599609e-01,0.000000000000000000e+00,1.470681309700012207e+00,1.200000476837158203e+01,-0.000000000000000000e+00,2.133498977482496206e-18,4.995662183743567044e-18,8.535526297460784495e-19,1.959886174616803993e-18,1.540000000000000000e+02,5.000000000000000000e+00,1.530000000000000000e+02,5.000000000000000000e+00,8.000000000000000000e+00
4.846820855284423781e-19,1.000000000000000000e+00,1.000000000000000000e+00,1.760000000000000000e+02,1.760000000000000000e+02,6.000000000000000000e+00,6.000000000000000000e+00,1.760000000000000000e+02,6.000000000000000000e+00,8.333329999999999904e-02,8.333329999999999904e-02,0.000000000000000000e+00,2.886750698089599609e-01,2.886750698089599609e-01,7.853981852531433105e-01,1.200000476837158203e+01,1.200000476837158203e+01,-0.000000000000000000e+00,6.508393027380410150e-19,2.034248057324096075e-18,6.508393027380410150e-19,2.034248057324096075e-18,1.760000000000000000e+02,6.000000000000000000e+00,1.760000000000000000e+02,6.000000000000000000e+00,8.000000000000000000e+00
4.846820855284423781e-19,5.000000000000000000e+00,1.000000000000000000e+00,1.100000000000000000e+01,1.300000000000000000e+01,7.000000000000000000e+00,9.000000000000000000e+00,1.200888627664104114e+01,8.003292295897450614e+00,3.312423969911650889e-01,3.300123584162781842e-01,-2.927145650999385396e-05,5.755372047424316406e-01,5.744664072990417480e-01,-2.377924136817455292e-02,3.018937349319458008e+00,3.030189514160156250e+00,5.355477915145456791e-04,3.400255982050544221e-18,4.612005475883815896e-18,1.151515132205349321e-18,4.655319961479542637e-18,1.200000000000000000e+01,8.000000000000000000e+00,1.200000000000000000e+01,8.000000000000000000e+00,0.000000000000000000e+00
4.846820855284423781e-19,5.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+01,1.200000000000000000e+01,6.044304671558649034e-01,1.078869654218156882e+01,2.390942775296078238e-01,5.373987304828307110e-01,1.194572999537216185e-01,7.611433863639831543e-01,4.440200030803680420e-01,1.233148932456970215e+00,4.704988956451416016e+00,2.093298435211181641e+00,-2.091725349426269531e+00,2.852475680517156054e-18,4.107710265947493532e-18,6.430196025160592524e-19,9.716270270201001326e-19,1.000000000000000000e+00,1.100000000000000000e+01,1.000000000000000000e+00,1.100000000000000000e+01,2.000000000000000000e+00
4.846820855284423781e-19,1.000000000000000000e+00,1.000000000000000000e+00,2.580000000000000000e+02,2.580000000000000000e+02,1.700000000000000000e+01,1.700000000000000000e+01,2.580000000000000000e+02,1.700000000000000000e+01,8.333329999999999904e-02,8.333329999999999904e-02,0.000000000000000000e+00,2.886750698089599609e-01,2.886750698089599609e-01,7.853981852531433105e-01,1.200000476837158203e+01,1.200000476837158203e+01,-0.000000000000000000e+00,5.143633938583763937e-19,1.960139498679398357e-18,5.143633938583763937e-19,1.960139498679398357e-18,2.580000000000000000e+02,1.700000000000000000e+01,2.580000000000000000e+02,1.700000000000000000e+01,8.000000000000000000e+00
4.846820855284423781e-19,1.000000000000000000e+00,1.000000000000000000e+00,2.380000000000000000e+02,2.380000000000000000e+02,1.800000000000000000e+01,1.800000000000000000e+01,2.380000000000000000e+02,1.800000000000000000e+01,8.333329999999999904e-02,8.333329999999999904e-02,0.000000000000000000e+00,2.886750698089599609e-01,2.886750698089599609e-01,7.853981852531433105e-01,1.200000476837158203e+01,1.200000476837158203e+01,-0.000000000000000000e+00,5.064524452750723752e-19,1.817707062208739384e-18,5.064524452750723752e-19,1.817707062208739384e-18,2.380000000000000000e+02,1.800000000000000000e+01,2.380000000000000000e+02,1.800000000000000000e+01,8.000000000000000000e+00
4.846820855284423781e-19,6.000000000000000000e+00,1.000000000000000000e+00,8.800000000000000000e+01,9.000000000000000000e+01,1.800000000000000000e+01,2.000000000000000000e+01,8.891060719650984367e+01,1.889428605506855163e+01,3.847909132844049562e-01,3.927173082225965395e-01,8.160909615694045272e-02,6.859003901481628418e-01,5.541198849678039551e-01,8.096606731414794922e-01,2.718632221221923828e+00,2.663760662078857422e+00,-1.129897356033325195e+00,5.738819857624989550e-18,7.002911893054544848e-18,1.689419207417584045e-18,6.490215009636521383e-18,8.900000000000000000e+01,1.900000000000000000e+01,8.900000000000000000e+01,1.900000000000000000e+01,0.000000000000000000e+00
4.846820855284423781e-19,4.000000000000000000e+00,3.000000000000000000e+00,1.580000000000000000e+02,1.590000000000000000e+02,2.900000000000000000e+01,3.000000000000000000e+01,1.585590019073559063e+02,2.941997318868895306e+01,2.465187749283664909e-01,2.435957094713862292e-01,-1.169404199580623138e-02,5.067960619926452637e-01,4.829826354980468750e-01,-7.232300043106079102e-01,4.065744876861572266e+00,4.114532470703125000e+00,3.903598487377166748e-01,2.672548180855234028e-18,4.404028695240526977e-18,8.977894734235901011e-19,2.694935203748522307e-18,1.590000000000000000e+02,2.900000000000000000e+01,1.590000000000000000e+02,2.900000000000000000e+01,0.000000000000000000e+00
4.846820855284423781e-19,6.600000000000000000e+01,5.600000000000000000e+01,1.180000000000000000e+02,1.260000000000000000e+02,2.200000000000000000e+01,3.300000000000000000e+01,1.218210935829798132e+02,2.869116939884657569e+01,8.483101307828579962e-01,1.102171989067741720e+00,3.315804533900745810e-02,1.051870465278625488e+00,9.187223315238952637e-01,1.443036913871765137e+00,1.180202007293701172e+00,9.083675742149353027e-01,-7.101104408502578735e-02,9.147412670469016842e-16,9.164694260175372705e-16,1.682569539831991687e-16,5.174208225608076511e-16,1.220000000000000000e+02,2.900000000000000000e+01,1.220000000000000000e+02,2.900000000000000000e+01,0.000000000000000000e+00
