# data from sep on SN13506 as observed by hst with a SB cutoff of 26 mag/sqr-arcsec on 2016-08-25
# thresh, npix, tnpix, xmin, xmax, ymin, ymax, x, y, x2, y2, xy, a, b, theta, cxx, cyy, cxy, cflux, flux, cpeak, peak, xcpeak, ycpeak, xpeak, ypeak, flag
7.573157586381912158e-21,5.400000000000000000e+01,5.400000000000000000e+01,9.000000000000000000e+00,1.800000000000000000e+01,0.000000000000000000e+00,5.000000000000000000e+00,1.344042599723016806e+01,2.051775302832946402e+00,5.576768167784539543e+00,2.224921731211081166e+00,5.779904844098737726e-03,2.361520290374755859e+00,1.491613864898681641e+00,1.724387402646243572e-03,1.793158054351806641e-01,4.494552314281463623e-01,-9.316537179984152317e-04,8.712423524346195074e-19,9.403439868315337481e-19,2.832511017273638103e-20,2.982086274655966111e-20,1.300000000000000000e+01,1.000000000000000000e+00,1.300000000000000000e+01,1.000000000000000000e+00,2.000000000000000000e+00
7.573157586381912158e-21,1.010000000000000000e+02,1.000000000000000000e+02,3.210000000000000000e+02,3.320000000000000000e+02,5.000000000000000000e+00,1.500000000000000000e+01,3.263063539100010644e+02,9.829124611471961259e+00,6.094405784714243879e+00,5.939581161493048711e+00,1.126221130910849411e-01,2.480656147003173828e+00,2.424939632415771484e+00,4.843008816242218018e-01,1.641424149274826050e-01,1.684210598468780518e-01,-6.224703509360551834e-03,1.862003411191566569e-18,1.899402314636620333e-18,3.638839569806940353e-20,3.828727603589010876e-20,3.260000000000000000e+02,1.000000000000000000e+01,3.260000000000000000e+02,1.000000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,7.700000000000000000e+01,7.600000000000000000e+01,5.250000000000000000e+02,5.340000000000000000e+02,1.200000000000000000e+01,2.100000000000000000e+01,5.295414212008914774e+02,1.665662285720971880e+01,4.936240748201008444e+00,4.824926695531289056e+00,-5.909575095033048342e-02,2.227501392364501953e+00,2.190754413604736328e+00,-4.076777994632720947e-01,2.026130259037017822e-01,2.072874307632446289e-01,4.963212646543979645e-03,1.131697228897074177e-18,1.161528360315456860e-18,2.534325977380196325e-20,2.669802975197323667e-20,5.300000000000000000e+02,1.700000000000000000e+01,5.300000000000000000e+02,1.700000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,6.300000000000000000e+01,6.300000000000000000e+01,6.510000000000000000e+02,6.590000000000000000e+02,1.400000000000000000e+01,2.200000000000000000e+01,6.552049855840682540e+02,1.812632512875369173e+01,4.279748084310313061e+00,4.104850678167924372e+00,-1.048532784641409421e-02,2.068906545639038086e+00,2.025888442993164062e+00,-5.966645851731300354e-02,2.336600720882415771e-01,2.436157464981079102e-01,1.193710952065885067e-03,7.979554426321283695e-19,8.215898538891466145e-19,1.998433140128596003e-20,2.105475804389213019e-20,6.550000000000000000e+02,1.800000000000000000e+01,6.550000000000000000e+02,1.800000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,5.600000000000000000e+01,5.600000000000000000e+01,6.670000000000000000e+02,6.740000000000000000e+02,1.600000000000000000e+01,2.300000000000000000e+01,6.704893568738284557e+02,1.973060508045347206e+01,3.866825206609130205e+00,3.758537815586979747e+00,2.344661066905295854e-02,1.967659473419189453e+00,1.937441349029541016e+00,2.043321728706359863e-01,2.586198747158050537e-01,2.660709619522094727e-01,-3.226658795028924942e-03,6.695041679712055234e-19,6.905583444037294522e-19,1.766817075617493019e-20,1.858366905498933250e-20,6.700000000000000000e+02,2.000000000000000000e+01,6.700000000000000000e+02,2.000000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,6.600000000000000000e+01,6.600000000000000000e+01,7.330000000000000000e+02,7.410000000000000000e+02,1.800000000000000000e+01,2.600000000000000000e+01,7.369148498755307628e+02,2.179311542003574687e+01,4.498365635690198872e+00,4.264206346531683067e+00,-6.057489248119196645e-02,2.124407529830932617e+00,2.061422824859619141e+00,-2.387281358242034912e-01,2.223454862833023071e-01,2.345550954341888428e-01,6.317027378827333450e-03,8.520989115183047879e-19,8.760644018154973822e-19,2.039905584973046650e-20,2.145005828822584554e-20,7.370000000000000000e+02,2.200000000000000000e+01,7.370000000000000000e+02,2.200000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,5.900000000000000000e+01,5.900000000000000000e+01,1.108000000000000000e+03,1.115000000000000000e+03,2.900000000000000000e+01,3.700000000000000000e+01,1.111551428964357683e+03,3.295190458410052514e+01,3.802054778465173257e+00,4.258819229818961105e+00,9.671009391904128449e-02,2.068441867828369141e+00,1.944845080375671387e+00,1.370514750480651855e+00,2.631676793098449707e-01,2.349425703287124634e-01,-1.195212546736001968e-02,7.064401604659592990e-19,7.271026668784393693e-19,1.768770482021082601e-20,1.854373335662664052e-20,1.112000000000000000e+03,3.300000000000000000e+01,1.112000000000000000e+03,3.300000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,3.110000000000000000e+02,3.080000000000000000e+02,7.940000000000000000e+02,8.130000000000000000e+02,2.100000000000000000e+01,4.200000000000000000e+01,8.048309403141289522e+02,3.049122635172074780e+01,1.840514988243828043e+01,2.683728559914308676e+01,8.966724868509444946e+00,5.703478336334228516e+00,3.565496921539306641e+00,1.005156517028808594e+00,6.489613652229309082e-02,4.450610652565956116e-02,-4.336547479033470154e-02,4.453465558140064953e-18,4.483481047437470391e-18,2.488260095196662146e-20,2.532806033004630136e-20,8.050000000000000000e+02,3.100000000000000000e+01,8.050000000000000000e+02,3.100000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,7.800000000000000000e+01,7.800000000000000000e+01,1.408000000000000000e+03,1.417000000000000000e+03,3.500000000000000000e+01,4.400000000000000000e+01,1.412614719128758225e+03,3.977968174861959483e+01,5.330880902624816287e+00,4.867304568732752301e+00,2.244826556566188458e-01,2.328468561172485352e+00,2.185502052307128906e+00,3.846940994262695312e-01,1.879512816667556763e-01,2.058523148298263550e-01,-1.733682490885257721e-02,1.104009839433699235e-18,1.129809292546498461e-18,2.324054242288515851e-20,2.436935153774880672e-20,1.413000000000000000e+03,4.000000000000000000e+01,1.413000000000000000e+03,4.000000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,6.900000000000000000e+01,6.800000000000000000e+01,0.000000000000000000e+00,7.000000000000000000e+00,4.100000000000000000e+01,5.100000000000000000e+01,2.534107268381633915e+00,4.578646140491478889e+01,3.056177687710304625e+00,6.081638532969346755e+00,-2.721087738612126827e-03,2.466098308563232422e+00,1.748191952705383301e+00,-1.569896936416625977e+00,3.272062242031097412e-01,1.644294410943984985e-01,2.928016474470496178e-04,1.281810657740747427e-18,1.359881721712303855e-18,3.429682751396359185e-20,3.612431505633758166e-20,2.000000000000000000e+00,4.600000000000000000e+01,2.000000000000000000e+00,4.600000000000000000e+01,2.000000000000000000e+00
7.573157586381912158e-21,6.800000000000000000e+01,6.800000000000000000e+01,1.383000000000000000e+03,1.392000000000000000e+03,6.300000000000000000e+01,7.100000000000000000e+01,1.387175902291131251e+03,6.701646427102828341e+01,5.069145732196407295e+00,4.410584383908368267e+00,1.728139750748880488e-02,2.251576900482177734e+00,2.100031137466430664e+00,2.621708251535892487e-02,1.972745358943939209e-01,2.267303466796875000e-01,-1.545908395200967789e-03,7.721350515100738952e-19,7.898800402032911523e-19,1.622703956776142611e-20,1.684996473015067609e-20,1.387000000000000000e+03,6.700000000000000000e+01,1.387000000000000000e+03,6.700000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,2.080000000000000000e+02,2.010000000000000000e+02,1.570000000000000000e+02,1.720000000000000000e+02,1.060000000000000000e+02,1.210000000000000000e+02,1.644569832958516429e+02,1.133136960321208733e+02,9.514114769908900371e+00,1.002325100360664578e+01,-1.515348728247118970e-01,3.172528743743896484e+00,3.077730655670166016e+00,-1.302331924438476562e+00,1.051323115825653076e-01,9.979205578565597534e-02,3.178850980475544930e-03,7.731271719367699966e-18,7.785255180504135658e-18,1.101861573834716595e-19,1.152502734157949352e-19,1.640000000000000000e+02,1.130000000000000000e+02,1.640000000000000000e+02,1.130000000000000000e+02,0.000000000000000000e+00
7.573157586381912158e-21,1.040000000000000000e+02,1.030000000000000000e+02,7.520000000000000000e+02,7.640000000000000000e+02,1.210000000000000000e+02,1.310000000000000000e+02,7.580241414278473258e+02,1.257285210084627494e+02,8.643999123530726081e+00,7.131551152427284990e+00,-2.229056653438121316e+00,3.200252532958984375e+00,2.352431535720825195e+00,-6.218618154525756836e-01,1.258292198181152344e-01,1.525148898363113403e-01,7.865903526544570923e-02,1.045179720293162215e-18,1.057831654557313912e-18,1.335341735092647576e-20,1.364289825357735759e-20,7.580000000000000000e+02,1.260000000000000000e+02,7.580000000000000000e+02,1.260000000000000000e+02,0.000000000000000000e+00
7.573157586381912158e-21,1.250000000000000000e+02,1.220000000000000000e+02,1.286000000000000000e+03,1.298000000000000000e+03,1.410000000000000000e+02,1.530000000000000000e+02,1.291935187553992364e+03,1.467512127856711004e+02,6.640308488474566673e+00,7.132648680579308120e+00,-6.325004996296712534e-02,2.672198534011840820e+00,2.575327634811401367e+00,-1.445048213005065918e+00,1.506081372499465942e-01,1.402122080326080322e-01,2.671089721843600273e-03,2.936953775320818527e-18,2.983596628906305513e-18,5.334461597842906415e-20,5.612468923786309553e-20,1.292000000000000000e+03,1.470000000000000000e+02,1.292000000000000000e+03,1.470000000000000000e+02,0.000000000000000000e+00
7.573157586381912158e-21,7.300000000000000000e+01,7.300000000000000000e+01,1.718000000000000000e+03,1.726000000000000000e+03,1.690000000000000000e+02,1.780000000000000000e+02,1.721809952971963639e+03,1.736102122637593652e+02,4.525104962578476275e+00,5.107218060848353502e+00,-1.007952615254232853e-01,2.263664484024047852e+00,2.123239517211914062e+00,-1.404105305671691895e+00,2.210865467786788940e-01,1.958874315023422241e-01,8.726659230887889862e-03,9.933290409686179358e-19,1.019044948839549306e-18,2.186449031539911744e-20,2.291859952795297201e-20,1.722000000000000000e+03,1.740000000000000000e+02,1.722000000000000000e+03,1.740000000000000000e+02,0.000000000000000000e+00
7.573157586381912158e-21,6.600000000000000000e+01,6.600000000000000000e+01,2.460000000000000000e+02,2.540000000000000000e+02,2.420000000000000000e+02,2.500000000000000000e+02,2.500914581577034710e+02,2.457403250364347116e+02,4.390155173510429165e+00,4.492355033910662598e+00,-1.543831684468521814e-01,2.145664215087890625e+00,2.068486213684082031e+00,-9.452201128005981445e-01,2.280579954385757446e-01,2.228697389364242554e-01,1.567476987838745117e-02,8.302239651229751174e-19,8.524841708886013606e-19,1.940276203835009366e-20,2.034811477181169791e-20,2.500000000000000000e+02,2.460000000000000000e+02,2.500000000000000000e+02,2.460000000000000000e+02,0.000000000000000000e+00
7.573157586381912158e-21,1.630000000000000000e+02,1.600000000000000000e+02,1.251000000000000000e+03,1.264000000000000000e+03,2.570000000000000000e+02,2.710000000000000000e+02,1.257414145912502818e+03,2.642494193499722428e+02,9.512983394904367174e+00,9.906152869431807062e+00,6.726871620448520162e-01,3.226513862609863281e+00,3.001456975936889648e+00,9.275584220886230469e-01,1.056266948580741882e-01,1.014344319701194763e-01,-1.434537116438150406e-02,2.896086917157636194e-18,2.927642823550768509e-18,3.624308656007283241e-20,3.754976697161665774e-20,1.257000000000000000e+03,2.640000000000000000e+02,1.257000000000000000e+03,2.640000000000000000e+02,0.000000000000000000e+00
7.573157586381912158e-21,1.540000000000000000e+02,1.520000000000000000e+02,2.810000000000000000e+02,2.940000000000000000e+02,2.590000000000000000e+02,2.730000000000000000e+02,2.874859285066766574e+02,2.659202437598305551e+02,8.420569654761891343e+00,9.389682038497710437e+00,-2.302879904719148385e-01,3.072722196578979492e+00,2.892858505249023438e+00,-1.348967909812927246e+00,1.188365221023559570e-01,1.065713614225387573e-01,5.829084198921918869e-03,2.931359759633275539e-18,2.966871036920483293e-18,4.040696836082272339e-20,4.200562414155216078e-20,2.870000000000000000e+02,2.660000000000000000e+02,2.870000000000000000e+02,2.660000000000000000e+02,0.000000000000000000e+00
7.573157586381912158e-21,1.020000000000000000e+02,9.800000000000000000e+01,8.500000000000000000e+01,9.600000000000000000e+01,2.700000000000000000e+02,2.800000000000000000e+02,9.054103995749588307e+01,2.747386137812624725e+02,6.237809072759425533e+00,5.908417147638054701e+00,-1.873882720300201754e-02,2.497773408889770508e+00,2.430505037307739258e+00,-5.664555355906486511e-02,1.603142321109771729e-01,1.692516803741455078e-01,1.016888418234884739e-03,1.833815370662443906e-18,1.870972116983172771e-18,3.509079165504378700e-20,3.686938183722338241e-20,9.000000000000000000e+01,2.750000000000000000e+02,9.000000000000000000e+01,2.750000000000000000e+02,0.000000000000000000e+00
7.573157586381912158e-21,1.030000000000000000e+02,1.020000000000000000e+02,4.780000000000000000e+02,4.890000000000000000e+02,3.170000000000000000e+02,3.270000000000000000e+02,4.832885883692919720e+02,3.218764492518108113e+02,6.252448454608057204e+00,6.087480876279006026e+00,-8.231938556874496271e-02,2.507288932800292969e+00,2.460372209548950195e+00,-3.922002911567687988e-01,1.599658280611038208e-01,1.643008142709732056e-01,4.326350521296262741e-03,1.886247040969730119e-18,1.922530491358756125e-18,3.588165710000117609e-20,3.771645032739462839e-20,4.830000000000000000e+02,3.220000000000000000e+02,4.830000000000000000e+02,3.220000000000000000e+02,0.000000000000000000e+00
7.573157586381912158e-21,9.200000000000000000e+01,9.200000000000000000e+01,7.300000000000000000e+01,8.200000000000000000e+01,3.740000000000000000e+02,3.850000000000000000e+02,7.749060307615555132e+01,3.793386850303669462e+02,5.529736296070993262e+00,7.907466127046255622e+00,-1.699311792794567566e+00,2.965215206146240234e+00,2.155156850814819336e+00,-1.090632081031799316e+00,1.936275362968444824e-01,1.354048401117324829e-01,8.322098106145858765e-02,1.028503448951363470e-18,1.046483046745816079e-18,1.611990190697733621e-20,1.661811020497861055e-20,7.800000000000000000e+01,3.790000000000000000e+02,7.800000000000000000e+01,3.790000000000000000e+02,0.000000000000000000e+00
