# data from sep on SN13506 as observed by hst with a SB cutoff of 26 mag/sqr-arcsec on 2016-07-18
# thresh, npix, tnpix, xmin, xmax, ymin, ymax, x, y, x2, y2, xy, a, b, theta, cxx, cyy, cxy, cflux, flux, cpeak, peak, xcpeak, ycpeak, xpeak, ypeak, flag
4.846821178401850560e-21,7.100000000000000000e+01,7.100000000000000000e+01,8.000000000000000000e+00,1.900000000000000000e+01,0.000000000000000000e+00,6.000000000000000000e+00,1.341683541234036348e+01,2.214788862921146517e+00,6.980197663574394085e+00,2.686373430581967980e+00,-4.451340987083796108e-02,2.642093658447265625e+00,1.638875246047973633e+00,-1.036535948514938354e-02,1.432775557041168213e-01,3.722884058952331543e-01,4.748239647597074509e-03,9.769023713766570666e-19,1.046027890613758776e-18,2.832511017273638103e-20,2.982086274655966111e-20,1.300000000000000000e+01,1.000000000000000000e+00,1.300000000000000000e+01,1.000000000000000000e+00,2.000000000000000000e+00
4.846821178401850560e-21,1.340000000000000000e+02,1.300000000000000000e+02,3.200000000000000000e+02,3.330000000000000000e+02,4.000000000000000000e+00,1.600000000000000000e+01,3.263175717581446520e+02,9.842053952843730968e+00,7.282752828005271795e+00,7.168427299548959297e+00,1.986479858907017615e-01,2.726224422454833984e+00,2.649317026138305664e+00,6.453036069869995117e-01,1.374145895242691040e-01,1.396061331033706665e-01,-7.615932729095220566e-03,2.061132047617528889e-18,2.090280858428131893e-18,3.638839569806940353e-20,3.828727603589010876e-20,3.260000000000000000e+02,1.000000000000000000e+01,3.260000000000000000e+02,1.000000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,1.040000000000000000e+02,1.020000000000000000e+02,5.240000000000000000e+02,5.350000000000000000e+02,1.100000000000000000e+01,2.200000000000000000e+01,5.295794570879189678e+02,1.670109701812556935e+01,6.033723939866288077e+00,6.053078168550570126e+00,-3.406214078927405353e-02,2.465524435043334961e+00,2.451120376586914062e+00,-9.238022565841674805e-01,1.657403856515884399e-01,1.652104556560516357e-01,1.865322818048298359e-03,1.291110028982221703e-18,1.316804843747532971e-18,2.534325977380196325e-20,2.669802975197323667e-20,5.300000000000000000e+02,1.700000000000000000e+01,5.300000000000000000e+02,1.700000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,9.100000000000000000e+01,9.000000000000000000e+01,6.500000000000000000e+02,6.600000000000000000e+02,1.300000000000000000e+01,2.300000000000000000e+01,6.551805063211450033e+02,1.812987946429766595e+01,5.776152586895051400e+00,5.364936857999811792e+00,3.351189784790875592e-02,2.403927087783813477e+00,2.315647602081298828e+00,8.078432828187942505e-02,1.731318980455398560e-01,1.864022314548492432e-01,-2.162925200536847115e-03,9.655601742149065202e-19,9.869885981758224095e-19,1.998433140128596003e-20,2.105475804389213019e-20,6.550000000000000000e+02,1.800000000000000000e+01,6.550000000000000000e+02,1.800000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,8.400000000000000000e+01,8.400000000000000000e+01,6.660000000000000000e+02,6.750000000000000000e+02,1.500000000000000000e+01,2.400000000000000000e+01,6.704357376823037384e+02,1.972353829929192415e+01,5.411243603610625286e+00,5.145681555512986449e+00,1.956624685497097005e-01,2.348387718200683594e+00,2.245439767837524414e+00,4.872809946537017822e-01,1.850548386573791504e-01,1.946052759885787964e-01,-1.407327130436897278e-02,8.407298826854345528e-19,8.607006076118788690e-19,1.766817075617493019e-20,1.858366905498933250e-20,6.700000000000000000e+02,2.000000000000000000e+01,6.700000000000000000e+02,2.000000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,9.700000000000000000e+01,9.300000000000000000e+01,7.320000000000000000e+02,7.420000000000000000e+02,1.700000000000000000e+01,2.700000000000000000e+01,7.368892527190110968e+02,2.177308612324575066e+01,6.167764862073070731e+00,5.641357315477304013e+00,1.664805081099700601e-01,2.493190050125122070e+00,2.364979028701782227e+00,2.819927930831909180e-01,1.622625440359115601e-01,1.774036139249801636e-01,-9.576967917382717133e-03,1.039000681117391098e-18,1.060478529119907031e-18,2.039905584973046650e-20,2.145005828822584554e-20,7.370000000000000000e+02,2.200000000000000000e+01,7.370000000000000000e+02,2.200000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,9.200000000000000000e+01,9.000000000000000000e+01,1.107000000000000000e+03,1.116000000000000000e+03,2.800000000000000000e+01,3.800000000000000000e+01,1.111587890258960442e+03,3.295853439253641426e+01,5.620014765063224615e+00,5.904734923411009362e+00,2.230992618537364081e-01,2.454999923706054688e+00,2.344722747802734375e+00,1.069380879402160645e+00,1.782027631998062134e-01,1.696100085973739624e-01,-1.346610952168703079e-02,9.070142950123580349e-19,9.264320496993106521e-19,1.768770482021082601e-20,1.854373335662664052e-20,1.112000000000000000e+03,3.300000000000000000e+01,1.112000000000000000e+03,3.300000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,1.140000000000000000e+02,1.120000000000000000e+02,1.407000000000000000e+03,1.419000000000000000e+03,3.500000000000000000e+01,4.500000000000000000e+01,1.412705464480825867e+03,3.988761450436811629e+01,7.507422063249826749e+00,6.216715963577264858e+00,4.437196685141699959e-01,2.765003919601440430e+00,2.465540647506713867e+00,3.011644184589385986e-01,1.337658166885375977e-01,1.615380942821502686e-01,-1.909513771533966064e-02,1.332757745643654093e-18,1.354288429807796850e-18,2.324054242288515851e-20,2.436935153774880672e-20,1.413000000000000000e+03,4.000000000000000000e+01,1.413000000000000000e+03,4.000000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,6.500000000000000000e+01,6.500000000000000000e+01,1.320000000000000000e+03,1.328000000000000000e+03,3.900000000000000000e+01,4.700000000000000000e+01,1.324008090852989653e+03,4.283912616235053861e+01,4.404381677857102773e+00,4.350781609377964543e+00,-5.611757128430561181e-02,2.107076168060302734e+00,2.077352523803710938e+00,-5.626268386840820312e-01,2.270839512348175049e-01,2.298815399408340454e-01,5.857981741428375244e-03,5.111332535663568206e-19,5.248371547745228301e-19,1.213067476892404213e-20,1.273287921852755215e-20,1.324000000000000000e+03,4.300000000000000000e+01,1.324000000000000000e+03,4.300000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,8.600000000000000000e+01,8.500000000000000000e+01,0.000000000000000000e+00,7.000000000000000000e+00,4.000000000000000000e+01,5.200000000000000000e+01,2.685733082085957957e+00,4.580888998493660580e+01,3.541599776266018296e+00,7.079767291062964318e+00,-8.974136575517377423e-03,2.660787582397460938e+00,1.881907820701599121e+00,-1.568259954452514648e+00,2.823591828346252441e-01,1.412480324506759644e-01,7.158229127526283264e-04,1.386114720863657436e-18,1.461712618201256879e-18,3.429682751396359185e-20,3.612431505633758166e-20,2.000000000000000000e+00,4.600000000000000000e+01,2.000000000000000000e+00,4.600000000000000000e+01,2.000000000000000000e+00
