# data from sep on SN13506 as observed by hst with a SB cutoff of 26 mag/sqr-arcsec and a block size of 8 on 2016-10-07
# thresh, npix, tnpix, xmin, xmax, ymin, ymax, x, y, x2, y2, xy, a, b, theta, cxx, cyy, cxy, cflux, flux, cpeak, peak, xcpeak, ycpeak, xpeak, ypeak, flag
4.846820855284423781e-19,1.000000000000000000e+00,1.000000000000000000e+00,4.000000000000000000e+01,4.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,4.000000000000000000e+01,1.000000000000000000e+00,8.333329999999999904e-02,8.333329999999999904e-02,0.000000000000000000e+00,2.886750698089599609e-01,2.886750698089599609e-01,7.853981852531433105e-01,1.200000476837158203e+01,1.200000476837158203e+01,-0.000000000000000000e+00,5.952746341619219259e-19,2.325704939362002238e-18,5.952746341619219259e-19,2.325704939362002238e-18,4.000000000000000000e+01,1.000000000000000000e+00,4.000000000000000000e+01,1.000000000000000000e+00,8.000000000000000000e+00
4.846820855284423781e-19,5.000000000000000000e+00,5.000000000000000000e+00,9.900000000000000000e+01,1.010000000000000000e+02,3.000000000000000000e+00,4.000000000000000000e+00,1.002120392951364636e+02,3.419051924709338941e+00,4.794088777948724012e-01,2.434474091067374557e-01,1.021436279906300371e-01,7.193621397018432617e-01,4.531825184822082520e-01,3.567878603935241699e-01,2.290676355361938477e+00,4.510914802551269531e+00,-1.922205567359924316e+00,3.272009486290016534e-18,4.670979731246090280e-18,8.100763786418093069e-19,1.669432662661924652e-18,1.000000000000000000e+02,3.000000000000000000e+00,1.000000000000000000e+02,3.000000000000000000e+00,0.000000000000000000e+00
4.846820855284423781e-19,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,8.333329999999999904e-02,8.333329999999999904e-02,0.000000000000000000e+00,2.886750698089599609e-01,2.886750698089599609e-01,7.853981852531433105e-01,1.200000476837158203e+01,1.200000476837158203e+01,-0.000000000000000000e+00,5.263392630681308438e-19,2.114792287929609485e-18,5.263392630681308438e-19,2.114792287929609485e-18,0.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+01
4.846820855284423781e-19,9.000000000000000000e+00,2.000000000000000000e+00,1.900000000000000000e+01,2.100000000000000000e+01,1.300000000000000000e+01,1.500000000000000000e+01,2.001617350317234312e+01,1.395777691096055406e+01,5.114530886201307247e-01,5.207043747609980677e-01,1.115290151885939274e-03,7.216903567314147949e-01,7.150667905807495117e-01,1.452499032020568848e+00,1.955222606658935547e+00,1.920484423637390137e+00,-8.375734090805053711e-03,8.295816697170853483e-18,8.660346094136234696e-18,1.944922684130872860e-18,7.091111680229236530e-18,2.000000000000000000e+01,1.400000000000000000e+01,2.000000000000000000e+01,1.400000000000000000e+01,0.000000000000000000e+00
4.846820855284423781e-19,1.000000000000000000e+00,1.000000000000000000e+00,1.610000000000000000e+02,1.610000000000000000e+02,1.800000000000000000e+01,1.800000000000000000e+01,1.610000000000000000e+02,1.800000000000000000e+01,8.333329999999999904e-02,8.333329999999999904e-02,0.000000000000000000e+00,2.886750698089599609e-01,2.886750698089599609e-01,7.853981852531433105e-01,1.200000476837158203e+01,1.200000476837158203e+01,-0.000000000000000000e+00,8.525138459930767004e-19,3.433575644304792729e-18,8.525138459930767004e-19,3.433575644304792729e-18,1.610000000000000000e+02,1.800000000000000000e+01,1.610000000000000000e+02,1.800000000000000000e+01,8.000000000000000000e+00
4.846820855284423781e-19,2.000000000000000000e+00,2.000000000000000000e+00,3.500000000000000000e+01,3.600000000000000000e+01,3.300000000000000000e+01,3.300000000000000000e+01,3.549285600230623317e+01,3.300000000000000000e+01,3.332822632969514864e-01,8.333329999999999904e-02,0.000000000000000000e+00,5.773060321807861328e-01,2.886750698089599609e-01,0.000000000000000000e+00,3.000459671020507812e+00,1.200000476837158203e+01,-0.000000000000000000e+00,1.297673293552523701e-18,3.058768735023593285e-18,6.581072734914499081e-19,1.615956676831290243e-18,3.500000000000000000e+01,3.300000000000000000e+01,3.500000000000000000e+01,3.300000000000000000e+01,8.000000000000000000e+00
4.846820855284423781e-19,2.000000000000000000e+00,2.000000000000000000e+00,1.570000000000000000e+02,1.570000000000000000e+02,3.200000000000000000e+01,3.300000000000000000e+01,1.570000000000000000e+02,3.253987722782540715e+01,8.333329999999999904e-02,3.317431067009608547e-01,0.000000000000000000e+00,5.759714245796203613e-01,2.886750698089599609e-01,1.570796370506286621e+00,1.200000476837158203e+01,3.014380693435668945e+00,-0.000000000000000000e+00,1.324664817325588409e-18,2.886689111423268109e-18,7.151563693755836899e-19,1.765798376843739823e-18,1.570000000000000000e+02,3.300000000000000000e+01,1.570000000000000000e+02,3.300000000000000000e+01,8.000000000000000000e+00
4.846820855284423781e-19,1.000000000000000000e+00,1.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,3.400000000000000000e+01,3.400000000000000000e+01,1.100000000000000000e+01,3.400000000000000000e+01,8.333329999999999904e-02,8.333329999999999904e-02,0.000000000000000000e+00,2.886750698089599609e-01,2.886750698089599609e-01,7.853981852531433105e-01,1.200000476837158203e+01,1.200000476837158203e+01,-0.000000000000000000e+00,5.877456879252525526e-19,2.348339909643903287e-18,5.877456879252525526e-19,2.348339909643903287e-18,1.100000000000000000e+01,3.400000000000000000e+01,1.100000000000000000e+01,3.400000000000000000e+01,8.000000000000000000e+00
4.846820855284423781e-19,1.000000000000000000e+00,1.000000000000000000e+00,6.000000000000000000e+01,6.000000000000000000e+01,4.000000000000000000e+01,4.000000000000000000e+01,6.000000000000000000e+01,4.000000000000000000e+01,8.333329999999999904e-02,8.333329999999999904e-02,0.000000000000000000e+00,2.886750698089599609e-01,2.886750698089599609e-01,7.853981852531433105e-01,1.200000476837158203e+01,1.200000476837158203e+01,-0.000000000000000000e+00,5.981950987121169592e-19,2.267303713369073963e-18,5.981950987121169592e-19,2.267303713369073963e-18,6.000000000000000000e+01,4.000000000000000000e+01,6.000000000000000000e+01,4.000000000000000000e+01,8.000000000000000000e+00
4.846820855284423781e-19,5.000000000000000000e+00,1.000000000000000000e+00,1.020000000000000000e+02,1.040000000000000000e+02,7.700000000000000000e+01,7.900000000000000000e+01,1.029902489475445719e+02,7.800163830259553777e+01,3.314983439293071044e-01,3.328643597423657230e-01,1.595392741504664258e-05,5.769441723823547363e-01,5.757587552070617676e-01,1.559119224548339844e+00,3.016606330871582031e+00,3.004226684570312500e+00,-2.891671319957822561e-04,4.866425139199507106e-18,6.717712011965142925e-18,1.632877897031981253e-18,6.413829015970312042e-18,1.030000000000000000e+02,7.800000000000000000e+01,1.030000000000000000e+02,7.800000000000000000e+01,0.000000000000000000e+00
4.846820855284423781e-19,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,8.300000000000000000e+01,8.300000000000000000e+01,3.000000000000000000e+00,8.300000000000000000e+01,8.333329999999999904e-02,8.333329999999999904e-02,0.000000000000000000e+00,2.886750698089599609e-01,2.886750698089599609e-01,7.853981852531433105e-01,1.200000476837158203e+01,1.200000476837158203e+01,-0.000000000000000000e+00,7.988229482995433573e-19,3.174714434689998036e-18,7.988229482995433573e-19,3.174714434689998036e-18,3.000000000000000000e+00,8.300000000000000000e+01,3.000000000000000000e+00,8.300000000000000000e+01,8.000000000000000000e+00
4.846820855284423781e-19,1.200000000000000000e+01,4.000000000000000000e+00,4.400000000000000000e+01,4.700000000000000000e+01,8.800000000000000000e+01,9.100000000000000000e+01,4.520776860005812381e+01,8.965058015331941021e+01,5.775396495473394953e-01,6.802782796228297180e-01,-9.317988881561101167e-03,8.252978324890136719e-01,7.594085931777954102e-01,-1.481075763702392578e+00,1.731865525245666504e+00,1.470311641693115234e+00,4.744383320212364197e-02,2.097136448626910131e-17,2.212379086131675436e-17,3.862904095710893609e-18,9.468839042290464370e-18,4.500000000000000000e+01,9.000000000000000000e+01,4.500000000000000000e+01,9.000000000000000000e+01,0.000000000000000000e+00
4.846820855284423781e-19,2.000000000000000000e+00,2.000000000000000000e+00,5.900000000000000000e+01,5.900000000000000000e+01,1.090000000000000000e+02,1.100000000000000000e+02,5.900000000000000000e+01,1.095405801009994491e+02,8.333329999999999904e-02,3.316865554028750052e-01,0.000000000000000000e+00,5.759223699569702148e-01,2.886750698089599609e-01,1.570796370506286621e+00,1.200000476837158203e+01,3.014894485473632812e+00,-0.000000000000000000e+00,1.136765364510186578e-18,2.794849522758189967e-18,6.145127355595856825e-19,1.635835584709741173e-18,5.900000000000000000e+01,1.100000000000000000e+02,5.900000000000000000e+01,1.100000000000000000e+02,8.000000000000000000e+00
4.846820855284423781e-19,2.500000000000000000e+01,2.100000000000000000e+01,1.300000000000000000e+02,1.370000000000000000e+02,1.300000000000000000e+02,1.330000000000000000e+02,1.337002663751568434e+02,1.312299821481203423e+02,2.572232115971097244e+00,7.994694329235250141e-01,-1.986554214932638729e-01,1.610658407211303711e+00,8.817487359046936035e-01,-1.102381497621536255e-01,3.963740766048431396e-01,1.275303363800048828e+00,1.969852894544601440e-01,3.664140121857975291e-17,3.933121059086743725e-17,3.120013394372172593e-18,4.960834984822940643e-18,1.340000000000000000e+02,1.310000000000000000e+02,1.340000000000000000e+02,1.310000000000000000e+02,0.000000000000000000e+00
