# data from sep on SN5550 as observed by hst with a SB cutoff of 26 mag/sqr-arcsec on 2016-08-25
# thresh, npix, tnpix, xmin, xmax, ymin, ymax, x, y, x2, y2, xy, a, b, theta, cxx, cyy, cxy, cflux, flux, cpeak, peak, xcpeak, ycpeak, xpeak, ypeak, flag
7.573157586381912158e-21,7.200000000000000000e+01,7.200000000000000000e+01,6.550000000000000000e+02,6.640000000000000000e+02,1.700000000000000000e+01,2.500000000000000000e+01,6.594042803154459307e+02,2.114895162679746932e+01,4.988039897519275456e+00,4.415806429315335180e+00,2.155183759784762287e-02,2.233573436737060547e+00,2.101189136505126953e+00,3.759167715907096863e-02,2.004837840795516968e-01,2.264639735221862793e-01,-1.956966938450932503e-03,9.753052924089703084e-19,1.001088408704671612e-18,2.224475429027769406e-20,2.340165361863833347e-20,6.590000000000000000e+02,2.100000000000000000e+01,6.590000000000000000e+02,2.100000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,7.300000000000000000e+01,7.300000000000000000e+01,9.600000000000000000e+02,9.690000000000000000e+02,2.500000000000000000e+01,3.300000000000000000e+01,9.644197902421989284e+02,2.912681063243905299e+01,5.089751789409813654e+00,4.493559432208751758e+00,-7.772286707142583850e-02,2.258255481719970703e+00,2.117449760437011719e+00,-1.275262534618377686e-01,1.965251415967941284e-01,2.225995212793350220e-01,6.798395887017250061e-03,9.762170522391568832e-19,1.000696428491898046e-18,2.187297053226491987e-20,2.300080867926109860e-20,9.640000000000000000e+02,2.900000000000000000e+01,9.640000000000000000e+02,2.900000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,1.350000000000000000e+02,1.310000000000000000e+02,1.299000000000000000e+03,1.311000000000000000e+03,3.000000000000000000e+01,4.200000000000000000e+01,1.304722835003470209e+03,3.622899180056561619e+01,7.438425254379197327e+00,7.011635986647668517e+00,1.166428524123546140e-01,2.732805013656616211e+00,2.642316818237304688e+00,2.501169741153717041e-01,1.344721317291259766e-01,1.426572799682617188e-01,-4.474052228033542633e-03,3.411583806949151659e-18,3.459103678779097993e-18,6.048488103125228024e-20,6.368042190921240870e-20,1.305000000000000000e+03,3.600000000000000000e+01,1.305000000000000000e+03,3.600000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,1.170000000000000000e+02,1.160000000000000000e+02,1.320000000000000000e+03,1.331000000000000000e+03,3.100000000000000000e+01,4.200000000000000000e+01,1.325564878477831144e+03,3.659765980479716063e+01,6.798509099484522977e+00,6.616356275827715905e+00,-7.567982598987299525e-02,2.612632513046264648e+00,2.566907882690429688e+00,-3.466646373271942139e-01,1.471098065376281738e-01,1.511598378419876099e-01,3.365370212122797966e-03,2.330577653555398985e-18,2.368840547150264386e-18,4.189094976678846175e-20,4.402015143759116841e-20,1.326000000000000000e+03,3.700000000000000000e+01,1.326000000000000000e+03,3.700000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,1.650000000000000000e+02,1.610000000000000000e+02,1.733000000000000000e+03,1.746000000000000000e+03,4.000000000000000000e+01,5.300000000000000000e+01,1.739424708655916220e+03,4.652967554451945631e+01,7.954338442109019525e+00,7.940942361946717654e+00,-4.106463091513745667e-02,2.826525688171386719e+00,2.811766862869262695e+00,-7.045552134513854980e-01,1.257209181785583496e-01,1.259330064058303833e-01,1.300269621424376965e-03,6.016688436945333990e-18,6.075232558389080800e-18,1.017032004818901513e-19,1.071049483758028448e-19,1.739000000000000000e+03,4.600000000000000000e+01,1.739000000000000000e+03,4.600000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,1.600000000000000000e+02,1.600000000000000000e+02,1.944000000000000000e+03,1.963000000000000000e+03,4.800000000000000000e+01,5.700000000000000000e+01,1.953857786255122392e+03,5.232919594293062460e+01,3.169394447584491559e+01,4.915816580865183028e+00,1.684296021724172476e+00,5.639101505279541016e+00,2.193238019943237305e+00,6.256952881813049316e-02,3.213692083954811096e-02,2.071976810693740845e-01,-2.202201262116432190e-02,2.179547708593016980e-18,2.221855308588113549e-18,2.330513844325958762e-20,2.447843436544210335e-20,1.959000000000000000e+03,5.200000000000000000e+01,1.959000000000000000e+03,5.200000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,1.160000000000000000e+02,1.080000000000000000e+02,1.100000000000000000e+03,1.112000000000000000e+03,1.170000000000000000e+02,1.290000000000000000e+02,1.106052122106923434e+03,1.230203293724261897e+02,6.696266989096123723e+00,6.316072446740186308e+00,7.332974188771146373e-02,2.590351343154907227e+00,2.510462045669555664e+00,1.840802878141403198e-01,1.493559330701828003e-01,1.583463698625564575e-01,-3.468051319941878319e-03,2.513719990668008354e-18,2.556696366188354045e-18,4.807989572286460810e-20,5.071122510605541262e-20,1.106000000000000000e+03,1.230000000000000000e+02,1.106000000000000000e+03,1.230000000000000000e+02,0.000000000000000000e+00
7.573157586381912158e-21,8.300000000000000000e+01,8.200000000000000000e+01,6.230000000000000000e+02,6.320000000000000000e+02,1.290000000000000000e+02,1.390000000000000000e+02,6.274654495237635956e+02,1.342066906365320165e+02,4.893767587050177781e+00,5.585191626284121469e+00,-1.065812638424397107e-01,2.366695642471313477e+00,2.208554029464721680e+00,-1.421271681785583496e+00,2.044264972209930420e-01,1.791193336248397827e-01,7.802072446793317795e-03,1.231777190824405581e-18,1.262090154949600402e-18,2.605535242128501537e-20,2.740105895563515113e-20,6.280000000000000000e+02,1.340000000000000000e+02,6.280000000000000000e+02,1.340000000000000000e+02,0.000000000000000000e+00
7.573157586381912158e-21,5.800000000000000000e+01,5.800000000000000000e+01,8.350000000000000000e+02,8.430000000000000000e+02,1.520000000000000000e+02,1.600000000000000000e+02,8.389465656981839174e+02,1.560985937909061363e+02,3.735777240441974456e+00,3.918582076857976659e+00,5.252838809368753914e-02,1.983078598976135254e+00,1.929185986518859863e+00,1.309994339942932129e+00,2.677323818206787109e-01,2.552424669265747070e-01,-7.177877239882946014e-03,7.533668920979168275e-19,7.800156529046548744e-19,2.088577732320976422e-20,2.210627908585748877e-20,8.390000000000000000e+02,1.560000000000000000e+02,8.390000000000000000e+02,1.560000000000000000e+02,0.000000000000000000e+00
7.573157586381912158e-21,8.900000000000000000e+01,8.900000000000000000e+01,4.020000000000000000e+02,4.120000000000000000e+02,1.940000000000000000e+02,2.040000000000000000e+02,4.070040824015661656e+02,1.989993195254895966e+02,5.437737115936030818e+00,5.353849262550664179e+00,2.381547560166197286e-02,2.333243846893310547e+00,2.312479019165039062e+00,2.582006454467773438e-01,1.839036047458648682e-01,1.867851465940475464e-01,-1.636113272979855537e-03,1.530378018222625967e-18,1.566422206619471010e-18,3.288457171439415079e-20,3.470346756439009958e-20,4.070000000000000000e+02,1.990000000000000000e+02,4.070000000000000000e+02,1.990000000000000000e+02,0.000000000000000000e+00
