# data from sep on SN5550 as observed by hst with a SB cutoff of 26 mag/sqr-arcsec on 2016-10-11
# thresh, npix, tnpix, xmin, xmax, ymin, ymax, x, y, x2, y2, xy, a, b, theta, cxx, cyy, cxy, cflux, flux, cpeak, peak, xcpeak, ycpeak, xpeak, ypeak, flag
3.786578793190956079e-21,6.000000000000000000e+01,6.000000000000000000e+01,5.000000000000000000e+01,6.000000000000000000e+01,0.000000000000000000e+00,6.000000000000000000e+00,5.513698384657929807e+01,2.258631786610499681e+00,5.718271035068834607e+00,2.548545145121175359e+00,8.657068961296587872e-03,2.391295671463012695e+00,1.596408963203430176e+00,2.731145592406392097e-03,1.748789399862289429e-01,3.923827409744262695e-01,-1.188080990687012672e-03,5.288960266427439678e-19,5.654191009154689289e-19,1.608739629384341645e-20,1.699423181444588646e-20,5.500000000000000000e+01,1.000000000000000000e+00,5.500000000000000000e+01,1.000000000000000000e+00,2.000000000000000000e+00
3.786578793190956079e-21,6.500000000000000000e+01,6.500000000000000000e+01,4.770000000000000000e+02,4.860000000000000000e+02,1.200000000000000000e+01,2.000000000000000000e+01,4.813513854825148996e+02,1.581336289780277404e+01,4.511010811131885845e+00,4.165008721925007151e+00,2.687341901636912667e-01,2.158150911331176758e+00,2.004595994949340820e+00,4.994091689586639404e-01,2.225351780652999878e-01,2.410219609737396240e-01,-2.871677652001380920e-02,4.224970510703609898e-19,4.349560713060288349e-19,1.014118341890540168e-20,1.065131071098696891e-20,4.810000000000000000e+02,1.600000000000000000e+01,4.810000000000000000e+02,1.600000000000000000e+01,0.000000000000000000e+00
3.786578793190956079e-21,1.140000000000000000e+02,1.130000000000000000e+02,5.240000000000000000e+02,5.440000000000000000e+02,1.500000000000000000e+01,2.100000000000000000e+01,5.339030728484754036e+02,1.785849703351856022e+01,3.526332381795491244e+01,2.768150231581158138e+00,-4.500863652493549694e-01,5.938817977905273438e+00,1.661901712417602539e+00,-1.384732685983181000e-02,2.841704897582530975e-02,3.620033264160156250e-01,9.240918792784214020e-03,5.312926790700397963e-19,5.415218530188119594e-19,6.148820022328438520e-21,6.389810692742666891e-21,5.280000000000000000e+02,1.800000000000000000e+01,5.270000000000000000e+02,1.800000000000000000e+01,0.000000000000000000e+00
3.786578793190956079e-21,1.190000000000000000e+02,1.170000000000000000e+02,6.540000000000000000e+02,6.650000000000000000e+02,1.600000000000000000e+01,2.700000000000000000e+01,6.594315703566102229e+02,2.123913878569779001e+01,6.975921055573429896e+00,6.598921351180731421e+00,5.953673288752625581e-02,2.642933845520019531e+00,2.567049503326416016e+00,1.529646664857864380e-01,1.433612853288650513e-01,1.515515893697738647e-01,-2.586866030469536781e-03,1.229576890395014527e-18,1.249365532189120608e-18,2.224475429027769406e-20,2.340165361863833347e-20,6.590000000000000000e+02,2.100000000000000000e+01,6.590000000000000000e+02,2.100000000000000000e+01,0.000000000000000000e+00
3.786578793190956079e-21,1.280000000000000000e+02,1.240000000000000000e+02,9.590000000000000000e+02,9.710000000000000000e+02,2.400000000000000000e+01,3.500000000000000000e+01,9.645544394211211738e+02,2.928948297124648548e+01,7.707248978947713880e+00,6.948647454900434894e+00,-1.414135906199156523e-01,2.780782699584960938e+00,2.631186723709106445e+00,-1.784321367740631104e-01,1.297964453697204590e-01,1.439666599035263062e-01,5.283037200570106506e-03,1.273851732681915333e-18,1.291440694432089776e-18,2.187297053226491987e-20,2.300080867926109860e-20,9.640000000000000000e+02,2.900000000000000000e+01,9.640000000000000000e+02,2.900000000000000000e+01,0.000000000000000000e+00
3.786578793190956079e-21,8.200000000000000000e+01,8.200000000000000000e+01,1.027000000000000000e+03,1.036000000000000000e+03,2.700000000000000000e+01,3.600000000000000000e+01,1.031579008343783926e+03,3.160271373098925451e+01,5.461229903047751577e+00,5.231278772149295264e+00,4.839511827352538376e-03,2.336949348449707031e+00,2.287176609039306641e+00,2.103341184556484222e-02,1.831090897321701050e-01,1.911580115556716919e-01,-3.387923352420330048e-04,5.519975267901249247e-19,5.640159958014258557e-19,1.112506225095537658e-20,1.166588731416803772e-20,1.032000000000000000e+03,3.100000000000000000e+01,1.032000000000000000e+03,3.100000000000000000e+01,0.000000000000000000e+00
3.786578793190956079e-21,9.700000000000000000e+01,9.600000000000000000e+01,7.890000000000000000e+02,8.000000000000000000e+02,3.100000000000000000e+01,4.100000000000000000e+01,7.944084687268750713e+02,3.604578838540151509e+01,7.237395189291227382e+00,6.282469526742580967e+00,-7.285509724565741863e-01,2.762426376342773438e+00,2.426698446273803711e+00,-4.953313171863555908e-01,1.398032754659652710e-01,1.610531508922576904e-01,3.242477029561996460e-02,5.456346984220021821e-19,5.543635735347562912e-19,8.282019059597179023e-21,8.529222470334791511e-21,7.940000000000000000e+02,3.600000000000000000e+01,7.940000000000000000e+02,3.600000000000000000e+01,0.000000000000000000e+00
3.786578793190956079e-21,8.700000000000000000e+01,8.600000000000000000e+01,1.350000000000000000e+03,1.360000000000000000e+03,3.300000000000000000e+01,4.200000000000000000e+01,1.355090545490871364e+03,3.781020368124809039e+01,6.476702501707791271e+00,4.964437373163082867e+00,-2.663733823011575907e-01,2.553869724273681641e+00,2.217856884002685547e+00,-1.693540364503860474e-01,1.547410339117050171e-01,2.018781900405883789e-01,1.660566590726375580e-02,5.783269958804175029e-19,5.900627759173784368e-19,1.115033568828442598e-20,1.167208228303294902e-20,1.355000000000000000e+03,3.800000000000000000e+01,1.355000000000000000e+03,3.800000000000000000e+01,0.000000000000000000e+00
3.786578793190956079e-21,1.830000000000000000e+02,1.730000000000000000e+02,1.297000000000000000e+03,1.312000000000000000e+03,2.900000000000000000e+01,4.300000000000000000e+01,1.304705757060133010e+03,3.625763449941695882e+01,8.856461455900557667e+00,8.075484295166646120e+00,4.140780596855364593e-02,2.976348638534545898e+00,2.841354370117187500e+00,5.282310396432876587e-02,1.129146218299865723e-01,1.238345503807067871e-01,-1.157960738055408001e-03,3.667942588415820304e-18,3.697749214608556104e-18,6.048488103125228024e-20,6.368042190921240870e-20,1.305000000000000000e+03,3.600000000000000000e+01,1.305000000000000000e+03,3.600000000000000000e+01,0.000000000000000000e+00
3.786578793190956079e-21,1.690000000000000000e+02,1.650000000000000000e+02,1.319000000000000000e+03,1.333000000000000000e+03,3.000000000000000000e+01,4.400000000000000000e+01,1.325589255387239291e+03,3.668329076575540171e+01,8.574490764688171396e+00,8.216572184956007163e+00,-1.781887464888853856e-01,2.940760850906372070e+00,2.853592395782470703e+00,-3.916203379631042480e-01,1.166775822639465332e-01,1.217601299285888672e-01,5.060658324509859085e-03,2.608393086521386892e-18,2.632567026332942850e-18,4.189094976678846175e-20,4.402015143759116841e-20,1.326000000000000000e+03,3.700000000000000000e+01,1.326000000000000000e+03,3.700000000000000000e+01,0.000000000000000000e+00
