# data from sep on SN5550 as observed by hst with a SB cutoff of 26 mag/sqr-arcsec and a block size of 8 on 2016-10-07
# thresh, npix, tnpix, xmin, xmax, ymin, ymax, x, y, x2, y2, xy, a, b, theta, cxx, cyy, cxy, cflux, flux, cpeak, peak, xcpeak, ycpeak, xpeak, ypeak, flag
4.846820855284423781e-19,5.000000000000000000e+00,2.000000000000000000e+00,1.620000000000000000e+02,1.650000000000000000e+02,4.000000000000000000e+00,5.000000000000000000e+00,1.634926296599807074e+02,4.142181800735238006e+00,9.342222561911439627e-01,1.219661362749231981e-01,-7.004297215164453916e-02,9.696483612060546875e-01,3.405442833900451660e-01,-8.539258688688278198e-02,1.118570923805236816e+00,8.567901611328125000e+00,1.284750580787658691e+00,3.463245165310997864e-18,6.591356037494605183e-18,9.639281468663393966e-19,3.763136601259954112e-18,1.630000000000000000e+02,4.000000000000000000e+00,1.630000000000000000e+02,4.000000000000000000e+00,0.000000000000000000e+00
4.846820855284423781e-19,5.000000000000000000e+00,1.000000000000000000e+00,2.160000000000000000e+02,2.180000000000000000e+02,4.000000000000000000e+00,6.000000000000000000e+00,2.170048577905381819e+02,5.012116042214630696e+00,3.337715828200533696e-01,3.364177943135950866e-01,-5.886785669684257982e-05,5.800164937973022461e-01,5.777285695075988770e-01,-1.548564910888671875e+00,2.996061086654663086e+00,2.972494363784790039e+00,1.048527774401009083e-03,4.849125483868573086e-18,6.443603795709464550e-18,1.598466769959469025e-18,6.281004075519303347e-18,2.170000000000000000e+02,5.000000000000000000e+00,2.170000000000000000e+02,5.000000000000000000e+00,0.000000000000000000e+00
4.846820855284423781e-19,2.000000000000000000e+00,2.000000000000000000e+00,2.430000000000000000e+02,2.440000000000000000e+02,6.000000000000000000e+00,6.000000000000000000e+00,2.435079631806844702e+02,6.000000000000000000e+00,3.332698877533865067e-01,8.333329999999999904e-02,0.000000000000000000e+00,5.772953033447265625e-01,2.886750698089599609e-01,0.000000000000000000e+00,3.000571012496948242e+00,1.200000476837158203e+01,-0.000000000000000000e+00,1.093518500929536046e-18,2.698746438420860382e-18,5.554671358694785993e-19,1.358784156437022556e-18,2.440000000000000000e+02,6.000000000000000000e+00,2.440000000000000000e+02,6.000000000000000000e+00,8.000000000000000000e+00
4.846820855284423781e-19,1.000000000000000000e+00,1.000000000000000000e+00,1.380000000000000000e+02,1.380000000000000000e+02,1.500000000000000000e+01,1.500000000000000000e+01,1.380000000000000000e+02,1.500000000000000000e+01,8.333329999999999904e-02,8.333329999999999904e-02,0.000000000000000000e+00,2.886750698089599609e-01,2.886750698089599609e-01,7.853981852531433105e-01,1.200000476837158203e+01,1.200000476837158203e+01,-0.000000000000000000e+00,7.373615159316868722e-19,2.895829663987132203e-18,7.373615159316868722e-19,2.895829663987132203e-18,1.380000000000000000e+02,1.500000000000000000e+01,1.380000000000000000e+02,1.500000000000000000e+01,8.000000000000000000e+00
4.846820855284423781e-19,1.000000000000000000e+00,1.000000000000000000e+00,2.110000000000000000e+02,2.110000000000000000e+02,2.500000000000000000e+01,2.500000000000000000e+01,2.110000000000000000e+02,2.500000000000000000e+01,8.333329999999999904e-02,8.333329999999999904e-02,0.000000000000000000e+00,2.886750698089599609e-01,2.886750698089599609e-01,7.853981852531433105e-01,1.200000476837158203e+01,1.200000476837158203e+01,-0.000000000000000000e+00,7.622114690988517913e-19,2.816572526414751303e-18,7.622114690988517913e-19,2.816572526414751303e-18,2.110000000000000000e+02,2.500000000000000000e+01,2.110000000000000000e+02,2.500000000000000000e+01,8.000000000000000000e+00
4.846820855284423781e-19,9.000000000000000000e+00,7.000000000000000000e+00,5.100000000000000000e+01,5.300000000000000000e+01,3.200000000000000000e+01,3.400000000000000000e+01,5.193565105472639942e+01,3.300422719669044369e+01,5.510009423403973150e-01,5.702416706747543973e-01,-1.475917975942986349e-02,7.604203224182128906e-01,7.368877530097961426e-01,-1.074225783348083496e+00,1.816138029098510742e+00,1.754859089851379395e+00,9.401174634695053101e-02,9.238475031958734033e-18,1.059380550254319456e-17,1.787223181889475793e-18,4.663233184809531176e-18,5.200000000000000000e+01,3.300000000000000000e+01,5.200000000000000000e+01,3.300000000000000000e+01,0.000000000000000000e+00
4.846820855284423781e-19,7.000000000000000000e+00,2.000000000000000000e+00,1.090000000000000000e+02,1.110000000000000000e+02,4.500000000000000000e+01,4.700000000000000000e+01,1.100012298979663541e+02,4.618139700198930342e+01,4.384259310337987881e-01,4.153100083231215933e-01,1.036449949365580991e-03,6.621724367141723633e-01,6.444095373153686523e-01,4.471744969487190247e-02,2.280900478363037109e+00,2.407854080200195312e+00,-1.138445548713207245e-02,6.827664581298447852e-18,7.825740708404931045e-18,1.864189856345697359e-18,7.072689540807068051e-18,1.100000000000000000e+02,4.600000000000000000e+01,1.100000000000000000e+02,4.600000000000000000e+01,0.000000000000000000e+00
4.846820855284423781e-19,1.000000000000000000e+00,1.000000000000000000e+00,2.510000000000000000e+02,2.510000000000000000e+02,5.100000000000000000e+01,5.100000000000000000e+01,2.510000000000000000e+02,5.100000000000000000e+01,8.333329999999999904e-02,8.333329999999999904e-02,0.000000000000000000e+00,2.886750698089599609e-01,2.886750698089599609e-01,7.853981852531433105e-01,1.200000476837158203e+01,1.200000476837158203e+01,-0.000000000000000000e+00,5.821908599192292643e-19,1.942771807743081850e-18,5.821908599192292643e-19,1.942771807743081850e-18,2.510000000000000000e+02,5.100000000000000000e+01,2.510000000000000000e+02,5.100000000000000000e+01,8.000000000000000000e+00
4.846820855284423781e-19,6.400000000000000000e+01,6.000000000000000000e+01,1.250000000000000000e+02,1.320000000000000000e+02,6.300000000000000000e+01,7.200000000000000000e+01,1.285894332274355349e+02,6.725612189945071862e+01,3.427146269420669356e+00,5.054989214680148280e+00,9.725085930503531984e-01,2.347175359725952148e+00,1.724210858345031738e+00,1.133826732635498047e+00,3.086372613906860352e-01,2.092477381229400635e-01,-1.187549158930778503e-01,6.058878287780233634e-17,6.291573458514260913e-17,1.949287302633008911e-18,3.129022838808947032e-18,1.290000000000000000e+02,6.800000000000000000e+01,1.290000000000000000e+02,6.800000000000000000e+01,0.000000000000000000e+00
4.846820855284423781e-19,1.000000000000000000e+00,1.000000000000000000e+00,2.530000000000000000e+02,2.530000000000000000e+02,8.200000000000000000e+01,8.200000000000000000e+01,2.530000000000000000e+02,8.200000000000000000e+01,8.333329999999999904e-02,8.333329999999999904e-02,0.000000000000000000e+00,2.886750698089599609e-01,2.886750698089599609e-01,7.853981852531433105e-01,1.200000476837158203e+01,1.200000476837158203e+01,-0.000000000000000000e+00,4.960663138050682752e-19,1.590540415137256207e-18,4.960663138050682752e-19,1.590540415137256207e-18,2.530000000000000000e+02,8.200000000000000000e+01,2.530000000000000000e+02,8.200000000000000000e+01,8.000000000000000000e+00
