# data from sep on SN14157 as observed by hst with a SB cutoff of 26 mag/sqr-arcsec and a block size of 8 on 2016-09-28
# thresh, npix, tnpix, xmin, xmax, ymin, ymax, x, y, x2, y2, xy, a, b, theta, cxx, cyy, cxy, cflux, flux, cpeak, peak, xcpeak, ycpeak, xpeak, ypeak, flag
4.846820855284423781e-19,9.000000000000000000e+00,1.000000000000000000e+00,1.100000000000000000e+01,1.300000000000000000e+01,2.000000000000000000e+00,4.000000000000000000e+00,1.199694519127507242e+01,2.989317175814602212e+00,5.017860697430387429e-01,5.108223853435694961e-01,-7.244767552109010467e-03,7.175251841545104980e-01,7.055253982543945312e-01,-1.064210057258605957e+00,1.993289351463317871e+00,1.958028554916381836e+00,5.653987824916839600e-02,8.650569646476470462e-18,8.589909183435506730e-18,2.111925900311960106e-18,8.335604911815266667e-18,1.200000000000000000e+01,3.000000000000000000e+00,1.200000000000000000e+01,3.000000000000000000e+00,0.000000000000000000e+00
4.846820855284423781e-19,9.000000000000000000e+00,1.000000000000000000e+00,8.400000000000000000e+01,8.600000000000000000e+01,2.000000000000000000e+00,4.000000000000000000e+00,8.500344761273741767e+01,2.988705958238418336e+00,5.013910187932746343e-01,5.003999767553062306e-01,1.755636359463408347e-03,7.090272903442382812e-01,7.064497470855712891e-01,6.478531360626220703e-01,1.994475841522216797e+00,1.998425960540771484e+00,-1.399510167539119720e-02,1.369664931573575710e-17,1.374570195324076419e-17,3.411288503470470228e-18,1.353083269014337717e-17,8.500000000000000000e+01,3.000000000000000000e+00,8.500000000000000000e+01,3.000000000000000000e+00,0.000000000000000000e+00
4.846820855284423781e-19,4.000000000000000000e+00,2.000000000000000000e+00,1.670000000000000000e+02,1.680000000000000000e+02,4.000000000000000000e+00,6.000000000000000000e+00,1.672841682059117545e+02,5.017500639897587433e+00,2.034166366606542375e-01,3.632067848865232484e-01,-4.973125442005399410e-03,6.027946472167968750e-01,4.508458673954010010e-01,-1.539713621139526367e+00,4.917665004730224609e+00,2.754174470901489258e+00,1.346679925918579102e-01,2.912561873417854846e-18,4.845081811444107610e-18,1.026150120108650106e-18,3.164331870436385571e-18,1.670000000000000000e+02,5.000000000000000000e+00,1.670000000000000000e+02,5.000000000000000000e+00,0.000000000000000000e+00
4.846820855284423781e-19,5.000000000000000000e+00,1.000000000000000000e+00,2.530000000000000000e+02,2.550000000000000000e+02,7.000000000000000000e+00,9.000000000000000000e+00,2.540362202370515661e+02,8.006816315267959894e+00,3.548133873433001462e-01,3.240375785110019002e-01,-2.468885548236876559e-04,5.956637859344482422e-01,5.692412257194519043e-01,-8.021474815905094147e-03,2.818384408950805664e+00,3.086063385009765625e+00,4.294729325920343399e-03,3.455641721120410433e-18,4.674387301779502478e-18,1.105081968905144528e-18,4.109219456975096531e-18,2.540000000000000000e+02,8.000000000000000000e+00,2.540000000000000000e+02,8.000000000000000000e+00,0.000000000000000000e+00
4.846820855284423781e-19,1.000000000000000000e+00,1.000000000000000000e+00,2.300000000000000000e+02,2.300000000000000000e+02,1.000000000000000000e+01,1.000000000000000000e+01,2.300000000000000000e+02,1.000000000000000000e+01,8.333329999999999904e-02,8.333329999999999904e-02,0.000000000000000000e+00,2.886750698089599609e-01,2.886750698089599609e-01,7.853981852531433105e-01,1.200000476837158203e+01,1.200000476837158203e+01,-0.000000000000000000e+00,5.395846477230010531e-19,1.490571192014430340e-18,5.395846477230010531e-19,1.490571192014430340e-18,2.300000000000000000e+02,1.000000000000000000e+01,2.300000000000000000e+02,1.000000000000000000e+01,8.000000000000000000e+00
4.846820855284423781e-19,1.000000000000000000e+00,1.000000000000000000e+00,1.700000000000000000e+02,1.700000000000000000e+02,1.400000000000000000e+01,1.400000000000000000e+01,1.700000000000000000e+02,1.400000000000000000e+01,8.333329999999999904e-02,8.333329999999999904e-02,0.000000000000000000e+00,2.886750698089599609e-01,2.886750698089599609e-01,7.853981852531433105e-01,1.200000476837158203e+01,1.200000476837158203e+01,-0.000000000000000000e+00,5.510638983724939792e-19,1.859700747161372078e-18,5.510638983724939792e-19,1.859700747161372078e-18,1.700000000000000000e+02,1.400000000000000000e+01,1.700000000000000000e+02,1.400000000000000000e+01,8.000000000000000000e+00
4.846820855284423781e-19,1.000000000000000000e+00,1.000000000000000000e+00,1.040000000000000000e+02,1.040000000000000000e+02,1.500000000000000000e+01,1.500000000000000000e+01,1.040000000000000000e+02,1.500000000000000000e+01,8.333329999999999904e-02,8.333329999999999904e-02,0.000000000000000000e+00,2.886750698089599609e-01,2.886750698089599609e-01,7.853981852531433105e-01,1.200000476837158203e+01,1.200000476837158203e+01,-0.000000000000000000e+00,5.647969059984641984e-19,1.970073317450700805e-18,5.647969059984641984e-19,1.970073317450700805e-18,1.040000000000000000e+02,1.500000000000000000e+01,1.040000000000000000e+02,1.500000000000000000e+01,8.000000000000000000e+00
4.846820855284423781e-19,1.000000000000000000e+00,1.000000000000000000e+00,2.290000000000000000e+02,2.290000000000000000e+02,1.800000000000000000e+01,1.800000000000000000e+01,2.290000000000000000e+02,1.800000000000000000e+01,8.333329999999999904e-02,8.333329999999999904e-02,0.000000000000000000e+00,2.886750698089599609e-01,2.886750698089599609e-01,7.853981852531433105e-01,1.200000476837158203e+01,1.200000476837158203e+01,-0.000000000000000000e+00,7.643662745945524284e-19,2.754231439164232957e-18,7.643662745945524284e-19,2.754231439164232957e-18,2.290000000000000000e+02,1.800000000000000000e+01,2.290000000000000000e+02,1.800000000000000000e+01,8.000000000000000000e+00
4.846820855284423781e-19,1.000000000000000000e+00,1.000000000000000000e+00,2.160000000000000000e+02,2.160000000000000000e+02,1.900000000000000000e+01,1.900000000000000000e+01,2.160000000000000000e+02,1.900000000000000000e+01,8.333329999999999904e-02,8.333329999999999904e-02,0.000000000000000000e+00,2.886750698089599609e-01,2.886750698089599609e-01,7.853981852531433105e-01,1.200000476837158203e+01,1.200000476837158203e+01,-0.000000000000000000e+00,4.871065002050470177e-19,9.111092526348017984e-19,4.871065002050470177e-19,9.111092526348017984e-19,2.160000000000000000e+02,1.900000000000000000e+01,2.160000000000000000e+02,1.900000000000000000e+01,8.000000000000000000e+00
4.846820855284423781e-19,3.000000000000000000e+00,2.000000000000000000e+00,2.090000000000000000e+02,2.100000000000000000e+02,2.600000000000000000e+01,2.700000000000000000e+01,2.097241147361911260e+02,2.672196257574355371e+01,1.997725850219788102e-01,2.007326149692876260e-01,-7.670645283321009256e-02,5.262704491615295410e-01,3.514891862869262695e-01,-7.885270118713378906e-01,5.866459846496582031e+00,5.838402748107910156e+00,4.483529567718505859e+00,2.093620806946467880e-18,4.027674751418700233e-18,9.339166900744201539e-19,3.193250725036698833e-18,2.100000000000000000e+02,2.700000000000000000e+01,2.100000000000000000e+02,2.700000000000000000e+01,0.000000000000000000e+00
