# data from sep on SN14157 as observed by hst with a SB cutoff of 26 mag/sqr-arcsec on 2016-08-25
# thresh, npix, tnpix, xmin, xmax, ymin, ymax, x, y, x2, y2, xy, a, b, theta, cxx, cyy, cxy, cflux, flux, cpeak, peak, xcpeak, ycpeak, xpeak, ypeak, flag
7.573157586381912158e-21,6.700000000000000000e+01,6.700000000000000000e+01,1.070000000000000000e+02,1.150000000000000000e+02,0.000000000000000000e+00,8.000000000000000000e+00,1.109370071156706814e+02,4.103929948093908209e+00,4.521302726830535690e+00,4.183148490669839958e+00,1.828675305337057466e-02,2.126567363739013672e+00,2.045033693313598633e+00,5.386874452233314514e-02,2.211790978908538818e-01,2.390586137771606445e-01,-1.933781546540558338e-03,9.821616891088457857e-19,1.015124733121507369e-18,2.421201758471467273e-20,2.554473641409544562e-20,1.110000000000000000e+02,4.000000000000000000e+00,1.110000000000000000e+02,4.000000000000000000e+00,2.000000000000000000e+00
7.573157586381912158e-21,8.300000000000000000e+01,8.300000000000000000e+01,3.950000000000000000e+02,4.050000000000000000e+02,1.100000000000000000e+01,2.000000000000000000e+01,3.999588223865122245e+02,1.522381207805319647e+01,6.233526474733402267e+00,4.913906778679731246e+00,-7.003661851408438110e-02,2.497445344924926758e+00,2.215897083282470703e+00,-5.287534371018409729e-02,1.604485362768173218e-01,2.035366594791412354e-01,4.573661368340253830e-03,1.061046181815271546e-18,1.082650278258778385e-18,2.052887635387440895e-20,2.143467305194978600e-20,4.000000000000000000e+02,1.500000000000000000e+01,4.000000000000000000e+02,1.500000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,1.960000000000000000e+02,1.930000000000000000e+02,4.600000000000000000e+01,5.900000000000000000e+01,0.000000000000000000e+00,2.100000000000000000e+01,5.200577246341305937e+01,1.221181091471867752e+01,9.035638087788555595e+00,2.417444085425637468e+01,-6.874004567663845933e+00,5.179758548736572266e+00,2.525901556015014648e+00,-1.202151775360107422e+00,1.412227004766464233e-01,5.278456211090087891e-02,8.031337708234786987e-02,3.070061404746167219e-18,3.116189131605186807e-18,3.444166813169133411e-20,3.582003214436597553e-20,5.200000000000000000e+01,1.400000000000000000e+01,5.200000000000000000e+01,1.400000000000000000e+01,2.000000000000000000e+00
7.573157586381912158e-21,2.060000000000000000e+02,1.970000000000000000e+02,6.750000000000000000e+02,6.900000000000000000e+02,1.700000000000000000e+01,3.300000000000000000e+01,6.827617983108578983e+02,2.498238673905080987e+01,8.595537781358160601e+00,8.527003149177261321e+00,2.978868048276694935e-02,2.933713674545288086e+00,2.918195486068725586e+00,3.577971160411834717e-01,1.163408458232879639e-01,1.172759160399436951e-01,-8.128624176606535912e-04,1.328373564320031164e-17,1.336233020910203756e-17,2.243070836938873602e-19,2.365944639524504521e-19,6.830000000000000000e+02,2.500000000000000000e+01,6.830000000000000000e+02,2.500000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,1.840000000000000000e+02,1.770000000000000000e+02,9.100000000000000000e+01,1.050000000000000000e+02,1.900000000000000000e+01,3.400000000000000000e+01,9.802911831945496601e+01,2.708849796081588224e+01,7.989872661080980265e+00,8.753614983495282331e+00,-8.534213978192184413e-02,2.960242509841918945e+00,2.824969530105590820e+00,-1.460860729217529297e+00,1.251714676618576050e-01,1.142504140734672546e-01,2.440683543682098389e-03,7.999997884967802067e-18,8.062773448835063890e-18,1.347909031978028905e-19,1.420574780839281004e-19,9.800000000000000000e+01,2.700000000000000000e+01,9.800000000000000000e+01,2.700000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,7.900000000000000000e+01,7.800000000000000000e+01,8.860000000000000000e+02,8.950000000000000000e+02,2.600000000000000000e+01,3.500000000000000000e+01,8.905477569307925023e+02,3.055556631840900295e+01,4.933269269262474666e+00,5.026408973780021938e+00,-8.559607283623549279e-02,2.253282785415649414e+00,2.209614038467407227e+00,-1.034535884857177734e+00,2.027652412652969360e-01,1.990079879760742188e-01,6.905888207256793976e-03,1.182731894547334895e-18,1.213096350665661142e-18,2.597154868547573676e-20,2.734869454545142314e-20,8.910000000000000000e+02,3.100000000000000000e+01,8.910000000000000000e+02,3.100000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,1.510000000000000000e+02,1.470000000000000000e+02,1.337000000000000000e+03,1.350000000000000000e+03,3.900000000000000000e+01,5.200000000000000000e+01,1.343200130164038001e+03,4.544416234886628558e+01,8.002530916428987950e+00,7.463979959397981645e+00,-7.738991880334111784e-02,2.830800533294677734e+00,2.730032920837402344e+00,-1.399289816617965698e-01,1.249729990959167480e-01,1.339902132749557495e-01,2.591553144156932831e-03,4.409596861533927683e-18,4.461279933386853405e-18,7.499375822240309707e-20,7.889463859362660646e-20,1.343000000000000000e+03,4.500000000000000000e+01,1.343000000000000000e+03,4.500000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,1.550000000000000000e+02,1.480000000000000000e+02,2.029000000000000000e+03,2.044000000000000000e+03,6.000000000000000000e+01,7.200000000000000000e+01,2.036232287314470568e+03,6.567325117708510618e+01,9.399641543595713244e+00,7.173436484007815750e+00,-1.463685453622716182e-01,3.067445755004882812e+00,2.676537752151489258e+00,-6.537293642759323120e-02,1.064208522439002991e-01,1.394475102424621582e-01,4.342874046415090561e-03,3.929921855349633635e-18,3.975173184349653290e-18,6.280728107387440343e-20,6.592212014332232713e-20,2.036000000000000000e+03,6.600000000000000000e+01,2.036000000000000000e+03,6.500000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,1.720000000000000000e+02,1.700000000000000000e+02,1.842000000000000000e+03,1.852000000000000000e+03,6.600000000000000000e+01,8.600000000000000000e+01,1.847130294803454262e+03,7.775288885260852112e+01,5.483301850824368273e+00,3.038947440112929144e+01,-4.473747987302516549e-01,5.513393402099609375e+00,2.339929103851318359e+00,-1.552841663360595703e+00,1.825911700725555420e-01,3.294569998979568481e-02,5.375985987484455109e-03,2.426126940472624318e-18,2.464997605022563056e-18,3.114141782040935637e-20,3.270834023865487468e-20,1.847000000000000000e+03,8.100000000000000000e+01,1.847000000000000000e+03,8.100000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,8.800000000000000000e+01,8.800000000000000000e+01,8.280000000000000000e+02,8.370000000000000000e+02,8.000000000000000000e+01,9.000000000000000000e+01,8.320920311214523508e+02,8.495479712103464465e+01,5.049600967071224744e+00,6.349853886612478959e+00,1.894051173154167600e-01,2.525249004364013672e+00,2.241109609603881836e+00,1.429051756858825684e+00,1.982572674751281738e-01,1.576603353023529053e-01,-1.182734034955501556e-02,1.228270875605369865e-18,1.252948775205123755e-18,2.411177686540517048e-20,2.528384009460452613e-20,8.320000000000000000e+02,8.500000000000000000e+01,8.320000000000000000e+02,8.500000000000000000e+01,0.000000000000000000e+00
