# data from sep on SN20350 as observed by hst with a SB cutoff of 26 mag/sqr-arcsec on 2016-10-11
# thresh, npix, tnpix, xmin, xmax, ymin, ymax, x, y, x2, y2, xy, a, b, theta, cxx, cyy, cxy, cflux, flux, cpeak, peak, xcpeak, ycpeak, xpeak, ypeak, flag
3.786578793190956079e-21,3.090000000000000000e+02,2.990000000000000000e+02,1.170000000000000000e+02,1.390000000000000000e+02,2.000000000000000000e+00,2.000000000000000000e+01,1.296196737515617201e+02,1.190923973425991456e+01,3.184501879951301362e+01,1.276709013820497773e+01,-7.309315281433555356e+00,5.858622550964355469e+00,3.207592964172363281e+00,-3.269128799438476562e-01,3.615283593535423279e-02,9.017620980739593506e-02,4.139588400721549988e-02,4.069656235457297770e-18,4.105381338932850483e-18,3.963933505885071035e-20,4.149141506857681381e-20,1.330000000000000000e+02,1.200000000000000000e+01,1.330000000000000000e+02,1.200000000000000000e+01,0.000000000000000000e+00
3.786578793190956079e-21,2.200000000000000000e+02,2.120000000000000000e+02,2.620000000000000000e+02,2.780000000000000000e+02,4.000000000000000000e+00,2.000000000000000000e+01,2.695435204745318742e+02,1.222405566882948946e+01,1.013599879797877179e+01,9.293754755553379709e+00,-1.412488646838951922e-01,3.187327384948730469e+00,3.044782161712646484e+00,-1.618095487356185913e-01,9.867916256189346313e-02,1.076219305396080017e-01,2.999502234160900116e-03,5.545523464902985490e-18,5.582189899915623548e-18,8.040821755588525784e-20,8.415305159702034567e-20,2.690000000000000000e+02,1.200000000000000000e+01,2.690000000000000000e+02,1.200000000000000000e+01,0.000000000000000000e+00
3.786578793190956079e-21,1.510000000000000000e+02,1.450000000000000000e+02,1.750000000000000000e+02,1.870000000000000000e+02,7.000000000000000000e+00,2.100000000000000000e+01,1.808912761638857489e+02,1.443214470816922557e+01,6.843933767770231213e+00,9.064530425914973932e+00,5.086662359193994121e-01,3.029109239578247070e+00,2.594794988632202148e+00,1.355997204780578613e+00,1.467267572879791260e-01,1.107821539044380188e-01,-1.646747067570686340e-02,2.044504683329447341e-18,2.071059662534237189e-18,3.414477814644442066e-20,3.588784802989825266e-20,1.810000000000000000e+02,1.500000000000000000e+01,1.810000000000000000e+02,1.500000000000000000e+01,0.000000000000000000e+00
3.786578793190956079e-21,3.310000000000000000e+02,3.250000000000000000e+02,8.000000000000000000e+01,1.070000000000000000e+02,8.000000000000000000e+00,2.600000000000000000e+01,9.724282067140444497e+01,1.836577313639912745e+01,4.504664109667004368e+01,1.087153521695752545e+01,-5.952933033967383381e+00,6.786301612854003906e+00,3.140746116638183594e+00,-1.676146984100341797e-01,2.393089421093463898e-02,9.915861487388610840e-02,2.620770782232284546e-02,5.190242360776253403e-18,5.236717089902238987e-18,5.837370285051527979e-20,6.105787808885571231e-20,1.010000000000000000e+02,1.800000000000000000e+01,1.010000000000000000e+02,1.800000000000000000e+01,0.000000000000000000e+00
3.786578793190956079e-21,9.700000000000000000e+01,9.000000000000000000e+01,5.890000000000000000e+02,5.990000000000000000e+02,2.000000000000000000e+01,3.100000000000000000e+01,5.939448810775605807e+02,2.570635090407976620e+01,5.419249863696485647e+00,5.919561050161483706e+00,4.920712880526068034e-02,2.433999776840209961e+00,2.326898336410522461e+00,1.473683118820190430e+00,1.845413148403167725e-01,1.689441949129104614e-01,-3.068047808483242989e-03,9.163795305101068451e-19,9.363436379916507371e-19,1.928763045242750301e-20,2.038095804265660123e-20,5.940000000000000000e+02,2.600000000000000000e+01,5.940000000000000000e+02,2.600000000000000000e+01,0.000000000000000000e+00
3.786578793190956079e-21,2.660000000000000000e+02,2.610000000000000000e+02,3.400000000000000000e+01,5.000000000000000000e+01,1.100000000000000000e+01,3.200000000000000000e+01,4.215089021268362046e+01,2.326995488008417112e+01,1.201271610669731160e+01,1.627125108708315793e+01,-4.146244067379228682e+00,4.336243152618408203e+00,3.079117059707641602e+00,-1.022609114646911621e+00,9.127277880907058716e-02,6.738473474979400635e-02,4.651630297303199768e-02,4.193831761833145732e-18,4.225753488852179623e-18,4.674669383293080131e-20,4.857898613144098782e-20,4.100000000000000000e+01,2.400000000000000000e+01,4.100000000000000000e+01,2.500000000000000000e+01,0.000000000000000000e+00
3.786578793190956079e-21,7.300000000000000000e+01,7.300000000000000000e+01,7.510000000000000000e+02,7.590000000000000000e+02,2.300000000000000000e+01,3.200000000000000000e+01,7.551692172527930325e+02,2.746027187479270992e+01,4.199385717567569287e+00,4.917221602786010948e+00,9.467336406461868137e-02,2.220247268676757812e+00,2.046242713928222656e+00,1.441846251487731934e+00,2.382334768772125244e-01,2.034551948308944702e-01,-9.173621423542499542e-03,5.814230812144152010e-19,5.994713866984979964e-19,1.414054432725603730e-20,1.496284101990330754e-20,7.550000000000000000e+02,2.800000000000000000e+01,7.550000000000000000e+02,2.800000000000000000e+01,0.000000000000000000e+00
3.786578793190956079e-21,1.030000000000000000e+02,1.000000000000000000e+02,5.590000000000000000e+02,5.690000000000000000e+02,2.400000000000000000e+01,3.400000000000000000e+01,5.641439937723670255e+02,2.899603640393671355e+01,5.937590730991530563e+00,5.860433624890045934e+00,-2.697145960118163543e-02,2.438459396362304688e+00,2.419078350067138672e+00,-3.050712347030639648e-01,1.684219986200332642e-01,1.706394106149673462e-01,1.550256274640560150e-03,1.095885581649933104e-18,1.118880478895871290e-18,2.260595272138920373e-20,2.388596463611386338e-20,5.640000000000000000e+02,2.900000000000000000e+01,5.640000000000000000e+02,2.900000000000000000e+01,0.000000000000000000e+00
3.786578793190956079e-21,1.060000000000000000e+02,1.030000000000000000e+02,7.110000000000000000e+02,7.210000000000000000e+02,2.500000000000000000e+01,3.600000000000000000e+01,7.162741001080811429e+02,3.038387993500535700e+01,5.477856735271792843e+00,6.251452434098521138e+00,2.803479118992591168e-01,2.518405199050903320e+00,2.320979118347167969e+00,1.257210493087768555e+00,1.829730868339538574e-01,1.603308022022247314e-01,-1.641094684600830078e-02,1.364636355873258658e-18,1.394564681013616321e-18,2.842857883513940077e-20,3.004263439242910273e-20,7.160000000000000000e+02,3.000000000000000000e+01,7.160000000000000000e+02,3.000000000000000000e+01,0.000000000000000000e+00
3.786578793190956079e-21,5.710000000000000000e+02,5.520000000000000000e+02,3.990000000000000000e+02,4.320000000000000000e+02,1.200000000000000000e+01,3.800000000000000000e+01,4.201104603644793656e+02,2.627856625258416301e+01,1.319941371780822692e+01,1.328540352216299425e+01,-5.904516769504652984e-02,3.649034023284912109e+00,3.628962516784667969e+00,-1.100089550018310547e+00,7.576244324445724487e-02,7.527207583189010620e-02,6.734317867085337639e-04,6.177505252043198397e-17,6.181402265345058221e-17,8.315799209421026680e-19,8.714126482432288620e-19,4.200000000000000000e+02,2.700000000000000000e+01,4.200000000000000000e+02,2.700000000000000000e+01,0.000000000000000000e+00
3.786578793190956079e-21,1.250000000000000000e+02,1.240000000000000000e+02,2.410000000000000000e+02,2.520000000000000000e+02,2.700000000000000000e+01,3.900000000000000000e+01,2.463663110337215301e+02,3.330662822039867876e+01,6.397535857669737425e+00,7.182674532584641724e+00,-1.529326896470450947e-02,2.680106878280639648e+00,2.529276132583618164e+00,-1.551327705383300781e+00,1.563109755516052246e-01,1.392246186733245850e-01,6.656311452388763428e-04,1.595663351465950246e-18,1.621512228620349515e-18,2.949693752621418836e-20,3.108011598220093434e-20,2.460000000000000000e+02,3.300000000000000000e+01,2.460000000000000000e+02,3.300000000000000000e+01,0.000000000000000000e+00
3.786578793190956079e-21,2.000000000000000000e+02,1.970000000000000000e+02,3.380000000000000000e+02,3.540000000000000000e+02,2.400000000000000000e+01,4.000000000000000000e+01,3.450010477962252935e+02,3.218785432986924633e+01,1.393429474875330243e+01,1.419913200794995589e+01,-4.513242005771552101e+00,4.310672283172607422e+00,3.090554952621459961e+00,-8.000639677047729492e-01,8.000162988901138306e-02,7.850946485996246338e-02,5.085757374763488770e-02,1.828428977308651729e-18,1.856525407584934143e-18,2.026302825981810854e-20,2.119512833202039154e-20,3.440000000000000000e+02,3.500000000000000000e+01,3.440000000000000000e+02,3.500000000000000000e+01,0.000000000000000000e+00
3.786578793190956079e-21,1.040000000000000000e+02,9.900000000000000000e+01,6.750000000000000000e+02,6.860000000000000000e+02,3.100000000000000000e+01,4.200000000000000000e+01,6.800278026055419787e+02,3.664781696760186236e+01,6.061176491702223501e+00,5.709196189248757491e+00,-2.781503998575907133e-01,2.492857217788696289e+00,2.357124328613281250e+00,-5.033339262008666992e-01,1.653541624546051025e-01,1.755484938621520996e-01,1.611201465129852295e-02,1.198063893996158401e-18,1.224371339402641755e-18,2.461070086850675925e-20,2.597701906351109721e-20,6.800000000000000000e+02,3.700000000000000000e+01,6.800000000000000000e+02,3.700000000000000000e+01,0.000000000000000000e+00
3.786578793190956079e-21,1.240000000000000000e+02,1.190000000000000000e+02,1.065000000000000000e+03,1.076000000000000000e+03,3.100000000000000000e+01,4.300000000000000000e+01,1.070603715468497967e+03,3.711614207165666102e+01,6.578998444506090948e+00,6.745172760126735056e+00,5.162422802430910451e-02,2.599981546401977539e+00,2.562082529067993164e+00,1.292819738388061523e+00,1.520079523324966431e-01,1.482630819082260132e-01,-2.326787915080785751e-03,1.597429899061633805e-18,1.624962192160155055e-18,2.992858040312481847e-20,3.151563303705863898e-20,1.071000000000000000e+03,3.700000000000000000e+01,1.071000000000000000e+03,3.700000000000000000e+01,0.000000000000000000e+00
3.786578793190956079e-21,1.670000000000000000e+02,1.640000000000000000e+02,3.220000000000000000e+02,3.340000000000000000e+02,2.900000000000000000e+01,4.400000000000000000e+01,3.280305323910959601e+02,3.693997629747318712e+01,7.023675128338204843e+00,9.327494831031870604e+00,-1.949658382922692113e-01,3.056775808334350586e+00,2.647129058837890625e+00,-1.486963629722595215e+00,1.424582600593566895e-01,1.072721630334854126e-01,5.955402739346027374e-03,3.288917264805753558e-18,3.325578116349256883e-18,5.507279337968267386e-20,5.790577065540315338e-20,3.280000000000000000e+02,3.700000000000000000e+01,3.280000000000000000e+02,3.700000000000000000e+01,0.000000000000000000e+00
3.786578793190956079e-21,1.000000000000000000e+02,1.000000000000000000e+02,6.520000000000000000e+02,6.620000000000000000e+02,3.300000000000000000e+01,4.400000000000000000e+01,6.570577424006512501e+02,3.917343389188842195e+01,5.596676109124580023e+00,6.332062331866438853e+00,-1.475036541267442658e-01,2.522012233734130859e+00,2.359701871871948242e+00,-1.380043506622314453e+00,1.787872463464736938e-01,1.580234467983245850e-01,8.329600095748901367e-03,9.714044120377467990e-19,9.933311089201493184e-19,1.907284783649928092e-20,2.004141171031352062e-20,6.570000000000000000e+02,3.900000000000000000e+01,6.570000000000000000e+02,3.900000000000000000e+01,0.000000000000000000e+00
3.786578793190956079e-21,1.230000000000000000e+02,1.190000000000000000e+02,9.830000000000000000e+02,9.950000000000000000e+02,3.300000000000000000e+01,4.400000000000000000e+01,9.884090510470497293e+02,3.865881394521473169e+01,6.667202559753494739e+00,6.551055091829553589e+00,-1.807566700871987564e-02,2.582624673843383789e+00,2.558965921401977539e+00,-1.508745402097702026e-01,1.499890685081481934e-01,1.526483148336410522e-01,8.276994922198355198e-04,1.641051785652500565e-18,1.667270929528593884e-18,3.155686282071557895e-20,3.333158528729663540e-20,9.880000000000000000e+02,3.900000000000000000e+01,9.880000000000000000e+02,3.900000000000000000e+01,0.000000000000000000e+00
3.786578793190956079e-21,2.330000000000000000e+02,2.290000000000000000e+02,6.270000000000000000e+02,6.470000000000000000e+02,2.600000000000000000e+01,4.500000000000000000e+01,6.383812669304472820e+02,3.734100400042290602e+01,1.777733517646839800e+01,1.621006890853598748e+01,7.388742151171328487e+00,4.942052364349365234e+00,3.092494249343872070e+00,7.325667738914489746e-01,6.939885765314102173e-02,7.610867172479629517e-02,-6.326565146446228027e-02,2.495710821166656974e-18,2.530923899843039362e-18,2.808773195515353659e-20,2.911478654556322514e-20,6.390000000000000000e+02,3.900000000000000000e+01,6.390000000000000000e+02,3.900000000000000000e+01,0.000000000000000000e+00
