# data from sep on SN20350 as observed by hst with a SB cutoff of 26 mag/sqr-arcsec on 2016-08-25
# thresh, npix, tnpix, xmin, xmax, ymin, ymax, x, y, x2, y2, xy, a, b, theta, cxx, cyy, cxy, cflux, flux, cpeak, peak, xcpeak, ycpeak, xpeak, ypeak, flag
7.573157586381912158e-21,2.090000000000000000e+02,2.040000000000000000e+02,1.180000000000000000e+02,1.380000000000000000e+02,4.000000000000000000e+00,1.900000000000000000e+01,1.298168957418959621e+02,1.200931476676279352e+01,2.881887076952813231e+01,9.238945774436729153e+00,-6.312341531832529995e+00,5.538724899291992188e+00,2.716679096221923828e+00,-2.863473296165466309e-01,4.080620408058166504e-02,1.272860318422317505e-01,5.576018989086151123e-02,3.525205129094282402e-18,3.576744685110930174e-18,3.963933505885071035e-20,4.149141506857681381e-20,1.330000000000000000e+02,1.200000000000000000e+01,1.330000000000000000e+02,1.200000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,1.690000000000000000e+02,1.650000000000000000e+02,2.630000000000000000e+02,2.770000000000000000e+02,6.000000000000000000e+00,1.900000000000000000e+01,2.695351550745730265e+02,1.226379487632866372e+01,9.099363963538863231e+00,8.126842134186915700e+00,-1.347194957244752800e-01,3.019549846649169922e+00,2.847547292709350586e+00,-1.351364105939865112e-01,1.099247708916664124e-01,1.230792328715324402e-01,3.644468262791633606e-03,5.265588174822177312e-18,5.322482070943880832e-18,8.040821755588525784e-20,8.415305159702034567e-20,2.690000000000000000e+02,1.200000000000000000e+01,2.690000000000000000e+02,1.200000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,9.900000000000000000e+01,9.900000000000000000e+01,1.760000000000000000e+02,1.860000000000000000e+02,9.000000000000000000e+00,2.000000000000000000e+01,1.808615151133329562e+02,1.452105969308995448e+01,5.403279547205766420e+00,6.651165428693257553e+00,2.629660953404489021e-01,2.589269399642944336e+00,2.313034534454345703e+00,1.371362686157226562e+00,1.854295879602432251e-01,1.506394445896148682e-01,-1.466260105371475220e-02,1.762767380284192392e-18,1.799879665646996531e-18,3.414477814644442066e-20,3.588784802989825266e-20,1.810000000000000000e+02,1.500000000000000000e+01,1.810000000000000000e+02,1.500000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,6.500000000000000000e+01,6.500000000000000000e+01,8.200000000000000000e+01,9.000000000000000000e+01,1.600000000000000000e+01,2.400000000000000000e+01,8.567220677742339774e+01,2.016476401699328846e+01,4.451413927734375164e+00,4.408868099669582818e+00,-4.764757030325590392e-01,2.215195655822753906e+00,1.988263249397277832e+00,-7.630897760391235352e-01,2.272768467664718628e-01,2.294700890779495239e-01,4.912457987666130066e-02,7.949273412047248735e-19,8.159371083781123616e-19,1.857668648739664854e-20,1.947763965524461548e-20,8.600000000000000000e+01,2.000000000000000000e+01,8.600000000000000000e+01,2.000000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,1.560000000000000000e+02,1.470000000000000000e+02,9.400000000000000000e+01,1.070000000000000000e+02,1.100000000000000000e+01,2.500000000000000000e+01,1.004683512495143844e+02,1.794963699542744351e+01,7.826462598573371565e+00,8.935231845417611396e+00,-1.331991198450452885e-01,2.991823673248291016e+00,2.794760465621948242e+00,-1.452898621559143066e+00,1.278040707111358643e-01,1.119449138641357422e-01,3.810396883636713028e-03,3.789990606256181879e-18,3.836056294569259990e-18,5.837370285051527979e-20,6.105787808885571231e-20,1.010000000000000000e+02,1.800000000000000000e+01,1.010000000000000000e+02,1.800000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,1.780000000000000000e+02,1.760000000000000000e+02,3.500000000000000000e+01,4.900000000000000000e+01,1.500000000000000000e+01,3.100000000000000000e+01,4.192649715245132569e+01,2.368105506104086899e+01,9.885851566900591081e+00,1.117662527312106135e+01,-2.616430745972316174e+00,3.636769294738769531e+00,2.799354314804077148e+00,-9.063177704811096191e-01,1.078359037637710571e-01,9.538207948207855225e-02,5.048843845725059509e-02,3.720417685705265551e-18,3.764840593321813349e-18,4.674669383293080131e-20,4.857898613144098782e-20,4.100000000000000000e+01,2.400000000000000000e+01,4.100000000000000000e+01,2.500000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,6.600000000000000000e+01,6.600000000000000000e+01,5.600000000000000000e+02,5.680000000000000000e+02,2.500000000000000000e+01,3.300000000000000000e+01,5.640854845931319232e+02,2.899329299002563332e+01,4.356813393945238033e+00,4.219226748458591914e+00,-8.733229749795512475e-02,2.097425460815429688e+00,2.043733596801757812e+00,-4.517943561077117920e-01,2.296208292245864868e-01,2.371086329221725464e-01,9.505681693553924561e-03,8.980195330314564119e-19,9.255636134537065422e-19,2.260595272138920373e-20,2.388596463611386338e-20,5.640000000000000000e+02,2.900000000000000000e+01,5.640000000000000000e+02,2.900000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,7.400000000000000000e+01,7.400000000000000000e+01,7.120000000000000000e+02,7.200000000000000000e+02,2.600000000000000000e+01,3.500000000000000000e+01,7.162015024024714194e+02,3.038563763929176176e+01,4.250839319874351929e+00,5.027121420851184297e+00,1.795952625830992133e-01,2.250923871994018555e+00,2.052145957946777344e+00,1.354111313819885254e+00,2.356032729148864746e-01,1.992217004299163818e-01,-1.683397963643074036e-02,1.188752735430955245e-18,1.224408976120512918e-18,2.842857883513940077e-20,3.004263439242910273e-20,7.160000000000000000e+02,3.000000000000000000e+01,7.160000000000000000e+02,3.000000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,4.110000000000000000e+02,3.980000000000000000e+02,4.090000000000000000e+02,4.310000000000000000e+02,1.300000000000000000e+01,3.700000000000000000e+01,4.201795345467360789e+02,2.628818790001001204e+01,1.150285223540730328e+01,1.272790288832860028e+01,4.416898404372204823e-03,3.567620992660522461e+00,3.391583204269409180e+00,1.567190885543823242e+00,8.693496882915496826e-02,7.856754958629608154e-02,-6.033718818798661232e-05,6.097418948624794342e-17,6.104595567619304410e-17,8.315799209421026680e-19,8.714126482432288620e-19,4.200000000000000000e+02,2.700000000000000000e+01,4.200000000000000000e+02,2.700000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,8.400000000000000000e+01,8.300000000000000000e+01,2.420000000000000000e+02,2.510000000000000000e+02,2.900000000000000000e+01,3.800000000000000000e+01,2.463506058028415566e+02,3.335333607887341856e+01,5.068959603486103305e+00,5.351551695499551897e+00,-1.480067778258558064e-01,2.326989173889160156e+00,2.237327098846435547e+00,-1.166501164436340332e+00,1.974385827779769897e-01,1.870127171277999878e-01,1.092103775590658188e-02,1.369850385466910098e-18,1.403641850863043539e-18,2.949693752621418836e-20,3.108011598220093434e-20,2.460000000000000000e+02,3.300000000000000000e+01,2.460000000000000000e+02,3.300000000000000000e+01,0.000000000000000000e+00
