# data from sep on SN20350 as observed by hst with a SB cutoff of 26 mag/sqr-arcsec and a block size of 8 on 2016-09-28
# thresh, npix, tnpix, xmin, xmax, ymin, ymax, x, y, x2, y2, xy, a, b, theta, cxx, cyy, cxy, cflux, flux, cpeak, peak, xcpeak, ycpeak, xpeak, ypeak, flag
4.846820855284423781e-19,3.000000000000000000e+00,2.000000000000000000e+00,1.500000000000000000e+01,1.600000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+00,1.567899093004221811e+01,7.502758991137046252e-01,2.179622469626217307e-01,1.873619743228267520e-01,-8.016375444948942164e-02,5.331724882125854492e-01,3.479242920875549316e-01,-6.911017298698425293e-01,5.444731712341308594e+00,6.333974361419677734e+00,4.659111022949218750e+00,1.948033090029225383e-18,4.087901771818686178e-18,8.362258842500833171e-19,2.594167234346699922e-18,1.600000000000000000e+01,1.000000000000000000e+00,1.600000000000000000e+01,1.000000000000000000e+00,2.000000000000000000e+00
4.846820855284423781e-19,5.000000000000000000e+00,2.000000000000000000e+00,3.200000000000000000e+01,3.400000000000000000e+01,0.000000000000000000e+00,2.000000000000000000e+00,3.305458884058950275e+01,1.000842034021736549e+00,3.375481918421632255e-01,3.295207262234003398e-01,-4.601640273649287849e-05,5.809891819953918457e-01,5.740387439727783203e-01,-5.732118617743253708e-03,2.962539911270141602e+00,3.034710645675659180e+00,8.274164283648133278e-04,4.075443604613025029e-18,5.747782773152307882e-18,1.344694168677947421e-18,4.965925867902898252e-18,3.300000000000000000e+01,1.000000000000000000e+00,3.300000000000000000e+01,1.000000000000000000e+00,2.000000000000000000e+00
4.846820855284423781e-19,4.000000000000000000e+00,1.000000000000000000e+00,1.100000000000000000e+01,1.200000000000000000e+01,1.000000000000000000e+00,3.000000000000000000e+00,1.175815271632263048e+01,1.974324965633601270e+00,1.833571750552470681e-01,3.908938381757034453e-01,-6.209456661573908853e-03,6.253634691238403320e-01,4.279854595661163330e-01,-1.540912151336669922e+00,5.456771850585937500e+00,2.559616327285766602e+00,1.733646541833877563e-01,2.672913381095676189e-18,4.366012301468202378e-18,9.798891137734329113e-19,3.818535368424468034e-18,1.200000000000000000e+01,2.000000000000000000e+00,1.200000000000000000e+01,2.000000000000000000e+00,0.000000000000000000e+00
4.846820855284423781e-19,2.000000000000000000e+00,2.000000000000000000e+00,1.010000000000000000e+02,1.020000000000000000e+02,3.000000000000000000e+00,3.000000000000000000e+00,1.015272250288381315e+02,3.000000000000000000e+00,3.325920978047629539e-01,8.333329999999999904e-02,0.000000000000000000e+00,5.767079591751098633e-01,2.886750698089599609e-01,0.000000000000000000e+00,3.006685972213745117e+00,1.200000476837158203e+01,-0.000000000000000000e+00,1.189830448371535271e-18,2.869430608327808601e-18,6.273083924551684676e-19,2.030481697199989001e-18,1.020000000000000000e+02,3.000000000000000000e+00,1.020000000000000000e+02,3.000000000000000000e+00,8.000000000000000000e+00
4.846820855284423781e-19,1.000000000000000000e+00,1.000000000000000000e+00,1.150000000000000000e+02,1.150000000000000000e+02,4.000000000000000000e+00,4.000000000000000000e+00,1.150000000000000000e+02,4.000000000000000000e+00,8.333329999999999904e-02,8.333329999999999904e-02,0.000000000000000000e+00,2.886750698089599609e-01,2.886750698089599609e-01,7.853981852531433105e-01,1.200000476837158203e+01,1.200000476837158203e+01,-0.000000000000000000e+00,7.582828264783194710e-19,2.817257225166792072e-18,7.582828264783194710e-19,2.817257225166792072e-18,1.150000000000000000e+02,4.000000000000000000e+00,1.150000000000000000e+02,4.000000000000000000e+00,8.000000000000000000e+00
4.846820855284423781e-19,1.000000000000000000e+00,1.000000000000000000e+00,1.230000000000000000e+02,1.230000000000000000e+02,4.000000000000000000e+00,4.000000000000000000e+00,1.230000000000000000e+02,4.000000000000000000e+00,8.333329999999999904e-02,8.333329999999999904e-02,0.000000000000000000e+00,2.886750698089599609e-01,2.886750698089599609e-01,7.853981852531433105e-01,1.200000476837158203e+01,1.200000476837158203e+01,-0.000000000000000000e+00,5.129980288597810524e-19,1.864258512336539260e-18,5.129980288597810524e-19,1.864258512336539260e-18,1.230000000000000000e+02,4.000000000000000000e+00,1.230000000000000000e+02,4.000000000000000000e+00,8.000000000000000000e+00
4.846820855284423781e-19,1.200000000000000000e+01,5.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000000e+00,5.000000000000000000e+00,2.507346314914373764e+00,3.566742807840897811e+00,1.282894179030056758e+00,7.459830650551855236e-01,-2.714136348162599077e-01,1.181604623794555664e+00,7.954167127609252930e-01,-3.954386711120605469e-01,8.444913029670715332e-01,1.452302336692810059e+00,6.145084500312805176e-01,1.321447002024695876e-17,1.742248007136956966e-17,2.276858269829520847e-18,6.057591277465162379e-18,2.000000000000000000e+00,4.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00
4.846820855284423781e-19,1.000000000000000000e+00,1.000000000000000000e+00,9.200000000000000000e+01,9.200000000000000000e+01,5.000000000000000000e+00,5.000000000000000000e+00,9.200000000000000000e+01,5.000000000000000000e+00,8.333329999999999904e-02,8.333329999999999904e-02,0.000000000000000000e+00,2.886750698089599609e-01,2.886750698089599609e-01,7.853981852531433105e-01,1.200000476837158203e+01,1.200000476837158203e+01,-0.000000000000000000e+00,5.169161249275033216e-19,2.069463617542316122e-18,5.169161249275033216e-19,2.069463617542316122e-18,9.200000000000000000e+01,5.000000000000000000e+00,9.200000000000000000e+01,5.000000000000000000e+00,8.000000000000000000e+00
4.846820855284423781e-19,1.200000000000000000e+01,7.000000000000000000e+00,5.100000000000000000e+01,5.400000000000000000e+01,1.000000000000000000e+00,6.000000000000000000e+00,5.204682123528303350e+01,3.004041053535144723e+00,5.658349976926324576e-01,6.545908595517708761e-01,9.369303160274577991e-02,8.449168205261230469e-01,7.117172479629516602e-01,1.006572246551513672e+00,1.810202121734619141e+00,1.564757108688354492e+00,-5.181964039802551270e-01,6.222445643850959369e-17,6.409244201989114376e-17,1.459172408578652473e-17,5.527925941833471124e-17,5.200000000000000000e+01,3.000000000000000000e+00,5.200000000000000000e+01,3.000000000000000000e+00,0.000000000000000000e+00
4.846820855284423781e-19,7.000000000000000000e+00,4.000000000000000000e+00,9.000000000000000000e+00,1.200000000000000000e+01,5.000000000000000000e+00,7.000000000000000000e+00,1.029174620042224397e+01,5.738008988477497851e+00,9.220372685404256696e-01,4.346512675496584377e-01,-2.180134639337129032e-01,1.002658724784851074e+00,5.927595496177673340e-01,-3.649183213710784912e-01,1.230488300323486328e+00,2.610267400741577148e+00,1.234382748603820801e+00,4.252235262572758527e-18,7.186742858027104613e-18,8.880459061931748499e-19,2.664576020906601085e-18,1.000000000000000000e+01,5.000000000000000000e+00,1.000000000000000000e+01,5.000000000000000000e+00,0.000000000000000000e+00
