# data from sep on SN6614 as observed by hst with a SB cutoff of 26 mag/sqr-arcsec on 2016-07-18
# thresh, npix, tnpix, xmin, xmax, ymin, ymax, x, y, x2, y2, xy, a, b, theta, cxx, cyy, cxy, cflux, flux, cpeak, peak, xcpeak, ycpeak, xpeak, ypeak, flag
4.846821178401850560e-21,1.140000000000000000e+02,1.090000000000000000e+02,1.310000000000000000e+02,1.430000000000000000e+02,0.000000000000000000e+00,1.000000000000000000e+01,1.366888840937660916e+02,4.353091042070065697e+00,7.174964496236320599e+00,5.651156970551515002e+00,-4.406424984727053129e-02,2.678850173950195312e+00,2.376948356628417969e+00,-2.888502553105354309e-02,1.393801867961883545e-01,1.769633889198303223e-01,2.173602115362882614e-03,1.748394496755624121e-18,1.791922188154236405e-18,3.398583022186352794e-20,3.584212045166055560e-20,1.370000000000000000e+02,4.000000000000000000e+00,1.370000000000000000e+02,4.000000000000000000e+00,2.000000000000000000e+00
4.846821178401850560e-21,2.260000000000000000e+02,2.160000000000000000e+02,2.330000000000000000e+02,2.500000000000000000e+02,1.000000000000000000e+00,1.600000000000000000e+01,2.413165811395416256e+02,8.329228899706365041e+00,1.027746747948626194e+01,8.714700457047889870e+00,3.835301556254862021e-01,3.219707727432250977e+00,2.936945676803588867e+00,2.281442731618881226e-01,9.746029973030090332e-02,1.149374023079872131e-01,-8.578370325267314911e-03,7.684737846827916841e-18,7.724318439138579215e-18,1.189171133724542223e-19,1.250152180951658537e-19,2.410000000000000000e+02,8.000000000000000000e+00,2.410000000000000000e+02,8.000000000000000000e+00,0.000000000000000000e+00
4.846821178401850560e-21,5.000000000000000000e+01,5.000000000000000000e+01,5.070000000000000000e+02,5.150000000000000000e+02,1.100000000000000000e+01,1.700000000000000000e+01,5.109234707176169081e+02,1.404027482277311023e+01,4.143859817947554092e+00,2.941105643517767376e+00,8.621116589115018769e-02,2.037156820297241211e+00,1.713171839714050293e+00,7.119307667016983032e-02,2.414681613445281982e-01,3.402156531810760498e-01,-1.415607240051031113e-02,3.478199608508979197e-19,3.585932903957592636e-19,9.817981173802345877e-21,1.031916215212998266e-20,5.110000000000000000e+02,1.400000000000000000e+01,5.110000000000000000e+02,1.400000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,1.400000000000000000e+02,1.370000000000000000e+02,9.670000000000000000e+02,9.810000000000000000e+02,2.300000000000000000e+01,3.500000000000000000e+01,9.735295991789222398e+02,2.887323451556662590e+01,8.550508804498463178e+00,7.215332303150113091e+00,2.253214417799682678e-01,2.930444955825805664e+00,2.679241180419921875e+00,1.627549231052398682e-01,1.170484274625778198e-01,1.387079060077667236e-01,-7.310410495847463608e-03,1.839494172362773580e-18,1.862224475210271365e-18,3.001632617154079511e-20,3.151552317713353428e-20,9.730000000000000000e+02,2.900000000000000000e+01,9.730000000000000000e+02,2.900000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,2.180000000000000000e+02,2.130000000000000000e+02,9.870000000000000000e+02,1.009000000000000000e+03,2.200000000000000000e+01,3.500000000000000000e+01,9.962876227941837897e+02,2.861599047686517139e+01,2.579500690815373787e+01,6.791841275957821722e+00,9.382242187186733418e-01,5.083425521850585938e+00,2.597235441207885742e+00,4.921246320009231567e-02,3.896296024322509766e-02,1.479789912700653076e-01,-1.076467800885438919e-02,2.912123881283508018e-18,2.945409422337488714e-18,3.878971070983364623e-20,4.079597912444419472e-20,9.940000000000000000e+02,2.800000000000000000e+01,9.940000000000000000e+02,2.800000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,2.790000000000000000e+02,2.720000000000000000e+02,1.286000000000000000e+03,1.305000000000000000e+03,2.800000000000000000e+01,4.500000000000000000e+01,1.295329785142658466e+03,3.605221086779103956e+01,1.170294458407148852e+01,9.636552446837910679e+00,9.341514855977806064e-01,3.473130464553833008e+00,3.045794248580932617e+00,3.675481975078582764e-01,8.611492067575454712e-02,1.045807749032974243e-01,-1.669567637145519257e-02,1.491187607006904856e-17,1.496152675915693149e-17,2.131054555374825440e-19,2.232999137499216222e-19,1.295000000000000000e+03,3.600000000000000000e+01,1.295000000000000000e+03,3.600000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,5.900000000000000000e+01,5.900000000000000000e+01,7.580000000000000000e+02,7.660000000000000000e+02,4.100000000000000000e+01,4.800000000000000000e+01,7.619147585769472926e+02,4.453031414454016357e+01,4.171316836378917259e+00,3.727189976006865635e+00,-7.541535763505713419e-02,2.045427560806274414e+00,1.927364349365234375e+00,-1.636952310800552368e-01,2.398201823234558105e-01,2.683968245983123779e-01,9.704965166747570038e-03,4.928672961835960098e-19,5.084123980377284898e-19,1.297421239341416576e-20,1.369430623617782115e-20,7.620000000000000000e+02,4.500000000000000000e+01,7.620000000000000000e+02,4.500000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,2.120000000000000000e+02,2.060000000000000000e+02,1.526000000000000000e+03,1.542000000000000000e+03,3.500000000000000000e+01,5.000000000000000000e+01,1.534412875150109357e+03,4.243956569013814573e+01,9.167496213600884403e+00,9.156459310313593392e+00,9.794773593344530127e-02,3.043038129806518555e+00,3.010627031326293945e+00,7.572575211524963379e-01,1.090935096144676208e-01,1.092250049114227295e-01,-2.333972370252013206e-03,6.882914455952702230e-18,6.922813512799197520e-18,1.076169796373217045e-19,1.131271722020098071e-19,1.534000000000000000e+03,4.200000000000000000e+01,1.534000000000000000e+03,4.200000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,8.000000000000000000e+01,7.800000000000000000e+01,1.690000000000000000e+03,1.699000000000000000e+03,4.200000000000000000e+01,5.100000000000000000e+01,1.694493336988036390e+03,4.689018485474429099e+01,5.425651218429273115e+00,4.905651885669762180e+00,-6.138397880588186695e-02,2.330836534500122070e+00,2.213256359100341797e+00,-1.159235313534736633e-01,1.843357682228088379e-01,2.038753628730773926e-01,4.613153636455535889e-03,7.480636303956862288e-19,7.654881383003274722e-19,1.570225970816901965e-20,1.648387268561060564e-20,1.694000000000000000e+03,4.700000000000000000e+01,1.694000000000000000e+03,4.700000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,7.700000000000000000e+01,7.600000000000000000e+01,1.615000000000000000e+03,1.624000000000000000e+03,4.700000000000000000e+01,5.600000000000000000e+01,1.619349851084373768e+03,5.113087535788696414e+01,5.075495929623102143e+00,4.886998185536061357e+00,1.321173456609407992e-01,2.267936706542968750e+00,2.195212364196777344e+00,4.755759239196777344e-01,1.971638351678848267e-01,2.047686874866485596e-01,-1.066043414175510406e-02,6.800880990051863662e-19,6.964332396080224776e-19,1.488311017925857225e-20,1.565590528212337225e-20,1.619000000000000000e+03,5.100000000000000000e+01,1.619000000000000000e+03,5.100000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,7.900000000000000000e+01,7.900000000000000000e+01,1.500000000000000000e+03,1.511000000000000000e+03,5.500000000000000000e+01,6.300000000000000000e+01,1.505259561869840809e+03,5.900596831204766346e+01,8.280848241943427723e+00,4.440316329664891981e+00,-1.447461384251351291e+00,2.960621356964111328e+00,1.988940834999084473e+00,-3.229584991931915283e-01,1.280573308467864990e-01,2.388170659542083740e-01,8.348866552114486694e-02,4.650741309993908490e-19,4.717172184988042143e-19,7.074803077745020535e-21,7.195290335016465257e-21,1.506000000000000000e+03,5.900000000000000000e+01,1.506000000000000000e+03,5.900000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,1.280000000000000000e+02,1.270000000000000000e+02,1.382000000000000000e+03,1.392000000000000000e+03,5.400000000000000000e+01,6.800000000000000000e+01,1.387346330035409437e+03,6.129865941094676884e+01,6.391177408705239316e+00,1.126555152557963169e+01,9.407515257226606309e-02,3.356689929962158203e+00,2.527718782424926758e+00,1.551505923271179199e+00,1.564849317073822021e-01,8.877709507942199707e-02,-2.613514894619584084e-03,1.077403678428507669e-18,1.092675603885344511e-18,1.354738070325379045e-20,1.394530062212511270e-20,1.388000000000000000e+03,6.100000000000000000e+01,1.388000000000000000e+03,6.100000000000000000e+01,0.000000000000000000e+00
