# data from sep on SN6614 as observed by hst with a SB cutoff of 26 mag/sqr-arcsec on 2016-10-11
# thresh, npix, tnpix, xmin, xmax, ymin, ymax, x, y, x2, y2, xy, a, b, theta, cxx, cyy, cxy, cflux, flux, cpeak, peak, xcpeak, ycpeak, xpeak, ypeak, flag
3.786578793190956079e-21,1.300000000000000000e+02,1.250000000000000000e+02,1.300000000000000000e+02,1.430000000000000000e+02,0.000000000000000000e+00,1.000000000000000000e+01,1.366430462942735460e+02,4.403584293507357472e+00,7.937030091721062774e+00,5.962102323110840985e+00,-3.029610009303951301e-02,2.817355871200561523e+00,2.441646575927734375e+00,-1.533554773777723312e-02,1.259941607713699341e-01,1.677293181419372559e-01,1.280464930459856987e-03,1.815790484729454019e-18,1.857008894652971388e-18,3.398583022186352794e-20,3.584212045166055560e-20,1.370000000000000000e+02,4.000000000000000000e+00,1.370000000000000000e+02,4.000000000000000000e+00,2.000000000000000000e+00
3.786578793190956079e-21,2.420000000000000000e+02,2.360000000000000000e+02,2.320000000000000000e+02,2.510000000000000000e+02,1.000000000000000000e+00,1.600000000000000000e+01,2.413297706413215735e+02,8.344136897329541114e+00,1.073067866827410910e+01,8.807517807441065827e+00,4.582029985516555826e-01,3.291544914245605469e+00,2.950242042541503906e+00,2.223399430513381958e-01,9.339822828769683838e-02,1.137921512126922607e-01,-9.717913344502449036e-03,7.751689845607958901e-18,7.786321416313716511e-18,1.189171133724542223e-19,1.250152180951658537e-19,2.410000000000000000e+02,8.000000000000000000e+00,2.410000000000000000e+02,8.000000000000000000e+00,0.000000000000000000e+00
3.786578793190956079e-21,6.900000000000000000e+01,6.900000000000000000e+01,5.060000000000000000e+02,5.150000000000000000e+02,1.000000000000000000e+01,1.800000000000000000e+01,5.108859609751727362e+02,1.412552925955576377e+01,5.091577980663746672e+00,4.170792243802626587e+00,1.961981511744781415e-02,2.256545066833496094e+00,2.042149543762207031e+00,2.129480242729187012e-02,1.964063197374343872e-01,2.397669553756713867e-01,-1.847829204052686691e-03,4.277489241770367316e-19,4.384631620068888185e-19,9.817981173802345877e-21,1.031916215212998266e-20,5.110000000000000000e+02,1.400000000000000000e+01,5.110000000000000000e+02,1.400000000000000000e+01,0.000000000000000000e+00
3.786578793190956079e-21,5.100000000000000000e+01,5.100000000000000000e+01,1.069000000000000000e+03,1.076000000000000000e+03,2.700000000000000000e+01,3.400000000000000000e+01,1.072304819411438757e+03,3.076543391065150601e+01,3.735016755348604889e+00,3.447968897946394051e+00,-1.463096204904346109e-01,1.948446989059448242e+00,1.840255498886108398e+00,-3.975045979022979736e-01,2.681821882724761963e-01,2.905087172985076904e-01,2.275985479354858398e-02,2.699474460757483615e-19,2.778090740150289057e-19,7.344854121730142627e-21,7.697983502901425545e-21,1.072000000000000000e+03,3.100000000000000000e+01,1.072000000000000000e+03,3.100000000000000000e+01,0.000000000000000000e+00
3.786578793190956079e-21,1.680000000000000000e+02,1.650000000000000000e+02,9.670000000000000000e+02,9.830000000000000000e+02,2.300000000000000000e+01,3.500000000000000000e+01,9.736869275147630560e+02,2.890948348309887095e+01,1.037224785767040203e+01,7.723571623864032176e+00,4.668292240782605518e-01,3.232973575592041016e+00,2.764724493026733398e+00,1.694501340389251709e-01,9.667410701513290405e-02,1.298269480466842651e-01,-1.168638002127408981e-02,1.959728803505265779e-18,1.978751476052147757e-18,3.001632617154079511e-20,3.151552317713353428e-20,9.730000000000000000e+02,2.900000000000000000e+01,9.730000000000000000e+02,2.900000000000000000e+01,0.000000000000000000e+00
3.786578793190956079e-21,2.570000000000000000e+02,2.500000000000000000e+02,9.860000000000000000e+02,1.010000000000000000e+03,2.200000000000000000e+01,3.500000000000000000e+01,9.963944383917781806e+02,2.866068550791008818e+01,2.805446438866239589e+01,7.585804955676366035e+00,1.126686449856308059e+00,5.302480220794677734e+00,2.742986202239990234e+00,5.482369661331176758e-02,3.585884347558021545e-02,1.326162070035934448e-01,-1.065191533416509628e-02,3.078495338271757889e-18,3.105421928366737184e-18,3.878971070983364623e-20,4.079597912444419472e-20,9.940000000000000000e+02,2.800000000000000000e+01,9.940000000000000000e+02,2.800000000000000000e+01,0.000000000000000000e+00
3.786578793190956079e-21,3.030000000000000000e+02,2.920000000000000000e+02,1.286000000000000000e+03,1.306000000000000000e+03,2.700000000000000000e+01,4.500000000000000000e+01,1.295329962945592342e+03,3.604907049771388472e+01,1.197943384844802495e+01,9.862353727088716937e+00,9.515313191067917842e-01,3.513437271118164062e+00,3.081808805465698242e+00,3.661060333251953125e-01,8.412106335163116455e-02,1.021787226200103760e-01,-1.623219624161720276e-02,1.501598336760374752e-17,1.505422723604452420e-17,2.131054555374825440e-19,2.232999137499216222e-19,1.295000000000000000e+03,3.600000000000000000e+01,1.295000000000000000e+03,3.600000000000000000e+01,0.000000000000000000e+00
3.786578793190956079e-21,7.500000000000000000e+01,7.400000000000000000e+01,7.580000000000000000e+02,7.660000000000000000e+02,4.000000000000000000e+01,4.900000000000000000e+01,7.619241547724647035e+02,4.445796007390913474e+01,4.520892603150931777e+00,5.054403580563182175e+00,-1.000904196657650402e-01,2.252235174179077148e+00,2.121964454650878906e+00,-1.391317129135131836e+00,2.212922722101211548e-01,1.979340612888336182e-01,8.764332160353660583e-03,5.625902983169024279e-19,5.776517580066328095e-19,1.297421239341416576e-20,1.369430623617782115e-20,7.620000000000000000e+02,4.500000000000000000e+01,7.620000000000000000e+02,4.500000000000000000e+01,0.000000000000000000e+00
3.786578793190956079e-21,2.360000000000000000e+02,2.250000000000000000e+02,1.526000000000000000e+03,1.543000000000000000e+03,3.500000000000000000e+01,5.100000000000000000e+01,1.534411972510252781e+03,4.247711076486081083e+01,9.578174606250598799e+00,9.544050124729750451e+00,1.582213036981272580e-01,3.117731809616088867e+00,3.066263914108276367e+00,7.316868305206298828e-01,1.044326275587081909e-01,1.048060208559036255e-01,-3.462569089606404305e-03,6.985115102175466458e-18,7.016447049417750040e-18,1.076169796373217045e-19,1.131271722020098071e-19,1.534000000000000000e+03,4.200000000000000000e+01,1.534000000000000000e+03,4.200000000000000000e+01,0.000000000000000000e+00
3.786578793190956079e-21,1.050000000000000000e+02,1.010000000000000000e+02,1.689000000000000000e+03,1.700000000000000000e+03,4.200000000000000000e+01,5.200000000000000000e+01,1.694467829992366205e+03,4.694008770858718549e+01,6.875270375604912942e+00,5.887189754698173516e+00,-2.549606881570483097e-01,2.633852720260620117e+00,2.413561582565307617e+00,-2.382114380598068237e-01,1.456827968358993530e-01,1.701335608959197998e-01,1.261837501078844070e-02,8.562580273370096956e-19,8.715655732589746030e-19,1.570225970816901965e-20,1.648387268561060564e-20,1.694000000000000000e+03,4.700000000000000000e+01,1.694000000000000000e+03,4.700000000000000000e+01,0.000000000000000000e+00
