# data from sep on SN6614 as observed by hst with a SB cutoff of 26 mag/sqr-arcsec and a block size of 8 on 2016-10-07
# thresh, npix, tnpix, xmin, xmax, ymin, ymax, x, y, x2, y2, xy, a, b, theta, cxx, cyy, cxy, cflux, flux, cpeak, peak, xcpeak, ycpeak, xpeak, ypeak, flag
4.846820855284423781e-19,1.000000000000000000e+00,1.000000000000000000e+00,1.700000000000000000e+01,1.700000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.700000000000000000e+01,0.000000000000000000e+00,8.333329999999999904e-02,8.333329999999999904e-02,0.000000000000000000e+00,2.886750698089599609e-01,2.886750698089599609e-01,7.853981852531433105e-01,1.200000476837158203e+01,1.200000476837158203e+01,-0.000000000000000000e+00,5.181723537840299479e-19,2.032302735318524492e-18,5.181723537840299479e-19,2.032302735318524492e-18,1.700000000000000000e+01,0.000000000000000000e+00,1.700000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
4.846820855284423781e-19,7.000000000000000000e+00,1.000000000000000000e+00,2.900000000000000000e+01,3.100000000000000000e+01,0.000000000000000000e+00,2.000000000000000000e+00,2.999998462101789798e+01,8.383642202535928067e-01,4.391777562021789150e-01,4.081572252103062848e-01,1.267252636080518080e-03,6.627438664436340332e-01,6.388313770294189453e-01,4.076151922345161438e-02,2.277002811431884766e+00,2.450058221817016602e+00,-1.413934398442506790e-02,6.911556825433269643e-18,7.938126429510060703e-18,1.927898686739072136e-18,7.505042784918122215e-18,3.000000000000000000e+01,1.000000000000000000e+00,3.000000000000000000e+01,1.000000000000000000e+00,2.000000000000000000e+00
4.846820855284423781e-19,1.000000000000000000e+00,1.000000000000000000e+00,1.210000000000000000e+02,1.210000000000000000e+02,3.000000000000000000e+00,3.000000000000000000e+00,1.210000000000000000e+02,3.000000000000000000e+00,8.333329999999999904e-02,8.333329999999999904e-02,0.000000000000000000e+00,2.886750698089599609e-01,2.886750698089599609e-01,7.853981852531433105e-01,1.200000476837158203e+01,1.200000476837158203e+01,-0.000000000000000000e+00,4.961332637358967859e-19,1.846822165409380852e-18,4.961332637358967859e-19,1.846822165409380852e-18,1.210000000000000000e+02,3.000000000000000000e+00,1.210000000000000000e+02,3.000000000000000000e+00,8.000000000000000000e+00
4.846820855284423781e-19,1.000000000000000000e+00,1.000000000000000000e+00,1.240000000000000000e+02,1.240000000000000000e+02,3.000000000000000000e+00,3.000000000000000000e+00,1.240000000000000000e+02,3.000000000000000000e+00,8.333329999999999904e-02,8.333329999999999904e-02,0.000000000000000000e+00,2.886750698089599609e-01,2.886750698089599609e-01,7.853981852531433105e-01,1.200000476837158203e+01,1.200000476837158203e+01,-0.000000000000000000e+00,7.056511852579485643e-19,2.407960606654887863e-18,7.056511852579485643e-19,2.407960606654887863e-18,1.240000000000000000e+02,3.000000000000000000e+00,1.240000000000000000e+02,3.000000000000000000e+00,8.000000000000000000e+00
4.846820855284423781e-19,1.000000000000000000e+01,2.000000000000000000e+00,1.600000000000000000e+02,1.630000000000000000e+02,3.000000000000000000e+00,5.000000000000000000e+00,1.612377158410661764e+02,4.013564154800856265e+00,6.303293902318669595e-01,4.807530673067097471e-01,-3.943687656985161993e-03,7.939983010292053223e-01,6.932886838912963867e-01,-2.634132467210292816e-02,1.586553573608398438e+00,2.080176591873168945e+00,2.602946013212203979e-02,1.460636849135116353e-17,1.526010090998039705e-17,3.179999912009058745e-18,1.029738284849297943e-17,1.610000000000000000e+02,4.000000000000000000e+00,1.610000000000000000e+02,4.000000000000000000e+00,0.000000000000000000e+00
4.846820855284423781e-19,6.000000000000000000e+00,1.000000000000000000e+00,1.900000000000000000e+02,1.920000000000000000e+02,4.000000000000000000e+00,6.000000000000000000e+00,1.910915290917664890e+02,5.095750107224690240e+00,3.908105314137726438e-01,3.792011810833386676e-01,7.868836537059453740e-02,6.811079382896423340e-01,5.532663464546203613e-01,7.485808730125427246e-01,2.670356512069702148e+00,2.752110242843627930e+00,-1.108255982398986816e+00,5.835989177771899988e-18,7.246110437770647962e-18,1.750183481625423182e-18,6.851663986000755121e-18,1.910000000000000000e+02,5.000000000000000000e+00,1.910000000000000000e+02,5.000000000000000000e+00,0.000000000000000000e+00
4.846820855284423781e-19,1.000000000000000000e+00,1.000000000000000000e+00,8.700000000000000000e+01,8.700000000000000000e+01,3.900000000000000000e+01,3.900000000000000000e+01,8.700000000000000000e+01,3.900000000000000000e+01,8.333329999999999904e-02,8.333329999999999904e-02,0.000000000000000000e+00,2.886750698089599609e-01,2.886750698089599609e-01,7.853981852531433105e-01,1.200000476837158203e+01,1.200000476837158203e+01,-0.000000000000000000e+00,7.501309098428210987e-19,2.693656796111821603e-18,7.501309098428210987e-19,2.693656796111821603e-18,8.700000000000000000e+01,3.900000000000000000e+01,8.700000000000000000e+01,3.900000000000000000e+01,8.000000000000000000e+00
4.846820855284423781e-19,4.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+01,1.100000000000000000e+01,4.100000000000000000e+01,4.300000000000000000e+01,1.079521565821784712e+01,4.200125684540626736e+01,1.628477151430036685e-01,4.129573681922840134e-01,2.574248858480121527e-04,6.426178216934204102e-01,4.035436213016510010e-01,1.569767117500305176e+00,6.140712261199951172e+00,2.421559810638427734e+00,-7.655861321836709976e-03,2.425658342655613028e-18,3.812239283192020664e-18,9.272242819309833144e-19,3.436124394567221745e-18,1.100000000000000000e+01,4.200000000000000000e+01,1.100000000000000000e+01,4.200000000000000000e+01,0.000000000000000000e+00
4.846820855284423781e-19,5.000000000000000000e+00,1.000000000000000000e+00,1.350000000000000000e+02,1.370000000000000000e+02,4.400000000000000000e+01,4.600000000000000000e+01,1.359932274079934018e+02,4.500219980136028397e+01,3.404941709529780702e-01,3.391284255135180725e-01,1.486044104825889889e-05,5.835189223289489746e-01,5.823472142219543457e-01,1.087911054491996765e-02,2.936907768249511719e+00,2.948735475540161133e+00,-2.573877281975001097e-04,4.090518971276803958e-18,5.336861778712502665e-18,1.310302273554677051e-18,4.924357974170577229e-18,1.360000000000000000e+02,4.500000000000000000e+01,1.360000000000000000e+02,4.500000000000000000e+01,0.000000000000000000e+00
4.846820855284423781e-19,1.000000000000000000e+00,1.000000000000000000e+00,5.900000000000000000e+01,5.900000000000000000e+01,5.100000000000000000e+01,5.100000000000000000e+01,5.900000000000000000e+01,5.100000000000000000e+01,8.333329999999999904e-02,8.333329999999999904e-02,0.000000000000000000e+00,2.886750698089599609e-01,2.886750698089599609e-01,7.853981852531433105e-01,1.200000476837158203e+01,1.200000476837158203e+01,-0.000000000000000000e+00,4.982861046776426095e-19,1.298048109767586791e-18,4.982861046776426095e-19,1.298048109767586791e-18,5.900000000000000000e+01,5.100000000000000000e+01,5.900000000000000000e+01,5.100000000000000000e+01,8.000000000000000000e+00
