# data from sep on SN18241 as observed by hst with a SB cutoff of 26 mag/sqr-arcsec on 2016-08-25
# thresh, npix, tnpix, xmin, xmax, ymin, ymax, x, y, x2, y2, xy, a, b, theta, cxx, cyy, cxy, cflux, flux, cpeak, peak, xcpeak, ycpeak, xpeak, ypeak, flag
7.573157586381912158e-21,1.450000000000000000e+02,1.410000000000000000e+02,1.530000000000000000e+02,1.660000000000000000e+02,0.000000000000000000e+00,1.200000000000000000e+01,1.590829181534775500e+02,6.168738102236522636e+00,7.617678701479746906e+00,7.436851739576340492e+00,2.762646432508191197e-01,2.796059370040893555e+00,2.690089702606201172e+00,6.272557377815246582e-01,1.314506828784942627e-01,1.346469074487686157e-01,-9.766275994479656219e-03,4.187927346620742220e-18,4.247434306297500755e-18,7.298453651451179285e-20,7.681655409974026268e-20,1.590000000000000000e+02,6.000000000000000000e+00,1.590000000000000000e+02,6.000000000000000000e+00,2.000000000000000000e+00
7.573157586381912158e-21,1.100000000000000000e+02,1.080000000000000000e+02,2.110000000000000000e+02,2.220000000000000000e+02,2.000000000000000000e+00,1.300000000000000000e+01,2.166437279748062679e+02,7.772838332602449718e+00,6.294710373424596384e+00,6.277234758507979961e+00,-8.145781331172230466e-02,2.523469448089599609e+00,2.490792512893676758e+00,-7.319685220718383789e-01,1.588902324438095093e-01,1.593325734138488770e-01,4.123742692172527313e-03,2.305123651745917218e-18,2.348359968773757698e-18,4.417669536851682889e-20,4.651170668430611796e-20,2.170000000000000000e+02,8.000000000000000000e+00,2.170000000000000000e+02,8.000000000000000000e+00,0.000000000000000000e+00
7.573157586381912158e-21,6.800000000000000000e+01,6.800000000000000000e+01,4.080000000000000000e+02,4.170000000000000000e+02,1.100000000000000000e+01,2.000000000000000000e+01,4.125488131326049484e+02,1.526258590497332435e+01,4.278102596535063640e+00,4.675081087844244365e+00,1.207664523856095684e-01,2.170007705688476562e+00,2.060157775878906250e+00,1.297499537467956543e+00,2.339190542697906494e-01,2.140561193227767944e-01,-1.208517048507928848e-02,9.398731142678379371e-19,9.668890398689729592e-19,2.216967472499143566e-20,2.331583363008595684e-20,4.120000000000000000e+02,1.500000000000000000e+01,4.120000000000000000e+02,1.500000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,1.020000000000000000e+02,1.000000000000000000e+02,0.000000000000000000e+00,8.000000000000000000e+00,2.200000000000000000e+01,3.500000000000000000e+01,2.597611344119654664e+00,2.868793346222125251e+01,3.632103216126628453e+00,8.451970197954253194e+00,-9.931453088069375212e-02,2.907578945159912109e+00,1.905271053314208984e+00,-1.550202727317810059e+00,2.754110693931579590e-01,1.183536350727081299e-01,6.472412962466478348e-03,3.371619816424570956e-18,3.559311440111068839e-18,8.292238132895190089e-20,8.731493656380722282e-20,1.000000000000000000e+00,2.900000000000000000e+01,1.000000000000000000e+00,2.900000000000000000e+01,2.000000000000000000e+00
7.573157586381912158e-21,8.800000000000000000e+01,8.800000000000000000e+01,2.230000000000000000e+02,2.320000000000000000e+02,2.600000000000000000e+01,3.500000000000000000e+01,2.274659628650573495e+02,3.052792824410830974e+01,5.662134060653958301e+00,5.757207386700891050e+00,5.594706501571877766e-02,2.404804706573486328e+00,2.374079942703247070e+00,1.137549996376037598e+00,1.766288131475448608e-01,1.737120002508163452e-01,-3.432867117226123810e-03,1.254454554112699973e-18,1.280306326399243177e-18,2.367077166105363256e-20,2.472308272512746464e-20,2.270000000000000000e+02,3.100000000000000000e+01,2.270000000000000000e+02,3.100000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,1.310000000000000000e+02,1.290000000000000000e+02,3.600000000000000000e+01,4.700000000000000000e+01,2.600000000000000000e+01,3.900000000000000000e+01,4.138154847778292833e+01,3.295360602213917645e+01,6.797077473666973901e+00,8.370461681874452609e+00,-2.704001527055197585e-01,2.900971412658691406e+00,2.598442554473876953e+00,-1.405262589454650879e+00,1.473113596439361572e-01,1.196214482188224792e-01,9.517519734799861908e-03,2.563222614426244295e-18,2.601573602756346594e-18,4.188337912547904087e-20,4.384348052215147351e-20,4.100000000000000000e+01,3.300000000000000000e+01,4.100000000000000000e+01,3.300000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,1.620000000000000000e+02,1.570000000000000000e+02,1.680000000000000000e+02,1.810000000000000000e+02,2.600000000000000000e+01,4.000000000000000000e+01,1.743002523949450051e+02,3.313960407118584328e+01,7.778827564024204833e+00,8.517989814162667983e+00,-5.376435188736436999e-01,2.966619014739990234e+00,2.737880468368530273e+00,-1.086511015892028809e+00,1.291173547506332397e-01,1.179129853844642639e-01,1.629941165447235107e-02,4.972630993948253095e-18,5.025883227423191910e-18,8.150368256789249601e-20,8.561007854724421935e-20,1.740000000000000000e+02,3.300000000000000000e+01,1.740000000000000000e+02,3.300000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,8.700000000000000000e+01,8.600000000000000000e+01,1.123000000000000000e+03,1.133000000000000000e+03,3.400000000000000000e+01,4.300000000000000000e+01,1.127597867769718050e+03,3.877468877063829211e+01,5.840971501525427101e+00,5.326278484917015277e+00,4.149469944924213394e-01,2.464121580123901367e+00,2.257289171218872070e+00,5.078312158584594727e-01,1.721571981906890869e-01,1.887932270765304565e-01,-2.682402357459068298e-02,1.266975793840068291e-18,1.294094393234736457e-18,2.519284538046229140e-20,2.643697995170459738e-20,1.127000000000000000e+03,3.900000000000000000e+01,1.127000000000000000e+03,3.900000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,6.300000000000000000e+01,6.300000000000000000e+01,1.224000000000000000e+03,1.232000000000000000e+03,3.800000000000000000e+01,4.600000000000000000e+01,1.228030535754906623e+03,4.166003028086647930e+01,4.199697940235271432e+00,4.205856127772834796e+00,-1.472809761257742878e-02,2.053734064102172852e+00,2.046394586563110352e+00,-8.884452581405639648e-01,2.381152808666229248e-01,2.377666383981704712e-01,1.667667645961046219e-03,8.169226940779692941e-19,8.408410350802463658e-19,2.022566780734684143e-20,2.128632499455436284e-20,1.228000000000000000e+03,4.200000000000000000e+01,1.228000000000000000e+03,4.200000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,1.500000000000000000e+02,1.440000000000000000e+02,1.701000000000000000e+03,1.714000000000000000e+03,5.000000000000000000e+01,6.300000000000000000e+01,1.707414953130278491e+03,5.647469733068202657e+01,9.087887194474802754e+00,7.333881305298490361e+00,6.708238693018131471e-01,3.052053451538085938e+00,2.665846586227416992e+00,3.264861106872558594e-01,1.107845753431320190e-01,1.372803449630737305e-01,-2.026674151420593262e-02,4.098873909053895814e-18,4.140976161461926093e-18,6.518894085256770836e-20,6.837849113343536294e-20,1.707000000000000000e+03,5.600000000000000000e+01,1.707000000000000000e+03,5.600000000000000000e+01,1.000000000000000000e+00
