# data from sep on SN18241 as observed by hst with a SB cutoff of 26 mag/sqr-arcsec on 2016-07-18
# thresh, npix, tnpix, xmin, xmax, ymin, ymax, x, y, x2, y2, xy, a, b, theta, cxx, cyy, cxy, cflux, flux, cpeak, peak, xcpeak, ycpeak, xpeak, ypeak, flag
4.846821178401850560e-21,1.740000000000000000e+02,1.700000000000000000e+02,1.520000000000000000e+02,1.660000000000000000e+02,0.000000000000000000e+00,1.300000000000000000e+01,1.591066242561357171e+02,6.218503930230395049e+00,8.492427423276964760e+00,8.010521832657559571e+00,3.198404258180858051e-01,2.941414594650268555e+00,2.801968812942504883e+00,4.625763297080993652e-01,1.179293021559715271e-01,1.250238120555877686e-01,-9.417253546416759491e-03,4.363967097403665017e-18,4.412214474582351739e-18,7.298453651451179285e-20,7.681655409974026268e-20,1.590000000000000000e+02,6.000000000000000000e+00,1.590000000000000000e+02,6.000000000000000000e+00,2.000000000000000000e+00
4.846821178401850560e-21,1.350000000000000000e+02,1.320000000000000000e+02,2.110000000000000000e+02,2.230000000000000000e+02,2.000000000000000000e+00,1.400000000000000000e+01,2.166590887988508030e+02,7.790383283873802078e+00,7.112375860994205823e+00,7.111140695666236411e+00,3.029118974394862107e-02,2.672462463378906250e+00,2.661101341247558594e+00,7.752054929733276367e-01,1.406025439500808716e-01,1.406269669532775879e-01,-1.197843928821384907e-03,2.460027490312038190e-18,2.495245945662402172e-18,4.417669536851682889e-20,4.651170668430611796e-20,2.170000000000000000e+02,8.000000000000000000e+00,2.170000000000000000e+02,8.000000000000000000e+00,0.000000000000000000e+00
4.846821178401850560e-21,9.600000000000000000e+01,9.500000000000000000e+01,4.080000000000000000e+02,4.170000000000000000e+02,1.000000000000000000e+01,2.000000000000000000e+01,4.125132093120635659e+02,1.526402622908374518e+01,5.475153000575804896e+00,6.158848639920879720e+00,4.185363246214137689e-01,2.521388769149780273e+00,2.297085285186767578e+00,1.127839684486389160e+00,1.835970580577850342e-01,1.632158905267715454e-01,-2.495337650179862976e-02,1.115455227376865771e-18,1.140160837527140187e-18,2.216967472499143566e-20,2.331583363008595684e-20,4.120000000000000000e+02,1.500000000000000000e+01,4.120000000000000000e+02,1.500000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,5.200000000000000000e+01,5.200000000000000000e+01,6.640000000000000000e+02,6.710000000000000000e+02,2.000000000000000000e+01,2.700000000000000000e+01,6.674825312272071187e+02,2.351398421844205089e+01,3.549446313946761578e+00,3.578888639907463087e+00,-1.746865992835466841e-04,1.891795396804809570e+00,1.883997201919555664e+00,-1.564863443374633789e+00,2.817340791225433350e-01,2.794163525104522705e-01,2.750304520304780453e-05,4.064690308348623953e-19,4.199034521090951138e-19,1.117952369323889722e-20,1.176425476019579147e-20,6.670000000000000000e+02,2.300000000000000000e+01,6.670000000000000000e+02,2.300000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,8.900000000000000000e+01,8.900000000000000000e+01,3.680000000000000000e+02,3.770000000000000000e+02,2.000000000000000000e+01,3.100000000000000000e+01,3.723330161091956825e+02,2.563933172729466037e+01,5.050449988598867179e+00,7.713270260754836016e+00,8.753608572080935346e-01,2.824049472808837891e+00,2.188256025314331055e+00,1.279992341995239258e+00,2.019750177860260010e-01,1.322480142116546631e-01,-4.584333673119544983e-02,6.418796442343846112e-19,6.532538429460833028e-19,1.050886116221738775e-20,1.085287701636638232e-20,3.720000000000000000e+02,2.500000000000000000e+01,3.720000000000000000e+02,2.500000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,1.220000000000000000e+02,1.180000000000000000e+02,0.000000000000000000e+00,8.000000000000000000e+00,2.100000000000000000e+01,3.600000000000000000e+01,2.689535764519173533e+00,2.864181723660735202e+01,3.951418290259222310e+00,9.318021286826571270e+00,-2.353653288313992675e-01,3.054230451583862305e+00,1.985224366188049316e+00,-1.527050852775573730e+00,2.534550130367279053e-01,1.074806302785873413e-01,1.280411891639232635e-02,3.491396189507708778e-18,3.670360023756006528e-18,8.292238132895190089e-20,8.731493656380722282e-20,1.000000000000000000e+00,2.900000000000000000e+01,1.000000000000000000e+00,2.900000000000000000e+01,2.000000000000000000e+00
4.846821178401850560e-21,7.100000000000000000e+01,7.000000000000000000e+01,9.160000000000000000e+02,9.260000000000000000e+02,2.800000000000000000e+01,3.600000000000000000e+01,9.213033997220048832e+02,3.177580910165275085e+01,5.348835668931862131e+00,4.226889363187984472e+00,-3.465321373418746020e-01,2.333931684494018555e+00,2.031867980957031250e+00,-2.766785919666290283e-01,1.879548728466033936e-01,2.378438711166381836e-01,3.081812523305416107e-02,5.646751036532657651e-19,5.782114490886015019e-19,1.260409592132356876e-20,1.324217205985446384e-20,9.220000000000000000e+02,3.200000000000000000e+01,9.220000000000000000e+02,3.200000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,1.730000000000000000e+02,1.670000000000000000e+02,3.500000000000000000e+01,4.800000000000000000e+01,2.400000000000000000e+01,4.000000000000000000e+01,4.140536356536998852e+01,3.278649337619368254e+01,8.059843292403783721e+00,1.023072930132774161e+01,-5.466268734776207339e-01,3.218788623809814453e+00,2.816020727157592773e+00,-1.337535381317138672e+00,1.245231255888938904e-01,9.810022264719009399e-02,1.330651622265577316e-02,2.811836503817578943e-18,2.841620175748316396e-18,4.188337912547904087e-20,4.384348052215147351e-20,4.100000000000000000e+01,3.300000000000000000e+01,4.100000000000000000e+01,3.300000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,1.940000000000000000e+02,1.870000000000000000e+02,1.670000000000000000e+02,1.810000000000000000e+02,2.500000000000000000e+01,4.000000000000000000e+01,1.742637047360014435e+02,3.308857648927219230e+01,8.516572378218306483e+00,9.280934766718374362e+00,-5.456198184474558843e-01,3.092718839645385742e+00,2.869250297546386719e+00,-1.090913176536560059e+00,1.178620457649230957e-01,1.081551238894462585e-01,1.385805755853652954e-02,5.163317631837652352e-18,5.202517721066540334e-18,8.150368256789249601e-20,8.561007854724421935e-20,1.740000000000000000e+02,3.300000000000000000e+01,1.740000000000000000e+02,3.300000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,2.010000000000000000e+02,1.970000000000000000e+02,2.220000000000000000e+02,2.430000000000000000e+02,2.400000000000000000e+01,4.400000000000000000e+01,2.299641139406304831e+02,3.168470699436657156e+01,2.855173312024442822e+01,1.639892345053610256e+01,1.277820167346312275e+01,6.051835536956787109e+00,2.885470867156982422e+00,5.634582638740539551e-01,5.377838015556335449e-02,9.363211691379547119e-02,-8.380927890539169312e-02,1.907818877369347389e-18,1.934370961441993301e-18,2.367077166105363256e-20,2.472308272512746464e-20,2.270000000000000000e+02,3.100000000000000000e+01,2.270000000000000000e+02,3.100000000000000000e+01,0.000000000000000000e+00
