# data from sep on SN18241 as observed by hst with a SB cutoff of 26 mag/sqr-arcsec and a block size of 8 on 2016-09-28
# thresh, npix, tnpix, xmin, xmax, ymin, ymax, x, y, x2, y2, xy, a, b, theta, cxx, cyy, cxy, cflux, flux, cpeak, peak, xcpeak, ycpeak, xpeak, ypeak, flag
4.846820855284423781e-19,3.000000000000000000e+00,2.000000000000000000e+00,1.900000000000000000e+01,2.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+00,1.928888437291545088e+01,2.426632690444889551e-01,2.054301920006974536e-01,1.837778069011309356e-01,-7.010162630753045965e-02,5.153024792671203613e-01,3.516693413257598877e-01,-7.087855935096740723e-01,5.596281528472900391e+00,6.255625724792480469e+00,4.269377708435058594e+00,2.283236659532917244e-18,4.558345028776582161e-18,1.069587648820494110e-18,4.010485524699542042e-18,1.900000000000000000e+01,0.000000000000000000e+00,1.900000000000000000e+01,0.000000000000000000e+00,2.000000000000000000e+00
4.846820855284423781e-19,2.000000000000000000e+00,2.000000000000000000e+00,2.700000000000000000e+01,2.700000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+00,2.700000000000000000e+01,5.231628486616900497e-01,8.333329999999999904e-02,3.327967824418756604e-01,0.000000000000000000e+00,5.768854022026062012e-01,2.886750698089599609e-01,1.570796370506286621e+00,1.200000476837158203e+01,3.004836797714233398e+00,-0.000000000000000000e+00,1.031464858941879878e-18,2.755849404442386680e-18,5.396240938984621756e-19,1.534262768571904692e-18,2.700000000000000000e+01,1.000000000000000000e+00,2.700000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+01
4.846820855284423781e-19,4.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+00,2.107902221758641004e-01,2.976141391038265915e+00,1.663577044109139647e-01,4.032883383759018336e-01,5.029161483850935754e-03,6.351338624954223633e-01,4.077388942241668701e-01,1.549582719802856445e+00,6.013410091400146484e+00,2.480550527572631836e+00,-1.499790996313095093e-01,3.632097130161141127e-18,5.737370223601490369e-18,1.399636642337061779e-18,5.387515424293106144e-18,0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,2.000000000000000000e+00
4.846820855284423781e-19,2.000000000000000000e+00,2.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,5.000000000000000000e+00,3.581532718304577312e+00,8.333329999999999904e-02,3.266857158458664201e-01,0.000000000000000000e+00,5.715642571449279785e-01,2.886750698089599609e-01,1.570796370506286621e+00,1.200000476837158203e+01,3.061045885086059570e+00,-0.000000000000000000e+00,1.266412587240496248e-18,3.108192156238177274e-18,7.364603543530986331e-19,2.520843463308161890e-18,5.000000000000000000e+00,4.000000000000000000e+00,5.000000000000000000e+00,4.000000000000000000e+00,8.000000000000000000e+00
4.846820855284423781e-19,5.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+01,2.200000000000000000e+01,3.000000000000000000e+00,5.000000000000000000e+00,2.098278207952610330e+01,3.968324008320459395e+00,3.323547553120794751e-01,3.400635521556916174e-01,-5.453947056699437468e-04,5.831825733184814453e-01,5.764688849449157715e-01,-1.500513315200805664e+00,3.008841037750244141e+00,2.940634489059448242e+00,9.651171974837779999e-03,4.158739037935889809e-18,5.408785132973988421e-18,1.356921138902399999e-18,5.234239683967642669e-18,2.100000000000000000e+01,4.000000000000000000e+00,2.100000000000000000e+01,4.000000000000000000e+00,0.000000000000000000e+00
4.846820855284423781e-19,1.000000000000000000e+00,1.000000000000000000e+00,2.330000000000000000e+02,2.330000000000000000e+02,7.000000000000000000e+00,7.000000000000000000e+00,2.330000000000000000e+02,7.000000000000000000e+00,8.333329999999999904e-02,8.333329999999999904e-02,0.000000000000000000e+00,2.886750698089599609e-01,2.886750698089599609e-01,7.853981852531433105e-01,1.200000476837158203e+01,1.200000476837158203e+01,-0.000000000000000000e+00,7.344127204455118976e-19,2.714201480985801151e-18,7.344127204455118976e-19,2.714201480985801151e-18,2.330000000000000000e+02,7.000000000000000000e+00,2.330000000000000000e+02,7.000000000000000000e+00,8.000000000000000000e+00
4.846820855284423781e-19,1.000000000000000000e+01,3.000000000000000000e+00,2.120000000000000000e+02,2.160000000000000000e+02,6.000000000000000000e+00,8.000000000000000000e+00,2.138606098532400210e+02,7.089272709232873559e+00,1.115791920225369438e+00,3.922979585535584235e-01,7.405978450000327840e-02,1.059856176376342773e+00,6.203182339668273926e-01,1.009688377380371094e-01,9.075970053672790527e-01,2.581429243087768555e+00,-3.426805436611175537e-01,7.346894123604108854e-18,8.737609726432362799e-18,1.192678121027825638e-18,4.417377322375601461e-18,2.130000000000000000e+02,7.000000000000000000e+00,2.130000000000000000e+02,7.000000000000000000e+00,0.000000000000000000e+00
4.846820855284423781e-19,7.000000000000000000e+00,1.000000000000000000e+00,2.240000000000000000e+02,2.260000000000000000e+02,6.000000000000000000e+00,8.000000000000000000e+00,2.249805890063303480e+02,7.177859402734050320e+00,4.433400338148488773e-01,4.142029864935157235e-01,-1.008669274815332528e-02,6.681998968124389648e-01,6.411333084106445312e-01,-3.027907013893127441e-01,2.256855487823486328e+00,2.415613651275634766e+00,1.099181249737739563e-01,6.631269983592126427e-18,7.613381938466642462e-18,1.814001086269348682e-18,7.096061529014753848e-18,2.250000000000000000e+02,7.000000000000000000e+00,2.250000000000000000e+02,7.000000000000000000e+00,0.000000000000000000e+00
4.846820855284423781e-19,9.000000000000000000e+00,2.000000000000000000e+00,1.360000000000000000e+02,1.380000000000000000e+02,8.000000000000000000e+00,1.000000000000000000e+01,1.370129971728818816e+02,9.088613848945231055e+00,5.119076535582780529e-01,5.335859773272231266e-01,2.006558817859938060e-03,7.305957674980163574e-01,7.153484821319580078e-01,1.479271888732910156e+00,1.953506112098693848e+00,1.874139785766601562e+00,-1.469238381832838058e-02,1.324838111663918268e-17,1.424850203421989696e-17,2.982246670146618972e-18,9.921475582201931325e-18,1.370000000000000000e+02,9.000000000000000000e+00,1.370000000000000000e+02,9.000000000000000000e+00,0.000000000000000000e+00
4.846820855284423781e-19,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,0.000000000000000000e+00,1.100000000000000000e+01,8.333329999999999904e-02,8.333329999999999904e-02,0.000000000000000000e+00,2.886750698089599609e-01,2.886750698089599609e-01,7.853981852531433105e-01,1.200000476837158203e+01,1.200000476837158203e+01,-0.000000000000000000e+00,6.881949342973005985e-19,2.521949196991992150e-18,6.881949342973005985e-19,2.521949196991992150e-18,0.000000000000000000e+00,1.100000000000000000e+01,0.000000000000000000e+00,1.100000000000000000e+01,1.000000000000000000e+01
