# data from sep on SN2561 as observed by hst with a SB cutoff of 26 mag/sqr-arcsec on 2016-08-25
# thresh, npix, tnpix, xmin, xmax, ymin, ymax, x, y, x2, y2, xy, a, b, theta, cxx, cyy, cxy, cflux, flux, cpeak, peak, xcpeak, ycpeak, xpeak, ypeak, flag
7.573157586381912158e-21,1.020000000000000000e+02,1.020000000000000000e+02,3.200000000000000000e+01,4.500000000000000000e+01,0.000000000000000000e+00,8.000000000000000000e+00,3.835333395153474356e+01,3.227354200321975064e+00,8.620416178538846452e+00,4.308815780976475551e+00,6.017772661401892265e-01,2.950056314468383789e+00,2.055820941925048828e+00,1.361070722341537476e-01,1.171457991003990173e-01,2.343673110008239746e-01,-3.272160142660140991e-02,2.306940967551696220e-18,2.404189283447105471e-18,4.469266866264238662e-20,4.670285649163975863e-20,3.800000000000000000e+01,2.000000000000000000e+00,3.800000000000000000e+01,2.000000000000000000e+00,2.000000000000000000e+00
7.573157586381912158e-21,1.740000000000000000e+02,1.680000000000000000e+02,1.000000000000000000e+02,1.160000000000000000e+02,8.000000000000000000e+00,2.000000000000000000e+01,1.080652519922914792e+02,1.452066351341355599e+01,1.314467974901695868e+01,7.673710337394084036e+00,-8.668888626466255687e-01,3.644002676010131836e+00,2.745839595794677734e+00,-1.534464657306671143e-01,7.664745301008224487e-02,1.312932223081588745e-01,1.731752045452594757e-02,3.777377756275973313e-18,3.824337213240914970e-18,4.475025465044285560e-20,4.626987267740799764e-20,1.090000000000000000e+02,1.400000000000000000e+01,1.090000000000000000e+02,1.400000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,1.370000000000000000e+02,1.340000000000000000e+02,3.070000000000000000e+02,3.190000000000000000e+02,8.000000000000000000e+00,2.000000000000000000e+01,3.127761877159512096e+02,1.427424304451318804e+01,7.126301205358949176e+00,7.300498808029544762e+00,2.262393519034304745e-01,2.730535984039306641e+00,2.640260219573974609e+00,9.691461324691772461e-01,1.404634416103363037e-01,1.371118426322937012e-01,-8.705805055797100067e-03,3.782225448255840331e-18,3.834868876799940119e-18,6.729726267525198664e-20,7.082452882824002148e-20,3.130000000000000000e+02,1.400000000000000000e+01,3.130000000000000000e+02,1.400000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,1.870000000000000000e+02,1.840000000000000000e+02,3.690000000000000000e+02,3.850000000000000000e+02,8.000000000000000000e+00,2.100000000000000000e+01,3.771599999099108231e+02,1.433719874397081639e+01,1.212612931853914233e+01,8.047948977343892807e+00,2.047864023929676591e+00,3.602354526519775391e+00,2.682744741439819336e+00,3.937724828720092773e-01,8.616950362920761108e-02,1.298346370458602905e-01,-4.385301843285560608e-02,5.803182781087740634e-18,5.865129509981224323e-18,7.684280415949175017e-20,7.984378311009145672e-20,3.770000000000000000e+02,1.400000000000000000e+01,3.770000000000000000e+02,1.400000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,1.070000000000000000e+02,1.040000000000000000e+02,1.590000000000000000e+02,1.700000000000000000e+02,1.500000000000000000e+01,2.600000000000000000e+01,1.647206778558548876e+02,2.069273075484115765e+01,6.544751439864107567e+00,6.078970448589174680e+00,-1.833179354636484959e-01,2.570650577545166016e+00,2.452646970748901367e+00,-3.334257602691650391e-01,1.529233604669570923e-01,1.646406054496765137e-01,9.223138913512229919e-03,1.990333865784268388e-18,2.027213713394945127e-18,3.735360561299368213e-20,3.925509673962275785e-20,1.650000000000000000e+02,2.100000000000000000e+01,1.650000000000000000e+02,2.100000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,1.040000000000000000e+02,1.000000000000000000e+02,5.810000000000000000e+02,5.910000000000000000e+02,1.600000000000000000e+01,2.700000000000000000e+01,5.862147996025586281e+02,2.153582313632334078e+01,5.918186913096867841e+00,6.585960236931615697e+00,-2.011418066590202613e-01,2.577181816101074219e+00,2.421214818954467773e+00,-1.299695849418640137e+00,1.691462397575378418e-01,1.519959121942520142e-01,1.033179089426994324e-02,1.842059052647147380e-18,1.878113167211343059e-18,3.413607013179273938e-20,3.579348158540758401e-20,5.860000000000000000e+02,2.200000000000000000e+01,5.860000000000000000e+02,2.200000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,1.370000000000000000e+02,1.370000000000000000e+02,2.800000000000000000e+02,2.920000000000000000e+02,1.500000000000000000e+01,2.800000000000000000e+01,2.865938255192137945e+02,2.128257475202011051e+01,8.838866036836677154e+00,1.026669597538680989e+01,2.980708038281271399e+00,3.552153110504150391e+00,2.547110080718994141e+00,9.029398560523986816e-01,1.254156976938247681e-01,1.079736426472663879e-01,-7.282334566116333008e-02,2.002401190150498233e-18,2.033911601609940131e-18,2.516137051191979514e-20,2.610204450504164634e-20,2.880000000000000000e+02,2.200000000000000000e+01,2.880000000000000000e+02,2.300000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,2.460000000000000000e+02,2.420000000000000000e+02,2.400000000000000000e+01,4.300000000000000000e+01,1.600000000000000000e+01,3.300000000000000000e+01,3.408123636901415665e+01,2.426521607257187085e+01,2.260595009904741914e+01,1.439900109928626648e+01,8.776272879381878056e+00,5.309490203857421875e+00,2.968882322311401367e+00,5.667160153388977051e-01,5.794829875230789185e-02,9.097689390182495117e-02,-7.063963264226913452e-02,4.890916302775977150e-18,4.949343378163047707e-18,3.942136973626871977e-20,4.122282693874143150e-20,3.000000000000000000e+01,2.200000000000000000e+01,3.000000000000000000e+01,2.200000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,1.660000000000000000e+02,1.610000000000000000e+02,1.260000000000000000e+02,1.400000000000000000e+02,1.900000000000000000e+01,3.300000000000000000e+01,1.329816774395989682e+02,2.668726336685499945e+01,8.244369807321355381e+00,8.315155255429544923e+00,-1.142647346461345137e-01,2.898168802261352539e+00,2.856596231460571289e+00,-9.355838298797607422e-01,1.213180050253868103e-01,1.202852427959442139e-01,3.334241919219493866e-03,5.275433278472783447e-18,5.329611954233781654e-18,8.639263018081059696e-20,9.079557687211111629e-20,1.330000000000000000e+02,2.700000000000000000e+01,1.330000000000000000e+02,2.700000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,1.010000000000000000e+02,9.900000000000000000e+01,6.510000000000000000e+02,6.620000000000000000e+02,2.400000000000000000e+01,3.400000000000000000e+01,6.565301501642965150e+02,2.904323247837130495e+01,5.831709448677809604e+00,6.319457656615750096e+00,1.101661250005463444e-01,2.518568277359008789e+00,2.409975290298461914e+00,1.358649015426635742e+00,1.715327948331832886e-01,1.582935601472854614e-01,-5.980609450489282608e-03,1.828235003455008044e-18,1.865008971947277995e-18,3.499126825642173308e-20,3.676576777197831234e-20,6.570000000000000000e+02,2.900000000000000000e+01,6.570000000000000000e+02,2.900000000000000000e+01,0.000000000000000000e+00
