# data from sep on SN2561 as observed by hst with a SB cutoff of 26 mag/sqr-arcsec on 2016-06-20
# thresh, npix, tnpix, xmin, xmax, ymin, ymax, x, y, x2, y2, xy, a, b, theta, cxx, cyy, cxy, cflux, flux, cpeak, peak, xcpeak, ycpeak, xpeak, ypeak, flag
4.846821178401850560e-21,1.230000000000000000e+02,1.200000000000000000e+02,3.100000000000000000e+01,4.500000000000000000e+01,0.000000000000000000e+00,9.000000000000000000e+00,3.837297600343821813e+01,3.334369613616786410e+00,9.765276512367066175e+00,4.779578039446619186e+00,7.021185027188394656e-01,3.140424489974975586e+00,2.163928747177124023e+00,1.372704356908798218e-01,1.034967899322509766e-01,2.114568948745727539e-01,-3.040729090571403503e-02,2.437050480846846463e-18,2.531633620808609860e-18,4.469266866264238662e-20,4.670285649163975863e-20,3.800000000000000000e+01,2.000000000000000000e+00,3.800000000000000000e+01,2.000000000000000000e+00,2.000000000000000000e+00
4.846821178401850560e-21,7.800000000000000000e+01,7.500000000000000000e+01,3.430000000000000000e+02,3.520000000000000000e+02,8.000000000000000000e+00,1.700000000000000000e+01,3.477499546792346337e+02,1.230770133435218838e+01,5.180869969681392462e+00,4.626924939192416986e+00,-2.741115807848615304e-02,2.276449680328369141e+00,2.150714159011840820e+00,-4.932292178273200989e-02,1.930238306522369385e-01,2.161330431699752808e-01,2.287050941959023476e-03,7.598781476872045540e-19,7.796413019786863449e-19,1.732220569614889415e-20,1.828903119820706538e-20,3.480000000000000000e+02,1.200000000000000000e+01,3.480000000000000000e+02,1.200000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,2.140000000000000000e+02,2.100000000000000000e+02,9.900000000000000000e+01,1.160000000000000000e+02,7.000000000000000000e+00,2.100000000000000000e+01,1.080408113614770400e+02,1.456609298707158295e+01,1.435378727515546871e+01,8.925568250345776278e+00,-7.445339969805502278e-01,3.801848888397216797e+00,2.970740556716918945e+00,-1.338668614625930786e-01,6.997077167034149170e-02,1.125245541334152222e-01,1.167334523051977158e-02,4.025709370283274240e-18,4.062228567146877858e-18,4.475025465044285560e-20,4.626987267740799764e-20,1.090000000000000000e+02,1.400000000000000000e+01,1.090000000000000000e+02,1.400000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,1.650000000000000000e+02,1.610000000000000000e+02,3.060000000000000000e+02,3.190000000000000000e+02,7.000000000000000000e+00,2.100000000000000000e+01,3.127432447065826295e+02,1.428299162823902435e+01,7.753343164758192074e+00,8.121896350836095735e+00,2.538839997413333549e-01,2.872513055801391602e+00,2.761142492294311523e+00,1.099324107170104980e+00,1.291087716817855835e-01,1.232501119375228882e-01,-8.071674965322017670e-03,3.952684211445867850e-18,3.992589472146957288e-18,6.729726267525198664e-20,7.082452882824002148e-20,3.130000000000000000e+02,1.400000000000000000e+01,3.130000000000000000e+02,1.400000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,2.200000000000000000e+02,2.130000000000000000e+02,3.680000000000000000e+02,3.860000000000000000e+02,7.000000000000000000e+00,2.100000000000000000e+01,3.771534198526734940e+02,1.428867395714452293e+01,1.320710784847041452e+01,8.611789462221899782e+00,2.231939144098575412e+00,3.756686687469482422e+00,2.776004552841186523e+00,3.854450881481170654e-01,7.918502390384674072e-02,1.214387714862823486e-01,-4.104516282677650452e-02,6.005850302969357944e-18,6.053773425347923879e-18,7.684280415949175017e-20,7.984378311009145672e-20,3.770000000000000000e+02,1.400000000000000000e+01,3.770000000000000000e+02,1.400000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,1.330000000000000000e+02,1.300000000000000000e+02,5.800000000000000000e+02,5.920000000000000000e+02,1.600000000000000000e+01,2.800000000000000000e+01,5.862640483134417764e+02,2.164381321141358328e+01,7.204782605107311610e+00,7.531878424800481753e+00,-4.418392992464035274e-01,2.799904823303222656e+00,2.626250982284545898e+00,-9.626551866531372070e-01,1.392978280782699585e-01,1.332483738660812378e-01,1.634313538670539856e-02,2.021739018510762914e-18,2.051321478757496842e-18,3.413607013179273938e-20,3.579348158540758401e-20,5.860000000000000000e+02,2.200000000000000000e+01,5.860000000000000000e+02,2.200000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,1.950000000000000000e+02,1.930000000000000000e+02,2.790000000000000000e+02,2.930000000000000000e+02,1.400000000000000000e+01,3.000000000000000000e+01,2.865929814026920894e+02,2.128521494283436155e+01,1.098329283108964916e+01,1.351924539255900726e+01,3.270970742293634714e+00,3.969811677932739258e+00,2.956879138946533203e+00,9.703034758567810059e-01,9.811728447675704956e-02,7.971235364675521851e-02,-4.747879877686500549e-02,2.362781862753619735e-18,2.388913532279935571e-18,2.516137051191979514e-20,2.610204450504164634e-20,2.880000000000000000e+02,2.200000000000000000e+01,2.880000000000000000e+02,2.300000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,2.970000000000000000e+02,2.910000000000000000e+02,2.300000000000000000e+01,4.400000000000000000e+01,1.500000000000000000e+01,3.400000000000000000e+01,3.410456115654269382e+01,2.420264373751033915e+01,2.412265918433757861e+01,1.600921920414067756e+01,9.050460447422821630e+00,5.475764274597167969e+00,3.185574531555175781e+00,5.747061967849731445e-01,5.261446535587310791e-02,7.927937060594558716e-02,-5.948886275291442871e-02,5.192889338736423092e-18,5.239903389621793249e-18,3.942136973626871977e-20,4.122282693874143150e-20,3.000000000000000000e+01,2.200000000000000000e+01,3.000000000000000000e+01,2.200000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,2.020000000000000000e+02,1.970000000000000000e+02,1.260000000000000000e+02,1.410000000000000000e+02,1.800000000000000000e+01,3.400000000000000000e+01,1.330149457097001005e+02,2.664873259183087129e+01,9.007941032621097577e+00,9.255071774635382553e+00,-1.710558474868975054e-01,3.056554317474365234e+00,2.986718654632568359e+00,-1.098188757896423340e+00,1.110521331429481506e-01,1.080868020653724670e-01,4.105017986148595810e-03,5.493547984703522273e-18,5.532224468604664188e-18,8.639263018081059696e-20,9.079557687211111629e-20,1.330000000000000000e+02,2.700000000000000000e+01,1.330000000000000000e+02,2.700000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,1.330000000000000000e+02,1.290000000000000000e+02,6.510000000000000000e+02,6.620000000000000000e+02,2.300000000000000000e+01,3.500000000000000000e+01,6.564664324558210637e+02,2.894715622850063852e+01,6.931553449516460574e+00,7.690073653614184934e+00,3.096996660039152971e-01,2.792930126190185547e+00,2.611736774444580078e+00,1.228408932685852051e+00,1.445278674364089966e-01,1.302721798419952393e-01,-1.164104137569665909e-02,2.027885177257185047e-18,2.057549321589408588e-18,3.499126825642173308e-20,3.676576777197831234e-20,6.570000000000000000e+02,2.900000000000000000e+01,6.570000000000000000e+02,2.900000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,8.700000000000000000e+01,8.700000000000000000e+01,3.970000000000000000e+02,4.050000000000000000e+02,2.300000000000000000e+01,3.600000000000000000e+01,4.011222413778359623e+02,2.943145490133031927e+01,4.306602095136657482e+00,9.206796942401780370e+00,2.728054417374750074e-01,3.036764383316040039e+00,2.071584224700927734e+00,1.515352368354797363e+00,2.326382845640182495e-01,1.088196635246276855e-01,-1.378655154258012772e-02,5.679169795702259342e-19,5.772007377776382712e-19,8.846261250522046918e-21,9.082317917829367191e-21,4.010000000000000000e+02,2.900000000000000000e+01,4.010000000000000000e+02,2.900000000000000000e+01,0.000000000000000000e+00
