# data from sep on SN2561 as observed by hst with a SB cutoff of 26 mag/sqr-arcsec and a block size of 8 on 2016-10-07
# thresh, npix, tnpix, xmin, xmax, ymin, ymax, x, y, x2, y2, xy, a, b, theta, cxx, cyy, cxy, cflux, flux, cpeak, peak, xcpeak, ycpeak, xpeak, ypeak, flag
4.846820855284423781e-19,2.000000000000000000e+00,2.000000000000000000e+00,1.300000000000000000e+01,1.300000000000000000e+01,1.000000000000000000e+00,2.000000000000000000e+00,1.300000000000000000e+01,1.417247137536362445e+00,8.333329999999999904e-02,3.264852637540742730e-01,0.000000000000000000e+00,5.713889002799987793e-01,2.886750698089599609e-01,1.570796370506286621e+00,1.200000476837158203e+01,3.062925338745117188e+00,-0.000000000000000000e+00,1.609645288757510641e-18,4.127655244877372135e-18,9.380253995745476115e-19,3.192722156625277449e-18,1.300000000000000000e+01,1.000000000000000000e+00,1.300000000000000000e+01,1.000000000000000000e+00,8.000000000000000000e+00
4.846820855284423781e-19,4.000000000000000000e+00,1.000000000000000000e+00,3.800000000000000000e+01,4.000000000000000000e+01,1.000000000000000000e+00,2.000000000000000000e+00,3.900519636275602409e+01,1.208332640215794118e+00,4.047442601434578791e-01,1.649301512365105304e-01,-1.082571972481655154e-03,6.361989974975585938e-01,4.061099290847778320e-01,-4.514090251177549362e-03,2.470739364624023438e+00,6.063279151916503906e+00,3.243498131632804871e-02,2.560881279702412951e-18,4.211824180927092913e-18,9.907949731620617355e-19,3.887724063580853481e-18,3.900000000000000000e+01,1.000000000000000000e+00,3.900000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00
4.846820855284423781e-19,1.000000000000000000e+00,1.000000000000000000e+00,7.300000000000000000e+01,7.300000000000000000e+01,2.000000000000000000e+00,2.000000000000000000e+00,7.300000000000000000e+01,2.000000000000000000e+00,8.333329999999999904e-02,8.333329999999999904e-02,0.000000000000000000e+00,2.886750698089599609e-01,2.886750698089599609e-01,7.853981852531433105e-01,1.200000476837158203e+01,1.200000476837158203e+01,-0.000000000000000000e+00,5.299606080910997144e-19,2.118027598100457515e-18,5.299606080910997144e-19,2.118027598100457515e-18,7.300000000000000000e+01,2.000000000000000000e+00,7.300000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
4.846820855284423781e-19,8.000000000000000000e+00,5.000000000000000000e+00,3.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,3.707597164257609101e+00,1.639254922184221197e+00,3.959287252848975314e-01,1.229215638131559984e+00,-3.329690295717940840e-01,1.160138010978698730e+00,5.284166336059570312e-01,-1.233678936958312988e+00,3.270813703536987305e+00,1.053524732589721680e+00,1.771991252899169922e+00,5.529399646812795598e-18,8.942472585659695845e-18,8.895530292692464663e-19,2.422257389567101255e-18,3.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00
4.846820855284423781e-19,1.000000000000000000e+00,1.000000000000000000e+00,8.200000000000000000e+01,8.200000000000000000e+01,3.000000000000000000e+00,3.000000000000000000e+00,8.200000000000000000e+01,3.000000000000000000e+00,8.333329999999999904e-02,8.333329999999999904e-02,0.000000000000000000e+00,2.886750698089599609e-01,2.886750698089599609e-01,7.853981852531433105e-01,1.200000476837158203e+01,1.200000476837158203e+01,-0.000000000000000000e+00,5.452576591590428552e-19,2.207527092812623141e-18,5.452576591590428552e-19,2.207527092812623141e-18,8.200000000000000000e+01,3.000000000000000000e+00,8.200000000000000000e+01,3.000000000000000000e+00,8.000000000000000000e+00
4.846820855284423781e-19,1.000000000000000000e+01,4.000000000000000000e+00,1.500000000000000000e+01,2.000000000000000000e+01,2.000000000000000000e+00,4.000000000000000000e+00,1.710843537704082706e+01,2.747194988094483037e+00,2.254741220466708107e+00,3.627534191908440286e-01,-3.615649814025303499e-01,1.523641347885131836e+00,5.440694689750671387e-01,-1.825368255376815796e-01,5.278825759887695312e-01,3.281122922897338867e+00,1.052306294441223145e+00,7.566237606634795203e-18,1.094540523935375940e-17,1.413174280242104630e-18,5.489734268489346539e-18,1.600000000000000000e+01,3.000000000000000000e+00,1.600000000000000000e+01,3.000000000000000000e+00,0.000000000000000000e+00
4.846820855284423781e-19,7.000000000000000000e+00,3.000000000000000000e+00,3.200000000000000000e+01,3.500000000000000000e+01,2.000000000000000000e+00,4.000000000000000000e+00,3.311442380894012416e+01,2.773045823543675681e+00,8.066109223236881398e-01,4.135424444512698638e-01,-7.778116440551285926e-02,9.063348174095153809e-01,6.314353346824645996e-01,-1.884246319532394409e-01,1.262655854225158691e+00,2.462799072265625000e+00,4.749734401702880859e-01,4.815003042829841864e-18,6.846356795190614895e-18,1.147048977283022387e-18,4.046418664099151840e-18,3.300000000000000000e+01,3.000000000000000000e+00,3.300000000000000000e+01,3.000000000000000000e+00,0.000000000000000000e+00
4.846820855284423781e-19,5.000000000000000000e+00,2.000000000000000000e+00,5.500000000000000000e+01,5.700000000000000000e+01,3.000000000000000000e+00,4.000000000000000000e+00,5.579369213735735400e+01,3.611567940686950529e+00,4.943190825654270038e-01,2.375525946108730246e-01,1.100859268661776302e-01,7.314742803573608398e-01,4.436406493186950684e-01,3.544099926948547363e-01,2.255791425704956055e+00,4.694037437438964844e+00,-2.090744495391845703e+00,3.732176471703013115e-18,5.498434967762485560e-18,9.886850422145921002e-19,3.342646781494135470e-18,5.600000000000000000e+01,4.000000000000000000e+00,5.600000000000000000e+01,4.000000000000000000e+00,0.000000000000000000e+00
4.846820855284423781e-19,3.000000000000000000e+00,2.000000000000000000e+00,8.600000000000000000e+01,8.700000000000000000e+01,3.000000000000000000e+00,4.000000000000000000e+00,8.678667917675885235e+01,3.366381505329938850e+00,1.678150496128670843e-01,2.321460978821068555e-01,7.815680433731375665e-02,5.333830714225769043e-01,3.397994637489318848e-01,9.806103706359863281e-01,7.067040920257568359e+00,5.108661651611328125e+00,-4.758532047271728516e+00,2.353689493460436855e-18,5.112866231916818088e-18,9.892502133681189563e-19,3.088577222372707329e-18,8.700000000000000000e+01,3.000000000000000000e+00,8.700000000000000000e+01,3.000000000000000000e+00,0.000000000000000000e+00
4.846820855284423781e-19,2.000000000000000000e+00,2.000000000000000000e+00,1.210000000000000000e+02,1.220000000000000000e+02,4.000000000000000000e+00,4.000000000000000000e+00,1.214887241931437387e+02,4.000000000000000000e+00,3.332061561797403648e-01,8.333329999999999904e-02,0.000000000000000000e+00,5.772401094436645508e-01,2.886750698089599609e-01,0.000000000000000000e+00,3.001145124435424805e+00,1.200000476837158203e+01,-0.000000000000000000e+00,1.011394355354046353e-18,2.662015690115596326e-18,5.171014133847151998e-19,1.529529537709299699e-18,1.210000000000000000e+02,4.000000000000000000e+00,1.210000000000000000e+02,4.000000000000000000e+00,8.000000000000000000e+00
