# data from sep on SN13894 as observed by hst with a SB cutoff of 26 mag/sqr-arcsec and a block size of 8 on 2016-09-28
# thresh, npix, tnpix, xmin, xmax, ymin, ymax, x, y, x2, y2, xy, a, b, theta, cxx, cyy, cxy, cflux, flux, cpeak, peak, xcpeak, ycpeak, xpeak, ypeak, flag
4.846820855284423781e-19,5.000000000000000000e+00,3.000000000000000000e+00,4.600000000000000000e+01,4.800000000000000000e+01,0.000000000000000000e+00,2.000000000000000000e+00,4.701970493043156551e+01,1.005068729379279269e+00,4.099560197770808490e-01,2.895124331757417124e-01,-9.989362863427331263e-05,6.402781605720520020e-01,5.380635261535644531e-01,-8.293802966363728046e-04,2.439286231994628906e+00,3.454083442687988281e+00,1.683306996710598469e-03,3.524395319274592988e-18,5.890310955778869868e-18,1.057732909871690394e-18,2.732882941530005004e-18,4.700000000000000000e+01,1.000000000000000000e+00,4.700000000000000000e+01,1.000000000000000000e+00,2.000000000000000000e+00
4.846820855284423781e-19,2.000000000000000000e+00,2.000000000000000000e+00,1.340000000000000000e+02,1.340000000000000000e+02,3.000000000000000000e+00,4.000000000000000000e+00,1.340000000000000000e+02,3.480431053475079750e+00,8.333329999999999904e-02,3.329503563319048398e-01,0.000000000000000000e+00,5.770184993743896484e-01,2.886750698089599609e-01,1.570796370506286621e+00,1.200000476837158203e+01,3.003450870513916016e+00,-0.000000000000000000e+00,1.614011044632988952e-18,4.030465658805454149e-18,8.385900181395481547e-19,2.516409361634571385e-18,1.340000000000000000e+02,3.000000000000000000e+00,1.340000000000000000e+02,3.000000000000000000e+00,8.000000000000000000e+00
4.846820855284423781e-19,1.000000000000000000e+00,1.000000000000000000e+00,1.520000000000000000e+02,1.520000000000000000e+02,4.000000000000000000e+00,4.000000000000000000e+00,1.520000000000000000e+02,4.000000000000000000e+00,8.333329999999999904e-02,8.333329999999999904e-02,0.000000000000000000e+00,2.886750698089599609e-01,2.886750698089599609e-01,7.853981852531433105e-01,1.200000476837158203e+01,1.200000476837158203e+01,-0.000000000000000000e+00,9.009693624933970777e-19,3.535479125892497282e-18,9.009693624933970777e-19,3.535479125892497282e-18,1.520000000000000000e+02,4.000000000000000000e+00,1.520000000000000000e+02,4.000000000000000000e+00,8.000000000000000000e+00
4.846820855284423781e-19,1.000000000000000000e+00,1.000000000000000000e+00,2.260000000000000000e+02,2.260000000000000000e+02,6.000000000000000000e+00,6.000000000000000000e+00,2.260000000000000000e+02,6.000000000000000000e+00,8.333329999999999904e-02,8.333329999999999904e-02,0.000000000000000000e+00,2.886750698089599609e-01,2.886750698089599609e-01,7.853981852531433105e-01,1.200000476837158203e+01,1.200000476837158203e+01,-0.000000000000000000e+00,5.785402016833030458e-19,2.132966066372858918e-18,5.785402016833030458e-19,2.132966066372858918e-18,2.260000000000000000e+02,6.000000000000000000e+00,2.260000000000000000e+02,6.000000000000000000e+00,8.000000000000000000e+00
4.846820855284423781e-19,1.400000000000000000e+01,1.300000000000000000e+01,2.340000000000000000e+02,2.370000000000000000e+02,2.000000000000000000e+01,2.300000000000000000e+01,2.357506158715921742e+02,2.156343642359093238e+01,9.087154777926205185e-01,9.546427901581733266e-01,2.792599329278644404e-02,9.837856888771057129e-01,9.463213086128234863e-01,1.129495024681091309e+00,1.101444602012634277e+00,1.048454761505126953e+00,-6.444071978330612183e-02,1.121980090087229995e-17,1.295007745387602197e-17,1.216691484402969738e-18,1.673569496302878913e-18,2.360000000000000000e+02,2.200000000000000000e+01,2.360000000000000000e+02,2.200000000000000000e+01,0.000000000000000000e+00
4.846820855284423781e-19,4.800000000000000000e+01,4.200000000000000000e+01,5.300000000000000000e+01,6.000000000000000000e+01,2.700000000000000000e+01,3.700000000000000000e+01,5.629212569010692846e+01,3.162480736850279683e+01,2.386409563486839858e+00,5.721387397592234692e+00,2.470857515635852764e+00,2.652316093444824219e+00,1.035865187644958496e+00,1.082225799560546875e+00,7.579565644264221191e-01,3.161461949348449707e-01,-6.546673178672790527e-01,6.094897040373242671e-17,6.377084743262032744e-17,2.803438139058328053e-18,4.834917416077056006e-18,5.600000000000000000e+01,3.100000000000000000e+01,5.500000000000000000e+01,2.900000000000000000e+01,0.000000000000000000e+00
4.846820855284423781e-19,1.000000000000000000e+00,1.000000000000000000e+00,3.600000000000000000e+01,3.600000000000000000e+01,8.400000000000000000e+01,8.400000000000000000e+01,3.600000000000000000e+01,8.400000000000000000e+01,8.333329999999999904e-02,8.333329999999999904e-02,0.000000000000000000e+00,2.886750698089599609e-01,2.886750698089599609e-01,7.853981852531433105e-01,1.200000476837158203e+01,1.200000476837158203e+01,-0.000000000000000000e+00,5.907298970814024536e-19,2.036697339117865590e-18,5.907298970814024536e-19,2.036697339117865590e-18,3.600000000000000000e+01,8.400000000000000000e+01,3.600000000000000000e+01,8.400000000000000000e+01,8.000000000000000000e+00
4.846820855284423781e-19,8.000000000000000000e+00,1.000000000000000000e+00,4.500000000000000000e+01,4.700000000000000000e+01,9.100000000000000000e+01,9.300000000000000000e+01,4.608123418035795993e+01,9.209984142953511821e+01,4.692839616179507178e-01,4.772202589730889510e-01,-7.203763835240262203e-02,7.385113239288330078e-01,6.333287358283996582e-01,-8.129125237464904785e-01,2.181454658508300781e+00,2.145176649093627930e+00,6.585925221443176270e-01,7.629502034244075865e-18,8.134115295125924868e-18,1.958446880350961724e-18,7.690372601160628066e-18,4.600000000000000000e+01,9.200000000000000000e+01,4.600000000000000000e+01,9.200000000000000000e+01,0.000000000000000000e+00
4.846820855284423781e-19,1.000000000000000000e+00,1.000000000000000000e+00,1.500000000000000000e+02,1.500000000000000000e+02,9.400000000000000000e+01,9.400000000000000000e+01,1.500000000000000000e+02,9.400000000000000000e+01,8.333329999999999904e-02,8.333329999999999904e-02,0.000000000000000000e+00,2.886750698089599609e-01,2.886750698089599609e-01,7.853981852531433105e-01,1.200000476837158203e+01,1.200000476837158203e+01,-0.000000000000000000e+00,4.954468072250543420e-19,1.752040708895757867e-18,4.954468072250543420e-19,1.752040708895757867e-18,1.500000000000000000e+02,9.400000000000000000e+01,1.500000000000000000e+02,9.400000000000000000e+01,8.000000000000000000e+00
4.846820855284423781e-19,9.000000000000000000e+00,9.000000000000000000e+00,9.100000000000000000e+01,9.200000000000000000e+01,1.030000000000000000e+02,1.070000000000000000e+02,9.142646706012230595e+01,1.052819814697612486e+02,2.445929067529438727e-01,1.562505712440136918e+00,9.841231534527317137e-02,1.252922177314758301e+00,4.871187806129455566e-01,1.496671319007873535e+00,4.194726943969726562e+00,6.566379070281982422e-01,-5.283984541893005371e-01,5.717404978746604217e-18,7.670497932582816470e-18,7.814097624295364335e-19,1.259463339516861693e-18,9.100000000000000000e+01,1.060000000000000000e+02,9.100000000000000000e+01,1.030000000000000000e+02,0.000000000000000000e+00
