# data from sep on SN13894 as observed by hst with a SB cutoff of 26 mag/sqr-arcsec on 2016-08-25
# thresh, npix, tnpix, xmin, xmax, ymin, ymax, x, y, x2, y2, xy, a, b, theta, cxx, cyy, cxy, cflux, flux, cpeak, peak, xcpeak, ycpeak, xpeak, ypeak, flag
7.573157586381912158e-21,2.200000000000000000e+02,2.140000000000000000e+02,3.680000000000000000e+02,3.900000000000000000e+02,7.000000000000000000e+00,1.900000000000000000e+01,3.808010269649823840e+02,1.286262902295127475e+01,2.737228148818141449e+01,6.930556825943575916e+00,2.824557702066258003e+00,5.268338203430175781e+00,2.558798551559448242e+00,1.348114460706710815e-01,3.813718259334564209e-02,1.506230682134628296e-01,-3.108572028577327728e-02,5.208418827556493633e-18,5.275810472832107628e-18,7.115825096896541915e-20,7.496441916005160687e-20,3.830000000000000000e+02,1.300000000000000000e+01,3.830000000000000000e+02,1.300000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,1.460000000000000000e+02,1.430000000000000000e+02,1.072000000000000000e+03,1.084000000000000000e+03,2.500000000000000000e+01,3.800000000000000000e+01,1.078127009190086028e+03,3.121114219637546938e+01,7.555071982708284395e+00,7.914407497938753977e+00,5.572232318110081906e-02,2.814755678176879883e+00,2.747112989425659180e+00,1.420429229736328125e+00,1.323682814836502075e-01,1.263584047555923462e-01,-1.863909186795353889e-03,3.815678700179016153e-18,3.862067816111602498e-18,6.426596884767191874e-20,6.753505125196683982e-20,1.078000000000000000e+03,3.100000000000000000e+01,1.078000000000000000e+03,3.100000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,1.420000000000000000e+02,1.380000000000000000e+02,1.211000000000000000e+03,1.224000000000000000e+03,2.800000000000000000e+01,4.100000000000000000e+01,1.217617970182626323e+03,3.440840388130190064e+01,7.849056625620008276e+00,7.559488765949602396e+00,9.997359793969451403e-02,2.807172775268554688e+00,2.743779659271240234e+00,3.021615147590637207e-01,1.274253129959106445e-01,1.323063671588897705e-01,-3.370377933606505394e-03,3.308475743594416759e-18,3.351420686251485435e-18,5.472553261877525593e-20,5.742735006861779600e-20,1.218000000000000000e+03,3.400000000000000000e+01,1.218000000000000000e+03,3.400000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,5.600000000000000000e+01,5.600000000000000000e+01,1.056000000000000000e+03,1.064000000000000000e+03,4.600000000000000000e+01,5.300000000000000000e+01,1.059601917870100351e+03,4.913578397290140032e+01,4.444160722426707011e+00,3.509028313242813724e+00,6.361473513110027511e-02,2.109139204025268555e+00,1.872089862823486328e+00,6.761236488819122314e-02,2.250727713108062744e-01,2.850531339645385742e-01,-8.160632103681564331e-03,5.897877900624928396e-19,6.044441897460136605e-19,1.480932308367942796e-20,1.550825838954405849e-20,1.059000000000000000e+03,4.900000000000000000e+01,1.059000000000000000e+03,4.900000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,9.700000000000000000e+01,9.600000000000000000e+01,1.804000000000000000e+03,1.814000000000000000e+03,4.400000000000000000e+01,5.300000000000000000e+01,1.809085104003420611e+03,4.851534565157741952e+01,6.233133616265615018e+00,5.485188632426272193e+00,-8.294702539117793094e-02,2.498443841934204102e+00,2.340106964111328125e+00,-1.091331839561462402e-01,1.604652404785156250e-01,1.823458373546600342e-01,4.853110760450363159e-03,1.753683903182594457e-18,1.789420587186722911e-18,3.481712088808517847e-20,3.666371113273031477e-20,1.809000000000000000e+03,4.800000000000000000e+01,1.809000000000000000e+03,4.800000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,6.600000000000000000e+01,6.600000000000000000e+01,1.071000000000000000e+03,1.079000000000000000e+03,8.000000000000000000e+01,8.800000000000000000e+01,1.075168589023917775e+03,8.387666609525567196e+01,4.242248708198026463e+00,4.559582359612912583e+00,7.940523153265033329e-02,2.139706134796142578e+00,2.055112838745117188e+00,1.338791489601135254e+00,2.358009070158004761e-01,2.193898409605026245e-01,-8.212956599891185760e-03,8.408393290202329752e-19,8.636291888718345790e-19,2.001235376012332774e-20,2.104136967331356195e-20,1.075000000000000000e+03,8.400000000000000000e+01,1.075000000000000000e+03,8.400000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,7.600000000000000000e+01,7.400000000000000000e+01,2.008000000000000000e+03,2.017000000000000000e+03,9.800000000000000000e+01,1.070000000000000000e+02,2.012219528313313049e+03,1.023893581047914552e+02,4.697457113940171070e+00,5.056119638699932750e+00,4.244601388492696969e-03,2.248592853546142578e+00,2.167350292205810547e+00,1.558964014053344727e+00,2.128812968730926514e-01,1.977802813053131104e-01,-3.574267611838877201e-04,1.092714377976557934e-18,1.120745874574754936e-18,2.443749538746926405e-20,2.573001194661025268e-20,2.012000000000000000e+03,1.020000000000000000e+02,2.012000000000000000e+03,1.020000000000000000e+02,0.000000000000000000e+00
7.573157586381912158e-21,8.370000000000000000e+02,8.350000000000000000e+02,1.873000000000000000e+03,1.906000000000000000e+03,1.600000000000000000e+02,1.920000000000000000e+02,1.890261162911401243e+03,1.769969399385758777e+02,5.603974104017044056e+01,5.453767447889379127e+01,7.022074578675699286e+00,7.896254062652587891e+00,6.944536209106445312e+00,7.321240901947021484e-01,1.813710108399391174e-02,1.863662898540496826e-02,-4.670535679906606674e-03,1.186683481090107905e-17,1.189730318158385727e-17,2.495920078474587283e-20,2.508719890660278440e-20,1.891000000000000000e+03,1.760000000000000000e+02,1.891000000000000000e+03,1.760000000000000000e+02,0.000000000000000000e+00
7.573157586381912158e-21,9.000000000000000000e+01,8.500000000000000000e+01,6.480000000000000000e+02,6.580000000000000000e+02,1.860000000000000000e+02,1.960000000000000000e+02,6.528345706667313380e+02,1.909211614057201416e+02,5.314579823851047991e+00,5.410473448273432240e+00,5.642210785438450671e-02,2.331645250320434570e+00,2.299670457839965820e+00,1.137583613395690918e+00,1.881824582815170288e-01,1.848471760749816895e-01,-3.924850840121507645e-03,1.590872528153196247e-18,1.629690046348778454e-18,3.468655236709824372e-20,3.664445010292004681e-20,6.530000000000000000e+02,1.910000000000000000e+02,6.530000000000000000e+02,1.910000000000000000e+02,0.000000000000000000e+00
7.573157586381912158e-21,6.600000000000000000e+01,6.600000000000000000e+01,5.100000000000000000e+02,5.190000000000000000e+02,1.930000000000000000e+02,2.010000000000000000e+02,5.145068852978020004e+02,1.968929265943639280e+02,4.898860127691023081e+00,4.558741193284106430e+00,5.777021979241681038e-03,2.213359117507934570e+00,2.135097980499267578e+00,1.697877049446105957e-02,2.041294276714324951e-01,2.193591296672821045e-01,-5.173622048459947109e-04,6.766958313131063997e-19,6.904887061359101442e-19,1.372916575976582247e-20,1.417485939797991680e-20,5.150000000000000000e+02,1.970000000000000000e+02,5.150000000000000000e+02,1.970000000000000000e+02,0.000000000000000000e+00
