# data from sep on SN13894 as observed by hst with a SB cutoff of 26 mag/sqr-arcsec on 2016-07-18
# thresh, npix, tnpix, xmin, xmax, ymin, ymax, x, y, x2, y2, xy, a, b, theta, cxx, cyy, cxy, cflux, flux, cpeak, peak, xcpeak, ycpeak, xpeak, ypeak, flag
4.846821178401850560e-21,5.000000000000000000e+01,5.000000000000000000e+01,1.920000000000000000e+02,1.990000000000000000e+02,3.000000000000000000e+00,1.000000000000000000e+01,1.952224472616016726e+02,6.200432972543340249e+00,3.480000593454793290e+00,3.503148101070472364e+00,1.938248292045781085e-01,1.919829249382019043e+00,1.815875649452209473e+00,8.152189850807189941e-01,2.882445454597473145e-01,2.863399088382720947e-01,-3.189642354846000671e-02,3.566558266060069345e-19,3.682294533935133326e-19,1.013562822254551186e-20,1.065064105011997041e-20,1.950000000000000000e+02,6.000000000000000000e+00,1.950000000000000000e+02,6.000000000000000000e+00,0.000000000000000000e+00
4.846821178401850560e-21,2.610000000000000000e+02,2.570000000000000000e+02,3.670000000000000000e+02,3.900000000000000000e+02,7.000000000000000000e+00,2.000000000000000000e+01,3.806517491406642080e+02,1.287965451980067400e+01,2.918849324432130743e+01,7.688839921158617585e+00,3.060953679430852503e+00,5.442039489746093750e+00,2.694724082946777344e+00,1.387014091014862061e-01,3.575269877910614014e-02,1.357249468564987183e-01,-2.846654504537582397e-02,5.460972371410265214e-18,5.514204338960196480e-18,7.115825096896541915e-20,7.496441916005160687e-20,3.830000000000000000e+02,1.300000000000000000e+01,3.830000000000000000e+02,1.300000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,1.830000000000000000e+02,1.780000000000000000e+02,1.071000000000000000e+03,1.085000000000000000e+03,2.400000000000000000e+01,3.900000000000000000e+01,1.078128059616123664e+03,3.125423745968583233e+01,8.658702571258757530e+00,8.856396447121234416e+00,8.883472087412513929e-02,2.981685638427734375e+00,2.936775445938110352e+00,1.204745411872863770e+00,1.155026331543922424e-01,1.129243597388267517e-01,-2.317114965990185738e-03,4.040658178313332556e-18,4.072597276125230060e-18,6.426596884767191874e-20,6.753505125196683982e-20,1.078000000000000000e+03,3.100000000000000000e+01,1.078000000000000000e+03,3.100000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,1.740000000000000000e+02,1.700000000000000000e+02,1.211000000000000000e+03,1.225000000000000000e+03,2.800000000000000000e+01,4.200000000000000000e+01,1.217622388117428727e+03,3.448502625293708235e+01,8.735437489157106938e+00,8.612853451375180214e+00,1.015726303929866958e-01,2.965261936187744141e+00,2.924980878829956055e+00,5.139291286468505859e-01,1.144919320940971375e-01,1.161214634776115417e-01,-2.700440119951963425e-03,3.503605375348991467e-18,3.536432865138770923e-18,5.472553261877525593e-20,5.742735006861779600e-20,1.218000000000000000e+03,3.400000000000000000e+01,1.218000000000000000e+03,3.400000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,1.320000000000000000e+02,1.290000000000000000e+02,1.055000000000000000e+03,1.071000000000000000e+03,4.400000000000000000e+01,5.400000000000000000e+01,1.061310450599110709e+03,4.938119580787800089e+01,1.542629028169908167e+01,5.908115940919607567e+00,2.022592335793618190e+00,3.979730606079101562e+00,2.344386816024780273e+00,2.009335756301879883e-01,6.787081807851791382e-02,1.772129982709884644e-01,-4.646997153759002686e-02,1.046258157016778225e-18,1.062242801968906070e-18,1.480932308367942796e-20,1.550825838954405849e-20,1.059000000000000000e+03,4.900000000000000000e+01,1.059000000000000000e+03,4.900000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,1.320000000000000000e+02,1.270000000000000000e+02,1.803000000000000000e+03,1.816000000000000000e+03,4.300000000000000000e+01,5.400000000000000000e+01,1.809099651849007159e+03,4.854826547720867325e+01,7.699698804286292386e+00,6.726804241909821513e+00,-1.845723833310017881e-01,2.780923843383789062e+00,2.587076663970947266e+00,-1.813241392374038696e-01,1.299606859683990479e-01,1.487568467855453491e-01,7.131812628358602524e-03,1.971547353302270300e-18,1.998679290984315885e-18,3.481712088808517847e-20,3.666371113273031477e-20,1.809000000000000000e+03,4.800000000000000000e+01,1.809000000000000000e+03,4.800000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,1.030000000000000000e+02,9.800000000000000000e+01,1.070000000000000000e+03,1.080000000000000000e+03,7.800000000000000000e+01,9.000000000000000000e+01,1.075213809136810369e+03,8.390862513483116913e+01,5.554278961289188743e+00,7.042211825936732339e+00,-7.140150558130997638e-02,2.654360532760620117e+00,2.356026411056518555e+00,-1.522955775260925293e+00,1.800648421049118042e-01,1.420193463563919067e-01,3.651381470263004303e-03,1.061799329763001078e-18,1.081211294185665824e-18,2.001235376012332774e-20,2.104136967331356195e-20,1.075000000000000000e+03,8.400000000000000000e+01,1.075000000000000000e+03,8.400000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,5.200000000000000000e+01,5.200000000000000000e+01,9.950000000000000000e+02,1.002000000000000000e+03,9.700000000000000000e+01,1.040000000000000000e+02,9.988751873504776313e+02,1.007865561860389647e+02,3.553727493162323725e+00,3.804062578193768474e+00,-3.781372760529695398e-01,2.019210100173950195e+00,1.811237215995788574e+00,-9.452276229858398438e-01,2.844028472900390625e-01,2.656870484352111816e-01,5.654129758477210999e-02,3.682878213254866057e-19,3.790052644802123356e-19,9.984565170971582127e-21,1.047319303726887316e-20,9.990000000000000000e+02,1.010000000000000000e+02,9.990000000000000000e+02,1.010000000000000000e+02,0.000000000000000000e+00
4.846821178401850560e-21,1.040000000000000000e+02,1.040000000000000000e+02,2.007000000000000000e+03,2.017000000000000000e+03,9.700000000000000000e+01,1.080000000000000000e+02,2.012159234272042340e+03,1.023967115603411742e+02,5.795851969235393142e+00,6.496317801098960842e+00,-1.081637482603525768e-02,2.548820257186889648e+00,2.407422780990600586e+00,-1.555359601974487305e+00,1.725377291440963745e-01,1.539338380098342896e-01,5.745509406551718712e-04,1.264943411075025502e-18,1.288931235248757028e-18,2.443749538746926405e-20,2.573001194661025268e-20,2.012000000000000000e+03,1.020000000000000000e+02,2.012000000000000000e+03,1.020000000000000000e+02,0.000000000000000000e+00
4.846821178401850560e-21,5.800000000000000000e+01,5.800000000000000000e+01,2.009000000000000000e+03,2.016000000000000000e+03,1.760000000000000000e+02,1.840000000000000000e+02,2.012449818935368512e+03,1.800039683261974801e+02,3.701592792259464915e+00,4.151380519326423268e+00,6.036810239356427132e-03,2.037513494491577148e+00,1.923931360244750977e+00,1.557378053665161133e+00,2.701546251773834229e-01,2.408842891454696655e-01,-7.857010932639241219e-04,4.419355628208098596e-19,4.560047676669945999e-19,1.147528519087278666e-20,1.206982771849381087e-20,2.012000000000000000e+03,1.800000000000000000e+02,2.012000000000000000e+03,1.800000000000000000e+02,0.000000000000000000e+00
