# data from sep on SN12781 as observed by hst with a SB cutoff of 26 mag/sqr-arcsec and a block size of 8 on 2016-10-07
# thresh, npix, tnpix, xmin, xmax, ymin, ymax, x, y, x2, y2, xy, a, b, theta, cxx, cyy, cxy, cflux, flux, cpeak, peak, xcpeak, ycpeak, xpeak, ypeak, flag
4.846820855284423781e-19,4.000000000000000000e+00,3.000000000000000000e+00,5.000000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,5.928369028883310854e+00,1.249254300441101861e+00,4.056601970947811830e-01,1.871265941527188448e-01,1.785432759560703908e-02,6.380511522293090820e-01,4.309031069278717041e-01,8.098490536212921143e-02,2.475512981414794922e+00,5.366512298583984375e+00,-4.723927378654479980e-01,2.968816979311514291e-18,5.142136017892006973e-18,1.009262710915497201e-18,2.670484985612373638e-18,6.000000000000000000e+00,1.000000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.846820855284423781e-19,1.000000000000000000e+00,1.000000000000000000e+00,2.700000000000000000e+01,2.700000000000000000e+01,2.000000000000000000e+00,2.000000000000000000e+00,2.700000000000000000e+01,2.000000000000000000e+00,8.333329999999999904e-02,8.333329999999999904e-02,0.000000000000000000e+00,2.886750698089599609e-01,2.886750698089599609e-01,7.853981852531433105e-01,1.200000476837158203e+01,1.200000476837158203e+01,-0.000000000000000000e+00,6.722966263216079757e-19,2.378746655371046308e-18,6.722966263216079757e-19,2.378746655371046308e-18,2.700000000000000000e+01,2.000000000000000000e+00,2.700000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
4.846820855284423781e-19,1.000000000000000000e+00,1.000000000000000000e+00,4.300000000000000000e+01,4.300000000000000000e+01,2.000000000000000000e+00,2.000000000000000000e+00,4.300000000000000000e+01,2.000000000000000000e+00,8.333329999999999904e-02,8.333329999999999904e-02,0.000000000000000000e+00,2.886750698089599609e-01,2.886750698089599609e-01,7.853981852531433105e-01,1.200000476837158203e+01,1.200000476837158203e+01,-0.000000000000000000e+00,5.659270932091530570e-19,1.617937257410471898e-18,5.659270932091530570e-19,1.617937257410471898e-18,4.300000000000000000e+01,2.000000000000000000e+00,4.300000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
4.846820855284423781e-19,1.000000000000000000e+01,6.000000000000000000e+00,3.200000000000000000e+01,3.700000000000000000e+01,1.000000000000000000e+00,3.000000000000000000e+00,3.450148729967879291e+01,1.923599127777120055e+00,2.462818569737057040e+00,4.870894015380061726e-01,1.999244923800413964e-01,1.575704932212829590e+00,6.834193468093872070e-01,9.984170645475387573e-02,4.200339317321777344e-01,2.123773097991943359e+00,-3.448035120964050293e-01,5.890353969170722626e-18,8.947517560215656761e-18,7.439051349624407359e-19,2.007340699178358637e-18,3.400000000000000000e+01,2.000000000000000000e+00,3.200000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00
4.846820855284423781e-19,1.000000000000000000e+00,1.000000000000000000e+00,4.800000000000000000e+01,4.800000000000000000e+01,3.000000000000000000e+00,3.000000000000000000e+00,4.800000000000000000e+01,3.000000000000000000e+00,8.333329999999999904e-02,8.333329999999999904e-02,0.000000000000000000e+00,2.886750698089599609e-01,2.886750698089599609e-01,7.853981852531433105e-01,1.200000476837158203e+01,1.200000476837158203e+01,-0.000000000000000000e+00,8.085694623608908287e-19,2.769162876401427660e-18,8.085694623608908287e-19,2.769162876401427660e-18,4.800000000000000000e+01,3.000000000000000000e+00,4.800000000000000000e+01,3.000000000000000000e+00,8.000000000000000000e+00
4.846820855284423781e-19,5.000000000000000000e+00,3.000000000000000000e+00,5.200000000000000000e+01,5.400000000000000000e+01,2.000000000000000000e+00,3.000000000000000000e+00,5.288284966428442857e+01,2.385693976843080044e+00,4.805049524229840774e-01,2.369341330700496795e-01,-1.148935068003836546e-01,7.253604531288146973e-01,4.373686611652374268e-01,-3.781435787677764893e-01,2.354098320007324219e+00,4.774136543273925781e+00,2.283087015151977539e+00,3.380300249772702429e-18,4.914140225654015955e-18,9.470065130753421095e-19,2.708631453536022201e-18,5.300000000000000000e+01,2.000000000000000000e+00,5.300000000000000000e+01,2.000000000000000000e+00,0.000000000000000000e+00
4.846820855284423781e-19,1.000000000000000000e+00,1.000000000000000000e+00,5.900000000000000000e+01,5.900000000000000000e+01,3.000000000000000000e+00,3.000000000000000000e+00,5.900000000000000000e+01,3.000000000000000000e+00,8.333329999999999904e-02,8.333329999999999904e-02,0.000000000000000000e+00,2.886750698089599609e-01,2.886750698089599609e-01,7.853981852531433105e-01,1.200000476837158203e+01,1.200000476837158203e+01,-0.000000000000000000e+00,5.123904130010725690e-19,1.137999311188962557e-18,5.123904130010725690e-19,1.137999311188962557e-18,5.900000000000000000e+01,3.000000000000000000e+00,5.900000000000000000e+01,3.000000000000000000e+00,8.000000000000000000e+00
4.846820855284423781e-19,1.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00,5.000000000000000000e+00,4.000000000000000000e+00,8.333329999999999904e-02,8.333329999999999904e-02,0.000000000000000000e+00,2.886750698089599609e-01,2.886750698089599609e-01,7.853981852531433105e-01,1.200000476837158203e+01,1.200000476837158203e+01,-0.000000000000000000e+00,5.385049702284662138e-19,2.153888979581928338e-18,5.385049702284662138e-19,2.153888979581928338e-18,5.000000000000000000e+00,4.000000000000000000e+00,5.000000000000000000e+00,4.000000000000000000e+00,8.000000000000000000e+00
4.846820855284423781e-19,1.400000000000000000e+01,6.000000000000000000e+00,1.500000000000000000e+01,1.900000000000000000e+01,1.000000000000000000e+00,4.000000000000000000e+00,1.745850413662508060e+01,2.642119919973747955e+00,1.030693814569652034e+00,6.768369292161384720e-01,2.666926508995670630e-01,1.083425164222717285e+00,7.305618524551391602e-01,4.925234317779541016e-01,1.080369234085083008e+00,1.645196676254272461e+00,-8.513913154602050781e-01,2.004490069351378393e-17,2.114372907359045100e-17,3.288240010679225766e-18,1.016179967428941267e-17,1.800000000000000000e+01,3.000000000000000000e+00,1.800000000000000000e+01,3.000000000000000000e+00,0.000000000000000000e+00
4.846820855284423781e-19,7.000000000000000000e+00,2.000000000000000000e+00,6.900000000000000000e+01,7.100000000000000000e+01,2.000000000000000000e+00,4.000000000000000000e+00,6.973842505366312139e+01,3.001576602670299465e+00,4.271189418252692160e-01,4.521140655896191962e-01,8.490069681615919350e-04,6.724156737327575684e-01,6.535213589668273926e-01,1.536881566047668457e+00,2.341276884078979492e+00,2.211839437484741211e+00,-8.793180808424949646e-03,6.165150399696045120e-18,7.370428239211855044e-18,1.516683836386657456e-18,4.803204552162691754e-18,7.000000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+01,3.000000000000000000e+00,0.000000000000000000e+00
