# data from sep on SN12781 as observed by hst with a SB cutoff of 26 mag/sqr-arcsec on 2016-07-18
# thresh, npix, tnpix, xmin, xmax, ymin, ymax, x, y, x2, y2, xy, a, b, theta, cxx, cyy, cxy, cflux, flux, cpeak, peak, xcpeak, ycpeak, xpeak, ypeak, flag
4.846821178401850560e-21,1.120000000000000000e+02,1.100000000000000000e+02,2.930000000000000000e+02,3.040000000000000000e+02,5.000000000000000000e+00,1.600000000000000000e+01,2.984741301234473667e+02,1.080333614287333077e+01,6.532538196192838598e+00,6.431894658140876686e+00,-2.837964058422919322e-01,2.602006912231445312e+00,2.488773345947265625e+00,-6.976519823074340820e-01,1.533738523721694946e-01,1.557737886905670166e-01,1.353472005575895309e-02,1.418735001909992359e-18,1.442894776253558345e-18,2.648093846203068201e-20,2.787488481261171787e-20,2.980000000000000000e+02,1.100000000000000000e+01,2.980000000000000000e+02,1.100000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,7.100000000000000000e+01,6.900000000000000000e+01,8.500000000000000000e+01,9.300000000000000000e+01,8.000000000000000000e+00,1.700000000000000000e+01,8.931762105663888462e+01,1.282580624964198535e+01,4.268584340247606690e+00,5.195078235913658915e+00,3.752386575726021078e-01,2.308243274688720703e+00,2.033636093139648438e+00,1.230386257171630859e+00,2.357667088508605957e-01,1.937199085950851440e-01,-3.405869007110595703e-02,5.992750863993815060e-19,6.147358675298218617e-19,1.355677291905667526e-20,1.426064545920248168e-20,9.000000000000000000e+01,1.300000000000000000e+01,9.000000000000000000e+01,1.300000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,2.360000000000000000e+02,2.320000000000000000e+02,4.000000000000000000e+01,5.700000000000000000e+01,5.000000000000000000e+00,2.100000000000000000e+01,4.907334958690537974e+01,1.381099162951985981e+01,1.172328363855071132e+01,1.130718979974928118e+01,1.535526246358287494e+00,3.614525318145751953e+00,3.156846523284912109e+00,7.180637121200561523e-01,8.684507757425308228e-02,9.004089236259460449e-02,-2.358727343380451202e-02,4.871469700165161746e-18,4.904606555504036034e-18,6.264509551267718987e-20,6.551506327141527509e-20,5.000000000000000000e+01,1.500000000000000000e+01,5.000000000000000000e+01,1.500000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,1.140000000000000000e+02,1.090000000000000000e+02,1.550000000000000000e+02,1.660000000000000000e+02,1.300000000000000000e+01,2.500000000000000000e+01,1.606245500303192841e+02,1.914556396624979584e+01,6.671277775510688457e+00,6.870800908480788394e+00,-1.741452114814094898e-01,2.640404462814331055e+00,2.563268184661865234e+00,-1.045512080192565918e+00,1.499955654144287109e-01,1.456397920846939087e-01,7.603482808917760849e-03,1.292478702703267256e-18,1.313687613609126886e-18,2.296786362642676005e-20,2.413822564237412676e-20,1.610000000000000000e+02,2.000000000000000000e+01,1.610000000000000000e+02,2.000000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,1.620000000000000000e+02,1.580000000000000000e+02,3.370000000000000000e+02,3.510000000000000000e+02,1.200000000000000000e+01,2.500000000000000000e+01,3.438701330646799761e+02,1.864322900650368453e+01,9.159709165344487758e+00,8.634408081607432450e+00,3.334015171621018681e-02,3.026849269866943359e+00,2.938077688217163086e+00,6.313101947307586670e-02,1.091753095388412476e-01,1.158173233270645142e-01,-8.431200403720140457e-04,2.168736044396642632e-18,2.190453878174375512e-18,3.211615646824933371e-20,3.363565494176656770e-20,3.440000000000000000e+02,1.900000000000000000e+01,3.440000000000000000e+02,1.900000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,1.580000000000000000e+02,1.530000000000000000e+02,2.140000000000000000e+02,2.260000000000000000e+02,1.300000000000000000e+01,2.900000000000000000e+01,2.203925559957755240e+02,2.201754860117797108e+01,7.143854443427109402e+00,1.010620799586209273e+01,4.559239115125990338e-02,3.179136514663696289e+00,2.672667741775512695e+00,1.555410623550415039e+00,1.399844884872436523e-01,9.895192831754684448e-02,-1.263031037524342537e-03,2.346333789863309056e-18,2.372464011823552924e-18,3.642298864978031257e-20,3.818922605273416491e-20,2.210000000000000000e+02,2.200000000000000000e+01,2.210000000000000000e+02,2.200000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,1.710000000000000000e+02,1.660000000000000000e+02,2.660000000000000000e+02,2.800000000000000000e+02,1.400000000000000000e+01,2.900000000000000000e+01,2.722045499675857627e+02,2.204977783011415227e+01,8.709693941506699844e+00,1.034283815975234688e+01,7.146916465346748737e-01,3.257518529891967773e+00,2.905358076095581055e+00,1.211315035820007324e+00,1.154693290591239929e-01,9.723660349845886230e-02,-1.595789566636085510e-02,2.286907480296274442e-18,2.304070030440677799e-18,3.272096120534484392e-20,3.425067988307108270e-20,2.720000000000000000e+02,2.200000000000000000e+01,2.720000000000000000e+02,2.200000000000000000e+01,1.000000000000000000e+00
4.846821178401850560e-21,1.790000000000000000e+02,1.760000000000000000e+02,2.780000000000000000e+02,2.930000000000000000e+02,1.600000000000000000e+01,3.100000000000000000e+01,2.870716677160036738e+02,2.373764749250450379e+01,8.770755095910146792e+00,1.031736923507453696e+01,2.823877248138870755e-01,3.219831705093383789e+00,2.953101396560668945e+00,1.395734310150146484e+00,1.141158267855644226e-01,9.700942039489746094e-02,-6.246729753911495209e-03,2.728488130935510768e-18,2.749694146709226462e-18,3.992739747599803445e-20,4.184835965876478418e-20,2.870000000000000000e+02,2.400000000000000000e+01,2.870000000000000000e+02,2.400000000000000000e+01,1.000000000000000000e+00
4.846821178401850560e-21,1.410000000000000000e+02,1.400000000000000000e+02,2.570000000000000000e+02,2.700000000000000000e+02,4.000000000000000000e+00,1.800000000000000000e+01,2.626428166773208659e+02,9.574822153666307400e+00,7.834441922939163305e+00,7.923183580101266443e+00,1.185537565973369567e+00,3.010843753814697266e+00,2.586976051330566406e+00,8.041028380393981934e-01,1.305985748767852783e-01,1.291358470916748047e-01,-3.908265382051467896e-02,2.039442337980622812e-18,2.063456631933956035e-18,3.488302068727665894e-20,3.673054151011091739e-20,2.630000000000000000e+02,9.000000000000000000e+00,2.620000000000000000e+02,9.000000000000000000e+00,1.000000000000000000e+00
4.846821178401850560e-21,1.250000000000000000e+02,1.220000000000000000e+02,3.040000000000000000e+02,3.150000000000000000e+02,1.800000000000000000e+01,3.100000000000000000e+01,3.096207052497037466e+02,2.432629992680523046e+01,6.300367111902449579e+00,8.625546209675974296e+00,5.999371322247739613e-01,2.961623668670654297e+00,2.480866432189941406e+00,1.332599639892578125e+00,1.597791314125061035e-01,1.167076528072357178e-01,-2.222640439867973328e-02,1.462899518982693905e-18,1.485454459540330449e-18,2.404564765284067726e-20,2.519067080018007192e-20,3.100000000000000000e+02,2.500000000000000000e+01,3.100000000000000000e+02,2.500000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,1.050000000000000000e+02,1.030000000000000000e+02,1.020000000000000000e+02,1.130000000000000000e+02,2.100000000000000000e+01,3.200000000000000000e+01,1.075817502705667437e+02,2.700947866891987559e+01,5.846201020950818616e+00,6.379194322852917765e+00,1.430810507688207167e-01,2.532819509506225586e+00,2.410439729690551758e+00,1.324432730674743652e+00,1.711452007293701172e-01,1.568457037210464478e-01,-7.677344139665365219e-03,1.337053708154948242e-18,1.363994360320340939e-18,2.617914032307100275e-20,2.756793941304345668e-20,1.080000000000000000e+02,2.700000000000000000e+01,1.080000000000000000e+02,2.700000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,5.810000000000000000e+02,5.670000000000000000e+02,1.180000000000000000e+02,1.520000000000000000e+02,5.000000000000000000e+00,3.600000000000000000e+01,1.409696033912178734e+02,2.425162543170993246e+01,4.127961602692516863e+01,3.304863710573437174e+01,2.302816129977156834e+01,7.781847476959228516e+00,3.710943937301635742e+00,6.969739198684692383e-01,3.962957113981246948e-02,4.949957132339477539e-02,-5.522745847702026367e-02,2.048080998707820356e-17,2.055647716079210432e-17,2.050475531484796518e-19,2.137781084718530092e-19,1.440000000000000000e+02,2.700000000000000000e+01,1.440000000000000000e+02,2.700000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,2.160000000000000000e+02,2.120000000000000000e+02,3.810000000000000000e+02,3.960000000000000000e+02,2.000000000000000000e+01,3.600000000000000000e+01,3.888378743222595517e+02,2.879627310654004191e+01,1.259842843867838269e+01,1.245371962972328106e+01,3.093743762750492010e+00,3.952298641204833984e+00,3.071072101593017578e+00,7.737066149711608887e-01,8.453168720006942749e-02,8.551392704248428345e-02,-4.199859872460365295e-02,3.146099568964798012e-18,3.174435054438108251e-18,3.501394140625878228e-20,3.641840684466859307e-20,3.900000000000000000e+02,3.000000000000000000e+01,3.900000000000000000e+02,3.000000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,7.600000000000000000e+01,7.500000000000000000e+01,5.800000000000000000e+01,6.600000000000000000e+01,2.700000000000000000e+01,3.700000000000000000e+01,6.213716129839778546e+01,3.217050314858914106e+01,4.401669935137018541e+00,5.752563231095582097e+00,-1.798146126892063990e-02,2.398499965667724609e+00,2.097958564758300781e+00,-1.557488679885864258e+00,2.271894067525863647e-01,1.738377660512924194e-01,1.420305110514163971e-03,6.250885498838058487e-19,6.395670023380511995e-19,1.331679522177539757e-20,1.396416906426184475e-20,6.200000000000000000e+01,3.200000000000000000e+01,6.200000000000000000e+01,3.200000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,2.310000000000000000e+02,2.210000000000000000e+02,5.520000000000000000e+02,5.680000000000000000e+02,2.100000000000000000e+01,3.800000000000000000e+01,5.602254572846127303e+02,2.967499874890884470e+01,9.606078725175137834e+00,1.020903277231427353e+01,-7.714375554733976514e-02,3.196677446365356445e+00,3.097800016403198242e+00,-1.445540904998779297e+00,1.041070669889450073e-01,9.795841574668884277e-02,1.573353772982954979e-03,6.659711348183843454e-18,6.692476799427681433e-18,1.000554502393359846e-19,1.051306685864433705e-19,5.600000000000000000e+02,3.000000000000000000e+01,5.600000000000000000e+02,3.000000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,2.190000000000000000e+02,2.160000000000000000e+02,4.700000000000000000e+02,4.810000000000000000e+02,1.900000000000000000e+01,4.000000000000000000e+01,4.756476674106518203e+02,2.951727930720079485e+01,6.710628770797789855e+00,3.576216954910883317e+01,-1.437554525948392836e+00,5.986078262329101562e+00,2.576755285263061523e+00,-1.521474003791809082e+00,1.503116935491561890e-01,2.820539101958274841e-02,1.208434812724590302e-02,2.328104590319018571e-18,2.360016597965854964e-18,1.972468393064953954e-20,2.063865549962241331e-20,4.760000000000000000e+02,2.400000000000000000e+01,4.760000000000000000e+02,2.400000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,1.050000000000000000e+02,1.030000000000000000e+02,5.810000000000000000e+02,5.910000000000000000e+02,2.900000000000000000e+01,4.000000000000000000e+01,5.860329063903708402e+02,3.501127652895482356e+01,5.886383356485563212e+00,7.045104668407041970e+00,5.781317279543678467e-01,2.698928594589233398e+00,2.376399040222167969e+00,1.178628087043762207e+00,1.712639331817626953e-01,1.430958360433578491e-01,-2.810834348201751709e-02,1.072586281938575405e-18,1.091971052798602470e-18,1.971382718510978106e-20,2.069347560224965811e-20,5.860000000000000000e+02,3.500000000000000000e+01,5.860000000000000000e+02,3.500000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,3.540000000000000000e+02,3.460000000000000000e+02,4.170000000000000000e+02,4.370000000000000000e+02,1.200000000000000000e+01,4.100000000000000000e+01,4.278923703319608194e+02,2.438260775603741237e+01,1.947048692234281475e+01,3.848146505102238280e+01,-1.855703896418711452e+01,7.058743953704833984e+00,2.850628614425659180e+00,-1.022090315818786621e+00,9.504197537899017334e-02,4.808843508362770081e-02,9.166478365659713745e-02,5.591094499209756891e-18,5.635126563986873384e-18,5.721921720933267598e-20,6.007381104090463891e-20,4.290000000000000000e+02,2.300000000000000000e+01,4.290000000000000000e+02,2.300000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,1.020000000000000000e+02,9.900000000000000000e+01,5.050000000000000000e+02,5.150000000000000000e+02,3.000000000000000000e+01,4.100000000000000000e+01,5.101720269666367926e+02,3.592938877136401032e+01,5.899890475174363047e+00,6.223150654409117521e+00,3.087260190892671119e-01,2.531797170639038086e+00,2.390197515487670898e+00,1.026548624038696289e+00,1.699358075857162476e-01,1.611085385084152222e-01,-1.686078682541847229e-02,1.214258022438415300e-18,1.237881887142623494e-18,2.387179270577535721e-20,2.514863806971758731e-20,5.100000000000000000e+02,3.600000000000000000e+01,5.100000000000000000e+02,3.600000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,5.700000000000000000e+01,5.700000000000000000e+01,5.220000000000000000e+02,5.290000000000000000e+02,3.400000000000000000e+01,4.200000000000000000e+01,5.258958550626693977e+02,3.829644210220594402e+01,3.246845753895984288e+00,5.010187706043531364e+00,8.464405531941565641e-02,2.239250183105468750e+00,1.800775408744812012e+00,1.522940874099731445e+00,3.081269264221191406e-01,1.996812671422958374e-01,-1.041123177856206894e-02,4.145164642192376633e-19,4.257543849250182436e-19,1.015229300383161436e-20,1.060144561409937282e-20,5.260000000000000000e+02,3.900000000000000000e+01,5.260000000000000000e+02,3.900000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,1.590000000000000000e+02,1.550000000000000000e+02,6.120000000000000000e+02,6.240000000000000000e+02,2.700000000000000000e+01,4.200000000000000000e+01,6.180037625192264841e+02,3.509403957503199933e+01,7.569438938452563548e+00,9.738295337805297436e+00,-5.337381127523599389e-02,3.120834589004516602e+00,2.751022815704345703e+00,-1.546206951141357422e+00,1.321152895689010620e-01,1.026913449168205261e-01,1.448199385777115822e-03,2.341796290613149423e-18,2.367813602419779803e-18,3.655541509597122385e-20,3.838202375894437607e-20,6.180000000000000000e+02,3.600000000000000000e+01,6.180000000000000000e+02,3.600000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,1.260000000000000000e+02,1.250000000000000000e+02,3.600000000000000000e+01,4.700000000000000000e+01,3.100000000000000000e+01,4.300000000000000000e+01,4.140381712571053185e+01,3.719336518244565326e+01,6.502397548998676058e+00,7.567700968651763560e+00,2.753852346535907714e-01,2.763092041015625000e+00,2.536813020706176758e+00,1.332215666770935059e+00,1.540268063545227051e-01,1.323444843292236328e-01,-1.120993215590715408e-02,1.858811941593183850e-18,1.888920488709501504e-18,3.281514670407651660e-20,3.447036742153780283e-20,4.100000000000000000e+01,3.700000000000000000e+01,4.100000000000000000e+01,3.700000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,7.900000000000000000e+01,7.900000000000000000e+01,2.650000000000000000e+02,2.740000000000000000e+02,3.400000000000000000e+01,4.300000000000000000e+01,2.697177526928264797e+02,3.858160569997971834e+01,4.663624349282482484e+00,5.478312519215965182e+00,-4.570145287733531347e-01,2.383940219879150391e+00,2.111579179763793945e+00,-1.149396300315856934e+00,2.161928862333297729e-01,1.840425133705139160e-01,3.607070446014404297e-02,7.355120951783831560e-19,7.543393980043377652e-19,1.598362551664635880e-20,1.680989170688160324e-20,2.700000000000000000e+02,3.900000000000000000e+01,2.700000000000000000e+02,3.900000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,2.880000000000000000e+02,2.830000000000000000e+02,8.770000000000000000e+02,9.000000000000000000e+02,2.800000000000000000e+01,4.400000000000000000e+01,8.902950074858598555e+02,3.590059650990174589e+01,1.725575602632903838e+01,1.097087054337103496e+01,2.441695202669365017e+00,4.253570556640625000e+00,3.183357238769531250e+00,3.302809000015258789e-01,5.983606725931167603e-02,9.411437064409255981e-02,-2.663442865014076233e-02,5.971111198783968441e-18,6.005412310835011116e-18,7.039950662740408338e-20,7.346240780167162674e-20,8.900000000000000000e+02,3.600000000000000000e+01,8.900000000000000000e+02,3.600000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,8.100000000000000000e+01,8.000000000000000000e+01,3.340000000000000000e+02,3.450000000000000000e+02,3.800000000000000000e+01,4.600000000000000000e+01,3.386121579385758764e+02,4.215825793636297192e+01,7.543058939197042179e+00,4.816398107731853173e+00,-1.737793600244422976e+00,2.896287918090820312e+00,1.992730259895324707e+00,-4.527835845947265625e-01,1.445912122726440430e-01,2.264472395181655884e-01,1.043392494320869446e-01,5.788048477805317301e-19,5.901561439290203598e-19,1.144178518385795598e-20,1.203256743242484509e-20,3.370000000000000000e+02,4.300000000000000000e+01,3.370000000000000000e+02,4.300000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,1.580000000000000000e+02,1.550000000000000000e+02,3.490000000000000000e+02,3.620000000000000000e+02,3.100000000000000000e+01,4.700000000000000000e+01,3.560702388295211449e+02,4.014179774905711184e+01,7.093064672836106865e+00,1.020689312625719936e+01,4.319048585039837462e-01,3.204011678695678711e+00,2.652219295501708984e+00,1.435493230819702148e+00,1.413469761610031128e-01,9.822609275579452515e-02,-1.196219958364963531e-02,2.344296650809744088e-18,2.371389297412693403e-18,3.697104750438497797e-20,3.880302314781692152e-20,3.560000000000000000e+02,4.100000000000000000e+01,3.560000000000000000e+02,4.100000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,6.200000000000000000e+01,6.200000000000000000e+01,9.100000000000000000e+01,9.800000000000000000e+01,3.800000000000000000e+01,4.800000000000000000e+01,9.469223269112373487e+01,4.376741677467843772e+01,3.306848874849309894e+00,6.091961244963556510e+00,8.326223559898338067e-01,2.514337778091430664e+00,1.754113793373107910e+00,1.301355957984924316e+00,3.131802082061767578e-01,1.700010299682617188e-01,-8.560817688703536987e-02,4.322919810469369556e-19,4.439837137162794407e-19,9.878677166835558176e-21,1.034394687435102953e-20,9.500000000000000000e+01,4.500000000000000000e+01,9.500000000000000000e+01,4.500000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,1.070000000000000000e+02,1.070000000000000000e+02,1.910000000000000000e+02,2.010000000000000000e+02,3.700000000000000000e+01,4.800000000000000000e+01,1.959915638113536716e+02,4.239583056752868373e+01,6.346407496226262879e+00,6.938555883158898041e+00,-1.256231445016275927e-01,2.638958930969238281e+00,2.514131784439086914e+00,-1.370159149169921875e+00,1.576259434223175049e-01,1.441738754510879517e-01,5.707662552595138550e-03,1.112717362946891819e-18,1.133097955866856160e-18,1.909801060610965866e-20,1.993905941862002069e-20,1.960000000000000000e+02,4.200000000000000000e+01,1.960000000000000000e+02,4.200000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,9.400000000000000000e+01,9.300000000000000000e+01,2.290000000000000000e+02,2.390000000000000000e+02,3.800000000000000000e+01,4.800000000000000000e+01,2.334427028804594499e+02,4.334331442109246524e+01,5.718552847230451874e+00,5.978413150509663154e+00,-3.259776822777844529e-01,2.489859580993652344e+00,2.344688653945922852e+00,-9.750415682792663574e-01,1.754146367311477661e-01,1.677899807691574097e-01,1.912924274802207947e-02,9.765447191593044513e-19,9.976466135734150329e-19,1.915111818637497727e-20,2.013205745763483453e-20,2.330000000000000000e+02,4.400000000000000000e+01,2.330000000000000000e+02,4.400000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,7.200000000000000000e+01,7.200000000000000000e+01,2.510000000000000000e+02,2.590000000000000000e+02,3.900000000000000000e+01,4.800000000000000000e+01,2.551263006973488814e+02,4.355684731647207997e+01,4.181225974693759895e+00,5.067905805029504052e+00,-2.387007117775077347e-01,2.264526844024658203e+00,2.030036926269531250e+00,-1.323843836784362793e+00,2.398091256618499756e-01,1.978521645069122314e-01,2.259024232625961304e-02,6.765687039927146562e-19,6.965544732665497807e-19,1.607689013071171267e-20,1.696634839610203353e-20,2.550000000000000000e+02,4.400000000000000000e+01,2.550000000000000000e+02,4.400000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,6.100000000000000000e+01,6.100000000000000000e+01,5.320000000000000000e+02,5.390000000000000000e+02,4.000000000000000000e+01,4.900000000000000000e+01,5.355221205221748733e+02,4.438320079589133371e+01,3.730479875529365330e+00,4.559552878912811025e+00,-6.511109634554834713e-02,2.136500597000122070e+00,1.930128931999206543e+00,-1.492897987365722656e+00,2.681288719177246094e-01,2.193744331598281860e-01,7.657840382307767868e-03,4.822430917935414915e-19,4.955549093913573658e-19,1.195997183235694661e-20,1.258013676412794102e-20,5.360000000000000000e+02,4.400000000000000000e+01,5.360000000000000000e+02,4.400000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,7.900000000000000000e+01,7.700000000000000000e+01,5.640000000000000000e+02,5.730000000000000000e+02,4.300000000000000000e+01,5.200000000000000000e+01,5.688491023215850646e+02,4.763149588104265320e+01,4.833610950394213290e+00,5.197187158013974795e+00,1.080656612931392146e-01,2.286237478256225586e+00,2.191783666610717773e+00,1.302628517150878906e+00,2.069808840751647949e-01,1.925012618303298950e-01,-8.607550524175167084e-03,7.886092322884682790e-19,8.089740053792175438e-19,1.738050900463681146e-20,1.829542892325728021e-20,5.690000000000000000e+02,4.800000000000000000e+01,5.690000000000000000e+02,4.800000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,6.300000000000000000e+01,6.200000000000000000e+01,2.110000000000000000e+02,2.180000000000000000e+02,4.400000000000000000e+01,5.300000000000000000e+01,2.146221213770618874e+02,4.852267587596492149e+01,3.618243044607689640e+00,5.121531658453665870e+00,3.391014190151224739e-01,2.279140949249267578e+00,1.882894396781921387e+00,1.358893036842346191e+00,2.781029343605041504e-01,1.964732557535171509e-01,-3.682691231369972229e-02,4.791307730400224403e-19,4.926502129715891246e-19,1.150441341910330387e-20,1.207884754146233343e-20,2.150000000000000000e+02,4.900000000000000000e+01,2.150000000000000000e+02,4.900000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,5.800000000000000000e+01,5.800000000000000000e+01,3.090000000000000000e+02,3.160000000000000000e+02,4.500000000000000000e+01,5.300000000000000000e+01,3.124781567248414831e+02,4.915158832927979660e+01,3.684913401379237285e+00,4.045737781627654073e+00,-2.553938224613894192e-02,2.011848926544189453e+00,1.919144272804260254e+00,-1.500482916831970215e+00,2.713886797428131104e-01,2.471845149993896484e-01,3.426370909437537193e-03,4.700376282650152916e-19,4.862073031804135920e-19,1.249250085563706908e-20,1.316588968994702237e-20,3.120000000000000000e+02,4.900000000000000000e+01,3.120000000000000000e+02,4.900000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,8.100000000000000000e+01,8.000000000000000000e+01,7.190000000000000000e+02,7.270000000000000000e+02,4.400000000000000000e+01,5.400000000000000000e+01,7.229861910276856634e+02,4.936375485301573462e+01,4.400903806920752004e+00,6.016182751557657582e+00,1.978273592650481305e-02,2.452840089797973633e+00,2.097775459289550781e+00,1.558551549911499023e+00,2.272294163703918457e-01,1.662208139896392822e-01,-1.494375988841056824e-03,7.544997159468081989e-19,7.738429209810544745e-19,1.622238021446727976e-20,1.707621478355526808e-20,7.230000000000000000e+02,5.000000000000000000e+01,7.230000000000000000e+02,5.000000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,2.400000000000000000e+02,2.370000000000000000e+02,8.080000000000000000e+02,8.260000000000000000e+02,3.400000000000000000e+01,5.400000000000000000e+01,8.182759024720835441e+02,4.356517317094059649e+01,1.775410546263515243e+01,1.805824909320982385e+01,-8.228895504887049128e+00,5.112384796142578125e+00,3.110607147216796875e+00,-7.946372032165527344e-01,7.140658050775527954e-02,7.020393013954162598e-02,6.507799029350280762e-02,2.418881665487272349e-18,2.441471347630636120e-18,2.417825342920345061e-20,2.515635411386905852e-20,8.200000000000000000e+02,4.300000000000000000e+01,8.200000000000000000e+02,4.300000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,1.000000000000000000e+02,9.900000000000000000e+01,9.720000000000000000e+02,9.840000000000000000e+02,4.600000000000000000e+01,5.600000000000000000e+01,9.788131593394828087e+02,5.140292817988463270e+01,9.297603667793836735e+00,6.395847171454665414e+00,3.411882424328979369e+00,3.399159193038940430e+00,2.034494400024414062e+00,5.843600630760192871e-01,1.337340772151947021e-01,1.944084167480468750e-01,-1.426816284656524658e-01,7.813565643763916169e-19,7.963694272051345081e-19,1.303700703413430458e-20,1.361981797578256745e-20,9.800000000000000000e+02,5.200000000000000000e+01,9.800000000000000000e+02,5.200000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,1.380000000000000000e+02,1.360000000000000000e+02,9.120000000000000000e+02,9.220000000000000000e+02,4.200000000000000000e+01,5.800000000000000000e+01,9.173241951677831594e+02,5.046768444753784166e+01,5.811003519107984516e+00,1.349972808861566875e+01,-1.480714426073319601e-01,3.674585580825805664e+00,2.410011053085327148e+00,-1.551547527313232422e+00,1.721354275941848755e-01,7.409627735614776611e-02,3.776126541197299957e-03,1.221887005830415305e-18,1.239211890170032193e-18,1.583599639552551785e-20,1.644436511783839521e-20,9.170000000000000000e+02,5.000000000000000000e+01,9.170000000000000000e+02,5.000000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,1.560000000000000000e+02,1.500000000000000000e+02,1.182000000000000000e+03,1.195000000000000000e+03,4.400000000000000000e+01,5.800000000000000000e+01,1.188719693321810155e+03,5.093968860454555170e+01,7.696854180531289558e+00,8.892587662673314242e+00,1.494939501398562243e-04,2.982044219970703125e+00,2.774320602416992188e+00,1.570671319961547852e+00,1.299232095479965210e-01,1.124532073736190796e-01,-4.368297595647163689e-06,2.480134803437130325e-18,2.506822131539928656e-18,3.975549577377759060e-20,4.175377349442390613e-20,1.189000000000000000e+03,5.100000000000000000e+01,1.189000000000000000e+03,5.100000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,9.600000000000000000e+01,9.500000000000000000e+01,1.529000000000000000e+03,1.539000000000000000e+03,4.900000000000000000e+01,5.900000000000000000e+01,1.533816377672035514e+03,5.376595153587897613e+01,6.292673355638967791e+00,5.901994203734560074e+00,-4.078649123917443831e-02,2.509359598159790039e+00,2.428534746170043945e+00,-1.029202863574028015e-01,1.589220911264419556e-01,1.694418489933013916e-01,2.196503104642033577e-03,8.867423729453678474e-19,9.027302232223693354e-19,1.649492330160643124e-20,1.730455217553684936e-20,1.534000000000000000e+03,5.300000000000000000e+01,1.534000000000000000e+03,5.300000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,9.300000000000000000e+01,9.300000000000000000e+01,7.470000000000000000e+02,7.560000000000000000e+02,4.900000000000000000e+01,6.000000000000000000e+01,7.516989370416205247e+02,5.478072435831617781e+01,4.929409231619690246e+00,6.268816637428209049e+00,6.567003448920161190e-02,2.504401922225952148e+00,2.219503879547119141e+00,1.521923422813415527e+00,2.028923779726028442e-01,1.595420092344284058e-01,-4.250865895301103592e-03,1.116912719616184206e-18,1.142476736447135526e-18,2.362625577316635498e-20,2.494815824668571669e-20,7.520000000000000000e+02,5.500000000000000000e+01,7.520000000000000000e+02,5.500000000000000000e+01,0.000000000000000000e+00
