# data from sep on SN12781 as observed by hst with a SB cutoff of 26 mag/sqr-arcsec on 2016-08-25
# thresh, npix, tnpix, xmin, xmax, ymin, ymax, x, y, x2, y2, xy, a, b, theta, cxx, cyy, cxy, cflux, flux, cpeak, peak, xcpeak, ycpeak, xpeak, ypeak, flag
7.573157586381912158e-21,9.800000000000000000e+01,9.800000000000000000e+01,2.580000000000000000e+02,2.680000000000000000e+02,4.000000000000000000e+00,1.500000000000000000e+01,2.626571508845942162e+02,9.546446778448416381e+00,5.757386546524351445e+00,6.045148591084508638e+00,2.752926722311634933e-01,2.492366790771484375e+00,2.364454030990600586e+00,1.026198625564575195e+00,1.740689575672149658e-01,1.657828986644744873e-01,-1.585400477051734924e-02,1.772287608749218325e-18,1.807455606082216574e-18,3.488302068727665894e-20,3.673054151011091739e-20,2.630000000000000000e+02,9.000000000000000000e+00,2.620000000000000000e+02,9.000000000000000000e+00,0.000000000000000000e+00
7.573157586381912158e-21,8.200000000000000000e+01,8.000000000000000000e+01,2.940000000000000000e+02,3.030000000000000000e+02,6.000000000000000000e+00,1.500000000000000000e+01,2.984651185141196379e+02,1.070625784894910026e+01,5.172406160343307135e+00,5.157317626715773429e+00,-3.212126788995206539e-02,2.279881000518798828e+00,2.265362262725830078e+00,-6.700546145439147949e-01,1.933410912752151489e-01,1.939067393541336060e-01,2.408368745818734169e-03,1.237849523701157357e-18,1.267485750687707232e-18,2.648093846203068201e-20,2.787488481261171787e-20,2.980000000000000000e+02,1.100000000000000000e+01,2.980000000000000000e+02,1.100000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,1.830000000000000000e+02,1.810000000000000000e+02,4.100000000000000000e+01,5.600000000000000000e+01,7.000000000000000000e+00,2.100000000000000000e+01,4.916211803134221725e+01,1.401547121201164003e+01,1.024432312098159059e+01,9.395364898659899211e+00,1.074225419270277371e+00,3.312837839126586914e+00,2.943602085113525391e+00,5.972394347190856934e-01,9.879957884550094604e-02,1.077270358800888062e-01,-2.259263396263122559e-02,4.548138447198290352e-18,4.592966259724682858e-18,6.264509551267718987e-20,6.551506327141527509e-20,5.000000000000000000e+01,1.500000000000000000e+01,5.000000000000000000e+01,1.500000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,7.800000000000000000e+01,7.700000000000000000e+01,1.560000000000000000e+02,1.650000000000000000e+02,1.500000000000000000e+01,2.400000000000000000e+01,1.605801865952865342e+02,1.942324957921964668e+01,5.004231188668114783e+00,5.102061794969944941e+00,-1.817561159683798166e-01,2.289403915405273438e+00,2.205657005310058594e+00,-9.168466925621032715e-01,2.000897824764251709e-01,1.962531208992004395e-01,1.425601821392774582e-02,1.076396792827877496e-18,1.102250426270798945e-18,2.296786362642676005e-20,2.413822564237412676e-20,1.610000000000000000e+02,2.000000000000000000e+01,1.610000000000000000e+02,2.000000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,1.140000000000000000e+02,1.120000000000000000e+02,3.380000000000000000e+02,3.490000000000000000e+02,1.300000000000000000e+01,2.400000000000000000e+01,3.438278706024929079e+02,1.870445015771811725e+01,6.819267763524358372e+00,7.055412289288184979e+00,-5.431985418803009225e-02,2.658440828323364258e+00,2.609094142913818359e+00,-1.355203866958618164e+00,1.466523110866546631e-01,1.417438536882400513e-01,2.258162014186382294e-03,1.881634475078981298e-18,1.911886744826730041e-18,3.211615646824933371e-20,3.363565494176656770e-20,3.440000000000000000e+02,1.900000000000000000e+01,3.440000000000000000e+02,1.900000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,1.190000000000000000e+02,1.140000000000000000e+02,2.150000000000000000e+02,2.260000000000000000e+02,1.600000000000000000e+01,2.800000000000000000e+01,2.204759170396579577e+02,2.222669511602714820e+01,6.359781567615719666e+00,7.630205712931733331e+00,7.435118287095576761e-02,2.763067483901977539e+00,2.521000862121582031e+00,1.512536764144897461e+00,1.572560220956802368e-01,1.310729980468750000e-01,-3.064706688746809959e-03,2.117204966981273529e-18,2.150850331601714791e-18,3.642298864978031257e-20,3.818922605273416491e-20,2.210000000000000000e+02,2.200000000000000000e+01,2.210000000000000000e+02,2.200000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,1.210000000000000000e+02,1.200000000000000000e+02,2.670000000000000000e+02,2.780000000000000000e+02,1.600000000000000000e+01,2.800000000000000000e+01,2.722269848447715503e+02,2.204937315056179159e+01,6.773722666673066328e+00,7.838901008352635813e+00,2.705975017474919753e-01,2.811352252960205078e+00,2.590158700942993164e+00,1.335751295089721680e+00,1.478331685066223145e-01,1.277450621128082275e-01,-1.020635105669498444e-02,1.984823188543440118e-18,2.012733089591591825e-18,3.272096120534484392e-20,3.425067988307108270e-20,2.720000000000000000e+02,2.200000000000000000e+01,2.720000000000000000e+02,2.200000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,1.340000000000000000e+02,1.280000000000000000e+02,2.810000000000000000e+02,2.930000000000000000e+02,1.700000000000000000e+01,3.000000000000000000e+01,2.870515031080111612e+02,2.373033725064448518e+01,7.108451652890849459e+00,8.372859925912365497e+00,9.525510079149057674e-02,2.894822120666503906e+00,2.664829492568969727e+00,1.496023058891296387e+00,1.406990587711334229e-01,1.194517165422439575e-01,-3.201368032023310661e-03,2.460422262259379122e-18,2.492448420830747833e-18,3.992739747599803445e-20,4.184835965876478418e-20,2.870000000000000000e+02,2.400000000000000000e+01,2.870000000000000000e+02,2.400000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,8.600000000000000000e+01,8.500000000000000000e+01,3.050000000000000000e+02,3.140000000000000000e+02,1.900000000000000000e+01,3.000000000000000000e+01,3.096503118536289207e+02,2.435653591113441152e+01,4.902084004656838800e+00,6.318374218328102643e+00,4.639381378988041149e-01,2.541026353836059570e+00,2.182577133178710938e+00,1.280804276466369629e+00,2.054223865270614624e-01,1.593760997056961060e-01,-3.016702644526958466e-02,1.225741564087335845e-18,1.252886736659182278e-18,2.404564765284067726e-20,2.519067080018007192e-20,3.100000000000000000e+02,2.500000000000000000e+01,3.100000000000000000e+02,2.500000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,7.900000000000000000e+01,7.900000000000000000e+01,1.030000000000000000e+02,1.120000000000000000e+02,2.200000000000000000e+01,3.200000000000000000e+01,1.075890654180463315e+02,2.708275538839442831e+01,4.751726734429844612e+00,5.244076533685728236e+00,1.288467159429984576e-01,2.296901702880859375e+00,2.172566652297973633e+00,1.329702377319335938e+00,2.105901092290878296e-01,1.908184736967086792e-01,-1.034837868064641953e-02,1.181054062072347647e-18,1.212066407405456053e-18,2.617914032307100275e-20,2.756793941304345668e-20,1.080000000000000000e+02,2.700000000000000000e+01,1.080000000000000000e+02,2.700000000000000000e+01,0.000000000000000000e+00
