# data from sep on SN17886 as observed by hst with a SB cutoff of 26 mag/sqr-arcsec on 2016-08-25
# thresh, npix, tnpix, xmin, xmax, ymin, ymax, x, y, x2, y2, xy, a, b, theta, cxx, cyy, cxy, cflux, flux, cpeak, peak, xcpeak, ycpeak, xpeak, ypeak, flag
7.573157586381912158e-21,6.100000000000000000e+01,6.100000000000000000e+01,6.600000000000000000e+01,7.500000000000000000e+01,0.000000000000000000e+00,7.000000000000000000e+00,7.033455014841526065e+01,3.015242536973334886e+00,4.876517142068600208e+00,3.377055624037254233e+00,-1.378875614701158270e-02,2.208312511444091797e+00,1.837642192840576172e+00,-9.194768965244293213e-03,2.050667554140090942e-01,2.961193621158599854e-01,1.674604020081460476e-03,8.181955182455352654e-19,8.573095289919294475e-19,2.108858359171444023e-20,2.216709624792574302e-20,7.000000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+01,3.000000000000000000e+00,2.000000000000000000e+00
7.573157586381912158e-21,7.000000000000000000e+01,6.900000000000000000e+01,3.510000000000000000e+02,3.600000000000000000e+02,8.000000000000000000e+00,1.700000000000000000e+01,3.553339416530553763e+02,1.248472553681265396e+01,4.818027247981557792e+00,4.381048459636382120e+00,-3.268070742919348959e-03,2.195006132125854492e+00,2.093089580535888672e+00,-7.478228304535150528e-03,2.075539380311965942e-01,2.282559722661972046e-01,3.096523287240415812e-04,9.608231176419684690e-19,9.864367653096729710e-19,2.210052113331229543e-20,2.323997212062689441e-20,3.550000000000000000e+02,1.200000000000000000e+01,3.550000000000000000e+02,1.200000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,7.700000000000000000e+01,7.700000000000000000e+01,7.480000000000000000e+02,7.570000000000000000e+02,2.200000000000000000e+01,3.100000000000000000e+01,7.526012622823358242e+02,2.678677252722725299e+01,5.059330591485561968e+00,4.858411918766215365e+00,7.142936593487192454e-02,2.254359245300292969e+00,2.199001312255859375e+00,3.090443909168243408e-01,1.976956427097320557e-01,2.058713138103485107e-01,-5.813123658299446106e-03,1.088869642489411462e-18,1.116311772901164431e-18,2.372433968365211057e-20,2.494303683547127705e-20,7.520000000000000000e+02,2.700000000000000000e+01,7.520000000000000000e+02,2.700000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,9.500000000000000000e+01,9.500000000000000000e+01,1.014000000000000000e+03,1.025000000000000000e+03,3.200000000000000000e+01,4.100000000000000000e+01,1.019179508674112526e+03,3.629794565495354419e+01,6.650757971715339778e+00,5.284634797522780758e+00,1.206799834107066260e-01,2.580956459045410156e+00,2.296531438827514648e+00,8.743526786565780640e-02,1.504211276769638062e-01,1.893062740564346313e-01,-6.870037410408258438e-03,1.463977128525697362e-18,1.494376119434597698e-18,2.820454536728250946e-20,2.960049343032243830e-20,1.019000000000000000e+03,3.600000000000000000e+01,1.019000000000000000e+03,3.600000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,8.500000000000000000e+01,8.300000000000000000e+01,1.128000000000000000e+03,1.137000000000000000e+03,3.400000000000000000e+01,4.300000000000000000e+01,1.132694328000204223e+03,3.864707600549068900e+01,5.375098338448598412e+00,5.329192562855148196e+00,-2.084510511497867924e-01,2.358358860015869141e+00,2.267693758010864258e+00,-7.305632233619689941e-01,1.863257437944412231e-01,1.879307627677917480e-01,1.457624137401580811e-02,1.324255776512680936e-18,1.355497250875466531e-18,2.749230408578313921e-20,2.888572860171992775e-20,1.133000000000000000e+03,3.900000000000000000e+01,1.133000000000000000e+03,3.900000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,6.800000000000000000e+01,6.700000000000000000e+01,8.800000000000000000e+01,9.700000000000000000e+01,3.700000000000000000e+01,4.500000000000000000e+01,9.272587585341848637e+01,4.088996419637251023e+01,4.582964758875053946e+00,4.391863763255203779e+00,1.670723121102568598e-02,2.141124486923217773e+00,2.095331430435180664e+00,8.655121177434921265e-02,2.182023972272872925e-01,2.276969254016876221e-01,-1.660141511820256710e-03,9.139777082039825601e-19,9.384737314665513525e-19,2.169595226559143805e-20,2.284969958345385293e-20,9.300000000000000000e+01,4.100000000000000000e+01,9.300000000000000000e+01,4.100000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,9.300000000000000000e+01,9.100000000000000000e+01,1.355000000000000000e+03,1.365000000000000000e+03,5.400000000000000000e+01,6.400000000000000000e+01,1.360403110202498283e+03,5.934670058356285693e+01,6.137004176425296720e+00,5.593491620483241888e+00,2.818766280843050254e-01,2.501357793807983398e+00,2.339595079421997070e+00,4.018380045890808105e-01,1.633239835500717163e-01,1.791939735412597656e-01,-1.646099425852298737e-02,1.405448723513589059e-18,1.434963768540399916e-18,2.697588973637002880e-20,2.833180839699349989e-20,1.361000000000000000e+03,6.000000000000000000e+01,1.361000000000000000e+03,6.000000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,1.050000000000000000e+02,1.030000000000000000e+02,1.896000000000000000e+03,1.906000000000000000e+03,5.600000000000000000e+01,6.700000000000000000e+01,1.900923404732929612e+03,6.171794153919590542e+01,5.997849403491848364e+00,6.413144970906998310e+00,2.471341569583103137e-01,2.555051088333129883e+00,2.425429344177246094e+00,1.134793400764465332e+00,1.669915765523910522e-01,1.561777144670486450e-01,-1.287022884935140610e-02,2.001475781840204533e-18,2.040097051435458533e-18,3.828883992423571683e-20,4.026790831386004896e-20,1.901000000000000000e+03,6.200000000000000000e+01,1.901000000000000000e+03,6.200000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,6.500000000000000000e+01,6.500000000000000000e+01,1.597000000000000000e+03,1.605000000000000000e+03,6.000000000000000000e+01,6.800000000000000000e+01,1.601005868479176115e+03,6.389342417835437971e+01,4.479240019981414633e+00,4.134525594733593934e+00,1.918458819107531355e-01,2.136534929275512695e+00,2.012208700180053711e+00,4.194288253784179688e-01,2.236967235803604126e-01,2.423473447561264038e-01,-2.075947634875774384e-02,8.249245808298658610e-19,8.478355192436299142e-19,2.037912435125963309e-20,2.149675037198247650e-20,1.601000000000000000e+03,6.400000000000000000e+01,1.601000000000000000e+03,6.400000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,1.910000000000000000e+02,1.910000000000000000e+02,2.880000000000000000e+02,3.130000000000000000e+02,5.200000000000000000e+01,6.900000000000000000e+01,2.998556248670835203e+02,5.938081166634799501e+01,5.219083628955138465e+01,1.260821898579916223e+01,-1.368252233763459458e+01,7.513988494873046875e+00,2.887738704681396484e+00,-3.024450838565826416e-01,2.677915804088115692e-02,1.108504459261894226e-01,5.812183767557144165e-02,1.647718551196948261e-18,1.663880419595315592e-18,1.006435901951453923e-20,1.020385769838406550e-20,3.060000000000000000e+02,5.800000000000000000e+01,3.060000000000000000e+02,5.800000000000000000e+01,0.000000000000000000e+00
