# data from sep on SN17886 as observed by hst with a SB cutoff of 26 mag/sqr-arcsec on 2016-07-18
# thresh, npix, tnpix, xmin, xmax, ymin, ymax, x, y, x2, y2, xy, a, b, theta, cxx, cyy, cxy, cflux, flux, cpeak, peak, xcpeak, ycpeak, xpeak, ypeak, flag
4.846821178401850560e-21,8.400000000000000000e+01,8.300000000000000000e+01,6.500000000000000000e+01,7.600000000000000000e+01,0.000000000000000000e+00,8.000000000000000000e+00,7.047168919804506970e+01,3.163131104029217155e+00,6.535362527257053245e+00,4.170870958062710798e+00,-1.504558048509032631e-01,2.558299779891967773e+00,2.039935111999511719e+00,-6.329113245010375977e-02,1.531408727169036865e-01,2.399573475122451782e-01,1.104850042611360550e-02,9.554945235334784339e-19,9.983052561361603812e-19,2.108858359171444023e-20,2.216709624792574302e-20,7.000000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+01,3.000000000000000000e+00,2.000000000000000000e+00
4.846821178401850560e-21,6.500000000000000000e+01,6.500000000000000000e+01,2.460000000000000000e+02,2.540000000000000000e+02,6.000000000000000000e+00,1.400000000000000000e+01,2.500285611770208050e+02,9.893680151777687115e+00,4.560583416678635871e+00,4.178930396017618065e+00,-1.794974749211242226e-01,2.152147293090820312e+00,2.026764869689941406e+00,-3.774077296257019043e-01,2.196415066719055176e-01,2.397009134292602539e-01,1.886851154267787933e-02,5.000583391400374713e-19,5.142149666372114098e-19,1.191492037733478362e-20,1.250086475022923124e-20,2.500000000000000000e+02,1.000000000000000000e+01,2.500000000000000000e+02,1.000000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,1.060000000000000000e+02,1.000000000000000000e+02,3.490000000000000000e+02,3.600000000000000000e+02,7.000000000000000000e+00,1.800000000000000000e+01,3.550277015718791063e+02,1.248491381461869132e+01,6.917019795187442810e+00,5.814119391643750134e+00,-1.133302971373950641e-02,2.630044937133789062e+00,2.411224365234375000e+00,-1.027421373873949051e-02,1.445713937282562256e-01,1.719956398010253906e-01,5.636044661514461040e-04,1.182025689099367747e-18,1.203782090173160912e-18,2.210052113331229543e-20,2.323997212062689441e-20,3.550000000000000000e+02,1.200000000000000000e+01,3.550000000000000000e+02,1.200000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,1.050000000000000000e+02,1.050000000000000000e+02,7.470000000000000000e+02,7.580000000000000000e+02,2.200000000000000000e+01,3.200000000000000000e+01,7.525965415000108578e+02,2.684925848308008511e+01,6.469323645284671187e+00,6.013431528472118259e+00,4.989062201131488905e-02,2.544547080993652344e+00,2.451129436492919922e+00,1.077362522482872009e-01,1.545855551958084106e-01,1.663050353527069092e-01,-2.565047703683376312e-03,1.260977183435410303e-18,1.285012984084669905e-18,2.372433968365211057e-20,2.494303683547127705e-20,7.520000000000000000e+02,2.700000000000000000e+01,7.520000000000000000e+02,2.700000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,5.000000000000000000e+01,5.000000000000000000e+01,6.600000000000000000e+02,6.670000000000000000e+02,2.800000000000000000e+01,3.500000000000000000e+01,6.636356238710357047e+02,3.151351581890287079e+01,3.247428591499517125e+00,3.588707954950130841e+00,2.265040963181697009e-02,1.894783496856689453e+00,1.801646947860717773e+00,1.504812955856323242e+00,3.079495131969451904e-01,2.786640822887420654e-01,-3.887294558808207512e-03,3.845190436483376798e-19,3.984507555670796216e-19,1.112012178549993292e-20,1.172152651947216608e-20,6.640000000000000000e+02,3.200000000000000000e+01,6.640000000000000000e+02,3.200000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,1.300000000000000000e+02,1.260000000000000000e+02,1.013000000000000000e+03,1.026000000000000000e+03,3.100000000000000000e+01,4.200000000000000000e+01,1.019287790198187167e+03,3.627358892051965000e+01,8.327432172426668444e+00,6.628463367122481742e+00,1.564119290382848249e-01,2.888202190399169922e+00,2.571805477142333984e+00,9.104314446449279785e-02,1.201382875442504883e-01,1.509314179420471191e-01,-5.669808946549892426e-03,1.674413427322836139e-18,1.699674075664133637e-18,2.820454536728250946e-20,2.960049343032243830e-20,1.019000000000000000e+03,3.600000000000000000e+01,1.019000000000000000e+03,3.600000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,1.170000000000000000e+02,1.150000000000000000e+02,1.127000000000000000e+03,1.138000000000000000e+03,3.300000000000000000e+01,4.400000000000000000e+01,1.132734749424513211e+03,3.870508555419063867e+01,6.726947697944041238e+00,6.701398244635470292e+00,5.450554740166779766e-02,2.601952314376831055e+00,2.580347061157226562e+00,6.702884435653686523e-01,1.486656218767166138e-01,1.492324173450469971e-01,-2.418331569060683250e-03,1.520241746996401166e-18,1.546322751710198129e-18,2.749230408578313921e-20,2.888572860171992775e-20,1.133000000000000000e+03,3.900000000000000000e+01,1.133000000000000000e+03,3.900000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,1.050000000000000000e+02,1.020000000000000000e+02,8.700000000000000000e+01,9.800000000000000000e+01,3.600000000000000000e+01,4.600000000000000000e+01,9.259002993892494260e+01,4.094106146186746997e+01,6.621997438997183849e+00,5.950010547326066046e+00,-6.075461734636888878e-02,2.574382781982421875e+00,2.438147306442260742e+00,-8.944395184516906738e-02,1.510259807109832764e-01,1.680826693773269653e-01,3.084204858168959618e-03,1.138974246938432869e-18,1.158880968764980895e-18,2.169595226559143805e-20,2.284969958345385293e-20,9.300000000000000000e+01,4.100000000000000000e+01,9.300000000000000000e+01,4.100000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,1.300000000000000000e+02,1.280000000000000000e+02,1.354000000000000000e+03,1.366000000000000000e+03,5.300000000000000000e+01,6.500000000000000000e+01,1.360387582472043505e+03,5.918107113679861442e+01,7.791809124480366222e+00,7.176677269574319951e+00,3.137347811078257109e-01,2.814887285232543945e+00,2.654222249984741211e+00,3.976633846759796143e-01,1.285662055015563965e-01,1.395859420299530029e-01,-1.124077010899782181e-02,1.627761164557881362e-18,1.651823745179472368e-18,2.697588973637002880e-20,2.833180839699349989e-20,1.361000000000000000e+03,6.000000000000000000e+01,1.361000000000000000e+03,6.000000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,1.370000000000000000e+02,1.340000000000000000e+02,1.895000000000000000e+03,1.907000000000000000e+03,5.600000000000000000e+01,6.800000000000000000e+01,1.900913246450294537e+03,6.178071343977197216e+01,7.178419684633176701e+00,7.553834446260324853e+00,3.474787517567108353e-01,2.785868644714355469e+00,2.640300989151000977e+00,1.033041477203369141e+00,1.396173089742660522e-01,1.326785385608673096e-01,-1.284488011151552200e-02,2.197651176684199406e-18,2.227960935484520584e-18,3.828883992423571683e-20,4.026790831386004896e-20,1.901000000000000000e+03,6.200000000000000000e+01,1.901000000000000000e+03,6.200000000000000000e+01,0.000000000000000000e+00
