# data from sep on SN17886 as observed by hst with a SB cutoff of 26 mag/sqr-arcsec and a block size of 8 on 2016-10-07
# thresh, npix, tnpix, xmin, xmax, ymin, ymax, x, y, x2, y2, xy, a, b, theta, cxx, cyy, cxy, cflux, flux, cpeak, peak, xcpeak, ycpeak, xpeak, ypeak, flag
4.846820855284423781e-19,1.000000000000000000e+00,1.000000000000000000e+00,1.270000000000000000e+02,1.270000000000000000e+02,4.000000000000000000e+00,4.000000000000000000e+00,1.270000000000000000e+02,4.000000000000000000e+00,8.333329999999999904e-02,8.333329999999999904e-02,0.000000000000000000e+00,2.886750698089599609e-01,2.886750698089599609e-01,7.853981852531433105e-01,1.200000476837158203e+01,1.200000476837158203e+01,-0.000000000000000000e+00,5.005782221550270492e-19,1.851447139009317968e-18,5.005782221550270492e-19,1.851447139009317968e-18,1.270000000000000000e+02,4.000000000000000000e+00,1.270000000000000000e+02,4.000000000000000000e+00,8.000000000000000000e+00
4.846820855284423781e-19,1.000000000000000000e+00,1.000000000000000000e+00,2.370000000000000000e+02,2.370000000000000000e+02,7.000000000000000000e+00,7.000000000000000000e+00,2.370000000000000000e+02,7.000000000000000000e+00,8.333329999999999904e-02,8.333329999999999904e-02,0.000000000000000000e+00,2.886750698089599609e-01,2.886750698089599609e-01,7.853981852531433105e-01,1.200000476837158203e+01,1.200000476837158203e+01,-0.000000000000000000e+00,6.110372328183675676e-19,2.291948939334632008e-18,6.110372328183675676e-19,2.291948939334632008e-18,2.370000000000000000e+02,7.000000000000000000e+00,2.370000000000000000e+02,7.000000000000000000e+00,8.000000000000000000e+00
4.846820855284423781e-19,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.400000000000000000e+01,1.400000000000000000e+01,0.000000000000000000e+00,1.400000000000000000e+01,8.333329999999999904e-02,8.333329999999999904e-02,0.000000000000000000e+00,2.886750698089599609e-01,2.886750698089599609e-01,7.853981852531433105e-01,1.200000476837158203e+01,1.200000476837158203e+01,-0.000000000000000000e+00,6.021454548237287966e-19,2.174531685358495421e-18,6.021454548237287966e-19,2.174531685358495421e-18,0.000000000000000000e+00,1.400000000000000000e+01,0.000000000000000000e+00,1.400000000000000000e+01,1.000000000000000000e+01
4.846820855284423781e-19,5.000000000000000000e+00,1.000000000000000000e+00,7.000000000000000000e+01,7.200000000000000000e+01,2.500000000000000000e+01,2.700000000000000000e+01,7.099062036650012431e+01,2.599393784040493571e+01,3.406968296295714849e-01,3.418779856533070705e-01,-5.682789174354940798e-05,5.847056508064270020e-01,5.836900472640991211e-01,-1.522831916809082031e+00,2.935160875320434570e+00,2.925020217895507812e+00,9.757809457369148731e-04,3.138635918297732043e-18,4.021794738034367036e-18,9.958907159281180934e-19,3.828693973527231767e-18,7.100000000000000000e+01,2.600000000000000000e+01,7.100000000000000000e+01,2.600000000000000000e+01,0.000000000000000000e+00
4.846820855284423781e-19,3.000000000000000000e+00,2.000000000000000000e+00,1.910000000000000000e+02,1.920000000000000000e+02,2.700000000000000000e+01,2.800000000000000000e+01,1.912819860281372257e+02,2.772615786459092391e+01,2.024699080726192202e-01,1.988526202836725654e-01,7.721965610062231367e-02,5.271642208099365234e-01,3.513124287128448486e-01,7.736892700195312500e-01,5.797656059265136719e+00,5.903120040893554688e+00,-4.502761840820312500e+00,1.923634157091055002e-18,3.786578899819706916e-18,8.544241162201913487e-19,2.846925712197231515e-18,1.910000000000000000e+02,2.800000000000000000e+01,1.910000000000000000e+02,2.800000000000000000e+01,0.000000000000000000e+00
4.846820855284423781e-19,2.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.800000000000000000e+01,2.900000000000000000e+01,1.000000000000000000e+00,2.848418820298014609e+01,8.333329999999999904e-02,3.330832870750028984e-01,0.000000000000000000e+00,5.771336555480957031e-01,2.886750698089599609e-01,1.570796370506286621e+00,1.200000476837158203e+01,3.002252101898193359e+00,-0.000000000000000000e+00,1.676985442039993210e-18,4.311110669851832825e-18,8.650088744347847445e-19,2.368363884322280704e-18,1.000000000000000000e+00,2.800000000000000000e+01,1.000000000000000000e+00,2.800000000000000000e+01,8.000000000000000000e+00
4.846820855284423781e-19,1.000000000000000000e+00,1.000000000000000000e+00,1.260000000000000000e+02,1.260000000000000000e+02,3.700000000000000000e+01,3.700000000000000000e+01,1.260000000000000000e+02,3.700000000000000000e+01,8.333329999999999904e-02,8.333329999999999904e-02,0.000000000000000000e+00,2.886750698089599609e-01,2.886750698089599609e-01,7.853981852531433105e-01,1.200000476837158203e+01,1.200000476837158203e+01,-0.000000000000000000e+00,5.407355144490037374e-19,2.088705286156371513e-18,5.407355144490037374e-19,2.088705286156371513e-18,1.260000000000000000e+02,3.700000000000000000e+01,1.260000000000000000e+02,3.700000000000000000e+01,8.000000000000000000e+00
4.846820855284423781e-19,1.000000000000000000e+00,1.000000000000000000e+00,1.210000000000000000e+02,1.210000000000000000e+02,4.100000000000000000e+01,4.100000000000000000e+01,1.210000000000000000e+02,4.100000000000000000e+01,8.333329999999999904e-02,8.333329999999999904e-02,0.000000000000000000e+00,2.886750698089599609e-01,2.886750698089599609e-01,7.853981852531433105e-01,1.200000476837158203e+01,1.200000476837158203e+01,-0.000000000000000000e+00,5.403332461773615432e-19,1.901658242962205577e-18,5.403332461773615432e-19,1.901658242962205577e-18,1.210000000000000000e+02,4.100000000000000000e+01,1.210000000000000000e+02,4.100000000000000000e+01,8.000000000000000000e+00
4.846820855284423781e-19,2.000000000000000000e+00,2.000000000000000000e+00,9.700000000000000000e+01,9.700000000000000000e+01,4.600000000000000000e+01,4.700000000000000000e+01,9.700000000000000000e+01,4.651438119749445832e+01,8.333329999999999904e-02,3.331264811586254204e-01,0.000000000000000000e+00,5.771710872650146484e-01,2.886750698089599609e-01,1.570796370506286621e+00,1.200000476837158203e+01,3.001862764358520508e+00,-0.000000000000000000e+00,1.114569730531127755e-18,2.541883008983601287e-18,5.733137126816750250e-19,1.446030204365440597e-18,9.700000000000000000e+01,4.700000000000000000e+01,9.700000000000000000e+01,4.700000000000000000e+01,8.000000000000000000e+00
4.846820855284423781e-19,1.000000000000000000e+00,1.000000000000000000e+00,1.160000000000000000e+02,1.160000000000000000e+02,5.400000000000000000e+01,5.400000000000000000e+01,1.160000000000000000e+02,5.400000000000000000e+01,8.333329999999999904e-02,8.333329999999999904e-02,0.000000000000000000e+00,2.886750698089599609e-01,2.886750698089599609e-01,7.853981852531433105e-01,1.200000476837158203e+01,1.200000476837158203e+01,-0.000000000000000000e+00,7.190698125523603484e-19,2.141107798347065231e-18,7.190698125523603484e-19,2.141107798347065231e-18,1.160000000000000000e+02,5.400000000000000000e+01,1.160000000000000000e+02,5.400000000000000000e+01,8.000000000000000000e+00
