# data from sep on SN2635 as observed by hst with a SB cutoff of 26 mag/sqr-arcsec on 2016-07-18
# thresh, npix, tnpix, xmin, xmax, ymin, ymax, x, y, x2, y2, xy, a, b, theta, cxx, cyy, cxy, cflux, flux, cpeak, peak, xcpeak, ycpeak, xpeak, ypeak, flag
4.846821178401850560e-21,6.500000000000000000e+01,6.500000000000000000e+01,8.200000000000000000e+01,9.100000000000000000e+01,0.000000000000000000e+00,7.000000000000000000e+00,8.627364868841483769e+01,3.484373462903955332e+00,4.942270010700543281e+00,3.660729728957013762e+00,8.298324456481687150e-02,2.224324941635131836e+00,1.911904454231262207e+00,6.439433246850967407e-02,2.024132162332534790e-01,2.732735872268676758e-01,-9.176807478070259094e-03,5.836035810078932665e-19,6.067823708437596469e-19,1.452421719098712737e-20,1.530522593884063751e-20,8.600000000000000000e+01,3.000000000000000000e+00,8.600000000000000000e+01,3.000000000000000000e+00,2.000000000000000000e+00
4.846821178401850560e-21,1.140000000000000000e+02,1.130000000000000000e+02,3.750000000000000000e+02,3.860000000000000000e+02,9.000000000000000000e+00,2.000000000000000000e+01,3.803856151601239048e+02,1.395670061397748896e+01,7.230173473016293428e+00,6.462092189610473270e+00,-7.411449579586175673e-01,2.771437883377075195e+00,2.451815128326416016e+00,-5.463584661483764648e-01,1.399546712636947632e-01,1.565896123647689819e-01,3.210313245654106140e-02,1.353741146435016454e-18,1.376615275311521897e-18,2.385555120831833458e-20,2.504574455633423335e-20,3.810000000000000000e+02,1.400000000000000000e+01,3.810000000000000000e+02,1.400000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,1.390000000000000000e+02,1.370000000000000000e+02,6.540000000000000000e+02,6.660000000000000000e+02,1.700000000000000000e+01,2.900000000000000000e+01,6.597783729082020727e+02,2.321587107035427877e+01,7.145886775781583822e+00,7.127469587823874519e+00,1.178245179372439111e-01,2.693485021591186523e+00,2.649244070053100586e+00,7.463998794555664062e-01,1.399787962436676025e-01,1.403405070304870605e-01,-4.627991467714309692e-03,2.784877033293250665e-18,2.822715376438723225e-18,5.087230883682731141e-20,5.366298357903394624e-20,6.600000000000000000e+02,2.300000000000000000e+01,6.600000000000000000e+02,2.300000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,1.180000000000000000e+02,1.170000000000000000e+02,1.103000000000000000e+03,1.114000000000000000e+03,3.200000000000000000e+01,4.400000000000000000e+01,1.108164014025142706e+03,3.794840441343103521e+01,6.464517848485776597e+00,6.923316419653481546e+00,-5.139299064011382256e-02,2.632299900054931641e+00,2.541423082351684570e+00,-1.460599422454833984e+00,1.546997129917144775e-01,1.444479674100875854e-01,2.296725986525416374e-03,1.616291788376950788e-18,1.642822262356093752e-18,2.985359131071805805e-20,3.142786141924852006e-20,1.108000000000000000e+03,3.800000000000000000e+01,1.108000000000000000e+03,3.800000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,1.740000000000000000e+02,1.660000000000000000e+02,1.158000000000000000e+03,1.178000000000000000e+03,3.400000000000000000e+01,4.500000000000000000e+01,1.170234850633667747e+03,3.970486067322428880e+01,1.818953966152449198e+01,6.269452944347740697e+00,-8.173883996766022619e-01,4.271455287933349609e+00,2.492722272872924805e+00,-6.814721971750259399e-02,5.530064553022384644e-02,1.604435443878173828e-01,1.441979315131902695e-02,2.108041666950564226e-18,2.136572573843590119e-18,3.141534385013511994e-20,3.299676777849445852e-20,1.172000000000000000e+03,4.000000000000000000e+01,1.172000000000000000e+03,4.000000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,1.050000000000000000e+02,1.040000000000000000e+02,8.270000000000000000e+02,8.380000000000000000e+02,4.400000000000000000e+01,5.500000000000000000e+01,8.325701062064913458e+02,5.005662864129165968e+01,6.007943308399333660e+00,6.448198081231765855e+00,-1.084103013748531907e-01,2.544296741485595703e+00,2.445955038070678711e+00,-1.341985940933227539e+00,1.664968281984329224e-01,1.551291495561599731e-01,5.598454270511865616e-03,1.271729497422833972e-18,1.296957575527512194e-18,2.413507847863730391e-20,2.536453867194246310e-20,8.330000000000000000e+02,5.000000000000000000e+01,8.330000000000000000e+02,5.000000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,1.530000000000000000e+02,1.510000000000000000e+02,1.426000000000000000e+03,1.439000000000000000e+03,4.200000000000000000e+01,5.500000000000000000e+01,1.432225356224888628e+03,4.839519194648352141e+01,7.933470081346776226e+00,7.919535002078724517e+00,-3.430097238008826821e-01,2.875688314437866211e+00,2.753801345825195312e+00,-7.752431035041809082e-01,1.262847334146499634e-01,1.265069395303726196e-01,1.093925070017576218e-02,2.665364944415823535e-18,2.695157715333299071e-18,4.482942488235213015e-20,4.718380708787679188e-20,1.432000000000000000e+03,4.800000000000000000e+01,1.432000000000000000e+03,4.800000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,1.160000000000000000e+02,1.130000000000000000e+02,7.960000000000000000e+02,8.070000000000000000e+02,4.700000000000000000e+01,5.900000000000000000e+01,8.013694455847435165e+02,5.306290274017277397e+01,5.741013275246640291e+00,7.524675155101299140e+00,3.497643482850918417e-01,2.755142450332641602e+00,2.382200479507446289e+00,1.383919954299926758e+00,1.746799498796463013e-01,1.332735121250152588e-01,-1.623905822634696960e-02,1.650009014313107595e-18,1.680003307107316362e-18,3.092758516971586315e-20,3.256987795893174053e-20,8.010000000000000000e+02,5.300000000000000000e+01,8.010000000000000000e+02,5.300000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,1.510000000000000000e+02,1.460000000000000000e+02,1.525000000000000000e+03,1.538000000000000000e+03,4.800000000000000000e+01,6.200000000000000000e+01,1.531546873115148173e+03,5.498510662575370134e+01,7.934274573274215925e+00,8.611234070277582475e+00,4.363658963268619573e-01,2.970691442489624023e+00,2.778578996658325195e+00,1.115265130996704102e+00,1.263877004384994507e-01,1.164519190788269043e-01,-1.280914712697267532e-02,2.213357061769896880e-18,2.240645336587714987e-18,3.425282215161062433e-20,3.584391698455344421e-20,1.532000000000000000e+03,5.500000000000000000e+01,1.532000000000000000e+03,5.500000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,2.040000000000000000e+02,2.000000000000000000e+02,1.355000000000000000e+03,1.369000000000000000e+03,4.800000000000000000e+01,6.400000000000000000e+01,1.361806270508467151e+03,5.659548304338204616e+01,8.505217923218694409e+00,9.775021619835385422e+00,5.395806914407259569e-01,3.158058643341064453e+00,2.882170200347900391e+00,1.218588590621948242e+00,1.179880723357200623e-01,1.026610806584358215e-01,-1.302587054669857025e-02,5.504025881522731474e-18,5.541457458601981083e-18,8.875474781753233661e-20,9.350179518130637989e-20,1.362000000000000000e+03,5.700000000000000000e+01,1.362000000000000000e+03,5.700000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,1.300000000000000000e+02,1.280000000000000000e+02,1.701000000000000000e+03,1.718000000000000000e+03,5.200000000000000000e+01,6.400000000000000000e+01,1.707436186733357090e+03,5.764632156195931856e+01,1.228960234868291934e+01,7.572582529029492804e+00,3.639224975949048257e+00,3.777266502380371094e+00,2.365257501602172852e+00,4.978859126567840576e-01,9.487065672874450684e-02,1.539663225412368774e-01,-9.118571132421493530e-02,1.285586323646745722e-18,1.305523961348687917e-18,2.115948847984672007e-20,2.221612285509084883e-20,1.707000000000000000e+03,5.700000000000000000e+01,1.707000000000000000e+03,5.700000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,5.600000000000000000e+01,5.600000000000000000e+01,1.849000000000000000e+03,1.857000000000000000e+03,5.900000000000000000e+01,6.600000000000000000e+01,1.852790180242200222e+03,6.230715036136722773e+01,4.193567497592530557e+00,3.739936714659958028e+00,-3.470025479314458039e-01,2.093157291412353516e+00,1.884727239608764648e+00,-4.959325790405273438e-01,2.403053790330886841e-01,2.694529294967651367e-01,4.459251090884208679e-02,3.903798509328231614e-19,4.007231758061276423e-19,9.653175130273958469e-21,1.006102040870235011e-20,1.853000000000000000e+03,6.200000000000000000e+01,1.853000000000000000e+03,6.200000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,1.380000000000000000e+02,1.340000000000000000e+02,1.900000000000000000e+03,1.912000000000000000e+03,5.700000000000000000e+01,6.900000000000000000e+01,1.906223633889487701e+03,6.279946874643947297e+01,7.838051969986992162e+00,7.574465740784127377e+00,-3.352105387832438055e-01,2.840149164199829102e+00,2.710363626480102539e+00,-5.980979204177856445e-01,1.278246492147445679e-01,1.322728544473648071e-01,1.131384633481502533e-02,1.930251188401172947e-18,1.955716770739230457e-18,3.143318962561609796e-20,3.294334031197662917e-20,1.906000000000000000e+03,6.300000000000000000e+01,1.906000000000000000e+03,6.300000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,1.370000000000000000e+02,1.330000000000000000e+02,1.085000000000000000e+03,1.097000000000000000e+03,6.400000000000000000e+01,7.700000000000000000e+01,1.090912002637890282e+03,7.125714440711520581e+01,7.139144116096758808e+00,8.655991352225967717e+00,-4.218321459292937448e-01,2.960643291473388672e+00,2.651363134384155273e+00,-1.317002415657043457e+00,1.404773145914077759e-01,1.158605366945266724e-01,1.369175314903259277e-02,1.738566557102728461e-18,1.763067233256242864e-18,2.795650427461597365e-20,2.930591373467699132e-20,1.091000000000000000e+03,7.200000000000000000e+01,1.091000000000000000e+03,7.200000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,1.120000000000000000e+02,1.110000000000000000e+02,2.530000000000000000e+02,2.630000000000000000e+02,7.700000000000000000e+01,8.800000000000000000e+01,2.581505050156670791e+02,8.261392063383533468e+01,5.926905939309328630e+00,6.941322675908143225e+00,2.002007921288466719e-01,2.641856193542480469e+00,2.426690101623535156e+00,1.382826924324035645e+00,1.688866317272186279e-01,1.442052572965621948e-01,-9.742015972733497620e-03,1.593847069635936935e-18,1.622773989247222589e-18,3.022181916144913456e-20,3.183028155608130023e-20,2.580000000000000000e+02,8.300000000000000000e+01,2.580000000000000000e+02,8.300000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,9.400000000000000000e+01,9.000000000000000000e+01,6.860000000000000000e+02,6.960000000000000000e+02,8.100000000000000000e+01,9.200000000000000000e+01,6.908185064227424164e+02,8.645221165210962511e+01,5.343600248532293762e+00,6.367442955449618580e+00,-1.419394585803637199e-01,2.527203321456909180e+00,2.307441711425781250e+00,-1.435559511184692383e+00,1.872506141662597656e-01,1.571419537067413330e-01,8.348171599209308624e-03,9.368255740960394449e-19,9.566525763910526726e-19,1.830875428593762664e-20,1.923294444353237130e-20,6.910000000000000000e+02,8.700000000000000000e+01,6.910000000000000000e+02,8.700000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,9.500000000000000000e+01,9.500000000000000000e+01,1.726000000000000000e+03,1.736000000000000000e+03,9.400000000000000000e+01,1.050000000000000000e+02,1.730943147592093510e+03,9.954315165278418931e+01,7.272419649557434695e+00,6.886296587442302553e+00,2.098495360406420929e+00,3.030959606170654297e+00,2.229798316955566406e+00,7.395272850990295410e-01,1.507628262042999268e-01,1.592162847518920898e-01,-9.188541024923324585e-02,6.939079605954746532e-19,7.061851820421398282e-19,1.107220993345721302e-20,1.146758934156048910e-20,1.730000000000000000e+03,9.900000000000000000e+01,1.730000000000000000e+03,9.900000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,5.000000000000000000e+01,5.000000000000000000e+01,1.853000000000000000e+03,1.860000000000000000e+03,9.900000000000000000e+01,1.060000000000000000e+02,1.856668152884254596e+03,1.025049996983681808e+02,3.300553008879116845e+00,3.763570548380901215e+00,3.777805031322323259e-02,1.940781474113464355e+00,1.815899491310119629e+00,1.489918231964111328e+00,3.030143380165100098e-01,2.657356560230255127e-01,-6.083208136260509491e-03,3.426868657103059642e-19,3.532163837696173032e-19,9.366186270777106020e-21,9.799159583692496712e-21,1.857000000000000000e+03,1.030000000000000000e+02,1.857000000000000000e+03,1.030000000000000000e+02,0.000000000000000000e+00
4.846821178401850560e-21,2.360000000000000000e+02,2.350000000000000000e+02,1.216000000000000000e+03,1.234000000000000000e+03,9.200000000000000000e+01,1.090000000000000000e+02,1.224419902577498988e+03,1.015726672029269935e+02,1.972974021777787357e+01,1.766317353637940357e+01,8.562521059919419031e+00,5.226958751678466797e+00,3.173612356185913086e+00,7.253509759902954102e-01,6.418932974338531494e-02,7.169938832521438599e-02,-6.223371624946594238e-02,1.731225329166320340e-18,1.745293396639162820e-18,1.063366284492989274e-20,1.078663632828965051e-20,1.226000000000000000e+03,1.030000000000000000e+02,1.226000000000000000e+03,1.030000000000000000e+02,0.000000000000000000e+00
4.846821178401850560e-21,9.400000000000000000e+01,9.200000000000000000e+01,7.330000000000000000e+02,7.430000000000000000e+02,1.000000000000000000e+02,1.100000000000000000e+02,7.378361888904928492e+02,1.049458158641222525e+02,5.419270231445072028e+00,6.091511712050628802e+00,6.483853320928290032e-02,2.469353914260864258e+00,2.326601266860961914e+00,1.475515365600585938e+00,1.845501959323883057e-01,1.641837656497955322e-01,-3.928733523935079575e-03,9.856096880946965124e-19,1.006824182469690875e-18,1.979113464505367740e-20,2.082078063722612974e-20,7.380000000000000000e+02,1.050000000000000000e+02,7.380000000000000000e+02,1.050000000000000000e+02,0.000000000000000000e+00
4.846821178401850560e-21,1.130000000000000000e+02,1.110000000000000000e+02,5.240000000000000000e+02,5.350000000000000000e+02,1.000000000000000000e+02,1.110000000000000000e+02,5.295894582700880164e+02,1.050167599747940557e+02,6.892732668240675764e+00,6.294726686833051588e+00,1.221322383445588855e-01,2.629964590072631836e+00,2.504145622253417969e+00,1.938911825418472290e-01,1.451302319765090942e-01,1.589177697896957397e-01,-5.631723441183567047e-03,1.433334119336093882e-18,1.458798977891115409e-18,2.612931076910035229e-20,2.745758834945005433e-20,5.290000000000000000e+02,1.050000000000000000e+02,5.290000000000000000e+02,1.050000000000000000e+02,0.000000000000000000e+00
4.846821178401850560e-21,8.400000000000000000e+01,8.400000000000000000e+01,1.102000000000000000e+03,1.109000000000000000e+03,1.020000000000000000e+02,1.160000000000000000e+02,1.105319827769000312e+03,1.076457549446822952e+02,3.271873649675134388e+00,1.232760830005094732e+01,-3.338366424651795228e-02,3.511086940765380859e+00,1.808798074722290039e+00,-1.567109942436218262e+00,3.056437075138092041e-01,8.112097531557083130e-02,1.655391184613108635e-03,5.387873490100765036e-19,5.485507168764047429e-19,8.909718281967081725e-21,9.213608606265151945e-21,1.105000000000000000e+03,1.070000000000000000e+02,1.105000000000000000e+03,1.070000000000000000e+02,0.000000000000000000e+00
4.846821178401850560e-21,1.170000000000000000e+02,1.160000000000000000e+02,1.747000000000000000e+03,1.758000000000000000e+03,1.090000000000000000e+02,1.210000000000000000e+02,1.752486799794852232e+03,1.152423593387192398e+02,7.437857151743646256e+00,8.727929413742302245e+00,1.219211654081398422e+00,3.076072454452514648e+00,2.589124202728271484e+00,1.028710365295410156e+00,1.375980526208877563e-01,1.172597333788871765e-01,-3.844237327575683594e-02,8.773773442427721754e-19,8.881737055978142926e-19,1.191289200768818142e-20,1.232654047510151539e-20,1.753000000000000000e+03,1.160000000000000000e+02,1.753000000000000000e+03,1.160000000000000000e+02,0.000000000000000000e+00
4.846821178401850560e-21,8.100000000000000000e+01,8.100000000000000000e+01,1.230000000000000000e+02,1.320000000000000000e+02,1.460000000000000000e+02,1.560000000000000000e+02,1.271723229655093235e+02,1.514158747370661331e+02,4.470240972702757887e+00,6.069719176587987874e+00,-5.541644856111815898e-02,2.464069128036499023e+00,2.113840818405151367e+00,-1.536205053329467773e+00,2.237269133329391479e-01,1.647709161043167114e-01,4.085246939212083817e-03,7.578579658361969221e-19,7.766464945709381082e-19,1.594661564658314638e-20,1.675256744419682487e-20,1.270000000000000000e+02,1.520000000000000000e+02,1.270000000000000000e+02,1.520000000000000000e+02,0.000000000000000000e+00
4.846821178401850560e-21,1.140000000000000000e+02,1.120000000000000000e+02,8.310000000000000000e+02,8.420000000000000000e+02,1.440000000000000000e+02,1.560000000000000000e+02,8.362327956335004728e+02,1.500452582949347686e+02,6.353357784147679155e+00,6.964463203976052341e+00,-1.723446335855882694e-01,2.647587060928344727e+00,2.511593818664550781e+00,-1.314016222953796387e+00,1.575028151273727417e-01,1.436825394630432129e-01,7.795221172273159027e-03,1.423980154174191107e-18,1.449094805137372995e-18,2.602024732845266237e-20,2.734421936909054055e-20,8.360000000000000000e+02,1.500000000000000000e+02,8.360000000000000000e+02,1.500000000000000000e+02,0.000000000000000000e+00
4.846821178401850560e-21,1.290000000000000000e+02,1.270000000000000000e+02,2.059000000000000000e+03,2.069000000000000000e+03,1.410000000000000000e+02,1.580000000000000000e+02,2.064239131344482757e+03,1.472597927180506758e+02,5.269116163104779815e+00,1.829476870121465026e+01,2.765391198440518394e+00,4.342528820037841797e+00,2.169407606124877930e+00,1.370027542114257812e+00,2.061385363340377808e-01,5.937040969729423523e-02,-6.231876462697982788e-02,1.237493422447453278e-18,1.265799853201747593e-18,2.063301386935086024e-20,2.174163299180225223e-20,2.064000000000000000e+03,1.450000000000000000e+02,2.064000000000000000e+03,1.450000000000000000e+02,0.000000000000000000e+00
