# data from sep on SN2635 as observed by hst with a SB cutoff of 26 mag/sqr-arcsec on 2016-08-25
# thresh, npix, tnpix, xmin, xmax, ymin, ymax, x, y, x2, y2, xy, a, b, theta, cxx, cyy, cxy, cflux, flux, cpeak, peak, xcpeak, ycpeak, xpeak, ypeak, flag
7.573157586381912158e-21,8.000000000000000000e+01,7.900000000000000000e+01,3.760000000000000000e+02,3.850000000000000000e+02,9.000000000000000000e+00,1.800000000000000000e+01,3.804397892990202763e+02,1.376734618429575896e+01,5.309617900534501445e+00,5.079953464580519551e+00,-4.035705905889059864e-01,2.369467258453369141e+00,2.185222148895263672e+00,-6.467910408973693848e-01,1.894816160202026367e-01,1.980480700731277466e-01,3.010626323521137238e-02,1.140496466060683578e-18,1.167264237478052692e-18,2.385555120831833458e-20,2.504574455633423335e-20,3.810000000000000000e+02,1.400000000000000000e+01,3.810000000000000000e+02,1.400000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,1.140000000000000000e+02,1.120000000000000000e+02,6.540000000000000000e+02,6.650000000000000000e+02,1.800000000000000000e+01,2.900000000000000000e+01,6.597438593091884513e+02,2.323734011277839073e+01,6.425888153103421985e+00,6.323030792963791669e+00,1.075772870363707057e-01,2.548273563385009766e+00,2.501044034957885742e+00,5.624260902404785156e-01,1.556648463010787964e-01,1.581970602273941040e-01,-5.296827759593725204e-03,2.628871390151209060e-18,2.676102782742527526e-18,5.087230883682731141e-20,5.366298357903394624e-20,6.600000000000000000e+02,2.300000000000000000e+01,6.600000000000000000e+02,2.300000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,9.100000000000000000e+01,8.900000000000000000e+01,1.103000000000000000e+03,1.113000000000000000e+03,3.300000000000000000e+01,4.300000000000000000e+01,1.108184256148648501e+03,3.792638795523892270e+01,5.521857978354553609e+00,5.666467826923934581e+00,-1.027726331562419659e-01,2.391614913940429688e+00,2.338483333587646484e+00,-1.091947913169860840e+00,1.811596155166625977e-01,1.765363663434982300e-01,6.571378093212842941e-03,1.453881389149487659e-18,1.485806321493395193e-18,2.985359131071805805e-20,3.142786141924852006e-20,1.108000000000000000e+03,3.800000000000000000e+01,1.108000000000000000e+03,3.800000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,9.800000000000000000e+01,9.600000000000000000e+01,1.166000000000000000e+03,1.177000000000000000e+03,3.500000000000000000e+01,4.400000000000000000e+01,1.171396869881872135e+03,3.959997245406039923e+01,6.743221153936026724e+00,5.328331087814358824e+00,-1.835584853215124213e-01,2.601278066635131836e+00,2.303237915039062500e+00,-1.269342750310897827e-01,1.484362781047821045e-01,1.878521889448165894e-01,1.022711861878633499e-02,1.646323614491454149e-18,1.678633909603234825e-18,3.141534385013511994e-20,3.299676777849445852e-20,1.172000000000000000e+03,4.000000000000000000e+01,1.172000000000000000e+03,4.000000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,1.190000000000000000e+02,1.150000000000000000e+02,1.427000000000000000e+03,1.438000000000000000e+03,4.300000000000000000e+01,5.400000000000000000e+01,1.432234590482554950e+03,4.836241534602413594e+01,6.716034573599607427e+00,6.842170756965110456e+00,-2.472903235932726318e-01,2.652227163314819336e+00,2.554192066192626953e+00,-9.102548360824584961e-01,1.490958034992218018e-01,1.463472098112106323e-01,1.077726669609546661e-02,2.459103943158122734e-18,2.498773250589481421e-18,4.482942488235213015e-20,4.718380708787679188e-20,1.432000000000000000e+03,4.800000000000000000e+01,1.432000000000000000e+03,4.800000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,7.800000000000000000e+01,7.700000000000000000e+01,8.280000000000000000e+02,8.370000000000000000e+02,4.600000000000000000e+01,5.500000000000000000e+01,8.326104969615477103e+02,5.017679094349564650e+01,5.010349385489703877e+00,4.974573277997819787e+00,-6.913316034574989999e-02,2.250304698944091797e+00,2.218344211578369141e+00,-6.588007807731628418e-01,1.996251642704010010e-01,2.010608166456222534e-01,5.548503249883651733e-03,1.107808769794425583e-18,1.136174964347976854e-18,2.413507847863730391e-20,2.536453867194246310e-20,8.330000000000000000e+02,5.000000000000000000e+01,8.330000000000000000e+02,5.000000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,8.900000000000000000e+01,8.800000000000000000e+01,7.970000000000000000e+02,8.060000000000000000e+02,4.800000000000000000e+01,5.800000000000000000e+01,8.013850257659936460e+02,5.309070814125152538e+01,4.927583128358953957e+00,6.099047930957237185e+00,2.604579724912987615e-01,2.480795621871948242e+00,2.207325220108032227e+00,1.361589789390563965e+00,2.033983618021011353e-01,1.643309593200683594e-01,-1.737212948501110077e-02,1.484518401279650129e-18,1.519590238866439088e-18,3.092758516971586315e-20,3.256987795893174053e-20,8.010000000000000000e+02,5.300000000000000000e+01,8.010000000000000000e+02,5.300000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,1.160000000000000000e+02,1.120000000000000000e+02,1.526000000000000000e+03,1.537000000000000000e+03,4.900000000000000000e+01,6.100000000000000000e+01,1.531560795913087304e+03,5.500986569072811960e+01,6.618911121849791357e+00,7.278421317920759748e+00,4.030381105642746320e-01,2.733022928237915039e+00,2.535334110260009766e+00,1.128260374069213867e+00,1.515934020280838013e-01,1.378572583198547363e-01,-1.678878255188465118e-02,2.006335054348647294e-18,2.040613625727997899e-18,3.425282215161062433e-20,3.584391698455344421e-20,1.532000000000000000e+03,5.500000000000000000e+01,1.532000000000000000e+03,5.500000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,7.200000000000000000e+01,7.200000000000000000e+01,1.702000000000000000e+03,1.711000000000000000e+03,5.300000000000000000e+01,6.100000000000000000e+01,1.706607740332832009e+03,5.717956323317444145e+01,5.067298371207300534e+00,4.464160675298082026e+00,1.287172315950613211e-02,2.251127004623413086e+00,2.112791061401367188e+00,2.132832258939743042e-02,1.973452568054199219e-01,2.240079194307327271e-01,-1.138029620051383972e-03,9.514227269681861551e-19,9.748960448009096980e-19,2.115948847984672007e-20,2.221612285509084883e-20,1.707000000000000000e+03,5.700000000000000000e+01,1.707000000000000000e+03,5.700000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,1.660000000000000000e+02,1.600000000000000000e+02,1.355000000000000000e+03,1.368000000000000000e+03,4.900000000000000000e+01,6.300000000000000000e+01,1.361823345328461983e+03,5.665917701420849539e+01,7.831032192147503679e+00,8.560166853445807078e+00,3.256865330847844575e-01,2.946940183639526367e+00,2.776102066040039062e+00,1.206231594085693359e+00,1.278994679450988770e-01,1.170052960515022278e-01,-9.732318110764026642e-03,5.274410469645361628e-18,5.326617974006645970e-18,8.875474781753233661e-20,9.350179518130637989e-20,1.362000000000000000e+03,5.700000000000000000e+01,1.362000000000000000e+03,5.700000000000000000e+01,0.000000000000000000e+00
