# data from sep on SN2635 as observed by sdss with a SB cutoff of 2 mag/sqr-arcsec on 2016-05-31
# thresh, npix, tnpix, xmin, xmax, ymin, ymax, x, y, x2, y2, xy, a, b, theta, cxx, cyy, cxy, cflux, flux, cpeak, peak, xcpeak, ycpeak, xpeak, ypeak, flag
8.845410346984863281e+00,3.500000000000000000e+01,3.000000000000000000e+01,1.648000000000000000e+03,1.655000000000000000e+03,0.000000000000000000e+00,4.000000000000000000e+00,1.651657505828639614e+03,1.781457962864731348e+00,2.976883867402488448e+00,1.456949792015958423e+00,5.017081213709913001e-01,1.768489360809326172e+00,1.142925739288330078e+00,2.917460203170776367e-01,3.566183745861053467e-01,7.286534309387207031e-01,-2.456067204475402832e-01,8.053245849609375000e+02,8.683034667968750000e+02,4.971015548706054688e+01,6.576550292968750000e+01,1.651000000000000000e+03,1.000000000000000000e+00,1.651000000000000000e+03,2.000000000000000000e+00,2.000000000000000000e+00
8.845410346984863281e+00,3.800000000000000000e+01,3.400000000000000000e+01,1.229000000000000000e+03,1.235000000000000000e+03,4.000000000000000000e+00,1.000000000000000000e+01,1.232123379171901433e+03,6.890966254739088193e+00,2.508034691079513934e+00,2.450313587982295260e+00,5.599571690815920988e-01,1.743523597717285156e+00,1.385089755058288574e+00,7.596506476402282715e-01,4.201555848121643066e-01,4.300530254840850830e-01,-1.920318603515625000e-01,6.850067138671875000e+02,7.317696533203125000e+02,3.071398162841796875e+01,3.456377410888671875e+01,1.232000000000000000e+03,7.000000000000000000e+00,1.232000000000000000e+03,8.000000000000000000e+00,0.000000000000000000e+00
8.845410346984863281e+00,1.500000000000000000e+01,1.500000000000000000e+01,4.620000000000000000e+02,4.650000000000000000e+02,9.000000000000000000e+00,1.300000000000000000e+01,4.633996555749383219e+02,1.093499546185207905e+01,8.446173576554480977e-01,1.407814827015970049e+00,-1.029236341909127717e-01,1.194166898727416992e+00,9.090641140937805176e-01,-1.395589470863342285e+00,1.194610714912414551e+00,7.167057394981384277e-01,1.746730953454971313e-01,1.876857299804687500e+02,2.175648345947265625e+02,1.562791347503662109e+01,2.244779205322265625e+01,4.630000000000000000e+02,1.100000000000000000e+01,4.630000000000000000e+02,1.000000000000000000e+01,0.000000000000000000e+00
8.845410346984863281e+00,2.260000000000000000e+02,2.160000000000000000e+02,1.470000000000000000e+02,1.650000000000000000e+02,0.000000000000000000e+00,1.400000000000000000e+01,1.568637097260219662e+02,7.011622606324455553e+00,4.339986060202107865e+00,3.855374177606599062e+00,2.712039522147478010e-01,2.112193346023559570e+00,1.932355880737304688e+00,4.208071827888488770e-01,2.314328104257583618e-01,2.605234086513519287e-01,-3.256000205874443054e-02,5.375974218750000000e+04,5.387966796875000000e+04,3.167798339843750000e+03,4.327589843750000000e+03,1.570000000000000000e+02,7.000000000000000000e+00,1.570000000000000000e+02,7.000000000000000000e+00,2.000000000000000000e+00
8.845410346984863281e+00,6.900000000000000000e+01,6.100000000000000000e+01,2.730000000000000000e+02,2.810000000000000000e+02,6.000000000000000000e+00,1.500000000000000000e+01,2.764512963977234108e+02,1.069819234873197900e+01,3.318262824971679237e+00,3.955267472265980189e+00,1.093846302304584128e-01,1.993370890617370605e+00,1.816591024398803711e+00,1.405389428138732910e+00,3.016375005245208740e-01,2.530581057071685791e-01,-1.668382994830608368e-02,1.736004272460937500e+03,1.786030517578125000e+03,7.183527374267578125e+01,8.724280548095703125e+01,2.760000000000000000e+02,1.100000000000000000e+01,2.760000000000000000e+02,1.100000000000000000e+01,0.000000000000000000e+00
8.845410346984863281e+00,3.200000000000000000e+01,3.000000000000000000e+01,1.818000000000000000e+03,1.823000000000000000e+03,9.000000000000000000e+00,1.500000000000000000e+01,1.820576882629203965e+03,1.198839636842174627e+01,1.690236122764116722e+00,1.727334273088484196e+00,1.653559667262616273e-02,1.316675543785095215e+00,1.297665476799011230e+00,1.206760406494140625e+00,5.916887521743774414e-01,5.789809823036193848e-01,-1.132835261523723602e-02,9.120277709960937500e+02,9.601255493164062500e+02,6.977770233154296875e+01,1.004769821166992188e+02,1.820000000000000000e+03,1.200000000000000000e+01,1.820000000000000000e+03,1.200000000000000000e+01,0.000000000000000000e+00
8.845410346984863281e+00,1.100000000000000000e+02,9.800000000000000000e+01,1.452000000000000000e+03,1.463000000000000000e+03,8.000000000000000000e+00,1.900000000000000000e+01,1.457114911622750469e+03,1.366405210843448792e+01,3.269826457686889398e+00,3.142870406326643717e+00,3.347484768666362243e-01,1.883364677429199219e+00,1.692818522453308105e+00,6.916962265968322754e-01,3.091981112957000732e-01,3.216881752014160156e-01,-6.586565077304840088e-02,1.034915722656250000e+04,1.039063183593750000e+04,6.205757446289062500e+02,8.271274414062500000e+02,1.457000000000000000e+03,1.400000000000000000e+01,1.457000000000000000e+03,1.400000000000000000e+01,0.000000000000000000e+00
8.845410346984863281e+00,3.700000000000000000e+01,3.400000000000000000e+01,1.943000000000000000e+03,1.949000000000000000e+03,1.600000000000000000e+01,2.200000000000000000e+01,1.946268529758581735e+03,1.867411563442378863e+01,2.229789727512860864e+00,2.267693358324487818e+00,2.495665075470476779e-02,1.509992837905883789e+00,1.489095211029052734e+00,1.110139846801757812e+00,4.485280215740203857e-01,4.410310387611389160e-01,-9.872373193502426147e-03,7.984165039062500000e+02,8.438010864257812500e+02,4.145777511596679688e+01,4.978556442260742188e+01,1.946000000000000000e+03,1.900000000000000000e+01,1.946000000000000000e+03,1.800000000000000000e+01,0.000000000000000000e+00
8.845410346984863281e+00,1.800000000000000000e+01,1.600000000000000000e+01,1.525000000000000000e+03,1.529000000000000000e+03,2.000000000000000000e+01,2.300000000000000000e+01,1.526928256294841276e+03,2.166464507155260222e+01,1.548990958129194073e+00,9.013660895721207211e-01,-3.225456665595061168e-02,1.245228290557861328e+00,9.485586881637573242e-01,-4.964065179228782654e-02,6.460629701614379883e-01,1.110254406929016113e+00,4.623755067586898804e-02,2.861404113769531250e+02,3.176984863281250000e+02,2.406236648559570312e+01,3.347781372070312500e+01,1.527000000000000000e+03,2.200000000000000000e+01,1.527000000000000000e+03,2.100000000000000000e+01,0.000000000000000000e+00
8.845410346984863281e+00,3.500000000000000000e+01,3.100000000000000000e+01,1.573000000000000000e+03,1.578000000000000000e+03,1.700000000000000000e+01,2.300000000000000000e+01,1.575500678281206774e+03,2.014486108026517286e+01,1.970772187295752431e+00,2.425817919025917035e+00,2.580599197941930711e-01,1.594469308853149414e+00,1.361711382865905762e+00,1.146694898605346680e+00,5.145834088325500488e-01,4.180555343627929688e-01,-1.094833612442016602e-01,6.210949707031250000e+02,6.645960693359375000e+02,3.366352081298828125e+01,4.242938232421875000e+01,1.576000000000000000e+03,2.000000000000000000e+01,1.575000000000000000e+03,2.000000000000000000e+01,0.000000000000000000e+00
