# data from sep on SN2635 as observed by hst with a SB cutoff of 26 mag/sqr-arcsec and a block size of 8 on 2016-09-28
# thresh, npix, tnpix, xmin, xmax, ymin, ymax, x, y, x2, y2, xy, a, b, theta, cxx, cyy, cxy, cflux, flux, cpeak, peak, xcpeak, ycpeak, xpeak, ypeak, flag
4.846820855284423781e-19,2.000000000000000000e+00,2.000000000000000000e+00,8.200000000000000000e+01,8.200000000000000000e+01,2.000000000000000000e+00,3.000000000000000000e+00,8.200000000000000000e+01,2.407129037666977833e+00,8.333329999999999904e-02,3.247082843553383835e-01,0.000000000000000000e+00,5.698317885398864746e-01,2.886750698089599609e-01,1.570796370506286621e+00,1.200000476837158203e+01,3.079687356948852539e+00,-0.000000000000000000e+00,1.202467286589507875e-18,3.176980082387780779e-18,7.129079890730879915e-19,2.473516738151246688e-18,8.200000000000000000e+01,2.000000000000000000e+00,8.200000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
4.846820855284423781e-19,1.000000000000000000e+00,1.000000000000000000e+00,1.380000000000000000e+02,1.380000000000000000e+02,4.000000000000000000e+00,4.000000000000000000e+00,1.380000000000000000e+02,4.000000000000000000e+00,8.333329999999999904e-02,8.333329999999999904e-02,0.000000000000000000e+00,2.886750698089599609e-01,2.886750698089599609e-01,7.853981852531433105e-01,1.200000476837158203e+01,1.200000476837158203e+01,-0.000000000000000000e+00,5.019391410578299180e-19,1.847150349317411266e-18,5.019391410578299180e-19,1.847150349317411266e-18,1.380000000000000000e+02,4.000000000000000000e+00,1.380000000000000000e+02,4.000000000000000000e+00,8.000000000000000000e+00
4.846820855284423781e-19,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+02,1.000000000000000000e+02,6.000000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+02,6.000000000000000000e+00,8.333329999999999904e-02,8.333329999999999904e-02,0.000000000000000000e+00,2.886750698089599609e-01,2.886750698089599609e-01,7.853981852531433105e-01,1.200000476837158203e+01,1.200000476837158203e+01,-0.000000000000000000e+00,5.001677337760476092e-19,1.958144339041920455e-18,5.001677337760476092e-19,1.958144339041920455e-18,1.000000000000000000e+02,6.000000000000000000e+00,1.000000000000000000e+02,6.000000000000000000e+00,8.000000000000000000e+00
4.846820855284423781e-19,1.000000000000000000e+00,1.000000000000000000e+00,1.790000000000000000e+02,1.790000000000000000e+02,6.000000000000000000e+00,6.000000000000000000e+00,1.790000000000000000e+02,6.000000000000000000e+00,8.333329999999999904e-02,8.333329999999999904e-02,0.000000000000000000e+00,2.886750698089599609e-01,2.886750698089599609e-01,7.853981852531433105e-01,1.200000476837158203e+01,1.200000476837158203e+01,-0.000000000000000000e+00,7.105607606873922064e-19,2.513322116793370348e-18,7.105607606873922064e-19,2.513322116793370348e-18,1.790000000000000000e+02,6.000000000000000000e+00,1.790000000000000000e+02,6.000000000000000000e+00,8.000000000000000000e+00
4.846820855284423781e-19,1.000000000000000000e+00,1.000000000000000000e+00,1.910000000000000000e+02,1.910000000000000000e+02,6.000000000000000000e+00,6.000000000000000000e+00,1.910000000000000000e+02,6.000000000000000000e+00,8.333329999999999904e-02,8.333329999999999904e-02,0.000000000000000000e+00,2.886750698089599609e-01,2.886750698089599609e-01,7.853981852531433105e-01,1.200000476837158203e+01,1.200000476837158203e+01,-0.000000000000000000e+00,5.153850136136676674e-19,1.419575934400229081e-18,5.153850136136676674e-19,1.419575934400229081e-18,1.910000000000000000e+02,6.000000000000000000e+00,1.910000000000000000e+02,6.000000000000000000e+00,8.000000000000000000e+00
4.846820855284423781e-19,1.000000000000000000e+00,1.000000000000000000e+00,2.380000000000000000e+02,2.380000000000000000e+02,7.000000000000000000e+00,7.000000000000000000e+00,2.380000000000000000e+02,7.000000000000000000e+00,8.333329999999999904e-02,8.333329999999999904e-02,0.000000000000000000e+00,2.886750698089599609e-01,2.886750698089599609e-01,7.853981852531433105e-01,1.200000476837158203e+01,1.200000476837158203e+01,-0.000000000000000000e+00,5.385164990582536716e-19,1.914834196144409617e-18,5.385164990582536716e-19,1.914834196144409617e-18,2.380000000000000000e+02,7.000000000000000000e+00,2.380000000000000000e+02,7.000000000000000000e+00,8.000000000000000000e+00
4.846820855284423781e-19,5.000000000000000000e+00,1.000000000000000000e+00,1.690000000000000000e+02,1.710000000000000000e+02,6.000000000000000000e+00,8.000000000000000000e+00,1.699891622096473611e+02,6.965369470764854576e+00,3.323958689507905406e-01,3.405224015025789530e-01,-3.753060802716978728e-04,5.835577845573425293e-01,5.765228271484375000e-01,-1.524744153022766113e+00,3.008464813232421875e+00,2.936667919158935547e+00,6.631546653807163239e-03,4.191098343498964252e-18,5.594647239940672145e-18,1.365313196409480172e-18,5.218138199753991709e-18,1.700000000000000000e+02,7.000000000000000000e+00,1.700000000000000000e+02,7.000000000000000000e+00,0.000000000000000000e+00
4.846820855284423781e-19,5.000000000000000000e+00,2.000000000000000000e+00,1.520000000000000000e+02,1.540000000000000000e+02,1.900000000000000000e+01,2.100000000000000000e+01,1.530027814406460891e+02,1.995651498538345692e+01,3.231894066085285733e-01,3.360491627815112015e-01,1.209167167764979567e-04,5.796984434127807617e-01,5.684965252876281738e-01,1.561394691467285156e+00,3.094161272048950195e+00,2.975755453109741211e+00,-2.226673066616058350e-03,4.525668913038899909e-18,6.390542640956025484e-18,1.533580447964125014e-18,6.051874632251808404e-18,1.530000000000000000e+02,2.000000000000000000e+01,1.530000000000000000e+02,2.000000000000000000e+01,0.000000000000000000e+00
4.846820855284423781e-19,7.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+01,2.200000000000000000e+01,6.411286332182791758e-01,2.090772163789072735e+01,3.921065136849759547e-01,4.688408980827890593e-01,4.190010272591915275e-03,6.848861575126647949e-01,6.260018944740295410e-01,1.516407728195190430e+00,2.550570964813232422e+00,2.133123397827148438e+00,-4.558867961168289185e-02,8.003339694642516299e-18,1.005688587565747451e-17,1.840709507477767116e-18,4.927402826005384924e-18,1.000000000000000000e+00,2.100000000000000000e+01,1.000000000000000000e+00,2.100000000000000000e+01,2.000000000000000000e+00
4.846820855284423781e-19,1.000000000000000000e+00,1.000000000000000000e+00,2.320000000000000000e+02,2.320000000000000000e+02,2.600000000000000000e+01,2.600000000000000000e+01,2.320000000000000000e+02,2.600000000000000000e+01,8.333329999999999904e-02,8.333329999999999904e-02,0.000000000000000000e+00,2.886750698089599609e-01,2.886750698089599609e-01,7.853981852531433105e-01,1.200000476837158203e+01,1.200000476837158203e+01,-0.000000000000000000e+00,9.149338255945172909e-19,3.838535768455387690e-18,9.149338255945172909e-19,3.838535768455387690e-18,2.320000000000000000e+02,2.600000000000000000e+01,2.320000000000000000e+02,2.600000000000000000e+01,8.000000000000000000e+00
