# data from sep on SN1415 as observed by hst with a SB cutoff of 26 mag/sqr-arcsec on 2016-06-20
# thresh, npix, tnpix, xmin, xmax, ymin, ymax, x, y, x2, y2, xy, a, b, theta, cxx, cyy, cxy, cflux, flux, cpeak, peak, xcpeak, ycpeak, xpeak, ypeak, flag
4.846821178401850560e-21,1.700000000000000000e+02,1.680000000000000000e+02,2.620000000000000000e+02,2.760000000000000000e+02,3.000000000000000000e+00,1.600000000000000000e+01,2.686473927698776265e+02,9.471217059221316958e+00,8.418891077402278711e+00,7.704596458463292663e+00,2.240660155191491754e-01,2.912620782852172852e+00,2.764078140258789062e+00,2.801533937454223633e-01,1.188725009560585022e-01,1.298931837081909180e-01,-6.914129015058279037e-03,4.417127100240304170e-18,4.460939962155094111e-18,7.392174507323144435e-20,7.780281834619343006e-20,2.680000000000000000e+02,9.000000000000000000e+00,2.680000000000000000e+02,9.000000000000000000e+00,0.000000000000000000e+00
4.846821178401850560e-21,6.200000000000000000e+01,6.200000000000000000e+01,5.180000000000000000e+02,5.260000000000000000e+02,1.400000000000000000e+01,2.200000000000000000e+01,5.216828518357331177e+02,1.845958883861590039e+01,4.133948645360083773e+00,4.075783001020919727e+00,-1.401459572951324617e-01,2.061067104339599609e+00,1.990410566329956055e+00,-6.830912232398986816e-01,2.421817779541015625e-01,2.456379681825637817e-01,1.665486022830009460e-02,5.259852814647464325e-19,5.424929113591609293e-19,1.337867220900348538e-20,1.410523728603194771e-20,5.220000000000000000e+02,1.800000000000000000e+01,5.220000000000000000e+02,1.800000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,1.080000000000000000e+02,1.070000000000000000e+02,8.860000000000000000e+02,8.970000000000000000e+02,2.600000000000000000e+01,3.600000000000000000e+01,8.916750002699354809e+02,3.097560702148064848e+01,6.519121969470241140e+00,6.008387966885301523e+00,-2.104175864414870034e-02,2.553426504135131836e+00,2.451024770736694336e+00,-4.110619425773620605e-02,1.533966213464736938e-01,1.664358675479888916e-01,1.074409577995538712e-03,1.450784631731242262e-18,1.478266673607550915e-18,2.792409559671008744e-20,2.939950469734339150e-20,8.920000000000000000e+02,3.100000000000000000e+01,8.920000000000000000e+02,3.100000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,9.000000000000000000e+01,8.900000000000000000e+01,1.328000000000000000e+03,1.338000000000000000e+03,4.000000000000000000e+01,5.000000000000000000e+01,1.333206226272787490e+03,4.446391590925545501e+01,5.587534898028163610e+00,5.437854798666251099e+00,-5.091824920317868930e-01,2.455065727233886719e+00,2.235630035400390625e+00,-7.124302387237548828e-01,1.805100888013839722e-01,1.854787319898605347e-01,3.380471840500831604e-02,1.042543805873685423e-18,1.066644230008300730e-18,2.170770889316477473e-20,2.286516883026087488e-20,1.333000000000000000e+03,4.400000000000000000e+01,1.333000000000000000e+03,4.400000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,7.700000000000000000e+01,7.600000000000000000e+01,1.343000000000000000e+03,1.352000000000000000e+03,4.100000000000000000e+01,5.000000000000000000e+01,1.347399108239058478e+03,4.585223730868366943e+01,4.951081961307355783e+00,4.959977483470069615e+00,9.338139726798644347e-02,2.247001886367797852e+00,2.205003976821899414e+00,8.091952204704284668e-01,2.020477950572967529e-01,2.016854286193847656e-01,-7.607899606227874756e-03,7.003838025147874532e-19,7.180351647024213645e-19,1.537771087118986435e-20,1.616532575483386146e-20,1.347000000000000000e+03,4.600000000000000000e+01,1.347000000000000000e+03,4.600000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,1.230000000000000000e+02,1.230000000000000000e+02,0.000000000000000000e+00,7.000000000000000000e+00,3.400000000000000000e+01,5.300000000000000000e+01,2.776102331053173611e+00,4.406857623657370482e+01,3.204382458444553272e+00,2.757576853077058843e+01,2.158229182566621773e+00,5.269289970397949219e+00,1.736299037933349609e+00,1.483149409294128418e+00,3.294385075569152832e-01,3.828169032931327820e-02,-5.156728997826576233e-02,1.114015829713446934e-18,1.169884435465890976e-18,1.527783365898548793e-20,1.606026735469109137e-20,3.000000000000000000e+00,4.800000000000000000e+01,3.000000000000000000e+00,4.800000000000000000e+01,2.000000000000000000e+00
4.846821178401850560e-21,1.160000000000000000e+02,1.150000000000000000e+02,1.104000000000000000e+03,1.115000000000000000e+03,4.700000000000000000e+01,5.900000000000000000e+01,1.109791457881209453e+03,5.330248114160534811e+01,6.674703225092294190e+00,7.088700335114197060e+00,2.159090491194604056e-02,2.662672281265258789e+00,2.583327293395996094e+00,1.518831968307495117e+00,1.498208642005920410e-01,1.410709768533706665e-01,-9.126547956839203835e-04,1.319546740682993119e-18,1.341381310324672545e-18,2.303014774161258880e-20,2.414564603408009562e-20,1.110000000000000000e+03,5.300000000000000000e+01,1.110000000000000000e+03,5.300000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,9.100000000000000000e+01,9.000000000000000000e+01,2.005000000000000000e+03,2.015000000000000000e+03,6.100000000000000000e+01,7.000000000000000000e+01,2.010025531979628113e+03,6.544861710187217341e+01,5.995845272452630326e+00,5.316444966414564988e+00,-1.056740841197552072e-01,2.451918125152587891e+00,2.302257061004638672e+00,-1.507955491542816162e-01,1.668405979871749878e-01,1.881615370512008667e-01,6.632525473833084106e-03,9.358397816010293741e-19,9.565085435668918767e-19,1.868313590806170018e-20,1.962017321454515906e-20,2.010000000000000000e+03,6.500000000000000000e+01,2.010000000000000000e+03,6.500000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,1.240000000000000000e+02,1.210000000000000000e+02,0.000000000000000000e+00,1.000000000000000000e+01,6.900000000000000000e+01,8.100000000000000000e+01,4.207311132499460093e+00,7.499659168061305081e+01,5.895243198148225616e+00,7.718798584093434556e+00,-1.933115768150202030e-01,2.781917572021484375e+00,2.423835039138793945e+00,-1.466335177421569824e+00,1.697677075862884521e-01,1.296603232622146606e-01,8.503411896526813507e-03,2.194957669814573609e-18,2.252597889643953099e-18,4.104567457833583659e-20,4.318226594468896815e-20,4.000000000000000000e+00,7.500000000000000000e+01,4.000000000000000000e+00,7.500000000000000000e+01,2.000000000000000000e+00
4.846821178401850560e-21,1.690000000000000000e+02,1.670000000000000000e+02,4.710000000000000000e+02,4.870000000000000000e+02,7.900000000000000000e+01,9.100000000000000000e+01,4.795103385070716513e+02,8.525799207127417390e+01,1.425187764594585360e+01,9.319226260790841820e+00,-4.280109707071829916e+00,4.089670181274414062e+00,2.616429567337036133e+00,-5.240192413330078125e-01,8.139266073703765869e-02,1.244736611843109131e-01,7.476361095905303955e-02,1.548728606521808610e-18,1.566358100121998150e-18,1.734674000236418766e-20,1.791272379621939182e-20,4.800000000000000000e+02,8.500000000000000000e+01,4.800000000000000000e+02,8.500000000000000000e+01,0.000000000000000000e+00
