# data from sep on SN1415 as observed by hst with a SB cutoff of 26 mag/sqr-arcsec on 2016-08-25
# thresh, npix, tnpix, xmin, xmax, ymin, ymax, x, y, x2, y2, xy, a, b, theta, cxx, cyy, cxy, cflux, flux, cpeak, peak, xcpeak, ycpeak, xpeak, ypeak, flag
7.573157586381912158e-21,1.470000000000000000e+02,1.380000000000000000e+02,2.620000000000000000e+02,2.750000000000000000e+02,3.000000000000000000e+00,1.600000000000000000e+01,2.686021805666626960e+02,9.461277571373516437e+00,7.669944160168711278e+00,7.312415076568917982e+00,1.041077583194649492e-01,2.774535894393920898e+00,2.698945999145507812e+00,2.636790573596954346e-01,1.304042488336563110e-01,1.367801576852798462e-01,-3.713162848725914955e-03,4.276761167734955798e-18,4.330742560919860108e-18,7.392174507323144435e-20,7.780281834619343006e-20,2.680000000000000000e+02,9.000000000000000000e+00,2.680000000000000000e+02,9.000000000000000000e+00,0.000000000000000000e+00
7.573157586381912158e-21,8.200000000000000000e+01,8.100000000000000000e+01,8.870000000000000000e+02,8.960000000000000000e+02,2.600000000000000000e+01,3.600000000000000000e+01,8.916151152707557230e+02,3.100312581643772347e+01,5.167717328159969981e+00,5.126732561269395916e+00,2.588449714568952231e-03,2.273297309875488281e+00,2.264193058013916016e+00,6.282367557287216187e-02,1.935090869665145874e-01,1.950560659170150757e-01,-1.954026374733075500e-04,1.286038171056352814e-18,1.317925880272695461e-18,2.792409559671008744e-20,2.939950469734339150e-20,8.920000000000000000e+02,3.100000000000000000e+01,8.920000000000000000e+02,3.100000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,6.400000000000000000e+01,6.400000000000000000e+01,1.329000000000000000e+03,1.337000000000000000e+03,4.000000000000000000e+01,4.800000000000000000e+01,1.333178902085210666e+03,4.432857818482938228e+01,4.387614599456949094e+00,4.074154178831044248e+00,-2.737742099033866339e-01,2.132216453552246094e+00,1.978742480278015137e+00,-5.254290699958801270e-01,2.288739234209060669e-01,2.464832067489624023e-01,3.075965121388435364e-02,8.762821571117519668e-19,9.026864860474805941e-19,2.170770889316477473e-20,2.286516883026087488e-20,1.333000000000000000e+03,4.400000000000000000e+01,1.333000000000000000e+03,4.400000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,8.300000000000000000e+01,8.300000000000000000e+01,0.000000000000000000e+00,6.000000000000000000e+00,3.500000000000000000e+01,5.200000000000000000e+01,2.604721605240294835e+00,4.406034069953708610e+01,2.386971122112406363e+00,2.537989500780602725e+01,2.456334760331383649e+00,5.063534259796142578e+00,1.458591461181640625e+00,1.465548753738403320e+00,4.652806520462036133e-01,4.375949874520301819e-02,-9.006223827600479126e-02,8.667051116784012969e-19,9.102867249131943815e-19,1.527783365898548793e-20,1.606026735469109137e-20,3.000000000000000000e+00,4.800000000000000000e+01,3.000000000000000000e+00,4.800000000000000000e+01,2.000000000000000000e+00
7.573157586381912158e-21,7.900000000000000000e+01,7.800000000000000000e+01,1.105000000000000000e+03,1.114000000000000000e+03,4.900000000000000000e+01,5.800000000000000000e+01,1.109901116611312091e+03,5.337414998648722531e+01,4.979671017497523167e+00,5.302034311774317388e+00,-8.244836680250955396e-02,2.306923866271972656e+00,2.227062702178955078e+00,-1.334383964538574219e+00,2.008681893348693848e-01,1.886554211378097534e-01,6.247132085263729095e-03,1.095074117469018584e-18,1.121051414413516711e-18,2.303014774161258880e-20,2.414564603408009562e-20,1.110000000000000000e+03,5.300000000000000000e+01,1.110000000000000000e+03,5.300000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,6.000000000000000000e+01,6.000000000000000000e+01,2.006000000000000000e+03,2.014000000000000000e+03,6.200000000000000000e+01,6.900000000000000000e+01,2.010016032825263892e+03,6.548034513128210676e+01,4.419598387502311709e+00,3.712805731639118534e+00,-2.007669814783419326e-02,2.102419614791870117e+00,1.926716327667236328e+00,-2.837485820055007935e-02,2.262704670429229736e-01,2.693447172641754150e-01,2.447078702971339226e-03,7.462219127618369127e-19,7.685016606694347212e-19,1.868313590806170018e-20,1.962017321454515906e-20,2.010000000000000000e+03,6.500000000000000000e+01,2.010000000000000000e+03,6.500000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,1.000000000000000000e+02,9.800000000000000000e+01,0.000000000000000000e+00,9.000000000000000000e+00,7.000000000000000000e+01,8.100000000000000000e+01,4.084085377191885691e+00,7.501868693496859919e+01,5.280458557740857373e+00,6.599390658371952156e+00,-1.214390391324045027e-01,2.571085214614868164e+00,2.295511007308959961e+00,-1.479742646217346191e+00,1.894576698541641235e-01,1.515932977199554443e-01,6.972630973905324936e-03,2.048176124478263955e-18,2.110186546278914227e-18,4.104567457833583659e-20,4.318226594468896815e-20,4.000000000000000000e+00,7.500000000000000000e+01,4.000000000000000000e+00,7.500000000000000000e+01,2.000000000000000000e+00
7.573157586381912158e-21,9.600000000000000000e+01,9.600000000000000000e+01,4.740000000000000000e+02,4.850000000000000000e+02,8.000000000000000000e+01,9.000000000000000000e+01,4.798204908912831570e+02,8.511078272953844248e+01,7.699432886075179283e+00,6.140464181334639449e+00,-1.969875444976278089e+00,3.006399869918823242e+00,2.191222667694091797e+00,-5.970001220703125000e-01,1.414929032325744629e-01,1.774157583713531494e-01,9.078251570463180542e-02,1.109217251582450251e-18,1.128264325957402543e-18,1.734674000236418766e-20,1.791272379621939182e-20,4.800000000000000000e+02,8.500000000000000000e+01,4.800000000000000000e+02,8.500000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,7.900000000000000000e+01,7.700000000000000000e+01,1.812000000000000000e+03,1.821000000000000000e+03,8.100000000000000000e+01,9.100000000000000000e+01,1.816327566735022401e+03,8.591857737373609893e+01,5.268067507002012206e+00,5.077165249324277596e+00,-2.156895609693840754e-01,2.325614452362060547e+00,2.221879959106445312e+00,-5.770819783210754395e-01,1.901536732912063599e-01,1.973034739494323730e-01,1.615632325410842896e-02,1.096290796752507519e-18,1.121430159736489428e-18,2.298205979057227461e-20,2.410205910879480629e-20,1.816000000000000000e+03,8.600000000000000000e+01,1.816000000000000000e+03,8.600000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,8.800000000000000000e+01,8.800000000000000000e+01,1.971000000000000000e+03,1.981000000000000000e+03,9.200000000000000000e+01,1.010000000000000000e+02,1.976136466243088762e+03,9.656992896012793892e+01,5.921631104179585492e+00,5.492839430012899982e+00,3.901640849085623586e-01,2.480408191680908203e+00,2.293915033340454102e+00,5.341678857803344727e-01,1.696664541959762573e-01,1.829112470149993896e-01,-2.410329133272171021e-02,1.208139781037666831e-18,1.233234166075841170e-18,2.316879096709471893e-20,2.423165989308853935e-20,1.976000000000000000e+03,9.700000000000000000e+01,1.976000000000000000e+03,9.700000000000000000e+01,0.000000000000000000e+00
