# data from sep on SN1415 as observed by hst with a SB cutoff of 26 mag/sqr-arcsec and a block size of 8 on 2016-09-28
# thresh, npix, tnpix, xmin, xmax, ymin, ymax, x, y, x2, y2, xy, a, b, theta, cxx, cyy, cxy, cflux, flux, cpeak, peak, xcpeak, ycpeak, xpeak, ypeak, flag
4.846820855284423781e-19,5.000000000000000000e+00,1.000000000000000000e+00,3.200000000000000000e+01,3.400000000000000000e+01,0.000000000000000000e+00,2.000000000000000000e+00,3.302009977143693931e+01,9.987651769006483660e-01,3.323369408941907466e-01,3.337929589083412640e-01,2.486353100805693828e-05,5.777485370635986328e-01,5.764863491058349609e-01,1.553726553916931152e+00,3.008994340896606445e+00,2.995869159698486328e+00,-4.482672666199505329e-04,3.535447693029220267e-18,4.744839928911868951e-18,1.178946716064292240e-18,4.740117141204497439e-18,3.300000000000000000e+01,1.000000000000000000e+00,3.300000000000000000e+01,1.000000000000000000e+00,2.000000000000000000e+00
4.846820855284423781e-19,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,8.333329999999999904e-02,8.333329999999999904e-02,0.000000000000000000e+00,2.886750698089599609e-01,2.886750698089599609e-01,7.853981852531433105e-01,1.200000476837158203e+01,1.200000476837158203e+01,-0.000000000000000000e+00,6.843676213018060240e-19,2.629468200963166070e-18,6.843676213018060240e-19,2.629468200963166070e-18,0.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,1.000000000000000000e+01
4.846820855284423781e-19,5.000000000000000000e+00,1.000000000000000000e+00,6.800000000000000000e+01,7.000000000000000000e+01,1.200000000000000000e+01,1.400000000000000000e+01,6.900331393884151510e+01,1.298207211979959119e+01,3.403354732204819655e-01,3.418384546204724650e-01,5.939628200324342799e-05,5.846715569496154785e-01,5.833807587623596191e-01,1.531359314918518066e+00,2.938277482986450195e+00,2.925358533859252930e+00,-1.021083211526274681e-03,3.310515157394666249e-18,4.396328884508577119e-18,1.051067591893314666e-18,3.902829622336990596e-18,6.900000000000000000e+01,1.300000000000000000e+01,6.900000000000000000e+01,1.300000000000000000e+01,0.000000000000000000e+00
4.846820855284423781e-19,1.400000000000000000e+01,1.300000000000000000e+01,2.440000000000000000e+02,2.480000000000000000e+02,1.700000000000000000e+01,2.000000000000000000e+01,2.457256923297609603e+02,1.839762640508945424e+01,1.186378877823469846e+00,7.706520039959878776e-01,-3.505109902125225219e-02,1.090556502342224121e+00,8.761948943138122559e-01,-8.352703601121902466e-02,8.440352082252502441e-01,1.299348592758178711e+00,7.677748799324035645e-02,1.079630097085740084e-17,1.240247727092101722e-17,1.126420953962328121e-18,1.509856597803374473e-18,2.460000000000000000e+02,1.800000000000000000e+01,2.450000000000000000e+02,1.900000000000000000e+01,0.000000000000000000e+00
4.846820855284423781e-19,1.000000000000000000e+00,1.000000000000000000e+00,1.530000000000000000e+02,1.530000000000000000e+02,2.300000000000000000e+01,2.300000000000000000e+01,1.530000000000000000e+02,2.300000000000000000e+01,8.333329999999999904e-02,8.333329999999999904e-02,0.000000000000000000e+00,2.886750698089599609e-01,2.886750698089599609e-01,7.853981852531433105e-01,1.200000476837158203e+01,1.200000476837158203e+01,-0.000000000000000000e+00,6.657126822359921519e-19,2.465591727497529268e-18,6.657126822359921519e-19,2.465591727497529268e-18,1.530000000000000000e+02,2.300000000000000000e+01,1.530000000000000000e+02,2.300000000000000000e+01,8.000000000000000000e+00
4.846820855284423781e-19,1.000000000000000000e+00,1.000000000000000000e+00,1.500000000000000000e+02,1.500000000000000000e+02,3.100000000000000000e+01,3.100000000000000000e+01,1.500000000000000000e+02,3.100000000000000000e+01,8.333329999999999904e-02,8.333329999999999904e-02,0.000000000000000000e+00,2.886750698089599609e-01,2.886750698089599609e-01,7.853981852531433105e-01,1.200000476837158203e+01,1.200000476837158203e+01,-0.000000000000000000e+00,6.036412041663778089e-19,2.286440743635641396e-18,6.036412041663778089e-19,2.286440743635641396e-18,1.500000000000000000e+02,3.100000000000000000e+01,1.500000000000000000e+02,3.100000000000000000e+01,8.000000000000000000e+00
4.846820855284423781e-19,1.000000000000000000e+01,3.000000000000000000e+00,8.900000000000000000e+01,9.100000000000000000e+01,3.500000000000000000e+01,3.800000000000000000e+01,8.999827109194576735e+01,3.681914877725345292e+01,4.767554995521345873e-01,6.547728317247774044e-01,6.760880198268814922e-04,8.091819286346435547e-01,6.904729604721069336e-01,1.566998481750488281e+00,2.097514152526855469e+00,1.527249455451965332e+00,-4.331591539084911346e-03,1.363574979749776554e-17,1.481710598728884818e-17,3.061063334042815384e-18,1.150581762281659799e-17,9.000000000000000000e+01,3.700000000000000000e+01,9.000000000000000000e+01,3.700000000000000000e+01,0.000000000000000000e+00
4.846820855284423781e-19,1.000000000000000000e+00,1.000000000000000000e+00,3.200000000000000000e+01,3.200000000000000000e+01,4.200000000000000000e+01,4.200000000000000000e+01,3.200000000000000000e+01,4.200000000000000000e+01,8.333329999999999904e-02,8.333329999999999904e-02,0.000000000000000000e+00,2.886750698089599609e-01,2.886750698089599609e-01,7.853981852531433105e-01,1.200000476837158203e+01,1.200000476837158203e+01,-0.000000000000000000e+00,7.106732572506994182e-19,2.770079599315289553e-18,7.106732572506994182e-19,2.770079599315289553e-18,3.200000000000000000e+01,4.200000000000000000e+01,3.200000000000000000e+01,4.200000000000000000e+01,8.000000000000000000e+00
4.846820855284423781e-19,1.000000000000000000e+00,1.000000000000000000e+00,1.050000000000000000e+02,1.050000000000000000e+02,4.900000000000000000e+01,4.900000000000000000e+01,1.050000000000000000e+02,4.900000000000000000e+01,8.333329999999999904e-02,8.333329999999999904e-02,0.000000000000000000e+00,2.886750698089599609e-01,2.886750698089599609e-01,7.853981852531433105e-01,1.200000476837158203e+01,1.200000476837158203e+01,-0.000000000000000000e+00,5.669512979038585590e-19,1.945702508653357227e-18,5.669512979038585590e-19,1.945702508653357227e-18,1.050000000000000000e+02,4.900000000000000000e+01,1.050000000000000000e+02,4.900000000000000000e+01,8.000000000000000000e+00
4.846820855284423781e-19,5.000000000000000000e+00,2.000000000000000000e+00,1.680000000000000000e+02,1.700000000000000000e+02,5.600000000000000000e+01,5.800000000000000000e+01,1.690001846583735414e+02,5.698978309295588218e+01,3.447363796689673077e-01,3.463916258397792269e-01,1.859308981777552106e-06,5.885504484176635742e-01,5.871425271034240723e-01,1.569673061370849609e+00,2.900767326354980469e+00,2.886905908584594727e+00,-3.114060746156610548e-05,3.783513368469585396e-18,5.277420993484748372e-18,1.168226145132875294e-18,3.834953662812726804e-18,1.690000000000000000e+02,5.700000000000000000e+01,1.690000000000000000e+02,5.700000000000000000e+01,0.000000000000000000e+00
