# data from sep on SN4019 as observed by hst with a SB cutoff of 26 mag/sqr-arcsec and a block size of 8 on 2016-09-28
# thresh, npix, tnpix, xmin, xmax, ymin, ymax, x, y, x2, y2, xy, a, b, theta, cxx, cyy, cxy, cflux, flux, cpeak, peak, xcpeak, ycpeak, xpeak, ypeak, flag
4.846820855284423781e-19,5.000000000000000000e+00,1.000000000000000000e+00,3.200000000000000000e+01,3.400000000000000000e+01,0.000000000000000000e+00,2.000000000000000000e+00,3.299560352312716560e+01,1.002788669509238728e+00,3.368036071994574554e-01,3.337024352046711329e-01,1.224034228464176977e-05,5.803478956222534180e-01,5.776697993278503418e-01,3.946923185139894485e-03,2.969089269638061523e+00,2.996681690216064453e+00,-2.178148279199376702e-04,5.175385783384494750e-18,6.962119481146492289e-18,1.705117958070498250e-18,6.688531561496109768e-18,3.300000000000000000e+01,1.000000000000000000e+00,3.300000000000000000e+01,1.000000000000000000e+00,2.000000000000000000e+00
4.846820855284423781e-19,8.000000000000000000e+00,2.000000000000000000e+00,2.120000000000000000e+02,2.150000000000000000e+02,4.000000000000000000e+00,6.000000000000000000e+00,2.135451630243561567e+02,5.018229281797450980e+00,5.358605142575378899e-01,4.325872432784843014e-01,5.043063713938700232e-05,7.320249676704406738e-01,6.577136516571044922e-01,4.883221117779612541e-04,1.866157293319702148e+00,2.311672449111938477e+00,-4.351099196355789900e-04,9.916388421434730205e-18,1.144074994147195173e-17,2.184736198985255846e-18,6.109084511367507181e-18,2.140000000000000000e+02,5.000000000000000000e+00,2.140000000000000000e+02,5.000000000000000000e+00,0.000000000000000000e+00
4.846820855284423781e-19,7.000000000000000000e+00,7.000000000000000000e+00,1.220000000000000000e+02,1.240000000000000000e+02,4.000000000000000000e+01,4.200000000000000000e+01,1.229662558311434282e+02,4.068780334518325503e+01,5.498168872117222827e-01,4.475733856283860557e-01,1.053558611735960771e-02,7.422204613685607910e-01,6.682058572769165039e-01,1.016213074326515198e-01,1.819608092308044434e+00,2.235278606414794922e+00,-8.566477894783020020e-02,4.876908412692697903e-18,5.833193307301470754e-18,8.325831876275529214e-19,1.162448702144498672e-18,1.230000000000000000e+02,4.100000000000000000e+01,1.230000000000000000e+02,4.100000000000000000e+01,0.000000000000000000e+00
4.846820855284423781e-19,1.300000000000000000e+01,1.100000000000000000e+01,1.740000000000000000e+02,1.770000000000000000e+02,5.600000000000000000e+01,5.900000000000000000e+01,1.753637711591486834e+02,5.736498572903794724e+01,8.161785081637635830e-01,8.176022735504613337e-01,1.161526226941311801e-01,9.659426212310791016e-01,8.370994925498962402e-01,7.884625792503356934e-01,1.250504493713378906e+00,1.248326778411865234e+00,-3.553057014942169189e-01,1.175740295176337625e-17,1.342497011534884069e-17,1.496895918375587359e-18,2.426936957087466870e-18,1.750000000000000000e+02,5.700000000000000000e+01,1.750000000000000000e+02,5.700000000000000000e+01,0.000000000000000000e+00
4.846820855284423781e-19,1.000000000000000000e+00,1.000000000000000000e+00,1.300000000000000000e+01,1.300000000000000000e+01,6.000000000000000000e+01,6.000000000000000000e+01,1.300000000000000000e+01,6.000000000000000000e+01,8.333329999999999904e-02,8.333329999999999904e-02,0.000000000000000000e+00,2.886750698089599609e-01,2.886750698089599609e-01,7.853981852531433105e-01,1.200000476837158203e+01,1.200000476837158203e+01,-0.000000000000000000e+00,4.916520127673907584e-19,7.783468677176174257e-19,4.916520127673907584e-19,7.783468677176174257e-19,1.300000000000000000e+01,6.000000000000000000e+01,1.300000000000000000e+01,6.000000000000000000e+01,8.000000000000000000e+00
4.846820855284423781e-19,2.900000000000000000e+01,2.400000000000000000e+01,1.080000000000000000e+02,1.170000000000000000e+02,6.800000000000000000e+01,7.200000000000000000e+01,1.119514842350805282e+02,6.947899118527071494e+01,4.824904937690787321e+00,1.218825844284518123e+00,-1.469138142110530509e+00,2.312500715255737305e+00,8.343088030815124512e-01,-3.418537974357604980e-01,3.274343311786651611e-01,1.296197891235351562e+00,7.893601655960083008e-01,2.479182883988204300e-17,2.701418521312621055e-17,1.616602084504234742e-18,2.850452189943698210e-18,1.120000000000000000e+02,6.900000000000000000e+01,1.120000000000000000e+02,6.900000000000000000e+01,0.000000000000000000e+00
4.846820855284423781e-19,2.000000000000000000e+00,2.000000000000000000e+00,2.530000000000000000e+02,2.540000000000000000e+02,9.700000000000000000e+01,9.700000000000000000e+01,2.534838652039344993e+02,9.700000000000000000e+01,3.330729683559247034e-01,8.333329999999999904e-02,0.000000000000000000e+00,5.771247148513793945e-01,2.886750698089599609e-01,0.000000000000000000e+00,3.002345085144042969e+00,1.200000476837158203e+01,-0.000000000000000000e+00,1.125823832957641404e-18,2.436408795486658452e-18,5.810768544292734743e-19,1.395184342689995108e-18,2.530000000000000000e+02,9.700000000000000000e+01,2.530000000000000000e+02,9.700000000000000000e+01,8.000000000000000000e+00
4.846820855284423781e-19,1.000000000000000000e+01,7.000000000000000000e+00,1.500000000000000000e+01,1.700000000000000000e+01,9.700000000000000000e+01,1.000000000000000000e+02,1.577707568644375868e+01,9.849968992155569936e+01,4.972500034784758105e-01,7.917477485704078610e-01,5.012690374177397601e-03,8.898500204086303711e-01,7.050990462303161621e-01,1.553781747817993164e+00,2.011189222335815430e+00,1.263109207153320312e+00,-2.546636573970317841e-02,8.475289247495871345e-18,1.050588695677677091e-17,1.294031320713029289e-18,2.049682833964029294e-18,1.600000000000000000e+01,9.800000000000000000e+01,1.600000000000000000e+01,9.800000000000000000e+01,0.000000000000000000e+00
4.846820855284423781e-19,1.000000000000000000e+00,1.000000000000000000e+00,1.910000000000000000e+02,1.910000000000000000e+02,1.090000000000000000e+02,1.090000000000000000e+02,1.910000000000000000e+02,1.090000000000000000e+02,8.333329999999999904e-02,8.333329999999999904e-02,0.000000000000000000e+00,2.886750698089599609e-01,2.886750698089599609e-01,7.853981852531433105e-01,1.200000476837158203e+01,1.200000476837158203e+01,-0.000000000000000000e+00,4.905535169139203377e-19,1.097536944345318655e-18,4.905535169139203377e-19,1.097536944345318655e-18,1.910000000000000000e+02,1.090000000000000000e+02,1.910000000000000000e+02,1.090000000000000000e+02,8.000000000000000000e+00
4.846820855284423781e-19,5.000000000000000000e+00,1.000000000000000000e+00,4.000000000000000000e+00,6.000000000000000000e+00,1.110000000000000000e+02,1.130000000000000000e+02,5.007835116282691956e+00,1.120087835625685386e+02,3.369819228615542617e-01,3.344461533360236771e-01,-6.879012756222380176e-05,5.805030465126037598e-01,5.783115625381469727e-01,-2.710133790969848633e-02,2.967518329620361328e+00,2.990018129348754883e+00,1.220740377902984619e-03,5.151584074848587655e-18,6.873949472473852516e-18,1.691952344645951123e-18,6.621484850535930386e-18,5.000000000000000000e+00,1.120000000000000000e+02,5.000000000000000000e+00,1.120000000000000000e+02,0.000000000000000000e+00
