# data from sep on SN4019 as observed by hst with a SB cutoff of 26 mag/sqr-arcsec on 2016-08-25
# thresh, npix, tnpix, xmin, xmax, ymin, ymax, x, y, x2, y2, xy, a, b, theta, cxx, cyy, cxy, cflux, flux, cpeak, peak, xcpeak, ycpeak, xpeak, ypeak, flag
7.573157586381912158e-21,1.680000000000000000e+02,1.630000000000000000e+02,2.620000000000000000e+02,2.760000000000000000e+02,3.000000000000000000e+00,1.600000000000000000e+01,2.691756702831163466e+02,9.411323102849042499e+00,8.230079000696733260e+00,8.113634671986005742e+00,2.518812176568374639e-01,2.903511524200439453e+00,2.813064813613891602e+00,6.718183159828186035e-01,1.216210722923278809e-01,1.233665347099304199e-01,-7.551255170255899429e-03,6.191321567096610363e-18,6.253870483476032656e-18,1.019975346082912466e-19,1.071935600989225879e-19,2.690000000000000000e+02,9.000000000000000000e+00,2.690000000000000000e+02,9.000000000000000000e+00,0.000000000000000000e+00
7.573157586381912158e-21,8.300000000000000000e+01,8.000000000000000000e+01,1.056000000000000000e+03,1.066000000000000000e+03,2.500000000000000000e+01,3.400000000000000000e+01,1.061088953758630169e+03,2.970996736647210312e+01,5.680972216793787055e+00,4.930285190081264091e+00,1.041054816083857304e-01,2.386449575424194336e+00,2.217231512069702148e+00,1.352797299623489380e-01,1.760943531990051270e-01,2.029065340757369995e-01,-7.436643820255994797e-03,1.140813896620750802e-18,1.167575981171408614e-18,2.384124679983484922e-20,2.504446501132419039e-20,1.061000000000000000e+03,3.000000000000000000e+01,1.061000000000000000e+03,3.000000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,7.700000000000000000e+01,7.500000000000000000e+01,1.753000000000000000e+03,1.762000000000000000e+03,4.300000000000000000e+01,5.200000000000000000e+01,1.757712078854751780e+03,4.763545131623886419e+01,5.065491730497104328e+00,4.834499683255515379e+00,-5.780477980165343865e-02,2.253696918487548828e+00,2.195641517639160156e+00,-2.320203781127929688e-01,1.974411457777023315e-01,2.068748623132705688e-01,4.721498582512140274e-03,1.093810288890614127e-18,1.121751105814160003e-18,2.399229773450527476e-20,2.522139442070530811e-20,1.758000000000000000e+03,4.800000000000000000e+01,1.758000000000000000e+03,4.800000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,2.110000000000000000e+02,2.040000000000000000e+02,1.704000000000000000e+03,1.720000000000000000e+03,3.900000000000000000e+01,5.400000000000000000e+01,1.711913950076300807e+03,4.636510563613303049e+01,9.971957879861136576e+00,8.476453161017971638e+00,1.253094318187137901e-01,3.159491300582885742e+00,2.909643650054931641e+00,8.301930874586105347e-02,1.002998426556587219e-01,1.179957911372184753e-01,-2.965513151139020920e-03,1.087556720741651982e-17,1.094543170913336109e-17,1.678032161556996639e-19,1.761050334278291302e-19,1.712000000000000000e+03,4.600000000000000000e+01,1.712000000000000000e+03,4.600000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,6.900000000000000000e+01,6.900000000000000000e+01,1.893000000000000000e+03,1.901000000000000000e+03,1.300000000000000000e+02,1.380000000000000000e+02,1.896964947065634306e+03,1.340299526414231082e+02,4.419658587221924506e+00,4.417980479078988054e+00,4.439589583729564026e-02,2.112634181976318359e+00,2.091510295867919922e+00,7.759495973587036133e-01,2.262846678495407104e-01,2.263706177473068237e-01,-4.547829274088144302e-03,1.009409328679072225e-18,1.039570815354593273e-18,2.487656188726013080e-20,2.629204239874882156e-20,1.897000000000000000e+03,1.340000000000000000e+02,1.897000000000000000e+03,1.340000000000000000e+02,0.000000000000000000e+00
7.573157586381912158e-21,9.600000000000000000e+01,9.600000000000000000e+01,8.220000000000000000e+02,8.320000000000000000e+02,1.540000000000000000e+02,1.650000000000000000e+02,8.267595444804078397e+02,1.593244620980806019e+02,5.665330668657919233e+00,7.418664362051202943e+00,-1.741029161504989986e-01,2.726863622665405273e+00,2.376596212387084961e+00,-1.472773551940917969e+00,1.766396015882492065e-01,1.348924338817596436e-01,8.290837518870830536e-03,1.170916550075204016e-18,1.191797173675456663e-18,1.881185781295459565e-20,1.944914554496415113e-20,8.270000000000000000e+02,1.590000000000000000e+02,8.270000000000000000e+02,1.590000000000000000e+02,0.000000000000000000e+00
7.573157586381912158e-21,5.300000000000000000e+01,5.300000000000000000e+01,2.013000000000000000e+03,2.020000000000000000e+03,2.450000000000000000e+02,2.520000000000000000e+02,2.016838507154520585e+03,2.484494642143884846e+02,3.499645623210277279e+00,3.734355211940771468e+00,-9.053649075530145751e-02,1.940417408943176270e+00,1.862466335296630859e+00,-1.242243766784667969e+00,2.859225571155548096e-01,2.679519057273864746e-01,1.386393234133720398e-02,6.283982546109953661e-19,6.495518995121787965e-19,1.748679363541420606e-20,1.843365048049746435e-20,2.017000000000000000e+03,2.490000000000000000e+02,2.017000000000000000e+03,2.490000000000000000e+02,0.000000000000000000e+00
7.573157586381912158e-21,9.400000000000000000e+01,9.200000000000000000e+01,1.691000000000000000e+03,1.701000000000000000e+03,3.110000000000000000e+02,3.210000000000000000e+02,1.695831487660406765e+03,3.159414561641734167e+02,5.694186183441090066e+00,5.826249324625262460e+00,-5.343754477141970938e-02,2.417677164077758789e+00,2.382282972335815430e+00,-1.230611562728881836e+00,1.756328344345092773e-01,1.716517806053161621e-01,3.221759805455803871e-03,1.526976031158348503e-18,1.560333330130468173e-18,3.039143319228798645e-20,3.192915548867552932e-20,1.696000000000000000e+03,3.160000000000000000e+02,1.696000000000000000e+03,3.160000000000000000e+02,0.000000000000000000e+00
7.573157586381912158e-21,5.930000000000000000e+02,5.920000000000000000e+02,9.720000000000000000e+02,1.002000000000000000e+03,3.160000000000000000e+02,3.400000000000000000e+02,9.865448889622172146e+02,3.283787054257040268e+02,5.362484145589723994e+01,3.233412723858637605e+01,3.284489727122718250e+00,7.356630802154541016e+00,5.642601490020751953e+00,1.496353298425674438e-01,1.876482367515563965e-02,3.112069889903068542e-02,-3.812248818576335907e-03,6.789850019595586192e-18,6.810931544687112655e-18,1.760153586483752858e-20,1.782506042274724370e-20,9.880000000000000000e+02,3.300000000000000000e+02,9.880000000000000000e+02,3.300000000000000000e+02,0.000000000000000000e+00
7.573157586381912158e-21,9.700000000000000000e+01,9.600000000000000000e+01,9.800000000000000000e+02,9.900000000000000000e+02,4.270000000000000000e+02,4.370000000000000000e+02,9.848294471235756191e+02,4.320048667897093537e+02,6.095192889656029678e+00,5.911175912349687422e+00,3.356300170294517216e-01,2.520158290863037109e+00,2.378060340881347656e+00,6.516164541244506836e-01,1.645782738924026489e-01,1.697016507387161255e-01,-1.868914440274238586e-02,1.512666530344217108e-18,1.542632182009716227e-18,2.903263393980478480e-20,3.048740553038974437e-20,9.850000000000000000e+02,4.320000000000000000e+02,9.850000000000000000e+02,4.320000000000000000e+02,0.000000000000000000e+00
